"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"dera1248",0.206652097217951,0.1416762955337,0.0267374147317041,0.560572798100264,"dera1248","0","0","0","African Savannah",12.0256,10.072,"dera1248"
"mwag1236",0.116047083607762,0.102403822793095,0.00888409416770029,0.394836993276414,"mwag1236","0","0","0","African Savannah",8.96522,9.47205,"mwag1236"
"haus1257",0.148072853350217,0.126445086908514,0.0109270081886468,0.485364825563768,"haus1257","0","0","0","African Savannah",8.7804,11.1513,"haus1257"
"ronn1241",0.121943772700562,0.108597174075436,0.00874757519668171,0.41907134646752,"ronn1241","0","0","0","African Savannah",9.02,9.3,"ronn1241"
"masa1322",0.264667160143979,0.162969063187472,0.0406424196949042,0.646281217546527,"masa1322","0","0","0","African Savannah",15.4748,10.0606,"masa1322"
"awji1241",0.550374703808193,0.230308933539751,0.119714536076741,0.934256548260266,"awji1241","0","1","0","N Africa",21.1819,29.2341,"awji1241"
"siwi1239",0.357510044693929,0.214913085310253,0.0405704654856707,0.821020420736415,"siwi1239","0","0","0","N Africa",25.519627,29.200415,"siwi1239"
"tari1263",0.61134262778876,0.218956015947202,0.166874640535495,0.95082164683789,"tari1263","0","1","0","N Africa",-3.430616,34.916974,"tari1263"
"ghom1257",0.606263605809782,0.219071354142039,0.153484821629389,0.948301012284658,"ghom1257","1","1","0","N Africa",-4.6696,34.7979,"ghom1257"
"taha1241",0.333165917277134,0.213329980932049,0.0335390023093033,0.803262915474781,"taha1241","0","0","1","N Africa",8.73169,22.5908,"taha1241"
"tama1365",0.264976911104169,0.183805811352355,0.026375853507889,0.703106414900998,"tama1365","0","0","1","African Savannah",-2.41269,14.2038,"tama1365"
"tawa1286",0.551201625652526,0.23041532569094,0.116071420437168,0.933825436884411,"tawa1286","0","1","0","African Savannah",4.47692,13.9878,"tawa1286"
"taya1257",0.336983501050242,0.213311599358019,0.0369677817949853,0.801067391561544,"taya1257","0","0","1","African Savannah",7.6743,16.9232,"taya1257"
"afar1241",0.613424858146819,0.216091074650826,0.176957183488226,0.948663552606436,"afar1241","1","1","1","Greater Abyssinia",41.8083,12.2281,"afar1241"
"arbo1245",0.565981429294561,0.200712115359136,0.173371114336754,0.907582502004841,"arbo1245","0","0","1","Greater Abyssinia",36.7986,4.92183,"arbo1245"
"daas1238",0.620062401003551,0.201527346359296,0.197979622444929,0.935798823881284,"daas1238","1","1","1","Greater Abyssinia",35.9888,4.58879,"daas1238"
"yaak1241",0.674651372711593,0.202174042799153,0.225975708549693,0.958542907418334,"yaak1241","0","1","0","S Africa",37.1008,0.46863,"yaak1241"
"alab1254",0.445191344124719,0.20219555902436,0.0953339152208319,0.837451458603458,"alab1254","1","1","1","Greater Abyssinia",38.1732,7.39014,"alab1254"
"hadi1240",0.391558097417175,0.194843930457573,0.0761770639751135,0.792962385566105,"hadi1240","1","0","1","Greater Abyssinia",37.7577,7.57377,"hadi1240"
"burj1242",0.465294943507082,0.218665169628832,0.0858363483284015,0.871547692709843,"burj1242","1","0","1","Greater Abyssinia",38.4646,4.44624,"burj1242"
"alag1248",0.511323166951202,0.210596225513249,0.121241542442747,0.890202354424974,"alag1248","1","0","0","S Africa",35.7231,-4.64148,"alag1248"
"buru1320",0.559368941754213,0.210692737769568,0.147418218151428,0.917261116270563,"buru1320","0","1","0","S Africa",35.963,-5.21369,"buru1320"
"bili1260",0.611179258719906,0.216999449774078,0.162968265576282,0.949507742643442,"bili1260","0","1","1","Greater Abyssinia",38.3917,15.7833,"bili1260"
"xamt1239",0.430541797139578,0.211216485786808,0.0760985397083259,0.847548624469771,"xamt1239","1","0","1","Greater Abyssinia",38.8352,12.4479,"xamt1239"
"qima1242",0.417622631434566,0.216757901718493,0.0643573001654113,0.85230657656241,"qima1242","1","0","1","Greater Abyssinia",37.0542,12.8119,"qima1242"
"beja1238",0.648483849951315,0.210730581238653,0.19913430139589,0.960334529562453,"beja1238","1","1","1","N Africa",36.6666,17.2436,"beja1238"
"malt1254",0.689603968243736,0.201549678027361,0.231623825945408,0.968096258292985,"malt1254","0","1","1","Europe",14.4508,35.8884,"malt1254"
"liby1240",0.648548839171952,0.212748279478983,0.190425283495985,0.960080555249255,"liby1240","0","1","0","African Savannah",15.0014,22.0032,"liby1240"
"hass1238",0.438424313570876,0.223050579709903,0.0676435141910961,0.869524180518512,"hass1238","0","0","0","African Savannah",-14.11,18.29,"hass1238"
"sana1295",0.453040551401429,0.223765791032331,0.0749005141372626,0.874872048474389,"sana1295","0","0","0","Greater Mesopotamia",44.8412,15.6552,"sana1295"
"gulf1241",0.679369793530507,0.200659869859056,0.232301712384288,0.96188690731749,"gulf1241","0","1","0","Greater Mesopotamia",47.5,30.17,"gulf1241"
"stan1318",0.460825822192474,0.226348163110224,0.073462826623753,0.88103386311658,"stan1318","0","0","1","Greater Mesopotamia",43.8525,27.9625,"stan1318"
"nort3139",0.705145778899732,0.187557485767038,0.278720235469652,0.968434929702809,"nort3139","0","1","0","Greater Mesopotamia",36.0468,34.1709,"nort3139"
"chad1249",0.405596027023767,0.218456279542649,0.0580524658894117,0.841394011788044,"chad1249","0","0","0","African Savannah",13.5,14.67,"chad1249"
"egyp1253",0.668576377559079,0.206639682197536,0.212497772584078,0.964165485763822,"egyp1253","0","1","0","N Africa",31,31,"egyp1253"
"east2690",0.676598447299755,0.204107069829024,0.225243354838609,0.964570235307912,"east2690","0","1","0","Greater Mesopotamia",33.6113,29.6742,"east2690"
"hula1244",0.686013478181635,0.202451061169321,0.232946927623271,0.966834677199431,"hula1244","1","1","0","Greater Mesopotamia",43.4865,31.9111,"hula1244"
"lish1245",0.736665254566695,0.185540085291436,0.292885911171906,0.975609353209783,"lish1245","1","1","0","Greater Mesopotamia",44.065281,36.213298,"lish1245"
"boht1238",0.723839470258283,0.184822964168928,0.288713423387126,0.970367312036695,"boht1238","1","1","0","Greater Mesopotamia",45.084,41.459,"boht1238"
"nucl1706",0.696356727655032,0.199559510638552,0.237208392627382,0.968367406209305,"nucl1706","0","1","1","Greater Mesopotamia",48.8128,31.3443,"nucl1706"
"west2763",0.722713722316557,0.186787476370773,0.288562993275396,0.972501832842138,"west2763","0","1","0","Greater Mesopotamia",36.484,33.8162,"west2763"
"amha1245",0.520123216568793,0.214094193132948,0.123271582586586,0.898762632684427,"amha1245","1","1","1","Greater Abyssinia",39.543456,11.708182,"amha1245"
"argo1244",0.450225989514755,0.215024014190944,0.0838656153873896,0.865735136596486,"argo1244","1","0","1","Greater Abyssinia",39.756,10.6596,"argo1244"
"wola1253",0.392295351921337,0.208510761844363,0.0628787613589205,0.821190043917431,"wola1253","1","0","1","Greater Abyssinia",38.14,8.23,"wola1253"
"basq1248",0.657386025205024,0.248344460034173,0.130796292097261,0.984602104046859,"basq1248","1","1","1","Europe",-1.31622,43.2787,"basq1248"
"laal1242",0.205710592673626,0.228725189822898,0.000996485445917138,0.818616978896175,"laal1242","0","0","0","African Savannah",17.6143,10.0063,"laal1242"
"mund1328",0.0734217344432674,0.0706116087489063,0.00611901697158372,0.270361752754391,"mund1328","0","0","0","African Savannah",10.2704,6.59969,"mund1328"
"akoo1248",0.211452141858423,0.149333909891967,0.0274204942933023,0.58698787338472,"akoo1248","0","0","0","African Savannah",9.65522,4.9243,"akoo1248"
"mokp1239",0.285846971311616,0.180912827276858,0.0396007242724409,0.710955675493228,"mokp1239","0","1","0","African Savannah",9.23887,4.24178,"mokp1239"
"bafi1243",0.361205463108781,0.17554975204999,0.0849186419721528,0.742395987370915,"bafi1243","0","1","0","African Savannah",11.0982,4.72603,"bafi1243"
"bebe1248",0.311462105417864,0.184123733484016,0.0512753261934256,0.727484016757892,"bebe1248","0","1","0","African Savannah",12.824,4.78874,"bebe1248"
"eton1253",0.329251793659934,0.173896342712569,0.0661897327318714,0.714946976534057,"eton1253","0","0","0","African Savannah",11.3935,4.21045,"eton1253"
"bekw1242",0.140962240252711,0.125824786363103,0.0105525765267437,0.477420170690271,"bekw1242","0","0","0","S Africa",14.6527,1.71801,"bekw1242"
"kolc1235",0.205585282454056,0.14755743229913,0.024134461810586,0.576004530185829,"kolc1235","0","0","0","African Savannah",12.8574,3.65994,"kolc1235"
"maka1304",0.219930547010873,0.14992187908727,0.0292769350022964,0.597261907759083,"maka1304","0","0","0","African Savannah",13.0789,4.15471,"maka1304"
"gyel1242",0.209710713235618,0.159662356588825,0.0199204648494318,0.621858979812112,"gyel1242","0","0","0","African Savannah",10.2493,2.47457,"gyel1242"
"osam1235",0.181434262927382,0.149446291466444,0.0141199311118991,0.576547940741874,"osam1235","0","0","0","S Africa",13.61,-0.012,"osam1235"
"bila1255",0.169114880936353,0.140098657696254,0.0146317801464439,0.54049104307865,"bila1255","0","0","0","S Africa",28.7626,1.16839,"bila1255"
"komo1260",0.147248978800553,0.132202355863971,0.00939576992929955,0.508473374313981,"komo1260","0","0","0","S Africa",26.7144,-0.76333,"komo1260"
"pagi1243",0.108147643316726,0.103962287905931,0.00671084799264838,0.395276826027409,"pagi1243","0","0","0","S Africa",22.1212,3.15636,"pagi1243"
"lika1243",0.124620971005475,0.11377661245339,0.00869529984389099,0.434629046878732,"lika1243","0","0","0","S Africa",27.6088,2.13777,"lika1243"
"luya1241",0.241043854228172,0.170659181113649,0.0259188311968381,0.655284460970852,"luya1241","0","0","0","S Africa",22.67,-15.01,"luya1241"
"bong1284",0.120039723529382,0.109790213447714,0.00899258338790563,0.417789708694848,"bong1284","0","0","0","S Africa",16.6079,0.37063,"bong1284"
"dibo1245",0.0994076032286132,0.0958034121698068,0.00667872441452784,0.366822953469136,"dibo1245","0","0","0","S Africa",17.2305,1.07773,"dibo1245"
"yaka1272",0.110516579608756,0.105958541189895,0.00722570784114536,0.403292648934494,"yaka1272","0","0","0","S Africa",17.2713,3.6515,"yaka1272"
"kaon1241",0.341248755049185,0.207794971134135,0.0442585089439974,0.802278405011713,"kaon1241","0","1","0","S Africa",25.7646,-12.4129,"kaon1241"
"sang1331",0.188137618575053,0.154896801537003,0.014980589109312,0.592573597558009,"sang1331","0","0","0","S Africa",26.8462,-10.0236,"sang1331"
"koon1244",0.153816923698259,0.137395971465075,0.0103708335685097,0.528665503723038,"koon1244","0","0","0","S Africa",14.4771,-5.57722,"koon1244"
"beem1239",0.166515987777754,0.140567169496051,0.0129950274177856,0.533916180170735,"beem1239","0","0","0","S Africa",14.1,-3.95895,"beem1239"
"yaka1269",0.157158224279689,0.140732616939242,0.0107921038531669,0.537376134364982,"yaka1269","0","0","0","S Africa",16.775,-5.984,"yaka1269"
"luva1239",0.302122485593702,0.184291997924146,0.0420432151388691,0.72573262512042,"luva1239","0","1","0","S Africa",22.2924,-13.5382,"luva1239"
"luch1239",0.261491200473997,0.170027299707443,0.0343693803421536,0.668971251206874,"luch1239","0","0","0","S Africa",22.2437,-14.0648,"luch1239"
"lund1266",0.209041806742907,0.161593850525859,0.0185876844729287,0.617951900697107,"lund1266","0","0","0","S Africa",23.8662,-11.1793,"lund1266"
"here1253",0.176615956063449,0.152218157057511,0.0125229396025854,0.583538287363744,"here1253","0","0","0","S Africa",20.5655,-21.0231,"here1253"
"kuan1247",0.172846593547807,0.149360562189501,0.0116643982352797,0.571148281916998,"kuan1247","0","0","0","S Africa",16.58,-17.7176,"kuan1247"
"tien1242",0.171188111737984,0.147723994945048,0.0125284464823071,0.563970440769924,"tien1242","0","0","0","S Africa",16.4765,-2.84694,"tien1242"
"temb1272",0.0787230040408651,0.0772907087669202,0.00522927111982483,0.29348199447717,"temb1272","0","0","0","S Africa",20.36849,2.0246,"temb1272"
"balo1261",0.0777448703037975,0.075012117657571,0.00544878884104167,0.28862861923002,"balo1261","0","0","0","S Africa",18.1266,0.93777,"balo1261"
"bang1354",0.122660088051454,0.113770108167763,0.0084027087395493,0.436571843536029,"bang1354","0","0","0","S Africa",17.227,-0.87437,"bang1354"
"bolo1262",0.0762471289276316,0.0726426313000965,0.00518570298132231,0.273407854434702,"bolo1262","0","0","0","S Africa",18.4555,0.83463,"bolo1262"
"libi1244",0.064205721569428,0.0601304502907135,0.00475115508841694,0.225575614647005,"libi1244","0","0","0","S Africa",18.8886,1.97729,"libi1244"
"liki1240",0.0658662788998762,0.062495657601272,0.00493853641204204,0.234551062435915,"liki1240","0","0","0","S Africa",19.0222,1.75106,"liki1240"
"lito1235",0.0679104177569403,0.0662110591146398,0.00493743855814894,0.249231740562431,"lito1235","0","0","0","S Africa",19.24,2.69,"lito1235"
"maba1270",0.0825896277869245,0.0807502446532541,0.00563628429739271,0.310100347304962,"maba1270","0","0","0","S Africa",20.8759,2.11942,"maba1270"
"loba1239",0.0696042889858767,0.0667981300402031,0.00526728555015606,0.257333860625713,"loba1239","0","0","0","S Africa",18.3667,2.04881,"loba1239"
"bamw1238",0.0664233658844082,0.0633363883526491,0.00484007562842861,0.236816466741497,"bamw1238","0","0","0","S Africa",19.1644,2.16773,"bamw1238"
"bomb1262",0.0669711077313631,0.0638179497987495,0.00497274234642744,0.243105555492796,"bomb1262","0","0","0","S Africa",18.7841,2.40195,"bomb1262"
"ngom1268",0.0810464205768948,0.0787846934257628,0.00551018361779502,0.296875310057451,"ngom1268","0","0","0","S Africa",20.14148,1.45357,"ngom1268"
"luse1252",0.0915176207871158,0.0879183023195724,0.00616831267652965,0.335912028316257,"luse1252","1","0","0","S Africa",18.3991,0.16988,"luse1252"
"bush1247",0.152766987654801,0.140065936804847,0.0101089914356291,0.535924374258609,"bush1247","0","0","0","S Africa",21.4556,-4.69463,"bush1247"
"mong1338",0.131478028757944,0.12239057514348,0.00842562889097385,0.462241523295996,"mong1338","0","0","0","S Africa",20.4259,-1.54228,"mong1338"
"yeyi1239",0.402666465236593,0.213336527737551,0.0672752051142783,0.841928047202294,"yeyi1239","0","1","0","S Africa",23.6088,-18.9178,"yeyi1239"
"kele1255",0.137950111475022,0.127957695827514,0.00874093328233562,0.497807265458936,"kele1255","0","0","0","S Africa",24.3098,0.36906,"kele1255"
"teke1275",0.294141632994963,0.193019899953081,0.035055694347282,0.747093988578521,"teke1275","0","1","0","S Africa",14.8664,-1.61688,"teke1275"
"nugu1242",0.346404316049132,0.17035801675225,0.0811938541991926,0.719600026978897,"nugu1242","0","0","0","African Savannah",11.1837,4.63103,"nugu1242"
"tuki1240",0.373857808544234,0.178753728522584,0.0862611068197656,0.750324394810999,"tuki1240","0","1","0","African Savannah",11.5353,4.64348,"tuki1240"
"noma1260",0.367290339963815,0.177352464687984,0.0879290552573681,0.746245793859605,"noma1260","0","1","0","African Savannah",10.9157,4.5893,"noma1260"
"asut1235",0.23476273397921,0.157547685876323,0.0301260050989152,0.618593815411523,"asut1235","0","0","0","S Africa",37.8323,-4.17978,"asut1235"
"chim1312",0.399172992672251,0.21588259165172,0.0641670102133478,0.851143638588805,"chim1312","0","1","0","Greater Abyssinia",44.026991,1.111787,"chim1312"
"cong1236",0.205816103768482,0.162378886846702,0.0164326595899873,0.625881989851785,"cong1236","0","0","0","S Africa",27.4196,-7.2692,"cong1236"
"swah1253",0.354257564850062,0.193931633572543,0.0603836397417698,0.77496232144775,"swah1253","0","0","0","S Africa",37.624,-8.25605,"swah1253"
"mwan1247",0.466943571980208,0.218299346984601,0.0989604382629935,0.88182262841594,"mwan1247","0","1","0","S Africa",40.4601,-12.5821,"mwan1247"
"digo1243",0.365057138513683,0.198726168043017,0.0623916587206814,0.785182731965874,"digo1243","0","1","0","S Africa",39.1752,-4.62101,"digo1243"
"sham1280",0.270700069367196,0.16872803809623,0.0400207592016084,0.665310567362713,"sham1280","0","0","0","S Africa",38.29,-4.8,"sham1280"
"lugu1238",0.376935395013283,0.197816372139185,0.0708598143838257,0.79965971760319,"lugu1238","0","1","0","S Africa",37.5557,-6.86828,"lugu1238"
"kagu1239",0.304973114363667,0.177777655122289,0.0492432710659691,0.70729231650483,"kagu1239","0","0","0","S Africa",37.0534,-6.38204,"kagu1239"
"kamb1297",0.383535003652451,0.20628963412284,0.0656676671882947,0.814282836031246,"kamb1297","0","1","0","S Africa",37.9532,-1.60827,"kamb1297"
"kiku1240",0.33448079121427,0.191577448623531,0.0515961473586137,0.762955766393932,"kiku1240","0","0","0","S Africa",36.719,-0.29005,"kiku1240"
"vunj1238",0.234391630579276,0.158703057843588,0.0283544429194167,0.616553149777859,"vunj1238","0","0","0","S Africa",37.5847,-3.42531,"vunj1238"
"hehe1240",0.28636591796612,0.177176313913859,0.0427310608743252,0.69975121009279,"hehe1240","0","0","0","S Africa",35.7255,-7.71572,"hehe1240"
"vwan1235",0.292998410708242,0.179047762846479,0.0444257614534984,0.706645702801833,"vwan1235","0","0","1","S Africa",34.0757,-9.00683,"vwan1235"
"pang1287",0.314058061801655,0.182607432645984,0.0508937703048924,0.725101115703927,"pang1287","0","0","0","S Africa",34.8039,-9.96782,"pang1287"
"chig1238",0.296344384112545,0.180850517699414,0.0434322593667742,0.713418790305006,"chig1238","0","0","0","S Africa",29.9122,-1.04387,"chig1238"
"nyan1307",0.351585342800147,0.1887220313617,0.065612459331114,0.764949028906165,"nyan1307","0","1","0","S Africa",30.548,-0.46364,"nyan1307"
"nyor1246",0.265849931338935,0.163535626471991,0.0405779758328855,0.652482027047082,"nyor1246","0","0","0","S Africa",31.3493,0.95294,"nyor1246"
"toor1238",0.29726357075133,0.172103848861618,0.0501332942031796,0.690227665694046,"toor1238","0","0","0","S Africa",30.6389,0.57291,"toor1238"
"gand1255",0.294046595166131,0.176676735112714,0.0444635244071592,0.699690201512736,"gand1255","0","0","0","S Africa",32.15153,0.66884,"gand1255"
"soga1242",0.432003867163006,0.205616268838874,0.0894417490354111,0.846332927825669,"soga1242","0","1","0","S Africa",33.3942,0.40456,"soga1242"
"suba1238",0.484395880631413,0.210925159024504,0.112126049040147,0.882342668802211,"suba1238","0","1","0","S Africa",34.1033,-0.95719,"suba1238"
"haaa1252",0.4030749536863,0.217582752433428,0.0648261272845557,0.853620237665723,"haaa1252","0","1","0","S Africa",30.4894,-3.77873,"haaa1252"
"bemb1257",0.197483855419715,0.155256287665926,0.0167525158690436,0.593630064444709,"bemb1257","0","0","1","S Africa",29.2993,-10.6122,"bemb1257"
"lala1264",0.21964937342755,0.16623127359561,0.0197136893402531,0.638303680795939,"lala1264","0","0","0","S Africa",30.2297,-12.945,"lala1264"
"nsen1242",0.363614594681402,0.210274486270827,0.0541773042930459,0.81805351694806,"nsen1242","0","1","0","S Africa",31.3544,-15.3946,"nsen1242"
"holo1240",0.196017093418833,0.155838719765803,0.0165931958832515,0.600811734552828,"holo1240","0","0","0","S Africa",28.3274,-5.37545,"holo1240"
"lega1249",0.185514666799188,0.152529967184414,0.0145292154109166,0.587809153506948,"lega1249","0","0","0","S Africa",27.1424,-3.83196,"lega1249"
"yaoo1241",0.25475836123725,0.179519132898758,0.0262060541472202,0.693027391938639,"yaoo1241","0","0","0","S Africa",35.2387,-13.6119,"yaoo1241"
"mpot1240",0.411001138136748,0.210751153651025,0.0752260473373005,0.834777272739068,"mpot1240","0","1","0","S Africa",34.71269,-11.13767,"mpot1240"
"matu1259",0.425909791834908,0.217745927889504,0.0763299414338006,0.860888226988431,"matu1259","0","1","0","S Africa",39.0409,-8.53734,"matu1259"
"lozi1239",0.324570854065635,0.191952088272811,0.049820085484834,0.756989632820408,"lozi1239","0","0","0","S Africa",24.7398,-17.7052,"lozi1239"
"sout2807",0.185601153501393,0.152140129355136,0.0148442484130199,0.586676380661917,"sout2807","0","0","0","S Africa",27.89,-28.78,"sout2807"
"kgal1244",0.167616424733764,0.144781944083973,0.0119497502779505,0.554186431067309,"kgal1244","0","0","0","S Africa",22.72016,-24.9208,"kgal1244"
"tswa1253",0.154286312117412,0.132383162787692,0.0113334354191462,0.505025210003037,"tswa1253","0","0","0","S Africa",24.7587,-24.368,"tswa1253"
"chuw1238",0.376412672179109,0.215259832966857,0.0552459232167138,0.827775929898491,"chuw1238","0","1","0","S Africa",37.1231,-17.3428,"chuw1238"
"makh1266",0.414423761864909,0.209357498794883,0.0775528390897723,0.837330834005267,"makh1266","0","1","0","S Africa",39.5323,-13.6443,"makh1266"
"makh1264",0.284821675266982,0.184222059570446,0.0367932963990975,0.717314606969367,"makh1264","0","0","0","S Africa",38.8052,-14.8509,"makh1264"
"nort2795",0.177972631463511,0.144846117968931,0.0141776104930231,0.566654944233195,"nort2795","0","0","0","S Africa",27.4096,-20.2513,"nort2795"
"tson1249",0.168938383786839,0.139033426691368,0.0130603777225094,0.534179904583033,"tson1249","0","0","0","S Africa",31.8105,-23.5754,"tson1249"
"tswa1255",0.168830872743928,0.139596095122781,0.0137484974813188,0.533416375000381,"tswa1255","0","0","0","S Africa",32.4287,-22.9891,"tswa1255"
"kala1384",0.17810594971961,0.147369171429905,0.0141686799100436,0.567854694775819,"kala1384","0","0","0","S Africa",27.401,-21.2887,"kala1384"
"shon1251",0.219841108921562,0.168444628747382,0.0196219100394615,0.644400125664248,"shon1251","0","0","0","S Africa",29.75725,-17.20849,"shon1251"
"ndam1239",0.369502656744774,0.197971684831507,0.0657691677340281,0.793956265736264,"ndam1239","0","1","0","S Africa",36.0271,-8.40485,"ndam1239"
"fipa1238",0.362423363675097,0.200389704387148,0.0585390301660862,0.794270569398586,"fipa1238","0","1","0","S Africa",31.3442,-7.88963,"fipa1238"
"mamb1296",0.287400838024976,0.18347800982067,0.0384559866704769,0.714417501772885,"mamb1296","0","0","0","S Africa",31.2269,-8.86817,"mamb1296"
"nyak1260",0.386798265438817,0.201617234083109,0.0706487130983803,0.813947849732855,"nyak1260","0","1","0","S Africa",33.7763,-9.71018,"nyak1260"
"mbug1242",0.227773468649955,0.160267897909095,0.0246147934027804,0.619846316616298,"mbug1242","0","0","0","S Africa",35.8133,-3.75763,"mbug1242"
"tote1238",0.414648648071128,0.210469433350083,0.0763638879373525,0.850778149690405,"tote1238","0","1","0","S Africa",24.3751,-16.9575,"tote1238"
"keme1240",0.075492232893188,0.06919416048481,0.00651790836753915,0.268352774077263,"keme1240","0","0","0","African Savannah",10.4984,6.69577,"keme1240"
"ncan1245",0.0796805278165736,0.0711301349979167,0.00740800792585587,0.275160365548481,"ncan1245","0","0","0","African Savannah",10.5312,6.50696,"ncan1245"
"noon1243",0.0856177625804833,0.0762319998573188,0.00816135467565203,0.293758523030813,"noon1243","0","0","0","African Savannah",10.5707,6.37256,"noon1243"
"bekw1241",0.0766435481765997,0.0813396965231022,0.00489832309314071,0.305019218973346,"bekw1241","0","0","0","African Savannah",8.86489,6.73737,"bekw1241"
"abar1238",0.0728086332589779,0.0703327716128978,0.00588136330102544,0.266140776543292,"abar1238","0","0","0","African Savannah",10.2267,6.5805,"abar1238"
"esim1238",0.0681200901180147,0.0671522442740378,0.00544243955101204,0.252608634749384,"esim1238","0","0","0","African Savannah",9.86936,6.50094,"esim1238"
"tivv1240",0.0654494497119733,0.0680793749459274,0.0040732768270356,0.25385878531629,"tivv1240","0","0","0","African Savannah",9.26287,6.88039,"tivv1240"
"baba1266",0.0890510112192921,0.0792863760970353,0.00828753478917878,0.305356173424945,"baba1266","0","0","0","African Savannah",10.2869,5.97863,"baba1266"
"bafu1246",0.0763584536057223,0.0706491678808784,0.00668942241529363,0.271531358212106,"bafu1246","0","0","0","African Savannah",10.1194,6.14153,"bafu1246"
"bamu1253",0.150745599271165,0.117971953115863,0.0168319227889775,0.462150031401458,"bamu1253","0","0","0","African Savannah",10.8477,5.49017,"bamu1253"
"meta1238",0.0874231910732045,0.0780151269114061,0.00763046411765194,0.305171619076803,"meta1238","0","0","0","African Savannah",9.87416,5.88942,"meta1238"
"wawa1246",0.106794136225177,0.0965475701330518,0.00914945822825809,0.366726173476699,"wawa1246","0","0","0","African Savannah",11.7802,6.68974,"wawa1246"
"njan1240",0.104051019105769,0.092023973829376,0.00917624046171274,0.354000304872296,"njan1240","0","0","0","African Savannah",11.51,6.41,"njan1240"
"samb1311",0.107197669036911,0.0946429335915329,0.0103978575268261,0.366812388762628,"samb1311","0","0","0","African Savannah",11.7077,8.06905,"samb1311"
"gaaa1245",0.108493614192868,0.0961573684996294,0.009387744167976,0.372217244102384,"gaaa1245","0","0","0","African Savannah",11.9603,8.4809,"gaaa1245"
"tika1246",0.140480600838227,0.116374967742515,0.0126732463284281,0.450282083315331,"tika1246","0","0","0","African Savannah",11.6104,5.87004,"tika1246"
"loka1252",0.0796536023286288,0.0796590247056217,0.00572433287913043,0.306123597630862,"loka1252","0","0","0","African Savannah",8.0933,5.91483,"loka1252"
"ibib1240",0.0894186716342412,0.084901838916315,0.00662692993890941,0.317892806324147,"ibib1240","0","0","0","African Savannah",7.86688,5.15279,"ibib1240"
"elem1253",0.089362288028183,0.0834845222438052,0.0070194009191307,0.319975725632713,"elem1253","0","0","0","African Savannah",7.267,4.72964,"elem1253"
"khan1278",0.0902075156898625,0.0841304290185464,0.00710082148254941,0.32226183952012,"khan1278","0","0","0","African Savannah",7.44363,4.70908,"khan1278"
"idom1241",0.0740902836393526,0.0802766554403397,0.00424036600019981,0.300584310500097,"idom1241","0","0","0","African Savannah",7.71261,7.19139,"idom1241"
"basa1282",0.0736762733719622,0.0769661558840535,0.00447089026093907,0.294470592003645,"basa1282","0","0","0","African Savannah",7.06183,8.03159,"basa1282"
"tsis1238",0.10790197313985,0.107234141341875,0.00625725244815357,0.397447869718304,"tsis1238","0","0","0","African Savannah",5.11073,10.2882,"tsis1238"
"cici1237",0.111720399257253,0.111193826790181,0.00650591300994684,0.426441883950829,"cici1237","0","0","0","African Savannah",5.54073,11.0417,"cici1237"
"dege1246",0.10725084807357,0.100070642870031,0.0081500459757517,0.386982457161455,"dege1246","0","0","0","African Savannah",6.80991,4.73373,"dege1246"
"bini1246",0.182924859721837,0.142300348893759,0.018340715861873,0.553904286753572,"bini1246","0","1","0","African Savannah",5.70426,6.40701,"bini1246"
"emai1241",0.136439451175748,0.114559826250579,0.012039668983067,0.453799789789584,"emai1241","0","0","0","African Savannah",5.84494,7.09089,"emai1241"
"esan1238",0.136231560696332,0.11511514864011,0.0126598381733901,0.450016358636223,"esan1238","0","0","0","African Savannah",6.33917,6.25685,"esan1238"
"arig1246",0.107338824630714,0.101020610402387,0.0078410922069276,0.389799982251636,"arig1246","0","0","0","African Savannah",5.89556,7.56324,"arig1246"
"gade1242",0.0656641113183863,0.0733898262230685,0.00331936246249354,0.272997414685321,"gade1242","0","0","0","African Savannah",7.49869,8.71139,"gade1242"
"okoe1238",0.100015176828804,0.0950563615934002,0.00720901305497927,0.369766445159719,"okoe1238","0","0","0","African Savannah",6.15725,7.53908,"okoe1238"
"jjuu1238",0.0577328161969979,0.0667428157213536,0.00266549448323405,0.249692754799848,"jjuu1238","0","0","0","African Savannah",7.97167,9.83116,"jjuu1238"
"cori1240",0.0547642606200004,0.0614357784077662,0.00275736638659765,0.225016084529776,"cori1240","0","0","0","African Savannah",8.06,9.59,"cori1240"
"nupe1254",0.102631777105126,0.104432681877637,0.00577468701062486,0.397425247356035,"nupe1254","0","0","0","African Savannah",5.40031,9.18404,"nupe1254"
"nucl1417",0.0933694807677335,0.0888842705231163,0.00697583754728335,0.335541494402054,"nucl1417","0","0","0","African Savannah",7.23441,4.62705,"nucl1417"
"tigo1236",0.064233671346084,0.0636958961950298,0.00498258433443634,0.24363122533379,"tigo1236","0","0","0","African Savannah",10.70849,6.983995,"tigo1236"
"hone1235",0.0494443058145066,0.0563614859745314,0.00283889469543143,0.207869958254321,"hone1235","0","0","0","African Savannah",10.9206,9.79715,"hone1235"
"juku1254",0.0556090496002246,0.0575128970160473,0.00396945326277801,0.215359091971632,"juku1254","0","0","1","African Savannah",10.2576,7.20236,"juku1254"
