"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"lith1251",0.028627047882336,0.0899962796172751,1.40598879054124e-08,0.308024680573355,"lith1251","0","1","1","Inner Asia",23.9601,55.1429,"lith1251"
"mode1248",0.0686534605607221,0.159675694495104,3.09393602456225e-08,0.628422780863469,"mode1248","0","1","1","Europe",23.13,38.36,"mode1248"
"nucl1235",0.0689301399907661,0.160760338828535,2.8195353691062e-08,0.630737377885798,"nucl1235","0","1","1","Greater Mesopotamia",45,40,"nucl1235"
"tosk1239",0.0498545472103078,0.125645677827861,3.21229947278234e-08,0.477936095065159,"tosk1239","0","1","1","Europe",20,41,"tosk1239"
"gheg1238",0.0497590071977347,0.126828779265566,3.54402654255685e-08,0.486733744744353,"gheg1238","0","0","1","Europe",21.3837,42.317,"gheg1238"
"mpad1242",0.0104642754265718,0.0475721165241833,2.72500362281533e-09,0.109124681006261,"mpad1242","0","0","0","African Savannah",14.446893,12.561391,"mpad1242"
"budu1265",0.0106177181446544,0.0481252557093911,2.95958669287169e-09,0.111861430212917,"budu1265","0","0","0","African Savannah",14.4492,13.0692,"budu1265"
"jina1244",0.00959017178394889,0.0439376960523541,3.11295654923661e-09,0.0931414387423624,"jina1244","0","0","0","African Savannah",14.9611,11.3555,"jina1244"
"lagw1237",0.0106531639731098,0.0487694318760388,3.48679019847342e-09,0.10964006291777,"lagw1237","0","0","0","African Savannah",14.9884,11.5592,"lagw1237"
"nort3047",0.0126828813612653,0.0571302014847485,2.55540870029986e-09,0.130534443120446,"nort3047","0","0","0","African Savannah",14.219,10.6755,"nort3047"
"lama1288",0.0124971887482703,0.0581385665104037,3.45040915253173e-09,0.121522531513075,"lama1288","0","0","0","African Savannah",13.7362,11.0243,"lama1288"
"psik1239",0.0124713662866789,0.0548074450919172,3.07632494527215e-09,0.135580124250312,"psik1239","0","1","0","African Savannah",13.569,10.677,"psik1239"
"mbar1260",0.0108385606296704,0.0490895966625502,2.94456690187285e-09,0.106459269545836,"mbar1260","0","0","0","African Savannah",15.54,10.91,"mbar1260"
"musg1254",0.0117839493581194,0.0524419495485533,2.51670673425562e-09,0.120301847408843,"musg1254","0","1","0","African Savannah",15.1065,10.8439,"musg1254"
"bura1292",0.0108621896412517,0.0506976706168788,2.75711583591735e-09,0.109101478314175,"bura1292","0","0","0","African Savannah",12.3007,10.4822,"bura1292"
"huba1236",0.0103733718356996,0.0487647009384275,2.80088624654081e-09,0.0991558584484804,"huba1236","0","0","0","African Savannah",13.139,10.3544,"huba1236"
"marg1265",0.0101040746927133,0.0471804013387102,2.60052578738211e-09,0.103180477789211,"marg1265","0","0","0","African Savannah",13.0521,10.93854,"marg1265"
"zulg1242",0.0115850841759909,0.0516670570966962,2.75402125969255e-09,0.120404510828098,"zulg1242","0","0","0","African Savannah",14.0578,10.827,"zulg1242"
"glav1244",0.00950518888892077,0.0452967335028376,2.07252185495061e-09,0.0928877142753869,"glav1244","0","1","0","African Savannah",13.8652,11.1334,"glav1244"
"malg1251",0.00929902061280942,0.0429259736851162,2.30375978628951e-09,0.0943962212390659,"malg1251","0","0","0","African Savannah",13.61,11.77,"malg1251"
"wand1278",0.00947776635529663,0.0425120744350499,2.39712488877593e-09,0.100448798352457,"wand1278","0","1","0","African Savannah",13.8996,11.3169,"wand1278"
"gude1246",0.0129083296993416,0.0572051252628282,3.50685967588977e-09,0.132722612567635,"gude1246","0","0","0","African Savannah",13.403,10.2138,"gude1246"
"gaan1243",0.0116686549831503,0.0532782498442916,3.1583789679986e-09,0.113018751819576,"gaan1243","0","1","0","African Savannah",12.6479,10.2955,"gaan1243"
"tera1251",0.0120172844821714,0.0544747465438318,3.25808739645934e-09,0.122244470837902,"tera1251","0","0","0","African Savannah",11.80953,11.0376,"tera1251"
"suku1272",0.0137219100474373,0.059766615984587,3.20736942405443e-09,0.142255617900708,"suku1272","0","1","0","African Savannah",13.6437,10.8933,"suku1272"
"buwa1243",0.0115115419968926,0.0509393732730681,3.2462090965015e-09,0.116254314219328,"buwa1243","0","0","0","African Savannah",13.8838,10.6151,"buwa1243"
"maza1304",0.0116310577362124,0.0517055545625058,3.02672010676397e-09,0.120127728047786,"maza1304","0","0","0","African Savannah",13.6873,10.175,"maza1304"
"mina1276",0.0114129413430334,0.0515638275110268,3.71822527017375e-09,0.116468558849308,"mina1276","0","0","0","African Savannah",13.84054,10.38053,"mina1276"
"bare1279",0.0238951487852268,0.0848727601564641,4.71357338234742e-09,0.26906508868562,"bare1279","0","1","1","African Savannah",17.911727,10.970124,"bare1279"
"lele1276",0.0232116239280236,0.0846332212560419,4.53103696575351e-09,0.267909882841664,"lele1276","0","1","0","African Savannah",15.81149,9.158,"lele1276"
"kera1255",0.0217090444163045,0.0797773767039493,4.64574767447749e-09,0.244708425145746,"kera1255","0","0","0","African Savannah",15.1419,9.88165,"kera1255"
"miya1266",0.475382314248161,0.325332901681932,0.00800598034647223,0.990783029363627,"miya1266","1","0","0","African Savannah",9.71505,10.9234,"miya1266"
"paaa1242",0.0897402166535873,0.165551478100868,8.75807271318539e-06,0.630160984048314,"paaa1242","0","0","0","African Savannah",9.30091,11.0175,"paaa1242"
"guru1271",0.0449029060205635,0.116060449328612,2.9326994044816e-07,0.432728371406283,"guru1271","0","0","0","African Savannah",10.162,9.87332,"guru1271"
"saya1246",0.0455368883453773,0.11833260783761,3.27331744400338e-07,0.446573781228944,"saya1246","0","0","0","African Savannah",9.71748,9.69441,"saya1246"
"beel1236",0.0148134248065178,0.0521518982206426,4.0736382718715e-08,0.150036775376725,"beel1236","0","0","0","African Savannah",10.4204,10.1609,"beel1236"
"giiw1236",0.0145403092907406,0.0523310977293242,4.04881780520773e-08,0.142384980205455,"giiw1236","0","0","0","African Savannah",10.46037,10.35754,"giiw1236"
"gala1264",0.0156717906940201,0.0559962547700466,3.80457227508671e-08,0.156313046388458,"gala1264","0","0","0","African Savannah",10.2542,10.1258,"gala1264"
"geru1240",0.0180593663098086,0.064405870620347,3.82659248249611e-08,0.182698301926767,"geru1240","0","0","0","African Savannah",9.78484,10.4775,"geru1240"
"nyam1285",0.0200544743448374,0.0703246513156002,4.50220573151549e-08,0.210245154266091,"nyam1285","0","0","0","African Savannah",10.83652,9.18024,"nyam1285"
"dera1248",0.0226300474414394,0.0781289773939699,3.61929571951871e-08,0.241526068675864,"dera1248","0","0","0","African Savannah",12.0256,10.072,"dera1248"
"mwag1236",0.0258963335623,0.084863352474941,4.49567551562563e-08,0.277495611457889,"mwag1236","0","0","0","African Savannah",8.96522,9.47205,"mwag1236"
"haus1257",0.0304970383322795,0.0955746254923267,4.49889562094084e-08,0.326676702502609,"haus1257","0","0","0","African Savannah",8.7804,11.1513,"haus1257"
"ronn1241",0.0310720570135701,0.0955346851546536,4.35370294073146e-08,0.329074524768863,"ronn1241","0","0","0","African Savannah",9.02,9.3,"ronn1241"
"masa1322",0.0336475784691719,0.103507067066599,2.33881227926729e-08,0.37119180791824,"masa1322","0","0","0","African Savannah",15.4748,10.0606,"masa1322"
"awji1241",0.0512580189950416,0.129009436738388,7.9725676489609e-08,0.495435141570001,"awji1241","0","1","0","N Africa",21.1819,29.2341,"awji1241"
"siwi1239",0.0502605252771933,0.127090979472242,7.40437058181457e-08,0.474488060624316,"siwi1239","0","0","0","N Africa",25.519627,29.200415,"siwi1239"
"tari1263",0.0635723400238032,0.148992138918015,9.22472813464419e-08,0.575918892720511,"tari1263","0","1","0","N Africa",-3.430616,34.916974,"tari1263"
"ghom1257",0.643982565057643,0.319067376958301,0.0264466007260603,0.999398974750375,"ghom1257","1","1","0","N Africa",-4.6696,34.7979,"ghom1257"
"taha1241",0.0504519315024662,0.124231936695987,1.8787780160213e-07,0.464240439305137,"taha1241","0","0","1","N Africa",8.73169,22.5908,"taha1241"
"tama1365",0.0407755578386871,0.105701796284058,1.69607912911545e-07,0.382658740660634,"tama1365","0","0","1","African Savannah",-2.41269,14.2038,"tama1365"
"tawa1286",0.0387927768181412,0.100775325995812,1.83844208480591e-07,0.368276578785893,"tawa1286","0","1","0","African Savannah",4.47692,13.9878,"tawa1286"
"taya1257",0.0389163202723839,0.102604545034906,1.65567133422881e-07,0.365122240439193,"taya1257","0","0","1","African Savannah",7.6743,16.9232,"taya1257"
"afar1241",0.826234945234524,0.231103282588524,0.175468453941615,0.999909313225937,"afar1241","1","1","1","Greater Abyssinia",41.8083,12.2281,"afar1241"
"arbo1245",0.412708893698466,0.291578359619693,0.00998024863940153,0.954208714591761,"arbo1245","0","0","1","Greater Abyssinia",36.7986,4.92183,"arbo1245"
"daas1238",0.671380990118515,0.274648755878044,0.0817649817547455,0.995256821193797,"daas1238","1","1","1","Greater Abyssinia",35.9888,4.58879,"daas1238"
"yaak1241",0.305066501759879,0.286875558517052,0.00131881088476389,0.93339943484224,"yaak1241","0","1","0","S Africa",37.1008,0.46863,"yaak1241"
"alab1254",0.910142167271788,0.156763083715538,0.410223374843375,0.999980822422574,"alab1254","1","1","1","Greater Abyssinia",38.1732,7.39014,"alab1254"
"hadi1240",0.909698186635442,0.155945204027289,0.401172944718037,0.999979693751238,"hadi1240","1","0","1","Greater Abyssinia",37.7577,7.57377,"hadi1240"
"burj1242",0.896320449696725,0.175752702037606,0.328781814746123,0.999980043204569,"burj1242","1","0","1","Greater Abyssinia",38.4646,4.44624,"burj1242"
"alag1248",0.747015914622246,0.267166486257188,0.0920896646597197,0.999357643017493,"alag1248","1","0","0","S Africa",35.7231,-4.64148,"alag1248"
"buru1320",0.339458070359971,0.297671182448721,0.00211290088586942,0.950413072500109,"buru1320","0","1","0","S Africa",35.963,-5.21369,"buru1320"
"bili1260",0.554677769544445,0.277466538340589,0.0547872401693142,0.978105489272582,"bili1260","0","1","1","Greater Abyssinia",38.3917,15.7833,"bili1260"
"xamt1239",0.698784604580281,0.249530684550569,0.130883534778111,0.993238288954125,"xamt1239","1","0","1","Greater Abyssinia",38.8352,12.4479,"xamt1239"
"qima1242",0.751620525188943,0.240262055893475,0.153820838836286,0.997079041269239,"qima1242","1","0","1","Greater Abyssinia",37.0542,12.8119,"qima1242"
"beja1238",0.851924440194475,0.223662723102533,0.183534073120749,0.999985668786751,"beja1238","1","1","1","N Africa",36.6666,17.2436,"beja1238"
"malt1254",0.0373151232546905,0.0932262389669551,1.26928789249951e-06,0.332289642171265,"malt1254","0","1","1","Europe",14.4508,35.8884,"malt1254"
"liby1240",0.0386701731592874,0.0964262719555355,1.12889619103099e-06,0.342442944302116,"liby1240","0","1","0","African Savannah",15.0014,22.0032,"liby1240"
"hass1238",0.0374569336265008,0.092762041452799,1.1400311470941e-06,0.337114398935494,"hass1238","0","0","0","African Savannah",-14.11,18.29,"hass1238"
"sana1295",0.0415150046224685,0.101498539804759,1.14733938684482e-06,0.362045018053246,"sana1295","0","0","0","Greater Mesopotamia",44.8412,15.6552,"sana1295"
"gulf1241",0.0406535201527409,0.0992234684120387,1.20509456744165e-06,0.35365562892905,"gulf1241","0","1","0","Greater Mesopotamia",47.5,30.17,"gulf1241"
"stan1318",0.0421704720357561,0.101980321829344,1.27562645019351e-06,0.374379375102374,"stan1318","0","0","1","Greater Mesopotamia",43.8525,27.9625,"stan1318"
"nort3139",0.0442894401717485,0.107658904129299,1.09228100317766e-06,0.401849058707771,"nort3139","0","1","0","Greater Mesopotamia",36.0468,34.1709,"nort3139"
"chad1249",0.0373083134104657,0.0928284947807282,1.19610058884171e-06,0.327288488147202,"chad1249","0","0","0","African Savannah",13.5,14.67,"chad1249"
"egyp1253",0.0380676152601096,0.0948013699936304,1.39560844069292e-06,0.345509480968276,"egyp1253","0","1","0","N Africa",31,31,"egyp1253"
"east2690",0.038994983225858,0.0971233537176453,1.15469427750596e-06,0.34950054771653,"east2690","0","1","0","Greater Mesopotamia",33.6113,29.6742,"east2690"
"hula1244",0.821686338916977,0.225023345934321,0.197038082944974,0.999805655073932,"hula1244","1","1","0","Greater Mesopotamia",43.4865,31.9111,"hula1244"
"lish1245",0.819800378628796,0.226726383710382,0.195569739958469,0.999803315053306,"lish1245","1","1","0","Greater Mesopotamia",44.065281,36.213298,"lish1245"
"boht1238",0.793293274163345,0.245627595130425,0.141740656109315,0.999763179033462,"boht1238","1","1","0","Greater Mesopotamia",45.084,41.459,"boht1238"
"nucl1706",0.247837239387299,0.269133891709508,0.000367101556824128,0.903452775797847,"nucl1706","0","1","1","Greater Mesopotamia",48.8128,31.3443,"nucl1706"
"west2763",0.197157086714893,0.247067274422128,8.73025102809891e-05,0.859356637882591,"west2763","0","1","0","Greater Mesopotamia",36.484,33.8162,"west2763"
"amha1245",0.913272653769343,0.160003661879596,0.390471455780847,0.999997083779171,"amha1245","1","1","1","Greater Abyssinia",39.543456,11.708182,"amha1245"
"argo1244",0.915053143284675,0.156979615684448,0.398189412256765,0.999996493898579,"argo1244","1","0","1","Greater Abyssinia",39.756,10.6596,"argo1244"
"wola1253",0.90426769122501,0.172028065461936,0.342902919521249,0.999996468889964,"wola1253","1","0","1","Greater Abyssinia",38.14,8.23,"wola1253"
"basq1248",0.934661047975606,0.169083988652692,0.31253739432433,0.999999999999968,"basq1248","1","1","1","Europe",-1.31622,43.2787,"basq1248"
"laal1242",0.0377843156271603,0.129729597874676,3.60992413018095e-22,0.488994476867835,"laal1242","0","0","0","African Savannah",17.6143,10.0063,"laal1242"
"mund1328",0.0111759257738862,0.0601311020795546,3.08470835544254e-11,0.117064315264966,"mund1328","0","0","0","African Savannah",10.2704,6.59969,"mund1328"
"akoo1248",0.0065709355253309,0.0428208415586694,6.70331087333656e-11,0.0531936296644661,"akoo1248","0","0","0","African Savannah",9.65522,4.9243,"akoo1248"
"mokp1239",0.0065182752251616,0.0404487596754602,7.48486651503616e-11,0.0587717771333424,"mokp1239","0","1","0","African Savannah",9.23887,4.24178,"mokp1239"
"bafi1243",0.00601217572847572,0.0378056556851679,7.7746037535862e-11,0.0534786301405432,"bafi1243","0","1","0","African Savannah",11.0982,4.72603,"bafi1243"
"bebe1248",0.00565545296293205,0.0370507732699827,7.78529973548264e-11,0.0462571140814571,"bebe1248","0","1","0","African Savannah",12.824,4.78874,"bebe1248"
"eton1253",0.00570548898076442,0.0364492059743272,7.35295078785807e-11,0.0499418406706413,"eton1253","0","0","0","African Savannah",11.3935,4.21045,"eton1253"
"bekw1242",0.00510759073729856,0.0344993376604522,6.9978155435866e-11,0.0411077988991494,"bekw1242","0","0","0","S Africa",14.6527,1.71801,"bekw1242"
"kolc1235",0.0048088299181106,0.0326104961974993,9.22434442089961e-11,0.0373304976798594,"kolc1235","0","0","0","African Savannah",12.8574,3.65994,"kolc1235"
"maka1304",0.004490756000151,0.0295599870856853,9.17965050212051e-11,0.0383084759722294,"maka1304","0","0","0","African Savannah",13.0789,4.15471,"maka1304"
"gyel1242",0.00493902433622738,0.032538831679298,8.15364678557206e-11,0.0434257825877814,"gyel1242","0","0","0","African Savannah",10.2493,2.47457,"gyel1242"
"osam1235",0.00643556068505058,0.0403657135071744,8.13632047302393e-11,0.0536434236888758,"osam1235","0","0","0","S Africa",13.61,-0.012,"osam1235"
"bila1255",0.00541229054202373,0.0356316994778069,7.3254226715102e-11,0.0454310407177498,"bila1255","0","0","0","S Africa",28.7626,1.16839,"bila1255"
"komo1260",0.00499581622845349,0.0321541209387652,8.02810969349489e-11,0.0409152073809397,"komo1260","0","0","0","S Africa",26.7144,-0.76333,"komo1260"
"pagi1243",0.00618664473328588,0.0387534458844124,6.41072972807395e-11,0.0560991041749884,"pagi1243","0","0","0","S Africa",22.1212,3.15636,"pagi1243"
"lika1243",0.00623222401216013,0.0391187871764264,7.59737130816131e-11,0.0531150742522463,"lika1243","0","0","0","S Africa",27.6088,2.13777,"lika1243"
"luya1241",0.00943884199471405,0.0515815374576655,4.98086387991906e-10,0.0931718462102512,"luya1241","0","0","0","S Africa",22.67,-15.01,"luya1241"
"bong1284",0.00761044133836149,0.0433233308445942,3.63079690255966e-10,0.0719464726786102,"bong1284","0","0","0","S Africa",16.6079,0.37063,"bong1284"
"dibo1245",0.00760242614417882,0.0450637442179394,5.85347794096561e-10,0.069092673525467,"dibo1245","0","0","0","S Africa",17.2305,1.07773,"dibo1245"
"yaka1272",0.00715785048305082,0.0405588707048565,3.40958161734649e-10,0.069733375834438,"yaka1272","0","0","0","S Africa",17.2713,3.6515,"yaka1272"
"kaon1241",0.00741393455031028,0.0429076545733089,4.56618928274757e-10,0.0689562739181635,"kaon1241","0","1","0","S Africa",25.7646,-12.4129,"kaon1241"
"sang1331",0.00731914392007295,0.0407547795483875,4.05956958107066e-10,0.0690709610523592,"sang1331","0","0","0","S Africa",26.8462,-10.0236,"sang1331"
"koon1244",0.00864099880369873,0.047990398228602,3.81709103009216e-10,0.0825006964190162,"koon1244","0","0","0","S Africa",14.4771,-5.57722,"koon1244"
"beem1239",0.00777011544294753,0.0428477774278574,4.89482654600111e-10,0.0738227857365768,"beem1239","0","0","0","S Africa",14.1,-3.95895,"beem1239"
"yaka1269",0.00790162055747578,0.044005807619461,4.06095263054448e-10,0.0747619605564735,"yaka1269","0","0","0","S Africa",16.775,-5.984,"yaka1269"
"luva1239",0.00668326079484371,0.0388458266094204,3.86793517618463e-10,0.0635129518896475,"luva1239","0","1","0","S Africa",22.2924,-13.5382,"luva1239"
"luch1239",0.00649712337843444,0.0381358449556871,4.43852594081388e-10,0.0589699925616943,"luch1239","0","0","0","S Africa",22.2437,-14.0648,"luch1239"
"lund1266",0.00686280761606706,0.0396006932021383,3.88330740846943e-10,0.0647693875879217,"lund1266","0","0","0","S Africa",23.8662,-11.1793,"lund1266"
"here1253",0.00687549634728075,0.0410728150828275,3.78979166679422e-10,0.0603786789359334,"here1253","0","0","0","S Africa",20.5655,-21.0231,"here1253"
"kuan1247",0.00668669782053881,0.0399241403793119,3.93850364889822e-10,0.0578743837494764,"kuan1247","0","0","0","S Africa",16.58,-17.7176,"kuan1247"
"tien1242",0.00878212785503054,0.049321154437217,4.75738161849408e-10,0.0828349657766368,"tien1242","0","0","0","S Africa",16.4765,-2.84694,"tien1242"
"temb1272",0.0205669066765419,0.0702671834391241,2.36004104344138e-07,0.211040585942194,"temb1272","0","0","0","S Africa",20.36849,2.0246,"temb1272"
"balo1261",0.0154307858541436,0.0552411445759061,2.41128007239051e-07,0.147428008994768,"balo1261","0","0","0","S Africa",18.1266,0.93777,"balo1261"
"bang1354",0.0155009400823208,0.0565155675026175,2.19816592954532e-07,0.151253910632914,"bang1354","0","0","0","S Africa",17.227,-0.87437,"bang1354"
"bolo1262",0.0126883522253404,0.044104301570355,1.97889345350635e-07,0.118912031190937,"bolo1262","0","0","0","S Africa",18.4555,0.83463,"bolo1262"
"libi1244",0.0126209831301596,0.0456771629007739,2.11820243588216e-07,0.114169537048434,"libi1244","0","0","0","S Africa",18.8886,1.97729,"libi1244"
"liki1240",0.0122326376139182,0.0436024862212997,2.20619153787662e-07,0.111041133756642,"liki1240","0","0","0","S Africa",19.0222,1.75106,"liki1240"
"lito1235",0.0126387463600018,0.0463600166164162,2.13369567949584e-07,0.113272384702691,"lito1235","0","0","0","S Africa",19.24,2.69,"lito1235"
"maba1270",0.0152534108101822,0.0547451522569977,2.10156504621672e-07,0.149254037715939,"maba1270","0","0","0","S Africa",20.8759,2.11942,"maba1270"
"loba1239",0.0187014627823853,0.0658634324889887,2.35194985584343e-07,0.187397714122329,"loba1239","0","0","0","S Africa",18.3667,2.04881,"loba1239"
"bamw1238",0.0346286205154396,0.0908782968361514,3.00957745858071e-06,0.319374780341782,"bamw1238","0","0","0","S Africa",19.1644,2.16773,"bamw1238"
"bomb1262",0.0335664195243579,0.0873437882481724,3.17260765447181e-06,0.304779250843812,"bomb1262","0","0","0","S Africa",18.7841,2.40195,"bomb1262"
"ngom1268",0.0337467971538024,0.0880469888417421,3.31505883364401e-06,0.30616119588831,"ngom1268","0","0","0","S Africa",20.14148,1.45357,"ngom1268"
"luse1252",0.318916345963831,0.299928870021378,0.00147782263994067,0.95093529550739,"luse1252","1","0","0","S Africa",18.3991,0.16988,"luse1252"
"bush1247",0.0169704566652409,0.0666966996197935,4.85422269509779e-08,0.174942723800466,"bush1247","0","0","0","S Africa",21.4556,-4.69463,"bush1247"
"mong1338",0.0169065233865193,0.064433392214062,5.42019890807279e-08,0.18172300052894,"mong1338","0","0","0","S Africa",20.4259,-1.54228,"mong1338"
"yeyi1239",0.010791900530228,0.0546174660888341,1.05925869039948e-09,0.110218453048952,"yeyi1239","0","1","0","S Africa",23.6088,-18.9178,"yeyi1239"
"kele1255",0.00908373297379709,0.0478280065662244,4.23034092424421e-10,0.0954564172577942,"kele1255","0","0","0","S Africa",24.3098,0.36906,"kele1255"
"teke1275",0.0090527039036695,0.0485783034849615,3.63678689560904e-10,0.0901372942379133,"teke1275","0","1","0","S Africa",14.8664,-1.61688,"teke1275"
"nugu1242",0.00761595982144951,0.0451519972387205,1.16603646454003e-10,0.0710226496178297,"nugu1242","0","0","0","African Savannah",11.1837,4.63103,"nugu1242"
"tuki1240",0.00730434868275379,0.0434546200026166,1.28528240567957e-10,0.0667711316061135,"tuki1240","0","1","0","African Savannah",11.5353,4.64348,"tuki1240"
"noma1260",0.00755913347505508,0.0456742366891224,1.38204017205775e-10,0.0671510699049745,"noma1260","0","1","0","African Savannah",10.9157,4.5893,"noma1260"
"asut1235",0.00302763510770589,0.0241071947278603,5.4376411592029e-11,0.0204781202519129,"asut1235","0","0","0","S Africa",37.8323,-4.17978,"asut1235"
"chim1312",0.00240537599254842,0.0202545261083861,4.67028491375914e-11,0.0164108710116719,"chim1312","0","1","0","Greater Abyssinia",44.026991,1.111787,"chim1312"
"cong1236",0.00202848134584201,0.0149721077795039,5.34208218194918e-11,0.0158419510567768,"cong1236","0","0","0","S Africa",27.4196,-7.2692,"cong1236"
"swah1253",0.0020731594079802,0.0163320771073032,5.63513742541063e-11,0.0166486423553665,"swah1253","0","0","0","S Africa",37.624,-8.25605,"swah1253"
"mwan1247",0.00277664211978735,0.0226687075963088,4.53343417636872e-11,0.0193293257360796,"mwan1247","0","1","0","S Africa",40.4601,-12.5821,"mwan1247"
"digo1243",0.00305869415880406,0.0234100235847468,4.74373590724279e-11,0.0245763313275519,"digo1243","0","1","0","S Africa",39.1752,-4.62101,"digo1243"
"sham1280",0.00258530331754719,0.0203914608760742,5.59689930673318e-11,0.0194129317562823,"sham1280","0","0","0","S Africa",38.29,-4.8,"sham1280"
"lugu1238",0.00291356321994339,0.0215396711361991,4.87830807216738e-11,0.0213368410696415,"lugu1238","0","1","0","S Africa",37.5557,-6.86828,"lugu1238"
"kagu1239",0.00300294648060855,0.0255571826084173,5.44382367690091e-11,0.0201123116830153,"kagu1239","0","0","0","S Africa",37.0534,-6.38204,"kagu1239"
"kamb1297",0.00294164766145925,0.0232092119741175,5.26000470706961e-11,0.0199591391394514,"kamb1297","0","1","0","S Africa",37.9532,-1.60827,"kamb1297"
"kiku1240",0.00334586573534574,0.0267934942732957,4.89012182647983e-11,0.0233785003214337,"kiku1240","0","0","0","S Africa",36.719,-0.29005,"kiku1240"
"vunj1238",0.00321815912000861,0.0243962910064124,5.87632174348547e-11,0.022671775496937,"vunj1238","0","0","0","S Africa",37.5847,-3.42531,"vunj1238"
"hehe1240",0.00303585472376866,0.0230024260198576,5.08912478570225e-11,0.021196651855239,"hehe1240","0","0","0","S Africa",35.7255,-7.71572,"hehe1240"
"vwan1235",0.00298607504740806,0.0219981891046099,6.05713565449366e-11,0.0212539037243031,"vwan1235","0","0","1","S Africa",34.0757,-9.00683,"vwan1235"
"pang1287",0.00305498032003462,0.0248711413626264,6.29289742697282e-11,0.0207927627617484,"pang1287","0","0","0","S Africa",34.8039,-9.96782,"pang1287"
"chig1238",0.00224992600253762,0.0163691889968263,3.92544994617959e-11,0.0180030251049184,"chig1238","0","0","0","S Africa",29.9122,-1.04387,"chig1238"
"nyan1307",0.00235487638254615,0.0180131925865708,4.29314080682571e-11,0.017341842356343,"nyan1307","0","1","0","S Africa",30.548,-0.46364,"nyan1307"
"nyor1246",0.00241030202914855,0.0188619633349011,4.30729533740347e-11,0.0185188632390485,"nyor1246","0","0","0","S Africa",31.3493,0.95294,"nyor1246"
"toor1238",0.00245977304021464,0.0183961451360103,3.91332568295522e-11,0.0178147063717396,"toor1238","0","0","0","S Africa",30.6389,0.57291,"toor1238"
"gand1255",0.00259326263650139,0.0212086713139674,4.64139036372284e-11,0.0173982218413683,"gand1255","0","0","0","S Africa",32.15153,0.66884,"gand1255"
"soga1242",0.0027431544579853,0.0214730814360092,4.60671784597249e-11,0.019343829291224,"soga1242","0","1","0","S Africa",33.3942,0.40456,"soga1242"
"suba1238",0.00344302543909613,0.0269683227315165,3.90018360407745e-11,0.0253726102838584,"suba1238","0","1","0","S Africa",34.1033,-0.95719,"suba1238"
"haaa1252",0.00323502933761897,0.0261565139588322,3.81026761474997e-11,0.0213560548730259,"haaa1252","0","1","0","S Africa",30.4894,-3.77873,"haaa1252"
"bemb1257",0.00384549831575149,0.0272996589290334,6.40689509852959e-11,0.0313816724689017,"bemb1257","0","0","1","S Africa",29.2993,-10.6122,"bemb1257"
"lala1264",0.00399548543136957,0.0289938855781733,5.74253452068063e-11,0.0303923698065829,"lala1264","0","0","0","S Africa",30.2297,-12.945,"lala1264"
"nsen1242",0.00407684774473272,0.0313676985497613,4.51559955953413e-11,0.0292067139801757,"nsen1242","0","1","0","S Africa",31.3544,-15.3946,"nsen1242"
"holo1240",0.00385611093725761,0.0283903350054702,5.05190942788336e-11,0.0297650061461094,"holo1240","0","0","0","S Africa",28.3274,-5.37545,"holo1240"
"lega1249",0.00384120731310198,0.0291309076148835,4.50860348009592e-11,0.0279411850933739,"lega1249","0","0","0","S Africa",27.1424,-3.83196,"lega1249"
"yaoo1241",0.00494909947622493,0.0356470223231446,6.1023972383636e-11,0.0382906228054889,"yaoo1241","0","0","0","S Africa",35.2387,-13.6119,"yaoo1241"
"mpot1240",0.00374826939177942,0.028270076182308,7.14683116877878e-11,0.0278359212093959,"mpot1240","0","1","0","S Africa",34.71269,-11.13767,"mpot1240"
"matu1259",0.0041459142048551,0.0309349636344255,7.2004669147012e-11,0.0295225362592824,"matu1259","0","1","0","S Africa",39.0409,-8.53734,"matu1259"
"lozi1239",0.00253202365647388,0.0179219087776132,6.95179034743415e-11,0.0201719373615119,"lozi1239","0","0","0","S Africa",24.7398,-17.7052,"lozi1239"
"sout2807",0.00277907296812663,0.021957170865722,6.84505142880856e-11,0.0186928823361663,"sout2807","0","0","0","S Africa",27.89,-28.78,"sout2807"
"kgal1244",0.00270092089780383,0.0211401305995957,5.95575423331465e-11,0.0197361351371804,"kgal1244","0","0","0","S Africa",22.72016,-24.9208,"kgal1244"
"tswa1253",0.00250002191897502,0.0192831181316633,6.88665263684768e-11,0.0189984220182834,"tswa1253","0","0","0","S Africa",24.7587,-24.368,"tswa1253"
"chuw1238",0.00294669604036894,0.0224384702664985,5.71843888762246e-11,0.0203308816792496,"chuw1238","0","1","0","S Africa",37.1231,-17.3428,"chuw1238"
"makh1266",0.0027620942806759,0.0222210964232684,6.59857795630114e-11,0.0191597797102485,"makh1266","0","1","0","S Africa",39.5323,-13.6443,"makh1266"
"makh1264",0.00290949696355366,0.0225150547768335,6.21431472412767e-11,0.0212047465869352,"makh1264","0","0","0","S Africa",38.8052,-14.8509,"makh1264"
"nort2795",0.00346011468897858,0.0266046258961219,4.7427940889764e-11,0.0234764625479402,"nort2795","0","0","0","S Africa",27.4096,-20.2513,"nort2795"
"tson1249",0.00306962470879333,0.0237694830229733,5.78903672222865e-11,0.0232369240806282,"tson1249","0","0","0","S Africa",31.8105,-23.5754,"tson1249"
