"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"aoua1234",0.00537768561322651,0.0323671372317836,1.55264406143408e-13,0.0528707744790645,"aoua1234","0","0","0","Southeast Asia",105.85,26.8,"aoua1234"
"qaua1234",0.00499908020744488,0.0328767254571098,1.55227832652501e-13,0.0435410157158978,"qaua1234","0","0","0","Southeast Asia",106.16455,26.155438,"qaua1234"
"lach1248",0.00650764427881644,0.0421939600433756,1.21603201381539e-13,0.0568391329324857,"lach1248","0","0","0","Southeast Asia",104.776,22.8549,"lach1248"
"hlai1239",0.00821225607493657,0.0498949118251496,1.05325126542947e-13,0.0796394621185405,"hlai1239","0","0","0","Southeast Asia",109.459,18.8062,"hlai1239"
"biao1254",0.00759392971772077,0.0430624210070189,2.23671981081274e-13,0.0727791008915103,"biao1254","0","1","0","Southeast Asia",111.344,25.5309,"biao1254"
"biao1256",0.00824586531364467,0.0471588000061184,1.56835854495356e-13,0.076472025269142,"biao1256","0","1","0","Southeast Asia",113.469,24.6451,"biao1256"
"kimm1245",0.00688902376201524,0.040522126848775,1.37879430723918e-13,0.0601745083895722,"kimm1245","0","1","0","Southeast Asia",105.024,22.9856,"kimm1245"
"iumi1238",0.00935885737278636,0.0529379841156729,1.46453357524817e-13,0.0931677159529685,"iumi1238","0","0","0","Southeast Asia",101.17,20.83,"iumi1238"
"dzao1238",0.00758107586556753,0.0397537258883169,2.10475518009405e-13,0.0795250146896975,"dzao1238","0","1","0","Southeast Asia",112.326,24.9754,"dzao1238"
"west2430",0.0115841969161352,0.0585869761970998,2.94727612162732e-13,0.119537230391753,"west2430","0","0","0","Southeast Asia",109.67,28.33,"west2430"
"nort2747",0.00943347994885569,0.0508257258480422,2.27039223272136e-13,0.0965122995973864,"nort2747","0","0","0","Southeast Asia",108.162,26.6338,"nort2747"
"shee1238",0.00898618671267808,0.0514434422613919,1.48717712345036e-13,0.0920101150593299,"shee1238","0","0","0","Southeast Asia",114.814,23.0399,"shee1238"
"pahn1237",0.00741192558930604,0.0430187229925028,1.75082247930573e-13,0.0700348523644236,"pahn1237","0","1","0","Southeast Asia",105.165,22.8049,"pahn1237"
"youn1235",0.00811585243193982,0.0455800364402716,2.4461468424013e-13,0.0821723075779082,"youn1235","0","1","0","Southeast Asia",110.474,25.7638,"youn1235"
"gily1242",0.924071600876613,0.180620751008968,0.280011667932103,0.999999999997202,"gily1242","1","0","1","N Coast Asia",140.681,52.59,"gily1242"
"abkh1244",0.24567758699546,0.284915852129778,8.84890092595266e-05,0.930604596009692,"abkh1244","0","0","0","Greater Mesopotamia",41.159115,43.056218,"abkh1244"
"kaba1278",0.756372939925844,0.280941333065557,0.0745545676498159,0.999898575414501,"kaba1278","1","0","1","Greater Mesopotamia",43.3918,43.5082,"kaba1278"
"oriy1255",0.93273060792317,0.142475720486285,0.441609791374412,0.999994953413156,"oriy1255","1","1","1","Indic",85,21,"oriy1255"
"mait1250",0.937480340703732,0.133784872732943,0.494252421548628,0.999993648346366,"mait1250","1","0","0","Indic",86.2211,26.3817,"mait1250"
"bhoj1244",0.922525429845073,0.14901722675179,0.43752502294911,0.999987799361321,"bhoj1244","1","1","1","Indic",84.817115,26.458455,"bhoj1244"
"dara1250",0.916839855521773,0.152423607019239,0.419877020615267,0.999980548369626,"dara1250","1","0","1","Indic",84.1357,27.8623,"dara1250"
"mara1378",0.909695233232291,0.165985712327721,0.355828525092238,0.999988198242348,"mara1378","1","1","1","Indic",76.6665,17.9344,"mara1378"
"konk1267",0.898491007186008,0.174407631019554,0.341547397062771,0.999983082124088,"konk1267","1","1","1","Indic",73.994,18.404,"konk1267"
"panj1256",0.85956722179295,0.211608687880907,0.216819757541274,0.999961790470787,"panj1256","1","1","1","Indic",75.6702,30.0368,"panj1256"
"kash1277",0.343103501462114,0.304174772190546,0.00159230844670984,0.958275391451689,"kash1277","0","1","1","Indic",74.330455,34.166825,"kash1277"
"awad1243",0.917017075688453,0.158722889832964,0.387294042590675,0.999989887184707,"awad1243","1","1","1","Indic",82.4663,27.5907,"awad1243"
"lamb1269",0.891084359385552,0.18662075609948,0.297978605481175,0.999983250878155,"lamb1269","1","0","1","Indic",76.9717,16.5734,"lamb1269"
"hind1269",0.88535421952515,0.19072947622719,0.288540507714672,0.999986086367098,"hind1269","1","0","1","Indic",77,25,"hind1269"
"west2369",0.857528932586486,0.216007905085705,0.214227424040702,0.999973305054774,"west2369","1","0","1","Greater Mesopotamia",53.3,32.9,"west2369"
"kumz1235",0.875326787352323,0.199689660152212,0.257735520310328,0.999981505526066,"kumz1235","1","0","0","Indic",56.4202,26.1602,"kumz1235"
"sout2649",0.87451900451046,0.20213068932822,0.244273286397682,0.999981910390266,"sout2649","1","0","1","Indic",68.25,37.17,"sout2649"
"gura1251",0.892507049015463,0.18510218879223,0.287935819141865,0.999988241034354,"gura1251","1","1","0","Greater Mesopotamia",44.4956,36.8377,"gura1251"
"pras1239",0.845872843178305,0.22173893710961,0.197020648255029,0.9999583305894,"pras1239","1","0","1","Indic",70.922783,35.420531,"pras1239"
"gali1258",0.0235943389359319,0.0753256706350759,1.98526368756758e-07,0.240378210960454,"gali1258","0","0","0","Europe",-7.5343,42.2446,"gali1258"
"port1283",0.0241736448261242,0.0778467752571332,2.06277946712229e-07,0.246060566088549,"port1283","0","0","0","Europe",-8.1,39.91,"port1283"
"stan1289",0.0270264446135434,0.0841349987269022,2.4041165633646e-07,0.277707016397566,"stan1289","0","0","0","Europe",1.569,41.453,"stan1289"
"occi1239",0.0262100573797379,0.0839460739289461,1.92775107140262e-07,0.275596627403759,"occi1239","0","0","0","Europe",6.82979,44.1415,"occi1239"
"lomb1257",0.0210037077054399,0.0700345364775587,2.02960933492873e-07,0.210124049730221,"lomb1257","0","1","0","Europe",9.39509,45.8817,"lomb1257"
"stan1290",0.0258620160314468,0.0824622700169031,2.56412332390018e-07,0.276662560049368,"stan1290","0","0","0","Europe",2,48,"stan1290"
"roma1326",0.0219575424716813,0.0713035653251474,2.19930945935345e-07,0.222336093339075,"roma1326","0","0","0","Europe",9.92812,46.5538,"roma1326"
"ital1282",0.0260231683961949,0.0819879281600376,1.93718504651206e-07,0.274078923966802,"ital1282","0","0","0","Europe",12.6489,43.0464,"ital1282"
"sici1248",0.023827290837805,0.0790107445842573,2.28412238049217e-07,0.248934556127475,"sici1248","0","1","0","Europe",14.0414,37.5735,"sici1248"
"camp1261",0.0266407517348028,0.0837430613782351,2.66793648198107e-07,0.27525087565881,"camp1261","0","1","0","Europe",9.03935,39.0566,"camp1261"
"cors1241",0.0245017362921434,0.0802245147806461,2.34526416184104e-07,0.255761894258562,"cors1241","0","1","0","Europe",9.25537,41.7,"cors1241"
"arom1237",0.0208063833736353,0.0716227381660654,1.38862952131228e-07,0.226039309367336,"arom1237","0","0","1","Europe",21.2,40.616,"arom1237"
"bret1244",0.0437956908382241,0.116686807968836,3.9452344739716e-07,0.448054470381425,"bret1244","0","1","0","Europe",-3.78934,48.2452,"bret1244"
"wels1247",0.0409726930950055,0.109489749094591,3.50209584761764e-07,0.397507936929049,"wels1247","0","1","0","Europe",-4,52,"wels1247"
"iris1253",0.0457544157411194,0.120195842979155,4.68160993514259e-07,0.448619042689512,"iris1253","0","1","0","Europe",-7.61509,53.2186,"iris1253"
"dutc1256",0.0325222515171484,0.0953403583992856,2.60844574677523e-07,0.327251247431382,"dutc1256","0","0","0","Europe",5,52,"dutc1256"
"west2354",0.0318718741640745,0.0927282928549265,2.56371548401444e-07,0.325273950585185,"west2354","0","0","0","Europe",5.86091,53.143,"west2354"
"stan1293",0.0351685949254116,0.10124884031889,2.78551576040969e-07,0.361074828871152,"stan1293","0","0","0","Europe",-1,53,"stan1293"
"swed1254",0.0369636395181343,0.104516819781837,3.81023311073876e-07,0.370504645496199,"swed1254","0","0","0","Europe",17.389526,59.800634,"swed1254"
"dani1285",0.0339524394334825,0.098483149316365,3.26880018839485e-07,0.339224200696732,"dani1285","0","1","0","Europe",9.36284,54.8655,"dani1285"
"faro1244",0.0334191039663793,0.0970966532917632,3.2307385020357e-07,0.342721193329738,"faro1244","0","0","1","Europe",-6.88497,62.0732,"faro1244"
"icel1247",0.0329113962221134,0.0960401338064111,2.98295510958801e-07,0.334833029901083,"icel1247","0","1","1","Europe",-19.0212,63.4837,"icel1247"
"bela1254",0.0282353027671364,0.0889007535682882,2.38531021899847e-07,0.289106006283978,"bela1254","0","1","1","Inner Asia",25.6038,53.2307,"bela1254"
"ukra1253",0.0302078816703398,0.089685214159617,2.65131368956411e-07,0.312610702174616,"ukra1253","0","1","1","Inner Asia",29.945,49.796,"ukra1253"
"russ1263",0.0343864948945898,0.0984993248251342,4.10385034669345e-07,0.349894364761938,"russ1263","0","1","1","Inner Asia",50,59,"russ1263"
"czec1258",0.0306328670491022,0.0920492897956272,3.06222504912753e-07,0.321504018928138,"czec1258","0","1","1","Europe",15.10437,49.873398,"czec1258"
"poli1260",0.0312254649693265,0.090568994138818,3.97303725182725e-07,0.298856427812908,"poli1260","0","1","1","Europe",18.6255,51.8439,"poli1260"
"mace1250",0.0235358480087678,0.0764039467844002,2.23416748110992e-07,0.243326207103629,"mace1250","0","1","1","Europe",21.7932,41.5957,"mace1250"
"sout1528",0.033351390385681,0.094855607623218,4.91763859934551e-07,0.325828422279415,"sout1528","0","0","1","Europe",18.81,44.15,"sout1528"
"slov1268",0.0327970563220415,0.0959200806207456,3.87154319290739e-07,0.338476704739716,"slov1268","0","1","1","Europe",14.7766,46.2543,"slov1268"
"latv1249",0.0341473646142548,0.0999134451110514,2.44801263293703e-07,0.356958965430655,"latv1249","0","1","1","Inner Asia",24.309118,56.826108,"latv1249"
"lith1251",0.0365247498019668,0.102051693912439,3.06155571105116e-07,0.367521765506097,"lith1251","0","1","1","Inner Asia",23.9601,55.1429,"lith1251"
"mode1248",0.0800214733061307,0.163065317324319,1.05664518418495e-06,0.626568176070408,"mode1248","0","1","1","Europe",23.13,38.36,"mode1248"
"nucl1235",0.109645158240861,0.194091160254534,3.44577613281364e-06,0.740374339162905,"nucl1235","0","1","1","Greater Mesopotamia",45,40,"nucl1235"
"tosk1239",0.0616043361666373,0.137751242441262,9.44729995869985e-07,0.538242401348477,"tosk1239","0","1","1","Europe",20,41,"tosk1239"
"gheg1238",0.0612506148988952,0.137736031400044,8.13876188841376e-07,0.534546012240934,"gheg1238","0","0","1","Europe",21.3837,42.317,"gheg1238"
"mpad1242",0.0169954762617603,0.0608187188495181,1.37510351375903e-07,0.168708368381624,"mpad1242","0","0","0","African Savannah",14.446893,12.561391,"mpad1242"
"budu1265",0.0206753032421322,0.0716228840556585,1.37417034932985e-07,0.217203883130314,"budu1265","0","0","0","African Savannah",14.4492,13.0692,"budu1265"
"jina1244",0.0112282258739459,0.0465110162842545,8.33943274008003e-08,0.108888291658685,"jina1244","0","0","0","African Savannah",14.9611,11.3555,"jina1244"
"lagw1237",0.0125085052205006,0.0502704365402059,8.05001329826409e-08,0.124084341475312,"lagw1237","0","0","0","African Savannah",14.9884,11.5592,"lagw1237"
"nort3047",0.0106863393409018,0.0474938540533113,7.15122670467137e-08,0.0976568806041547,"nort3047","0","0","0","African Savannah",14.219,10.6755,"nort3047"
"lama1288",0.0114242889719957,0.0471078133317846,1.02682856815564e-07,0.110154635978306,"lama1288","0","0","0","African Savannah",13.7362,11.0243,"lama1288"
"psik1239",0.0114165264192269,0.0485017312191882,1.03511814147949e-07,0.106052114699111,"psik1239","0","1","0","African Savannah",13.569,10.677,"psik1239"
"mbar1260",0.0132181980479591,0.0522833331248798,6.71022195767548e-08,0.130657866320467,"mbar1260","0","0","0","African Savannah",15.54,10.91,"mbar1260"
"musg1254",0.0109568929271108,0.0429799591299601,6.09114095430828e-08,0.109386941140239,"musg1254","0","1","0","African Savannah",15.1065,10.8439,"musg1254"
"bura1292",0.0163383822494947,0.0607123106983286,1.624417121177e-07,0.170035460987804,"bura1292","0","0","0","African Savannah",12.3007,10.4822,"bura1292"
"huba1236",0.0112292785299385,0.0461556311603042,9.71620132145239e-08,0.109114680442262,"huba1236","0","0","0","African Savannah",13.139,10.3544,"huba1236"
"marg1265",0.0120854835572057,0.0483619856421061,1.25102511146165e-07,0.116720213367456,"marg1265","0","0","0","African Savannah",13.0521,10.93854,"marg1265"
"zulg1242",0.0100603349540395,0.0434356823858598,8.51580530104135e-08,0.0938005721317233,"zulg1242","0","0","0","African Savannah",14.0578,10.827,"zulg1242"
"glav1244",0.00940061751587488,0.040546010466218,9.32744110066735e-08,0.0857108280886594,"glav1244","0","1","0","African Savannah",13.8652,11.1334,"glav1244"
"malg1251",0.0131834135836388,0.0495248281346373,1.24446357699026e-07,0.129154886889045,"malg1251","0","0","0","African Savannah",13.61,11.77,"malg1251"
"wand1278",0.0096105046906579,0.0389110631972778,9.77168445646348e-08,0.0895374130735817,"wand1278","0","1","0","African Savannah",13.8996,11.3169,"wand1278"
"gude1246",0.0114746989663026,0.0479431535265995,1.04393242670852e-07,0.107446842384127,"gude1246","0","0","0","African Savannah",13.403,10.2138,"gude1246"
"gaan1243",0.0141355739862657,0.0533975802012047,1.14217309524758e-07,0.142676176651931,"gaan1243","0","1","0","African Savannah",12.6479,10.2955,"gaan1243"
"tera1251",0.0244789238959377,0.0795691844321331,2.8333877120946e-07,0.250451323453523,"tera1251","0","0","0","African Savannah",11.80953,11.0376,"tera1251"
"suku1272",0.0120217408687749,0.0486779539390042,9.1414848853691e-08,0.121285229801008,"suku1272","0","1","0","African Savannah",13.6437,10.8933,"suku1272"
"buwa1243",0.0101344037694479,0.0424205848904286,8.05341607468746e-08,0.0967266727026448,"buwa1243","0","0","0","African Savannah",13.8838,10.6151,"buwa1243"
"maza1304",0.010771884300351,0.0441846612676698,8.62697560785646e-08,0.107699409391791,"maza1304","0","0","0","African Savannah",13.6873,10.175,"maza1304"
"mina1276",0.0104840197647442,0.0457310980466271,8.23370116700194e-08,0.0965846258816115,"mina1276","0","0","0","African Savannah",13.84054,10.38053,"mina1276"
"bare1279",0.0276092528371956,0.0894093695431492,1.11373024558694e-07,0.300494827955136,"bare1279","0","1","1","African Savannah",17.911727,10.970124,"bare1279"
"lele1276",0.0222158765661536,0.0767203572438812,1.08282935817326e-07,0.237929869157043,"lele1276","0","1","0","African Savannah",15.81149,9.158,"lele1276"
"kera1255",0.0182220779928776,0.0692274392576488,9.21256420579507e-08,0.195382709803534,"kera1255","0","0","0","African Savannah",15.1419,9.88165,"kera1255"
"miya1266",0.391194075603898,0.302182574640898,0.00584176963832891,0.965678700912255,"miya1266","1","0","0","African Savannah",9.71505,10.9234,"miya1266"
"paaa1242",0.127293801809676,0.187375659910099,0.000169748921178658,0.69977433801532,"paaa1242","0","0","0","African Savannah",9.30091,11.0175,"paaa1242"
"guru1271",0.046706886919447,0.107644765786235,5.8566904656087e-06,0.383706861949241,"guru1271","0","0","0","African Savannah",10.162,9.87332,"guru1271"
"saya1246",0.0468191778989667,0.110542637338078,4.66820175233673e-06,0.415011722826437,"saya1246","0","0","0","African Savannah",9.71748,9.69441,"saya1246"
"beel1236",0.0217146178922326,0.0600628342515202,2.0630179404115e-06,0.188936155585546,"beel1236","0","0","0","African Savannah",10.4204,10.1609,"beel1236"
"giiw1236",0.0258135997262434,0.0689732220879774,2.43558173166766e-06,0.228793086051632,"giiw1236","0","0","0","African Savannah",10.46037,10.35754,"giiw1236"
"gala1264",0.0234425872519115,0.0638739716048214,2.30990824224032e-06,0.204577502460929,"gala1264","0","0","0","African Savannah",10.2542,10.1258,"gala1264"
"geru1240",0.0404243083340606,0.0957380024924818,5.72862933146269e-06,0.340419901740357,"geru1240","0","0","0","African Savannah",9.78484,10.4775,"geru1240"
"nyam1285",0.0229309604356202,0.0742108703820772,6.01939809892625e-07,0.227287384177105,"nyam1285","0","0","0","African Savannah",10.83652,9.18024,"nyam1285"
"dera1248",0.0233121126512094,0.0757030490828402,4.73585886844905e-07,0.231844510043145,"dera1248","0","0","0","African Savannah",12.0256,10.072,"dera1248"
"mwag1236",0.0312931084468724,0.0878198907253335,1.28203022526172e-06,0.296200200080577,"mwag1236","0","0","0","African Savannah",8.96522,9.47205,"mwag1236"
"haus1257",0.055777698201482,0.12449599610607,4.73792905273173e-06,0.469461105436069,"haus1257","0","0","0","African Savannah",8.7804,11.1513,"haus1257"
"ronn1241",0.0345913828192214,0.0945418800012236,9.65502067800727e-07,0.332558287872891,"ronn1241","0","0","0","African Savannah",9.02,9.3,"ronn1241"
"masa1322",0.0268346464954885,0.0869660890835172,1.56674724042062e-07,0.29189617776552,"masa1322","0","0","0","African Savannah",15.4748,10.0606,"masa1322"
"awji1241",0.0594930627353168,0.13844235935031,5.73348507759548e-07,0.540158146814171,"awji1241","0","1","0","N Africa",21.1819,29.2341,"awji1241"
"siwi1239",0.059096978992663,0.138213940803079,6.59252564901666e-07,0.527384519099264,"siwi1239","0","0","0","N Africa",25.519627,29.200415,"siwi1239"
"tari1263",0.100249829775942,0.181250800771795,6.45925157329139e-06,0.69245965208902,"tari1263","0","1","0","N Africa",-3.430616,34.916974,"tari1263"
"ghom1257",0.59863355322796,0.317583427109928,0.0240812127402696,0.997514880606726,"ghom1257","1","1","0","N Africa",-4.6696,34.7979,"ghom1257"
"taha1241",0.0571813630189351,0.134561371214338,9.66231297979661e-07,0.52126537481697,"taha1241","0","0","1","N Africa",8.73169,22.5908,"taha1241"
"tama1365",0.089743414876464,0.166486636321105,7.4648147775138e-06,0.641481071093142,"tama1365","0","0","1","African Savannah",-2.41269,14.2038,"tama1365"
"tawa1286",0.0432949595851184,0.111462366026943,6.82012036035844e-07,0.416416995527915,"tawa1286","0","1","0","African Savannah",4.47692,13.9878,"tawa1286"
"taya1257",0.047665528992688,0.116791375840355,9.16784602124094e-07,0.433285113276136,"taya1257","0","0","1","African Savannah",7.6743,16.9232,"taya1257"
"afar1241",0.834467482768151,0.2248655286534,0.188784795955336,0.999902906556648,"afar1241","1","1","1","Greater Abyssinia",41.8083,12.2281,"afar1241"
"arbo1245",0.471543221138317,0.299076172426379,0.0165498511030609,0.967904071804532,"arbo1245","0","0","1","Greater Abyssinia",36.7986,4.92183,"arbo1245"
"daas1238",0.687400205639506,0.272837853191096,0.0915535706426471,0.99600627404191,"daas1238","1","1","1","Greater Abyssinia",35.9888,4.58879,"daas1238"
"yaak1241",0.244832797948065,0.266489591215727,0.00046677047995449,0.893093269894768,"yaak1241","0","1","0","S Africa",37.1008,0.46863,"yaak1241"
"alab1254",0.91366211795785,0.150631105338754,0.42534797655905,0.999970727234101,"alab1254","1","1","1","Greater Abyssinia",38.1732,7.39014,"alab1254"
"hadi1240",0.917259011999477,0.145502260090917,0.45635946363061,0.999969392739092,"hadi1240","1","0","1","Greater Abyssinia",37.7577,7.57377,"hadi1240"
"burj1242",0.843099343332462,0.215033253273529,0.219864532498168,0.999878404455757,"burj1242","1","0","1","Greater Abyssinia",38.4646,4.44624,"burj1242"
"alag1248",0.669935850930435,0.288471795964366,0.0648323061021995,0.996843031670069,"alag1248","1","0","0","S Africa",35.7231,-4.64148,"alag1248"
"buru1320",0.353211392080264,0.290730184056016,0.00438182587526714,0.944994285770274,"buru1320","0","1","0","S Africa",35.963,-5.21369,"buru1320"
"bili1260",0.36664302064153,0.301915862586379,0.00366346909990996,0.953769665875173,"bili1260","0","1","1","Greater Abyssinia",38.3917,15.7833,"bili1260"
"xamt1239",0.844138778769056,0.207887935610814,0.233181174438767,0.999768266652963,"xamt1239","1","0","1","Greater Abyssinia",38.8352,12.4479,"xamt1239"
"qima1242",0.806843006530969,0.233795901836262,0.171849217639682,0.999634442445474,"qima1242","1","0","1","Greater Abyssinia",37.0542,12.8119,"qima1242"
"beja1238",0.804539458387185,0.245785852402389,0.151479722295617,0.999857850406235,"beja1238","1","1","1","N Africa",36.6666,17.2436,"beja1238"
"malt1254",0.0637968334079201,0.135812729471369,5.05846098844372e-06,0.525817583705815,"malt1254","0","1","1","Europe",14.4508,35.8884,"malt1254"
"liby1240",0.0665918949279182,0.140749220511938,5.92414586133188e-06,0.546772637860172,"liby1240","0","1","0","African Savannah",15.0014,22.0032,"liby1240"
"hass1238",0.0654413419284921,0.138889418986159,5.66670168106824e-06,0.530712595926314,"hass1238","0","0","0","African Savannah",-14.11,18.29,"hass1238"
"sana1295",0.0715046025132876,0.145402011723155,5.49592308517822e-06,0.568746692808905,"sana1295","0","0","0","Greater Mesopotamia",44.8412,15.6552,"sana1295"
"gulf1241",0.0539317508559413,0.122222176548736,3.79319733983385e-06,0.466681332775006,"gulf1241","0","1","0","Greater Mesopotamia",47.5,30.17,"gulf1241"
"stan1318",0.0718471168524319,0.147317639831766,5.91882908256426e-06,0.574767816019581,"stan1318","0","0","1","Greater Mesopotamia",43.8525,27.9625,"stan1318"
"nort3139",0.042219712395872,0.101888522702326,3.53183661510386e-06,0.367454023737918,"nort3139","0","1","0","Greater Mesopotamia",36.0468,34.1709,"nort3139"
"chad1249",0.0608726641463902,0.133334034199449,4.39598920795039e-06,0.505508816760585,"chad1249","0","0","0","African Savannah",13.5,14.67,"chad1249"
"egyp1253",0.0618270377075197,0.132676193980768,4.99187312511275e-06,0.505283950015837,"egyp1253","0","1","0","N Africa",31,31,"egyp1253"
"east2690",0.0626078634667937,0.13397289702939,4.6203389482637e-06,0.504394302624304,"east2690","0","1","0","Greater Mesopotamia",33.6113,29.6742,"east2690"
"hula1244",0.785616477619652,0.252599700099269,0.120470547359368,0.999698432665689,"hula1244","1","1","0","Greater Mesopotamia",43.4865,31.9111,"hula1244"
"lish1245",0.819034053497037,0.231150140964402,0.173256328259613,0.999811296566524,"lish1245","1","1","0","Greater Mesopotamia",44.065281,36.213298,"lish1245"
"boht1238",0.767319247130808,0.258413910449453,0.1139104070824,0.999513222272983,"boht1238","1","1","0","Greater Mesopotamia",45.084,41.459,"boht1238"
"nucl1706",0.188517260292395,0.241237799777801,0.000145830194729458,0.84842944788009,"nucl1706","0","1","1","Greater Mesopotamia",48.8128,31.3443,"nucl1706"
"west2763",0.173253775656697,0.232999917790441,9.07171078425051e-05,0.828168081422565,"west2763","0","1","0","Greater Mesopotamia",36.484,33.8162,"west2763"
"amha1245",0.904153857177135,0.166199424694303,0.362766690348708,0.999983879165296,"amha1245","1","1","1","Greater Abyssinia",39.543456,11.708182,"amha1245"
"argo1244",0.892448527402889,0.177444459105693,0.338302397225179,0.999977971680527,"argo1244","1","0","1","Greater Abyssinia",39.756,10.6596,"argo1244"
"wola1253",0.884171408774368,0.189422022904435,0.284866850083386,0.999978168205418,"wola1253","1","0","1","Greater Abyssinia",38.14,8.23,"wola1253"
"basq1248",0.900571902485756,0.201950181370411,0.228652468984534,0.999999998809205,"basq1248","1","1","1","Europe",-1.31622,43.2787,"basq1248"
"laal1242",0.0566240917130605,0.159925541960604,2.98056869585391e-15,0.668674470618283,"laal1242","0","0","0","African Savannah",17.6143,10.0063,"laal1242"
"mund1328",0.00688074954129451,0.0412295717328615,1.26697825182313e-09,0.0605541136743859,"mund1328","0","0","0","African Savannah",10.2704,6.59969,"mund1328"
"akoo1248",0.00596222327745569,0.0358806877093825,2.89200106142378e-09,0.0514461371854169,"akoo1248","0","0","0","African Savannah",9.65522,4.9243,"akoo1248"
"mokp1239",0.00615083589703643,0.034876998722806,3.66273862176924e-09,0.0570184531256997,"mokp1239","0","1","0","African Savannah",9.23887,4.24178,"mokp1239"
"bafi1243",0.00482951961976978,0.0332980887850728,3.06162970211534e-09,0.0349605584758724,"bafi1243","0","1","0","African Savannah",11.0982,4.72603,"bafi1243"
"bebe1248",0.00597269267831258,0.0388052591112275,2.42350144495837e-09,0.0498390667817113,"bebe1248","0","1","0","African Savannah",12.824,4.78874,"bebe1248"
"eton1253",0.00497486479485156,0.0300540819469204,2.64113895758791e-09,0.0442311347928789,"eton1253","0","0","0","African Savannah",11.3935,4.21045,"eton1253"
"bekw1242",0.00764381881148399,0.0426947470915968,4.22157082907746e-09,0.0723219838883175,"bekw1242","0","0","0","S Africa",14.6527,1.71801,"bekw1242"
"kolc1235",0.00547253679996149,0.033761860983822,3.17690901150892e-09,0.0448130865303695,"kolc1235","0","0","0","African Savannah",12.8574,3.65994,"kolc1235"
"maka1304",0.00495889525547136,0.0292963917635993,2.75687673251309e-09,0.041899509589906,"maka1304","0","0","0","African Savannah",13.0789,4.15471,"maka1304"
"gyel1242",0.00734684571525617,0.0417356526354932,3.88805437964275e-09,0.063933800175301,"gyel1242","0","0","0","African Savannah",10.2493,2.47457,"gyel1242"
"osam1235",0.00925205038235271,0.0487456345084577,3.521607184117e-09,0.0946727098170796,"osam1235","0","0","0","S Africa",13.61,-0.012,"osam1235"
"bila1255",0.00497097065636912,0.0308256294519219,1.78088287605785e-09,0.0434416590857277,"bila1255","0","0","0","S Africa",28.7626,1.16839,"bila1255"
"komo1260",0.00718800189169969,0.0404120351315835,3.38420774946754e-09,0.0651305748137919,"komo1260","0","0","0","S Africa",26.7144,-0.76333,"komo1260"
"pagi1243",0.00884493175645527,0.0463743929537486,4.66931565802792e-09,0.0854651488415025,"pagi1243","0","0","0","S Africa",22.1212,3.15636,"pagi1243"
"lika1243",0.00552311333675099,0.0356298482903817,2.68339804583634e-09,0.0426857204519904,"lika1243","0","0","0","S Africa",27.6088,2.13777,"lika1243"
"luya1241",0.00662936789866732,0.0381283384317974,3.8043047085133e-09,0.0580295426882306,"luya1241","0","0","0","S Africa",22.67,-15.01,"luya1241"
"bong1284",0.0146145346043911,0.0607256547099703,4.98381425784502e-08,0.147007634246008,"bong1284","0","0","0","S Africa",16.6079,0.37063,"bong1284"
"dibo1245",0.0151538664887302,0.0597184504140074,8.56241924740235e-08,0.156481181791685,"dibo1245","0","0","0","S Africa",17.2305,1.07773,"dibo1245"
"yaka1272",0.00733346985628432,0.0399426721307262,8.0637642004532e-09,0.0663093376723549,"yaka1272","0","0","0","S Africa",17.2713,3.6515,"yaka1272"
"kaon1241",0.00809871186957016,0.0419512841628359,7.58653955447685e-09,0.0768565732573353,"kaon1241","0","1","0","S Africa",25.7646,-12.4129,"kaon1241"
"sang1331",0.00906524967059908,0.046598853374328,7.13930867928742e-09,0.0879428595652102,"sang1331","0","0","0","S Africa",26.8462,-10.0236,"sang1331"
"koon1244",0.0094205815195316,0.0482898272109043,7.21974074436935e-09,0.0922074716550132,"koon1244","0","0","0","S Africa",14.4771,-5.57722,"koon1244"
"beem1239",0.00891068590238537,0.0447927368729025,8.82953217595772e-09,0.0864202127683961,"beem1239","0","0","0","S Africa",14.1,-3.95895,"beem1239"
"yaka1269",0.00998965228802145,0.0502783317968524,7.0601322675356e-09,0.0961394726840183,"yaka1269","0","0","0","S Africa",16.775,-5.984,"yaka1269"
"luva1239",0.00713160869970122,0.0383450665703221,5.11932559852213e-09,0.0686916901946588,"luva1239","0","1","0","S Africa",22.2924,-13.5382,"luva1239"
"luch1239",0.00658528543064524,0.0376771745383306,4.702075621972e-09,0.0591553802440895,"luch1239","0","0","0","S Africa",22.2437,-14.0648,"luch1239"
"lund1266",0.0095171870576257,0.0492440755778584,6.36821064318368e-09,0.0915583747409695,"lund1266","0","0","0","S Africa",23.8662,-11.1793,"lund1266"
"here1253",0.00929400976304515,0.046326015883987,6.73186699187557e-09,0.0932226486626727,"here1253","0","0","0","S Africa",20.5655,-21.0231,"here1253"
"kuan1247",0.00874163691319984,0.0441591102094384,8.3265709433433e-09,0.0878966260491189,"kuan1247","0","0","0","S Africa",16.58,-17.7176,"kuan1247"
"tien1242",0.0116420449594783,0.0535201680289636,1.36508152018319e-08,0.119611896258169,"tien1242","0","0","0","S Africa",16.4765,-2.84694,"tien1242"
