"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"maka1304",-0.219930547010873,0.14992187908727,-0.597261907759083,-0.0292769350022964,"maka1304","0","0","0","African Savannah",13.0789,4.15471,"maka1304"
"gyel1242",-0.209710713235618,0.159662356588825,-0.621858979812112,-0.0199204648494318,"gyel1242","0","0","0","African Savannah",10.2493,2.47457,"gyel1242"
"osam1235",-0.181434262927382,0.149446291466444,-0.576547940741875,-0.0141199311118991,"osam1235","0","0","0","S Africa",13.61,-0.012,"osam1235"
"bila1255",-0.169114880936353,0.140098657696254,-0.540491043078651,-0.0146317801464439,"bila1255","0","0","0","S Africa",28.7626,1.16839,"bila1255"
"komo1260",-0.147248978800553,0.132202355863971,-0.508473374313981,-0.00939576992929955,"komo1260","0","0","0","S Africa",26.7144,-0.76333,"komo1260"
"pagi1243",-0.108147643316726,0.103962287905931,-0.395276826027409,-0.00671084799264838,"pagi1243","0","0","0","S Africa",22.1212,3.15636,"pagi1243"
"lika1243",-0.124620971005475,0.11377661245339,-0.434629046878732,-0.008695299843891,"lika1243","0","0","0","S Africa",27.6088,2.13777,"lika1243"
"luya1241",-0.241043854228172,0.170659181113649,-0.655284460970852,-0.0259188311968381,"luya1241","0","0","0","S Africa",22.67,-15.01,"luya1241"
"bong1284",-0.120039723529382,0.109790213447714,-0.417789708694848,-0.00899258338790565,"bong1284","0","0","0","S Africa",16.6079,0.37063,"bong1284"
"dibo1245",-0.0994076032286132,0.0958034121698068,-0.366822953469137,-0.00667872441452785,"dibo1245","0","0","0","S Africa",17.2305,1.07773,"dibo1245"
"yaka1272",-0.110516579608756,0.105958541189895,-0.403292648934494,-0.00722570784114537,"yaka1272","0","0","0","S Africa",17.2713,3.6515,"yaka1272"
"kaon1241",0.658751244950815,0.207794971134135,0.197721594988287,0.955741491056003,"kaon1241","0","1","0","S Africa",25.7646,-12.4129,"kaon1241"
"sang1331",-0.188137618575053,0.154896801537003,-0.59257359755801,-0.014980589109312,"sang1331","0","0","0","S Africa",26.8462,-10.0236,"sang1331"
"koon1244",-0.153816923698259,0.137395971465075,-0.528665503723038,-0.0103708335685097,"koon1244","0","0","0","S Africa",14.4771,-5.57722,"koon1244"
"beem1239",-0.166515987777754,0.140567169496051,-0.533916180170735,-0.0129950274177856,"beem1239","0","0","0","S Africa",14.1,-3.95895,"beem1239"
"yaka1269",-0.157158224279689,0.140732616939242,-0.537376134364982,-0.0107921038531669,"yaka1269","0","0","0","S Africa",16.775,-5.984,"yaka1269"
"luva1239",0.697877514406298,0.184291997924146,0.27426737487958,0.957956784861131,"luva1239","0","1","0","S Africa",22.2924,-13.5382,"luva1239"
"luch1239",-0.261491200473997,0.170027299707443,-0.668971251206874,-0.0343693803421537,"luch1239","0","0","0","S Africa",22.2437,-14.0648,"luch1239"
"lund1266",-0.209041806742907,0.161593850525859,-0.617951900697107,-0.0185876844729287,"lund1266","0","0","0","S Africa",23.8662,-11.1793,"lund1266"
"here1253",-0.176615956063449,0.152218157057511,-0.583538287363745,-0.0125229396025854,"here1253","0","0","0","S Africa",20.5655,-21.0231,"here1253"
"kuan1247",-0.172846593547807,0.149360562189501,-0.571148281916998,-0.0116643982352797,"kuan1247","0","0","0","S Africa",16.58,-17.7176,"kuan1247"
"tien1242",-0.171188111737984,0.147723994945048,-0.563970440769924,-0.0125284464823071,"tien1242","0","0","0","S Africa",16.4765,-2.84694,"tien1242"
"temb1272",-0.0787230040408651,0.0772907087669202,-0.293481994477171,-0.00522927111982483,"temb1272","0","0","0","S Africa",20.36849,2.0246,"temb1272"
"balo1261",-0.0777448703037975,0.075012117657571,-0.28862861923002,-0.00544878884104168,"balo1261","0","0","0","S Africa",18.1266,0.93777,"balo1261"
"bang1354",-0.122660088051454,0.113770108167763,-0.436571843536029,-0.0084027087395493,"bang1354","0","0","0","S Africa",17.227,-0.87437,"bang1354"
"bolo1262",-0.0762471289276316,0.0726426313000965,-0.273407854434702,-0.00518570298132231,"bolo1262","0","0","0","S Africa",18.4555,0.83463,"bolo1262"
"libi1244",-0.064205721569428,0.0601304502907135,-0.225575614647005,-0.00475115508841694,"libi1244","0","0","0","S Africa",18.8886,1.97729,"libi1244"
"liki1240",-0.0658662788998762,0.062495657601272,-0.234551062435916,-0.00493853641204204,"liki1240","0","0","0","S Africa",19.0222,1.75106,"liki1240"
"lito1235",-0.0679104177569403,0.0662110591146398,-0.249231740562431,-0.00493743855814894,"lito1235","0","0","0","S Africa",19.24,2.69,"lito1235"
"maba1270",-0.0825896277869245,0.0807502446532541,-0.310100347304962,-0.00563628429739271,"maba1270","0","0","0","S Africa",20.8759,2.11942,"maba1270"
"loba1239",-0.0696042889858767,0.0667981300402031,-0.257333860625713,-0.00526728555015606,"loba1239","0","0","0","S Africa",18.3667,2.04881,"loba1239"
"bamw1238",-0.0664233658844082,0.0633363883526491,-0.236816466741497,-0.00484007562842861,"bamw1238","0","0","0","S Africa",19.1644,2.16773,"bamw1238"
"bomb1262",-0.0669711077313631,0.0638179497987495,-0.243105555492797,-0.00497274234642745,"bomb1262","0","0","0","S Africa",18.7841,2.40195,"bomb1262"
"ngom1268",-0.0810464205768948,0.0787846934257628,-0.296875310057451,-0.00551018361779502,"ngom1268","0","0","0","S Africa",20.14148,1.45357,"ngom1268"
"luse1252",-0.0915176207871158,0.0879183023195724,-0.335912028316257,-0.00616831267652965,"luse1252","1","0","0","S Africa",18.3991,0.16988,"luse1252"
"bush1247",-0.152766987654801,0.140065936804847,-0.535924374258609,-0.0101089914356291,"bush1247","0","0","0","S Africa",21.4556,-4.69463,"bush1247"
"mong1338",-0.131478028757944,0.12239057514348,-0.462241523295996,-0.00842562889097385,"mong1338","0","0","0","S Africa",20.4259,-1.54228,"mong1338"
"yeyi1239",0.597333534763406,0.213336527737551,0.158071952797706,0.932724794885722,"yeyi1239","0","1","0","S Africa",23.6088,-18.9178,"yeyi1239"
"kele1255",-0.137950111475022,0.127957695827514,-0.497807265458936,-0.00874093328233562,"kele1255","0","0","0","S Africa",24.3098,0.36906,"kele1255"
"teke1275",0.705858367005037,0.193019899953081,0.252906011421478,0.964944305652718,"teke1275","0","1","0","S Africa",14.8664,-1.61688,"teke1275"
"nugu1242",-0.346404316049132,0.17035801675225,-0.719600026978897,-0.0811938541991926,"nugu1242","0","0","0","African Savannah",11.1837,4.63103,"nugu1242"
"tuki1240",0.626142191455766,0.178753728522584,0.249675605189001,0.913738893180234,"tuki1240","0","1","0","African Savannah",11.5353,4.64348,"tuki1240"
"noma1260",0.632709660036185,0.177352464687984,0.253754206140394,0.912070944742632,"noma1260","0","1","0","African Savannah",10.9157,4.5893,"noma1260"
"asut1235",-0.23476273397921,0.157547685876323,-0.618593815411523,-0.0301260050989153,"asut1235","0","0","0","S Africa",37.8323,-4.17978,"asut1235"
"chim1312",0.600827007327749,0.21588259165172,0.148856361411195,0.935832989786652,"chim1312","0","1","0","Greater Abyssinia",44.026991,1.111787,"chim1312"
"cong1236",-0.205816103768482,0.162378886846702,-0.625881989851785,-0.0164326595899873,"cong1236","0","0","0","S Africa",27.4196,-7.2692,"cong1236"
"swah1253",-0.354257564850062,0.193931633572543,-0.77496232144775,-0.0603836397417698,"swah1253","0","0","0","S Africa",37.624,-8.25605,"swah1253"
"mwan1247",0.533056428019792,0.218299346984601,0.11817737158406,0.901039561737006,"mwan1247","0","1","0","S Africa",40.4601,-12.5821,"mwan1247"
"digo1243",0.634942861486317,0.198726168043017,0.214817268034126,0.937608341279319,"digo1243","0","1","0","S Africa",39.1752,-4.62101,"digo1243"
"sham1280",-0.270700069367196,0.16872803809623,-0.665310567362713,-0.0400207592016085,"sham1280","0","0","0","S Africa",38.29,-4.8,"sham1280"
"lugu1238",0.623064604986717,0.197816372139185,0.20034028239681,0.929140185616174,"lugu1238","0","1","0","S Africa",37.5557,-6.86828,"lugu1238"
"kagu1239",-0.304973114363667,0.177777655122289,-0.70729231650483,-0.0492432710659691,"kagu1239","0","0","0","S Africa",37.0534,-6.38204,"kagu1239"
"kamb1297",0.616464996347549,0.20628963412284,0.185717163968754,0.934332332811705,"kamb1297","0","1","0","S Africa",37.9532,-1.60827,"kamb1297"
"kiku1240",-0.33448079121427,0.191577448623531,-0.762955766393932,-0.0515961473586137,"kiku1240","0","0","0","S Africa",36.719,-0.29005,"kiku1240"
"vunj1238",-0.234391630579276,0.158703057843588,-0.616553149777859,-0.0283544429194167,"vunj1238","0","0","0","S Africa",37.5847,-3.42531,"vunj1238"
"hehe1240",-0.28636591796612,0.177176313913859,-0.69975121009279,-0.0427310608743252,"hehe1240","0","0","0","S Africa",35.7255,-7.71572,"hehe1240"
"vwan1235",-0.292998410708242,0.179047762846479,-0.706645702801833,-0.0444257614534984,"vwan1235","0","0","1","S Africa",34.0757,-9.00683,"vwan1235"
"pang1287",-0.314058061801655,0.182607432645984,-0.725101115703927,-0.0508937703048925,"pang1287","0","0","0","S Africa",34.8039,-9.96782,"pang1287"
"chig1238",-0.296344384112545,0.180850517699414,-0.713418790305006,-0.0434322593667742,"chig1238","0","0","0","S Africa",29.9122,-1.04387,"chig1238"
"nyan1307",0.648414657199853,0.1887220313617,0.235050971093834,0.934387540668886,"nyan1307","0","1","0","S Africa",30.548,-0.46364,"nyan1307"
"nyor1246",-0.265849931338935,0.163535626471991,-0.652482027047082,-0.0405779758328855,"nyor1246","0","0","0","S Africa",31.3493,0.95294,"nyor1246"
"toor1238",-0.29726357075133,0.172103848861618,-0.690227665694046,-0.0501332942031796,"toor1238","0","0","0","S Africa",30.6389,0.57291,"toor1238"
"gand1255",-0.294046595166131,0.176676735112714,-0.699690201512736,-0.0444635244071592,"gand1255","0","0","0","S Africa",32.15153,0.66884,"gand1255"
"soga1242",0.567996132836994,0.205616268838874,0.153667072174331,0.910558250964589,"soga1242","0","1","0","S Africa",33.3942,0.40456,"soga1242"
"suba1238",0.515604119368587,0.210925159024504,0.117657331197789,0.887873950959853,"suba1238","0","1","0","S Africa",34.1033,-0.95719,"suba1238"
"haaa1252",0.5969250463137,0.217582752433428,0.146379762334277,0.935173872715444,"haaa1252","0","1","0","S Africa",30.4894,-3.77873,"haaa1252"
"bemb1257",-0.197483855419715,0.155256287665926,-0.593630064444709,-0.0167525158690436,"bemb1257","0","0","1","S Africa",29.2993,-10.6122,"bemb1257"
"lala1264",-0.21964937342755,0.16623127359561,-0.638303680795939,-0.0197136893402532,"lala1264","0","0","0","S Africa",30.2297,-12.945,"lala1264"
"nsen1242",0.636385405318598,0.210274486270827,0.18194648305194,0.945822695706954,"nsen1242","0","1","0","S Africa",31.3544,-15.3946,"nsen1242"
"holo1240",-0.196017093418833,0.155838719765803,-0.600811734552828,-0.0165931958832515,"holo1240","0","0","0","S Africa",28.3274,-5.37545,"holo1240"
"lega1249",-0.185514666799188,0.152529967184414,-0.587809153506949,-0.0145292154109166,"lega1249","0","0","0","S Africa",27.1424,-3.83196,"lega1249"
"yaoo1241",-0.25475836123725,0.179519132898758,-0.693027391938639,-0.0262060541472202,"yaoo1241","0","0","0","S Africa",35.2387,-13.6119,"yaoo1241"
"mpot1240",0.588998861863252,0.210751153651025,0.165222727260932,0.924773952662699,"mpot1240","0","1","0","S Africa",34.71269,-11.13767,"mpot1240"
"matu1259",0.574090208165092,0.217745927889504,0.139111773011569,0.923670058566199,"matu1259","0","1","0","S Africa",39.0409,-8.53734,"matu1259"
"lozi1239",-0.324570854065635,0.191952088272811,-0.756989632820408,-0.0498200854848341,"lozi1239","0","0","0","S Africa",24.7398,-17.7052,"lozi1239"
"sout2807",-0.185601153501393,0.152140129355136,-0.586676380661917,-0.01484424841302,"sout2807","0","0","0","S Africa",27.89,-28.78,"sout2807"
"kgal1244",-0.167616424733764,0.144781944083973,-0.554186431067309,-0.0119497502779505,"kgal1244","0","0","0","S Africa",22.72016,-24.9208,"kgal1244"
"tswa1253",-0.154286312117412,0.132383162787692,-0.505025210003037,-0.0113334354191462,"tswa1253","0","0","0","S Africa",24.7587,-24.368,"tswa1253"
"chuw1238",0.623587327820891,0.215259832966857,0.172224070101509,0.944754076783286,"chuw1238","0","1","0","S Africa",37.1231,-17.3428,"chuw1238"
"makh1266",0.585576238135091,0.209357498794883,0.162669165994733,0.922447160910228,"makh1266","0","1","0","S Africa",39.5323,-13.6443,"makh1266"
"makh1264",-0.284821675266982,0.184222059570446,-0.717314606969367,-0.0367932963990975,"makh1264","0","0","0","S Africa",38.8052,-14.8509,"makh1264"
"nort2795",-0.177972631463511,0.144846117968931,-0.566654944233195,-0.0141776104930231,"nort2795","0","0","0","S Africa",27.4096,-20.2513,"nort2795"
"tson1249",-0.168938383786839,0.139033426691368,-0.534179904583033,-0.0130603777225094,"tson1249","0","0","0","S Africa",31.8105,-23.5754,"tson1249"
"tswa1255",-0.168830872743928,0.139596095122781,-0.533416375000381,-0.0137484974813189,"tswa1255","0","0","0","S Africa",32.4287,-22.9891,"tswa1255"
"kala1384",-0.17810594971961,0.147369171429905,-0.567854694775819,-0.0141686799100436,"kala1384","0","0","0","S Africa",27.401,-21.2887,"kala1384"
"shon1251",-0.219841108921562,0.168444628747382,-0.644400125664248,-0.0196219100394615,"shon1251","0","0","0","S Africa",29.75725,-17.20849,"shon1251"
"ndam1239",0.630497343255226,0.197971684831507,0.206043734263735,0.934230832265972,"ndam1239","0","1","0","S Africa",36.0271,-8.40485,"ndam1239"
"fipa1238",0.637576636324903,0.200389704387148,0.205729430601414,0.941460969833914,"fipa1238","0","1","0","S Africa",31.3442,-7.88963,"fipa1238"
"mamb1296",-0.287400838024976,0.18347800982067,-0.714417501772885,-0.0384559866704769,"mamb1296","0","0","0","S Africa",31.2269,-8.86817,"mamb1296"
"nyak1260",0.613201734561183,0.201617234083109,0.186052150267145,0.92935128690162,"nyak1260","0","1","0","S Africa",33.7763,-9.71018,"nyak1260"
"mbug1242",-0.227773468649955,0.160267897909095,-0.619846316616298,-0.0246147934027804,"mbug1242","0","0","0","S Africa",35.8133,-3.75763,"mbug1242"
"tote1238",0.585351351928872,0.210469433350083,0.149221850309595,0.923636112062648,"tote1238","0","1","0","S Africa",24.3751,-16.9575,"tote1238"
"keme1240",-0.075492232893188,0.06919416048481,-0.268352774077263,-0.00651790836753915,"keme1240","0","0","0","African Savannah",10.4984,6.69577,"keme1240"
"ncan1245",-0.0796805278165736,0.0711301349979167,-0.275160365548481,-0.00740800792585587,"ncan1245","0","0","0","African Savannah",10.5312,6.50696,"ncan1245"
"noon1243",-0.0856177625804833,0.0762319998573188,-0.293758523030813,-0.00816135467565204,"noon1243","0","0","0","African Savannah",10.5707,6.37256,"noon1243"
"bekw1241",-0.0766435481765997,0.0813396965231022,-0.305019218973346,-0.00489832309314071,"bekw1241","0","0","0","African Savannah",8.86489,6.73737,"bekw1241"
"abar1238",-0.0728086332589779,0.0703327716128978,-0.266140776543292,-0.00588136330102544,"abar1238","0","0","0","African Savannah",10.2267,6.5805,"abar1238"
"esim1238",-0.0681200901180147,0.0671522442740378,-0.252608634749384,-0.00544243955101204,"esim1238","0","0","0","African Savannah",9.86936,6.50094,"esim1238"
"tivv1240",-0.0654494497119733,0.0680793749459274,-0.25385878531629,-0.00407327682703561,"tivv1240","0","0","0","African Savannah",9.26287,6.88039,"tivv1240"
"baba1266",-0.0890510112192921,0.0792863760970353,-0.305356173424945,-0.00828753478917878,"baba1266","0","0","0","African Savannah",10.2869,5.97863,"baba1266"
"bafu1246",-0.0763584536057223,0.0706491678808784,-0.271531358212106,-0.00668942241529363,"bafu1246","0","0","0","African Savannah",10.1194,6.14153,"bafu1246"
"bamu1253",-0.150745599271165,0.117971953115863,-0.462150031401458,-0.0168319227889775,"bamu1253","0","0","0","African Savannah",10.8477,5.49017,"bamu1253"
"meta1238",-0.0874231910732045,0.0780151269114061,-0.305171619076803,-0.00763046411765195,"meta1238","0","0","0","African Savannah",9.87416,5.88942,"meta1238"
"wawa1246",-0.106794136225177,0.0965475701330518,-0.366726173476699,-0.00914945822825809,"wawa1246","0","0","0","African Savannah",11.7802,6.68974,"wawa1246"
"njan1240",-0.104051019105769,0.092023973829376,-0.354000304872296,-0.00917624046171274,"njan1240","0","0","0","African Savannah",11.51,6.41,"njan1240"
"samb1311",-0.107197669036911,0.0946429335915329,-0.366812388762628,-0.0103978575268261,"samb1311","0","0","0","African Savannah",11.7077,8.06905,"samb1311"
"gaaa1245",-0.108493614192868,0.0961573684996294,-0.372217244102385,-0.009387744167976,"gaaa1245","0","0","0","African Savannah",11.9603,8.4809,"gaaa1245"
"tika1246",-0.140480600838227,0.116374967742515,-0.450282083315331,-0.0126732463284281,"tika1246","0","0","0","African Savannah",11.6104,5.87004,"tika1246"
"loka1252",-0.0796536023286288,0.0796590247056217,-0.306123597630862,-0.00572433287913043,"loka1252","0","0","0","African Savannah",8.0933,5.91483,"loka1252"
"ibib1240",-0.0894186716342412,0.084901838916315,-0.317892806324147,-0.00662692993890941,"ibib1240","0","0","0","African Savannah",7.86688,5.15279,"ibib1240"
"elem1253",-0.089362288028183,0.0834845222438052,-0.319975725632713,-0.0070194009191307,"elem1253","0","0","0","African Savannah",7.267,4.72964,"elem1253"
"khan1278",-0.0902075156898625,0.0841304290185464,-0.32226183952012,-0.00710082148254941,"khan1278","0","0","0","African Savannah",7.44363,4.70908,"khan1278"
"idom1241",-0.0740902836393526,0.0802766554403397,-0.300584310500097,-0.00424036600019981,"idom1241","0","0","0","African Savannah",7.71261,7.19139,"idom1241"
"basa1282",-0.0736762733719622,0.0769661558840535,-0.294470592003645,-0.00447089026093907,"basa1282","0","0","0","African Savannah",7.06183,8.03159,"basa1282"
"tsis1238",-0.10790197313985,0.107234141341875,-0.397447869718304,-0.00625725244815357,"tsis1238","0","0","0","African Savannah",5.11073,10.2882,"tsis1238"
"cici1237",-0.111720399257253,0.111193826790181,-0.426441883950829,-0.00650591300994684,"cici1237","0","0","0","African Savannah",5.54073,11.0417,"cici1237"
"dege1246",-0.10725084807357,0.100070642870031,-0.386982457161455,-0.0081500459757517,"dege1246","0","0","0","African Savannah",6.80991,4.73373,"dege1246"
"bini1246",0.817075140278163,0.142300348893759,0.446095713246428,0.981659284138127,"bini1246","0","1","0","African Savannah",5.70426,6.40701,"bini1246"
"emai1241",-0.136439451175748,0.114559826250579,-0.453799789789584,-0.012039668983067,"emai1241","0","0","0","African Savannah",5.84494,7.09089,"emai1241"
"esan1238",-0.136231560696332,0.11511514864011,-0.450016358636223,-0.0126598381733901,"esan1238","0","0","0","African Savannah",6.33917,6.25685,"esan1238"
"arig1246",-0.107338824630714,0.101020610402387,-0.389799982251636,-0.0078410922069276,"arig1246","0","0","0","African Savannah",5.89556,7.56324,"arig1246"
"gade1242",-0.0656641113183863,0.0733898262230685,-0.272997414685321,-0.00331936246249354,"gade1242","0","0","0","African Savannah",7.49869,8.71139,"gade1242"
"okoe1238",-0.100015176828804,0.0950563615934002,-0.369766445159719,-0.00720901305497927,"okoe1238","0","0","0","African Savannah",6.15725,7.53908,"okoe1238"
"jjuu1238",-0.0577328161969979,0.0667428157213536,-0.249692754799848,-0.00266549448323405,"jjuu1238","0","0","0","African Savannah",7.97167,9.83116,"jjuu1238"
"cori1240",-0.0547642606200004,0.0614357784077662,-0.225016084529776,-0.00275736638659765,"cori1240","0","0","0","African Savannah",8.06,9.59,"cori1240"
"nupe1254",-0.102631777105126,0.104432681877637,-0.397425247356035,-0.00577468701062486,"nupe1254","0","0","0","African Savannah",5.40031,9.18404,"nupe1254"
"nucl1417",-0.0933694807677335,0.0888842705231163,-0.335541494402054,-0.00697583754728336,"nucl1417","0","0","0","African Savannah",7.23441,4.62705,"nucl1417"
"tigo1236",-0.064233671346084,0.0636958961950298,-0.24363122533379,-0.00498258433443634,"tigo1236","0","0","0","African Savannah",10.70849,6.983995,"tigo1236"
"hone1235",-0.0494443058145066,0.0563614859745314,-0.207869958254321,-0.00283889469543143,"hone1235","0","0","0","African Savannah",10.9206,9.79715,"hone1235"
"juku1254",-0.0556090496002246,0.0575128970160473,-0.215359091971633,-0.00396945326277801,"juku1254","0","0","1","African Savannah",10.2576,7.20236,"juku1254"
"kute1248",-0.0541834817725922,0.0565187860839775,-0.208989138694037,-0.0035803394331451,"kute1248","0","0","0","African Savannah",10.0916,7.07479,"kute1248"
"abee1242",-0.136621862093496,0.132457128872134,-0.507002500910434,-0.00742672279840216,"abee1242","0","0","0","African Savannah",-4.38497,5.59682,"abee1242"
"anuf1239",-0.121233941234952,0.114940714847845,-0.442577211981311,-0.00758069467000405,"anuf1239","0","0","0","African Savannah",0.56021,10.2839,"anuf1239"
"nawu1242",-0.122567620043586,0.113524625948821,-0.439443115937853,-0.00865308556602298,"nawu1242","0","0","0","African Savannah",0.04947,8.45116,"nawu1242"
"ewee1241",-0.140520602294907,0.118974404162394,-0.460673336656888,-0.0124762498144677,"ewee1241","0","0","0","African Savannah",0.814975,6.46061,"ewee1241"
"fonn1241",0.775478571142253,0.167245946231625,0.355510713609563,0.978699527258305,"fonn1241","0","1","0","African Savannah",1.66495,7.15484,"fonn1241"
"avat1244",-0.11392154065789,0.0948899221465658,-0.370847707016287,-0.0105268184788391,"avat1244","0","0","0","African Savannah",0.41314,6.8688,"avat1244"
"tafi1243",-0.114508175051707,0.0956749576760719,-0.366718989240492,-0.0108060416202987,"tafi1243","0","0","0","African Savannah",0.39875,6.79522,"tafi1243"
"tuwu1238",-0.114296718979683,0.0964388717249471,-0.374531531047135,-0.0104342160651714,"tuwu1238","0","0","0","African Savannah",0.38008,7.31095,"tuwu1238"
"siwu1238",-0.115707862618993,0.0978048239657924,-0.376197496531508,-0.0103452676236312,"siwu1238","0","0","0","African Savannah",0.44362,7.23811,"siwu1238"
"sele1249",-0.115226483904346,0.0973165551999317,-0.377979791784689,-0.0104783307277177,"sele1249","0","0","0","African Savannah",0.42458,7.17462,"sele1249"
"sout2782",0.825054382468936,0.138330162104536,0.455654108871269,0.980676326137098,"sout2782","0","1","0","African Savannah",13.6164,9.51408,"sout2782"
"sout2826",-0.133575865998131,0.131683917982193,-0.503585246732915,-0.00712400781000733,"sout2826","0","0","0","African Savannah",-7.56872,4.47607,"sout2826"
"moba1244",-0.111228167359658,0.106368954481044,-0.404304631600197,-0.00736016700524199,"moba1244","0","0","0","African Savannah",0.159565,10.9496,"moba1244"
"fare1241",-0.106167312589341,0.101120801338803,-0.379389870257654,-0.00705074531393685,"fare1241","0","0","0","African Savannah",-0.81109,11.0918,"fare1241"
"dagb1246",-0.112200525009302,0.106050269991346,-0.406338068915886,-0.00791768941485767,"dagb1246","0","0","0","African Savannah",-0.43227,9.64745,"dagb1246"
"koro1298",-0.0792409003292271,0.0836486464836659,-0.317762086499533,-0.00492504803368009,"koro1298","0","0","0","African Savannah",-1.96187,14.046,"koro1298"
"paas1238",-0.131379947716638,0.1190295184374,-0.453325796052943,-0.0102933875473624,"paas1238","0","0","0","African Savannah",-1.8048,10.2004,"paas1238"
"viem1243",-0.171237408842977,0.132248138885971,-0.51803857252963,-0.0181817880441881,"viem1243","1","0","0","African Savannah",-3.84128,10.8429,"viem1243"
"tief1242",0.767897617136642,0.150939246329926,0.398390932263894,0.965498986032079,"tief1242","0","1","0","African Savannah",-4.52619,10.7184,"tief1242"
"tief1244",-0.212461896421949,0.143199385368622,-0.572465051532282,-0.0296314985054079,"tief1244","0","0","0","African Savannah",-4.45,10.85,"tief1244"
"boun1243",0.733612066205143,0.187855656699861,0.277617580804055,0.971857818241337,"boun1243","0","1","0","African Savannah",-2.74627,8.46011,"boun1243"
"kimm1246",-0.109496402012957,0.100030485967076,-0.386714084182692,-0.00893008095439377,"kimm1246","0","0","0","African Savannah",15.8936,9.79442,"kimm1246"
"bolg1251",-0.124131621604826,0.117575138775683,-0.451019554954683,-0.00821932392946022,"bolg1251","0","0","0","African Savannah",18.8076,10.9025,"bolg1251"
"supy1237",-0.133559944901113,0.12348067611003,-0.472492705557079,-0.00961641864864661,"supy1237","1","0","0","African Savannah",-5.87709,11.632,"supy1237"
"tagw1240",-0.140857966431537,0.128521573630208,-0.494665690765138,-0.00956663863253743,"tagw1240","1","0","0","African Savannah",-5.17372,8.67053,"tagw1240"
"west2466",-0.192529712998537,0.1391297731767,-0.546843589015208,-0.0228645144928766,"west2466","1","0","0","African Savannah",-4.76482,10.6298,"west2466"
"ngba1285",-0.0586634250989803,0.0656564400119067,-0.243112210672531,-0.00319851589969159,"ngba1285","0","0","0","S Africa",18.994,2.98887,"ngba1285"
"nort2775",-0.113457819887881,0.111856173830463,-0.433311869351177,-0.00660716974647468,"nort2775","0","0","0","African Savannah",15.2569,5.9503,"nort2775"
"kamm1249",-0.0750953899948046,0.0758463094861547,-0.287873867089854,-0.00538003312791093,"kamm1249","0","0","0","African Savannah",11.05611111,8.305,"kamm1249"
"ndog1248",-0.102622187398985,0.106593415836469,-0.400765578379767,-0.00532171598750143,"ndog1248","0","0","0","African Savannah",27.5588,7.73028,"ndog1248"
"baka1272",-0.102743259393248,0.103858598744169,-0.398565100267901,-0.00612381492093111,"baka1272","0","0","0","African Savannah",13.7804,2.16013,"baka1272"
"ngba1284",-0.0682905615789884,0.0734663983610109,-0.277747488492636,-0.00377930290091054,"ngba1284","0","0","0","S Africa",18.12,4,"ngba1284"
"monz1249",-0.0558115663571744,0.0612380162468212,-0.228770772341212,-0.00319371460794783,"monz1249","0","0","0","S Africa",18.5129,3.19008,"monz1249"
"mayo1261",-0.0834461124012646,0.0859808984545493,-0.325350478943398,-0.00488538822713079,"mayo1261","0","0","0","S Africa",27.8282,2.79827,"mayo1261"
"mbaa1245",-0.0896913496927694,0.096575123375931,-0.364377374553087,-0.00452603109846153,"mbaa1245","0","0","0","S Africa",25.143,1.06885,"mbaa1245"
"ndun1249",-0.0669162010717485,0.0724823770440291,-0.271689985891857,-0.00361443991731742,"ndun1249","0","0","0","S Africa",21.5755,2.3886,"ndun1249"
"nort2774",-0.0705252373491067,0.0745868354618978,-0.281122344519244,-0.00411819173560493,"nort2774","0","0","0","S Africa",21.85251,3.56357,"nort2774"
"yako1252",-0.0784851505561994,0.0835280673707633,-0.317426454824678,-0.00455078937385739,"yako1252","0","0","0","S Africa",22.1702,4.1651,"yako1252"
"band1344",-0.0960774719252011,0.101467079467573,-0.386329471525921,-0.00500375837868321,"band1344","0","0","0","African Savannah",20.9827,6.21563,"band1344"
"mban1263",-0.0681750445037171,0.0753549872006148,-0.285195681052791,-0.00327210948426255,"mban1263","0","0","0","S Africa",19.4455,3.98003,"mban1263"
"bara1361",-0.0822574975475528,0.0841520769903445,-0.315365463848282,-0.00487628230933309,"bara1361","0","0","1","S Africa",26.861,3.34642,"bara1361"
"pamb1243",-0.0854241389448383,0.0874138248836155,-0.331932712273725,-0.0049820524720459,"pamb1243","0","0","1","S Africa",26.61,3.739,"pamb1243"
"nucl1240",-0.0850473359562938,0.0816238286680856,-0.31186456543297,-0.00693556826974153,"nucl1240","0","0","0","African Savannah",11.71545,8.90347,"nucl1240"
"kolb1240",-0.128394183374558,0.11297961940331,-0.435441519013651,-0.0118451577970269,"kolb1240","0","0","0","African Savannah",13.2707,8.26797,"kolb1240"
"samb1305",0.888648701471568,0.0945372379752959,0.632373494836893,0.988223280163132,"samb1305","0","1","0","African Savannah",11.7366,8.19236,"samb1305"
"peer1241",-0.114830137308743,0.101603827551059,-0.397619890042135,-0.0108830180143467,"peer1241","0","0","0","African Savannah",12.2518,7.82186,"peer1241"
"mamb1294",-0.110272396433567,0.0950260413006957,-0.370092435269812,-0.0113070130194341,"mamb1294","0","0","0","African Savannah",14.0013,9.6121,"mamb1294"
