"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"luya1241",-0.0135549522526549,0.0386961341158417,-0.103600148503368,-2.37129633484653e-05,"luya1241","0","0","0","S Africa",22.67,-15.01,"luya1241"
"bong1284",-0.0131919474235149,0.0363709688229057,-0.100099658164321,-2.72520575871032e-05,"bong1284","0","0","0","S Africa",16.6079,0.37063,"bong1284"
"dibo1245",-0.012702521766725,0.0341606359968507,-0.097366262994081,-2.5868582416653e-05,"dibo1245","0","0","0","S Africa",17.2305,1.07773,"dibo1245"
"yaka1272",-0.0126100376532315,0.033293809332,-0.0987849388769769,-2.60597789361432e-05,"yaka1272","0","0","0","S Africa",17.2713,3.6515,"yaka1272"
"kaon1241",-0.0141999606470076,0.0385938103722142,-0.110754873549346,-2.96961552202268e-05,"kaon1241","0","1","0","S Africa",25.7646,-12.4129,"kaon1241"
"sang1331",-0.014976449763477,0.0392617385699478,-0.117507279894059,-3.10609156969068e-05,"sang1331","0","0","0","S Africa",26.8462,-10.0236,"sang1331"
"koon1244",-0.0140071028342345,0.0385846662026749,-0.107989502013896,-2.81341282729389e-05,"koon1244","0","0","0","S Africa",14.4771,-5.57722,"koon1244"
"beem1239",-0.0132122300259414,0.0351839992133406,-0.0993030299279892,-2.62001365563601e-05,"beem1239","0","0","0","S Africa",14.1,-3.95895,"beem1239"
"yaka1269",-0.0138100167032411,0.0368247072019761,-0.104117222630838,-2.80667987892891e-05,"yaka1269","0","0","0","S Africa",16.775,-5.984,"yaka1269"
"luva1239",-0.012723249290197,0.0364472054034116,-0.094025226518007,-2.47570167393029e-05,"luva1239","0","1","0","S Africa",22.2924,-13.5382,"luva1239"
"luch1239",-0.0119965554584631,0.0315595593288672,-0.0889664190688053,-2.7452332030293e-05,"luch1239","0","0","0","S Africa",22.2437,-14.0648,"luch1239"
"lund1266",-0.0134483082171693,0.0372070938924355,-0.100702810228817,-2.76125432370195e-05,"lund1266","0","0","0","S Africa",23.8662,-11.1793,"lund1266"
"here1253",-0.0134576346638067,0.0366350171252558,-0.102541818243182,-2.97179714607598e-05,"here1253","0","0","0","S Africa",20.5655,-21.0231,"here1253"
"kuan1247",-0.0131845420593768,0.0366224711619849,-0.0973076563569621,-2.47334038005673e-05,"kuan1247","0","0","0","S Africa",16.58,-17.7176,"kuan1247"
"tien1242",-0.0145288926039005,0.0401136007824163,-0.113881604850588,-2.78858755059965e-05,"tien1242","0","0","0","S Africa",16.4765,-2.84694,"tien1242"
"temb1272",-0.00945447351296364,0.0242494521748519,-0.0675233861050312,-2.7245247544601e-05,"temb1272","0","0","0","S Africa",20.36849,2.0246,"temb1272"
"balo1261",-0.00943546249361871,0.0246899180858911,-0.0651606244820825,-2.46304051717566e-05,"balo1261","0","0","0","S Africa",18.1266,0.93777,"balo1261"
"bang1354",-0.00975804863166304,0.0257535166839234,-0.0700500802242389,-2.67786973699074e-05,"bang1354","0","0","0","S Africa",17.227,-0.87437,"bang1354"
"bolo1262",-0.00902120597501331,0.0223591159701607,-0.0643292876697873,-2.52181051216702e-05,"bolo1262","0","0","0","S Africa",18.4555,0.83463,"bolo1262"
"libi1244",-0.00874735381604179,0.0220393013001923,-0.0621321135014016,-2.35777246502736e-05,"libi1244","0","0","0","S Africa",18.8886,1.97729,"libi1244"
"liki1240",-0.00885918817365278,0.0221683684122226,-0.058949104253293,-2.56991012610356e-05,"liki1240","0","0","0","S Africa",19.0222,1.75106,"liki1240"
"lito1235",-0.00883010561490342,0.0227236065667872,-0.0618251056584674,-2.44088580245427e-05,"lito1235","0","0","0","S Africa",19.24,2.69,"lito1235"
"maba1270",-0.00920231073216402,0.0235412205277527,-0.0661232973570026,-2.59073471849573e-05,"maba1270","0","0","0","S Africa",20.8759,2.11942,"maba1270"
"loba1239",-0.00952217822534533,0.0256407698877234,-0.0667992867829646,-2.73719735505988e-05,"loba1239","0","0","0","S Africa",18.3667,2.04881,"loba1239"
"bamw1238",-0.00986524508031916,0.0265884413096691,-0.0706285951330716,-2.51482503119998e-05,"bamw1238","0","0","0","S Africa",19.1644,2.16773,"bamw1238"
"bomb1262",-0.00977680870395923,0.0263740215976645,-0.0703991849602564,-2.66565908722737e-05,"bomb1262","0","0","0","S Africa",18.7841,2.40195,"bomb1262"
"ngom1268",-0.00961531502222728,0.0244308802407908,-0.0677508946167608,-2.75883858268941e-05,"ngom1268","0","0","0","S Africa",20.14148,1.45357,"ngom1268"
"luse1252",-0.0103630398679416,0.0271655584988082,-0.0773015680904086,-2.63820591763566e-05,"luse1252","1","0","0","S Africa",18.3991,0.16988,"luse1252"
"bush1247",-0.0124196174252796,0.035816038573005,-0.0924068811390635,-2.56409385847508e-05,"bush1247","0","0","0","S Africa",21.4556,-4.69463,"bush1247"
"mong1338",-0.0115437797702885,0.0312663081757192,-0.0853158341627881,-2.80266763856318e-05,"mong1338","0","0","0","S Africa",20.4259,-1.54228,"mong1338"
"yeyi1239",-0.0157587277332201,0.0432777793836171,-0.121944314668665,-3.05813401817092e-05,"yeyi1239","0","1","0","S Africa",23.6088,-18.9178,"yeyi1239"
"kele1255",-0.0153805289166182,0.0413107182203861,-0.122739202186949,-3.08790231149998e-05,"kele1255","0","0","0","S Africa",24.3098,0.36906,"kele1255"
"teke1275",-0.0148054960996836,0.0405035104658063,-0.117711292653766,-2.83165606682214e-05,"teke1275","0","1","0","S Africa",14.8664,-1.61688,"teke1275"
"nugu1242",-0.0155369255804771,0.0420286371552789,-0.121348852364167,-2.68253357050552e-05,"nugu1242","0","0","0","African Savannah",11.1837,4.63103,"nugu1242"
"tuki1240",-0.0152056641479423,0.0410069099813782,-0.122782502167244,-2.5302989258743e-05,"tuki1240","0","1","0","African Savannah",11.5353,4.64348,"tuki1240"
"noma1260",-0.0153379475655922,0.0410923116305792,-0.119645742531042,-2.89269130914732e-05,"noma1260","0","1","0","African Savannah",10.9157,4.5893,"noma1260"
"asut1235",-0.019952129275343,0.0439928982541369,-0.136004900183469,-0.000108027652454777,"asut1235","0","0","0","S Africa",37.8323,-4.17978,"asut1235"
"chim1312",-0.0199735334525904,0.0412856507688787,-0.134425418490487,-0.000112949606298821,"chim1312","0","1","0","Greater Abyssinia",44.026991,1.111787,"chim1312"
"cong1236",-0.0200638738780838,0.0419300934001837,-0.133438394204268,-0.000122996764314129,"cong1236","0","0","0","S Africa",27.4196,-7.2692,"cong1236"
"swah1253",-0.0187777508532809,0.0381446127173054,-0.125177125378582,-0.000113641770895127,"swah1253","0","0","0","S Africa",37.624,-8.25605,"swah1253"
"mwan1247",-0.0200596347889368,0.0433244299626304,-0.130704460936223,-0.000107546763347396,"mwan1247","0","1","0","S Africa",40.4601,-12.5821,"mwan1247"
"digo1243",-0.0204508508565024,0.0453741606162203,-0.140766355089476,-0.000111062859483784,"digo1243","0","1","0","S Africa",39.1752,-4.62101,"digo1243"
"sham1280",-0.0195641963484585,0.0417184716344592,-0.128561229973112,-0.000106746706934423,"sham1280","0","0","0","S Africa",38.29,-4.8,"sham1280"
"lugu1238",-0.0196417179360273,0.0419429779828034,-0.132921715561484,-0.000109692949808728,"lugu1238","0","1","0","S Africa",37.5557,-6.86828,"lugu1238"
"kagu1239",-0.0198953247774302,0.0431189539615025,-0.13168664189322,-9.94482217278722e-05,"kagu1239","0","0","0","S Africa",37.0534,-6.38204,"kagu1239"
"kamb1297",-0.0217899884375869,0.0469255870227972,-0.145194881032887,-0.000112473618304245,"kamb1297","0","1","0","S Africa",37.9532,-1.60827,"kamb1297"
"kiku1240",-0.0216229388396363,0.045377881957008,-0.143281135159506,-0.000125403199895191,"kiku1240","0","0","0","S Africa",36.719,-0.29005,"kiku1240"
"vunj1238",-0.0209818729828045,0.0456388968170299,-0.14144945081197,-0.000104426977753304,"vunj1238","0","0","0","S Africa",37.5847,-3.42531,"vunj1238"
"hehe1240",-0.0577935863989126,0.0898965798040151,-0.334096561617371,-0.000682277052201573,"hehe1240","0","0","0","S Africa",35.7255,-7.71572,"hehe1240"
"vwan1235",0.887159044413731,0.144324384656135,0.450163689879812,0.998091338839203,"vwan1235","0","0","1","S Africa",34.0757,-9.00683,"vwan1235"
"pang1287",-0.0591299275436288,0.0919815345300086,-0.341604616453495,-0.000754136794271754,"pang1287","0","0","0","S Africa",34.8039,-9.96782,"pang1287"
"chig1238",-0.0186085971362161,0.0364047608909135,-0.11588042758427,-0.000128303932425023,"chig1238","0","0","0","S Africa",29.9122,-1.04387,"chig1238"
"nyan1307",-0.0184733143940861,0.0366166274608323,-0.115194918016052,-0.000123446908375835,"nyan1307","0","1","0","S Africa",30.548,-0.46364,"nyan1307"
"nyor1246",-0.0189778032771734,0.0364969562507344,-0.119891141292604,-0.000133769419086161,"nyor1246","0","0","0","S Africa",31.3493,0.95294,"nyor1246"
"toor1238",-0.018638093490223,0.0358026370751698,-0.120998810381998,-0.000138744300750593,"toor1238","0","0","0","S Africa",30.6389,0.57291,"toor1238"
"gand1255",-0.0198716704356681,0.0397119920416598,-0.12909174111045,-0.00012622379240391,"gand1255","0","0","0","S Africa",32.15153,0.66884,"gand1255"
"soga1242",-0.0211331622535367,0.0442252320509081,-0.141264967341006,-0.000133240496187212,"soga1242","0","1","0","S Africa",33.3942,0.40456,"soga1242"
"suba1238",-0.0220787858052615,0.0477031846414233,-0.148415040942251,-0.000127909093522581,"suba1238","0","1","0","S Africa",34.1033,-0.95719,"suba1238"
"haaa1252",-0.0227850070615351,0.0490503792988713,-0.158187630297669,-0.000121838805506618,"haaa1252","0","1","0","S Africa",30.4894,-3.77873,"haaa1252"
"bemb1257",0.869577607460291,0.161476387969664,0.38783743386448,0.997617052221,"bemb1257","0","0","1","S Africa",29.2993,-10.6122,"bemb1257"
"lala1264",-0.0792250070544618,0.114307554830098,-0.434506541023983,-0.00106628506746857,"lala1264","0","0","0","S Africa",30.2297,-12.945,"lala1264"
"nsen1242",-0.0498623886230788,0.0869338674480211,-0.312775472990858,-0.000387820214756548,"nsen1242","0","1","0","S Africa",31.3544,-15.3946,"nsen1242"
"holo1240",-0.0218915328368273,0.050548384700309,-0.15097742275008,-8.09660019975697e-05,"holo1240","0","0","0","S Africa",28.3274,-5.37545,"holo1240"
"lega1249",-0.0218432619987166,0.0494807621138719,-0.153492810065609,-8.22987598774453e-05,"lega1249","0","0","0","S Africa",27.1424,-3.83196,"lega1249"
"yaoo1241",-0.0218726818130252,0.0492250443271386,-0.155083855476872,-8.54182638046775e-05,"yaoo1241","0","0","0","S Africa",35.2387,-13.6119,"yaoo1241"
"mpot1240",-0.0224587041964514,0.0502661344747444,-0.16141561451212,-0.00010126617187522,"mpot1240","0","1","0","S Africa",34.71269,-11.13767,"mpot1240"
"matu1259",-0.0208267124749832,0.0467437495512772,-0.151390380431705,-8.66561607429253e-05,"matu1259","0","1","0","S Africa",39.0409,-8.53734,"matu1259"
"lozi1239",-0.017014654976438,0.0388577545544427,-0.116011647161471,-8.29080569876177e-05,"lozi1239","0","0","0","S Africa",24.7398,-17.7052,"lozi1239"
"sout2807",-0.0171403320074619,0.0395853740007005,-0.119160002382637,-7.61839461983336e-05,"sout2807","0","0","0","S Africa",27.89,-28.78,"sout2807"
"kgal1244",-0.0162316482904338,0.0352633817101905,-0.110761703349451,-7.4153113367001e-05,"kgal1244","0","0","0","S Africa",22.72016,-24.9208,"kgal1244"
"tswa1253",-0.0161075742475506,0.0356354872006029,-0.111145726185314,-6.89251372123669e-05,"tswa1253","0","0","0","S Africa",24.7587,-24.368,"tswa1253"
"chuw1238",-0.0169749178445955,0.0398669059868726,-0.116545639093704,-7.58191454388112e-05,"chuw1238","0","1","0","S Africa",37.1231,-17.3428,"chuw1238"
"makh1266",-0.0172815237104299,0.0406029604207971,-0.114710154416757,-7.63284840127325e-05,"makh1266","0","1","0","S Africa",39.5323,-13.6443,"makh1266"
"makh1264",-0.016950293897814,0.0398204366588615,-0.110502516066861,-7.50645622806749e-05,"makh1264","0","0","0","S Africa",38.8052,-14.8509,"makh1264"
"nort2795",-0.0172093406252537,0.0388275741737822,-0.114322915283324,-8.77524531202543e-05,"nort2795","0","0","0","S Africa",27.4096,-20.2513,"nort2795"
"tson1249",-0.0171270272182971,0.0383183826182586,-0.120699215990256,-8.12838018073342e-05,"tson1249","0","0","0","S Africa",31.8105,-23.5754,"tson1249"
"tswa1255",-0.0171416471299119,0.0392232605327456,-0.116405644152974,-8.20242097598847e-05,"tswa1255","0","0","0","S Africa",32.4287,-22.9891,"tswa1255"
"kala1384",-0.0207548515388192,0.0461365630225724,-0.150439624836223,-7.91148584701988e-05,"kala1384","0","0","0","S Africa",27.401,-21.2887,"kala1384"
"shon1251",-0.0203637916717957,0.0454957024757462,-0.148356975528174,-8.42407373738892e-05,"shon1251","0","0","0","S Africa",29.75725,-17.20849,"shon1251"
"ndam1239",-0.0222240559175844,0.0522338455819221,-0.154756586083778,-8.4686658040093e-05,"ndam1239","0","1","0","S Africa",36.0271,-8.40485,"ndam1239"
"fipa1238",-0.0218318564276014,0.0486201938463094,-0.153740878613373,-8.78538218622696e-05,"fipa1238","0","1","0","S Africa",31.3442,-7.88963,"fipa1238"
"mamb1296",-0.0227172201275037,0.0489480862363432,-0.159893895668635,-9.70222410723964e-05,"mamb1296","0","0","0","S Africa",31.2269,-8.86817,"mamb1296"
"nyak1260",-0.0252922048573714,0.0553764136323206,-0.182643591882423,-0.000111280268061681,"nyak1260","0","1","0","S Africa",33.7763,-9.71018,"nyak1260"
"mbug1242",-0.0196442158498924,0.0476348629458518,-0.143597120353233,-6.07618914166505e-05,"mbug1242","0","0","0","S Africa",35.8133,-3.75763,"mbug1242"
"tote1238",-0.0222768789960178,0.0528128817900311,-0.164815026691524,-8.15964759282467e-05,"tote1238","0","1","0","S Africa",24.3751,-16.9575,"tote1238"
"keme1240",-0.0189209064953231,0.0490397709965655,-0.147655005780039,-2.12015298007318e-05,"keme1240","0","0","0","African Savannah",10.4984,6.69577,"keme1240"
"ncan1245",-0.0173192226878495,0.0447688087463096,-0.133259077622958,-2.1074196933075e-05,"ncan1245","0","0","0","African Savannah",10.5312,6.50696,"ncan1245"
"noon1243",-0.0169923878502454,0.0425747813892325,-0.13518875000496,-2.14953756543165e-05,"noon1243","0","0","0","African Savannah",10.5707,6.37256,"noon1243"
"bekw1241",-0.0225428118923998,0.0611285901726218,-0.183483113066195,-2.09263242946531e-05,"bekw1241","0","0","0","African Savannah",8.86489,6.73737,"bekw1241"
"abar1238",-0.0220323377736789,0.0591567505706847,-0.173648896413331,-2.12149801795154e-05,"abar1238","0","0","0","African Savannah",10.2267,6.5805,"abar1238"
"esim1238",-0.0213270259885937,0.0566779783488739,-0.178289190045467,-1.79222248260798e-05,"esim1238","0","0","0","African Savannah",9.86936,6.50094,"esim1238"
"tivv1240",-0.0215285712716341,0.0569763767555858,-0.17531612258379,-1.87724889754734e-05,"tivv1240","0","0","0","African Savannah",9.26287,6.88039,"tivv1240"
"baba1266",-0.0194057737649389,0.0532079748097162,-0.159714799058428,-1.66931460401537e-05,"baba1266","0","0","0","African Savannah",10.2869,5.97863,"baba1266"
"bafu1246",-0.0176490853377314,0.0465749870687683,-0.140025940296453,-1.86658181911964e-05,"bafu1246","0","0","0","African Savannah",10.1194,6.14153,"bafu1246"
"bamu1253",-0.0172577612071607,0.0459672624685335,-0.139750757532597,-1.56598513342373e-05,"bamu1253","0","0","0","African Savannah",10.8477,5.49017,"bamu1253"
"meta1238",-0.0179565819525725,0.0486608391718231,-0.143989232591054,-1.8559571391024e-05,"meta1238","0","0","0","African Savannah",9.87416,5.88942,"meta1238"
"wawa1246",-0.0174063236700371,0.0466955414729025,-0.14243616939886,-1.62695937399958e-05,"wawa1246","0","0","0","African Savannah",11.7802,6.68974,"wawa1246"
"njan1240",-0.0176354335422491,0.0490314176683439,-0.146036033787272,-1.73156963152031e-05,"njan1240","0","0","0","African Savannah",11.51,6.41,"njan1240"
"samb1311",-0.0172058327704865,0.0472697006922186,-0.133548109126914,-1.52669986018576e-05,"samb1311","0","0","0","African Savannah",11.7077,8.06905,"samb1311"
"gaaa1245",-0.0168062115625837,0.0468627611869547,-0.133571179350029,-1.55764880785717e-05,"gaaa1245","0","0","0","African Savannah",11.9603,8.4809,"gaaa1245"
"tika1246",-0.0182069824790967,0.0489273030966338,-0.152650421539979,-1.4930507388439e-05,"tika1246","0","0","0","African Savannah",11.6104,5.87004,"tika1246"
"loka1252",-0.0230074304991312,0.0580181160146174,-0.182932411224016,-3.12359532452854e-05,"loka1252","0","0","0","African Savannah",8.0933,5.91483,"loka1252"
"ibib1240",-0.0217599066257649,0.054066262331825,-0.164522301822377,-3.25929418303567e-05,"ibib1240","0","0","0","African Savannah",7.86688,5.15279,"ibib1240"
"elem1253",-0.0211717734415022,0.0520204841425378,-0.159436695903782,-3.1281675036586e-05,"elem1253","0","0","0","African Savannah",7.267,4.72964,"elem1253"
"khan1278",-0.0216916813261517,0.0546587176858039,-0.16638557846875,-2.96427166747049e-05,"khan1278","0","0","0","African Savannah",7.44363,4.70908,"khan1278"
"idom1241",-0.0236251911896915,0.0610848974574422,-0.191851822249389,-3.45115722027909e-05,"idom1241","0","0","0","African Savannah",7.71261,7.19139,"idom1241"
"basa1282",-0.0207995110446599,0.0529411193925916,-0.168533325167643,-3.01263818270871e-05,"basa1282","0","0","0","African Savannah",7.06183,8.03159,"basa1282"
"tsis1238",-0.0196397244157368,0.0478984325025929,-0.152360073686124,-2.87334028204985e-05,"tsis1238","0","0","0","African Savannah",5.11073,10.2882,"tsis1238"
"cici1237",-0.0195887481143816,0.0486621714045844,-0.151136532498788,-2.81327845657329e-05,"cici1237","0","0","0","African Savannah",5.54073,11.0417,"cici1237"
"dege1246",-0.020935449353114,0.0511919585282206,-0.164311283257752,-3.19040204612199e-05,"dege1246","0","0","0","African Savannah",6.80991,4.73373,"dege1246"
"bini1246",-0.0187514213855254,0.0450773758525194,-0.145918287567051,-2.89619054235575e-05,"bini1246","0","1","0","African Savannah",5.70426,6.40701,"bini1246"
"emai1241",-0.0184279283375037,0.0439519106177236,-0.135307022940761,-3.05123343162054e-05,"emai1241","0","0","0","African Savannah",5.84494,7.09089,"emai1241"
"esan1238",-0.0186132104242617,0.0451641701467943,-0.146714469483692,-3.1679052010733e-05,"esan1238","0","0","0","African Savannah",6.33917,6.25685,"esan1238"
"arig1246",-0.0236084444599106,0.0600824198290668,-0.184256932877222,-3.0466769201944e-05,"arig1246","0","0","0","African Savannah",5.89556,7.56324,"arig1246"
"gade1242",-0.0222597669556447,0.0568364066811212,-0.175722710840256,-3.12053778900295e-05,"gade1242","0","0","0","African Savannah",7.49869,8.71139,"gade1242"
"okoe1238",-0.0234463512322151,0.0592431883109034,-0.185909229960054,-2.9941687341907e-05,"okoe1238","0","0","0","African Savannah",6.15725,7.53908,"okoe1238"
"jjuu1238",-0.0270839530018729,0.0658600846952517,-0.215883974870462,-3.69996051148684e-05,"jjuu1238","0","0","0","African Savannah",7.97167,9.83116,"jjuu1238"
"cori1240",-0.0263087353481888,0.0639943461595724,-0.209654470626368,-4.10344656831927e-05,"cori1240","0","0","0","African Savannah",8.06,9.59,"cori1240"
"nupe1254",-0.0349307750509876,0.0774764525475951,-0.261994325476123,-7.28965098084245e-05,"nupe1254","0","0","0","African Savannah",5.40031,9.18404,"nupe1254"
"nucl1417",-0.0355463486957962,0.0762440400866263,-0.267613212469053,-7.22871088887039e-05,"nucl1417","0","0","0","African Savannah",7.23441,4.62705,"nucl1417"
"tigo1236",-0.0774684527311751,0.112221470389082,-0.426127484947304,-0.000709319128818964,"tigo1236","0","0","0","African Savannah",10.70849,6.983995,"tigo1236"
"hone1235",-0.0783762743653717,0.114309445218449,-0.426691393840317,-0.000650477573029028,"hone1235","0","0","0","African Savannah",10.9206,9.79715,"hone1235"
"juku1254",0.868257210049983,0.156729795527978,0.411750820589257,0.998125568879801,"juku1254","0","0","1","African Savannah",10.2576,7.20236,"juku1254"
"kute1248",-0.0666219867314234,0.105781557912781,-0.38828483571879,-0.000488592886946652,"kute1248","0","0","0","African Savannah",10.0916,7.07479,"kute1248"
"abee1242",-0.0187298260421047,0.0476677410721982,-0.145999390938783,-2.22701711524189e-05,"abee1242","0","0","0","African Savannah",-4.38497,5.59682,"abee1242"
"anuf1239",-0.018474165435698,0.048149339103844,-0.152973836296902,-2.15913881468731e-05,"anuf1239","0","0","0","African Savannah",0.56021,10.2839,"anuf1239"
"nawu1242",-0.0175398293539307,0.0453078368596644,-0.132407589151809,-2.59046220739606e-05,"nawu1242","0","0","0","African Savannah",0.04947,8.45116,"nawu1242"
"ewee1241",-0.0181961606538602,0.0476141697704081,-0.137084752102559,-2.54869287725995e-05,"ewee1241","0","0","0","African Savannah",0.814975,6.46061,"ewee1241"
"fonn1241",-0.0181103799034866,0.0480679365314319,-0.138751953845221,-2.38549662585229e-05,"fonn1241","0","1","0","African Savannah",1.66495,7.15484,"fonn1241"
"avat1244",-0.0163972101733421,0.0394340941459252,-0.125879170590499,-2.25270761048997e-05,"avat1244","0","0","0","African Savannah",0.41314,6.8688,"avat1244"
"tafi1243",-0.0172992563133102,0.0434221779126282,-0.132963890989667,-2.29709920964333e-05,"tafi1243","0","0","0","African Savannah",0.39875,6.79522,"tafi1243"
"tuwu1238",-0.0179532511177006,0.0465813835798675,-0.142796824671221,-2.16910552038249e-05,"tuwu1238","0","0","0","African Savannah",0.38008,7.31095,"tuwu1238"
"siwu1238",-0.0176463466403616,0.0444354999411931,-0.138744342718013,-2.36793686696033e-05,"siwu1238","0","0","0","African Savannah",0.44362,7.23811,"siwu1238"
"sele1249",-0.0176936730670074,0.0456422711377089,-0.141192142059079,-2.51685430524167e-05,"sele1249","0","0","0","African Savannah",0.42458,7.17462,"sele1249"
"sout2782",-0.0216075345339531,0.0577440694814429,-0.170595614209066,-2.36329867974882e-05,"sout2782","0","1","0","African Savannah",13.6164,9.51408,"sout2782"
"sout2826",-0.0244303884212126,0.064172544733118,-0.199145610826037,-2.61786403553506e-05,"sout2826","0","0","0","African Savannah",-7.56872,4.47607,"sout2826"
"moba1244",-0.021305777377455,0.0480998652531921,-0.155263477968127,-5.36074488049088e-05,"moba1244","0","0","0","African Savannah",0.159565,10.9496,"moba1244"
"fare1241",-0.0211775365914343,0.0476593069035294,-0.155055621524704,-5.41834562959764e-05,"fare1241","0","0","0","African Savannah",-0.81109,11.0918,"fare1241"
"dagb1246",-0.0212547713360266,0.0496265079959002,-0.15118759998183,-5.33153804087773e-05,"dagb1246","0","0","0","African Savannah",-0.43227,9.64745,"dagb1246"
"koro1298",-0.0255164232069624,0.0586233969979623,-0.185123097163621,-6.12379367164485e-05,"koro1298","0","0","0","African Savannah",-1.96187,14.046,"koro1298"
"paas1238",-0.0249173926395103,0.059122271429004,-0.193312583831482,-5.1700498516312e-05,"paas1238","0","0","0","African Savannah",-1.8048,10.2004,"paas1238"
"viem1243",-0.0266282133616254,0.0642021197718702,-0.201862605407635,-4.52435669407439e-05,"viem1243","1","0","0","African Savannah",-3.84128,10.8429,"viem1243"
"tief1242",-0.0234758859848786,0.0540465794418613,-0.170037022907171,-5.53547152553202e-05,"tief1242","0","1","0","African Savannah",-4.52619,10.7184,"tief1242"
"tief1244",-0.0238921383446342,0.0546997506679811,-0.172416460896912,-5.16156992638951e-05,"tief1244","0","0","0","African Savannah",-4.45,10.85,"tief1244"
"boun1243",-0.0261123371688156,0.0606496238313688,-0.197214298318157,-5.39596533912739e-05,"boun1243","0","1","0","African Savannah",-2.74627,8.46011,"boun1243"
"kimm1246",-0.0286071476625611,0.0663881799319218,-0.226006763945762,-5.57647144619729e-05,"kimm1246","0","0","0","African Savannah",15.8936,9.79442,"kimm1246"
"bolg1251",-0.0305632417549984,0.0679473311068646,-0.227651084111017,-7.30402228356336e-05,"bolg1251","0","0","0","African Savannah",18.8076,10.9025,"bolg1251"
"supy1237",-0.0271430466678323,0.0624508017145513,-0.204238007463449,-4.8842147062885e-05,"supy1237","1","0","0","African Savannah",-5.87709,11.632,"supy1237"
"tagw1240",-0.027455337499368,0.0623594403683155,-0.203004534317766,-5.10265482428537e-05,"tagw1240","1","0","0","African Savannah",-5.17372,8.67053,"tagw1240"
"west2466",-0.0258271222766655,0.0584174814634889,-0.192472058834069,-5.36822486345819e-05,"west2466","1","0","0","African Savannah",-4.76482,10.6298,"west2466"
"ngba1285",-0.0275971679697442,0.0643346800770118,-0.210954724297109,-5.44857696761634e-05,"ngba1285","0","0","0","S Africa",18.994,2.98887,"ngba1285"
"nort2775",-0.0270538425957609,0.0621401376909045,-0.20468870756498,-5.98412818629657e-05,"nort2775","0","0","0","African Savannah",15.2569,5.9503,"nort2775"
"kamm1249",-0.0283083972637851,0.064369150886323,-0.212055360358443,-5.86927253951433e-05,"kamm1249","0","0","0","African Savannah",11.05611111,8.305,"kamm1249"
"ndog1248",-0.0650144215223009,0.0986008608125637,-0.36406465607546,-0.00070900628392665,"ndog1248","0","0","0","African Savannah",27.5588,7.73028,"ndog1248"
"baka1272",-0.0558607502462507,0.0845620716292627,-0.308133556018376,-0.000661151761544088,"baka1272","0","0","0","African Savannah",13.7804,2.16013,"baka1272"
"ngba1284",-0.0517740944074236,0.0786363405959569,-0.280870425919091,-0.000621315909220311,"ngba1284","0","0","0","S Africa",18.12,4,"ngba1284"
"monz1249",-0.051159332023989,0.0773577431171075,-0.273384356090562,-0.000633257775017134,"monz1249","0","0","0","S Africa",18.5129,3.19008,"monz1249"
"mayo1261",-0.0678145090164573,0.100495679508668,-0.368369558581534,-0.000912150423635603,"mayo1261","0","0","0","S Africa",27.8282,2.79827,"mayo1261"
"mbaa1245",-0.0571445667233698,0.0846527231675099,-0.308693800441113,-0.00081188207721258,"mbaa1245","0","0","0","S Africa",25.143,1.06885,"mbaa1245"
"ndun1249",-0.0533600986022181,0.0808195950165035,-0.291938640100428,-0.000646820012014799,"ndun1249","0","0","0","S Africa",21.5755,2.3886,"ndun1249"
"nort2774",-0.0612026523126246,0.0912529931814006,-0.334875677142943,-0.000674638594852525,"nort2774","0","0","0","S Africa",21.85251,3.56357,"nort2774"
"yako1252",-0.0615034976209187,0.0908557871137727,-0.336673750391157,-0.000705658623745049,"yako1252","0","0","0","S Africa",22.1702,4.1651,"yako1252"
"band1344",-0.0862568342008996,0.118252289360381,-0.443497015958112,-0.00114935284275781,"band1344","0","0","0","African Savannah",20.9827,6.21563,"band1344"
"mban1263",-0.0816616009294436,0.115291022733117,-0.432534721018747,-0.00103391217966133,"mban1263","0","0","0","S Africa",19.4455,3.98003,"mban1263"
"bara1361",0.653706496407197,0.238032235981482,0.139739270518297,0.973352805046618,"bara1361","0","0","1","S Africa",26.861,3.34642,"bara1361"
"pamb1243",0.650999247314004,0.238820650787029,0.134724558038797,0.973000424155418,"pamb1243","0","0","1","S Africa",26.61,3.739,"pamb1243"
"nucl1240",-0.0516611225424345,0.087669095247796,-0.321668313129398,-0.000374624409718359,"nucl1240","0","0","0","African Savannah",11.71545,8.90347,"nucl1240"
"kolb1240",-0.0459293287748965,0.0756120230404819,-0.26577017988256,-0.000400348920707732,"kolb1240","0","0","0","African Savannah",13.2707,8.26797,"kolb1240"
"samb1305",-0.0458288638978622,0.0768848965743061,-0.268375858238686,-0.000433792893005769,"samb1305","0","1","0","African Savannah",11.7366,8.19236,"samb1305"
"peer1241",-0.047972025539668,0.0796737238775803,-0.28475107669011,-0.000387733506893983,"peer1241","0","0","0","African Savannah",12.2518,7.82186,"peer1241"
"mamb1294",-0.125810202586357,0.148269959434646,-0.564838042985313,-0.00259778347576725,"mamb1294","0","0","0","African Savannah",14.0013,9.6121,"mamb1294"
