"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"akoo1248",-0.230084081522976,0.136216633571451,-0.556968580756249,-0.0426474392803167,"akoo1248","0","0","0","African Savannah",9.65522,4.9243,"akoo1248"
"mokp1239",0.705758357199932,0.154743060605537,0.348496005266332,0.932648391260028,"mokp1239","0","1","0","African Savannah",9.23887,4.24178,"mokp1239"
"bafi1243",0.698674260251069,0.16130200513976,0.326960235396238,0.932071944839857,"bafi1243","0","1","0","African Savannah",11.0982,4.72603,"bafi1243"
"bebe1248",0.720067322566748,0.151287424302661,0.363833448977524,0.938023860365943,"bebe1248","0","1","0","African Savannah",12.824,4.78874,"bebe1248"
"eton1253",-0.252450831723111,0.142155881797615,-0.596691633660292,-0.0533148180258054,"eton1253","0","0","0","African Savannah",11.3935,4.21045,"eton1253"
"bekw1242",-0.18450517903412,0.113988088487554,-0.469226727185345,-0.0349125905494774,"bekw1242","0","0","0","S Africa",14.6527,1.71801,"bekw1242"
"kolc1235",-0.183104474549521,0.112840563330262,-0.468889849333592,-0.0349004778154142,"kolc1235","0","0","0","African Savannah",12.8574,3.65994,"kolc1235"
"maka1304",-0.182736278041461,0.113214554552883,-0.467565199893528,-0.0347760316870301,"maka1304","0","0","0","African Savannah",13.0789,4.15471,"maka1304"
"gyel1242",-0.189273956360437,0.116234227841554,-0.477933768839125,-0.0359324285359002,"gyel1242","0","0","0","African Savannah",10.2493,2.47457,"gyel1242"
"osam1235",-0.211461052289165,0.131269896859886,-0.53622528459148,-0.0370056286961182,"osam1235","0","0","0","S Africa",13.61,-0.012,"osam1235"
"bila1255",-0.160905950333709,0.108091578284886,-0.441545240606039,-0.0254809912162649,"bila1255","0","0","0","S Africa",28.7626,1.16839,"bila1255"
"komo1260",-0.161116184414328,0.108166582583216,-0.435487831896249,-0.0253497486435277,"komo1260","0","0","0","S Africa",26.7144,-0.76333,"komo1260"
"pagi1243",-0.164810031096125,0.110257133770538,-0.447173646460998,-0.0260235658156131,"pagi1243","0","0","0","S Africa",22.1212,3.15636,"pagi1243"
"lika1243",-0.165327777669266,0.110749832646457,-0.444521858848312,-0.0260307530883803,"lika1243","0","0","0","S Africa",27.6088,2.13777,"lika1243"
"luya1241",-0.178031145994531,0.116222923913762,-0.476745795334204,-0.0310073261513531,"luya1241","0","0","0","S Africa",22.67,-15.01,"luya1241"
"bong1284",-0.165879118513716,0.109163850836073,-0.443883109701243,-0.0278299246086946,"bong1284","0","0","0","S Africa",16.6079,0.37063,"bong1284"
"dibo1245",-0.164674744734017,0.107207146168564,-0.437212215615217,-0.0278330326549291,"dibo1245","0","0","0","S Africa",17.2305,1.07773,"dibo1245"
"yaka1272",-0.163954494672294,0.107207613890406,-0.436782155444417,-0.0293204628895618,"yaka1272","0","0","0","S Africa",17.2713,3.6515,"yaka1272"
"kaon1241",0.749599683431859,0.141230284513783,0.405980217761014,0.946899304709109,"kaon1241","0","1","0","S Africa",25.7646,-12.4129,"kaon1241"
"sang1331",-0.223151720452473,0.131114743239117,-0.541337516857624,-0.0438413376229678,"sang1331","0","0","0","S Africa",26.8462,-10.0236,"sang1331"
"koon1244",-0.167584367005921,0.109884542463269,-0.443470571443576,-0.0290883096450331,"koon1244","0","0","0","S Africa",14.4771,-5.57722,"koon1244"
"beem1239",-0.167871282084811,0.110415112273468,-0.448576991830298,-0.0281930740207579,"beem1239","0","0","0","S Africa",14.1,-3.95895,"beem1239"
"yaka1269",-0.16740693032406,0.110900866164563,-0.450420412522032,-0.0285528125271541,"yaka1269","0","0","0","S Africa",16.775,-5.984,"yaka1269"
"luva1239",0.772668769306611,0.128859612826375,0.45809200758045,0.952387237381125,"luva1239","0","1","0","S Africa",22.2924,-13.5382,"luva1239"
"luch1239",-0.196878461403996,0.118870639873899,-0.494556019072969,-0.0387584176139254,"luch1239","0","0","0","S Africa",22.2437,-14.0648,"luch1239"
"lund1266",-0.187966215671625,0.11604585376346,-0.475938681330411,-0.0349493649290724,"lund1266","0","0","0","S Africa",23.8662,-11.1793,"lund1266"
"here1253",-0.179047876849227,0.113387322071917,-0.463365537158562,-0.0325023086829244,"here1253","0","0","0","S Africa",20.5655,-21.0231,"here1253"
"kuan1247",-0.177949447254676,0.111249158175648,-0.457062408480721,-0.0333809828700865,"kuan1247","0","0","0","S Africa",16.58,-17.7176,"kuan1247"
"tien1242",-0.178351081586763,0.117872865289976,-0.473713692134859,-0.0300741529477346,"tien1242","0","0","0","S Africa",16.4765,-2.84694,"tien1242"
"temb1272",-0.11940270039939,0.0787151647486119,-0.318361716221755,-0.0210455112117801,"temb1272","0","0","0","S Africa",20.36849,2.0246,"temb1272"
"balo1261",-0.113245127529043,0.074186195485313,-0.30052945925426,-0.0202761293873188,"balo1261","0","0","0","S Africa",18.1266,0.93777,"balo1261"
"bang1354",-0.113544034534857,0.0743863846074417,-0.299376920932686,-0.0197659559404045,"bang1354","0","0","0","S Africa",17.227,-0.87437,"bang1354"
"bolo1262",-0.108472298248809,0.0689433095985327,-0.282274765728956,-0.0202102621389583,"bolo1262","0","0","0","S Africa",18.4555,0.83463,"bolo1262"
"libi1244",-0.108548950722943,0.0689764690780505,-0.281008310611147,-0.0200860576211552,"libi1244","0","0","0","S Africa",18.8886,1.97729,"libi1244"
"liki1240",-0.109103570965973,0.0702491248157586,-0.285623770802158,-0.0199925564528117,"liki1240","0","0","0","S Africa",19.0222,1.75106,"liki1240"
"lito1235",-0.109318800704636,0.0703243004670529,-0.286758095995602,-0.0194990022294591,"lito1235","0","0","0","S Africa",19.24,2.69,"lito1235"
"maba1270",-0.111277255545345,0.0717731069053749,-0.292725839444932,-0.0199959549435778,"maba1270","0","0","0","S Africa",20.8759,2.11942,"maba1270"
"loba1239",-0.116296802400054,0.0762768114264308,-0.305552782706051,-0.0209507454233668,"loba1239","0","0","0","S Africa",18.3667,2.04881,"loba1239"
"bamw1238",-0.119276625899057,0.0789317023817374,-0.322865023206893,-0.0207240400104873,"bamw1238","0","0","0","S Africa",19.1644,2.16773,"bamw1238"
"bomb1262",-0.118518039828139,0.0777546866821828,-0.318253244459255,-0.0209282988071624,"bomb1262","0","0","0","S Africa",18.7841,2.40195,"bomb1262"
"ngom1268",-0.118419481748523,0.0775521620755559,-0.318037604023899,-0.0211235690527152,"ngom1268","0","0","0","S Africa",20.14148,1.45357,"ngom1268"
"luse1252",-0.122029198676899,0.0813186744309307,-0.332185992685666,-0.0210828645998541,"luse1252","1","0","0","S Africa",18.3991,0.16988,"luse1252"
"bush1247",-0.132643280457992,0.0880193713802233,-0.35690163647293,-0.0229833443135341,"bush1247","0","0","0","S Africa",21.4556,-4.69463,"bush1247"
"mong1338",-0.133332991278777,0.0886865974909264,-0.358850319863255,-0.0231276149270424,"mong1338","0","0","0","S Africa",20.4259,-1.54228,"mong1338"
"yeyi1239",0.74055694671627,0.147255028062038,0.386105002937835,0.944779839168026,"yeyi1239","0","1","0","S Africa",23.6088,-18.9178,"yeyi1239"
"kele1255",-0.179525899981563,0.118236138436759,-0.480681112541372,-0.0295067550813397,"kele1255","0","0","0","S Africa",24.3098,0.36906,"kele1255"
"teke1275",0.726885579099638,0.154566402424209,0.35957355292847,0.942265925023062,"teke1275","0","1","0","S Africa",14.8664,-1.61688,"teke1275"
"nugu1242",-0.257666688663085,0.14353426076125,-0.598815051117919,-0.0539754675407992,"nugu1242","0","0","0","African Savannah",11.1837,4.63103,"nugu1242"
"tuki1240",0.675917580028643,0.163073159302697,0.309778228513067,0.922148587738452,"tuki1240","0","1","0","African Savannah",11.5353,4.64348,"tuki1240"
"noma1260",0.676267735681754,0.165224132278839,0.298912821249115,0.922986231268967,"noma1260","0","1","0","African Savannah",10.9157,4.5893,"noma1260"
"asut1235",-0.310449084359949,0.140243314750524,-0.629708426093145,-0.0898243316989343,"asut1235","0","0","0","S Africa",37.8323,-4.17978,"asut1235"
"chim1312",0.629029455066784,0.142409552316073,0.324187221842218,0.865744568140235,"chim1312","0","1","0","Greater Abyssinia",44.026991,1.111787,"chim1312"
"cong1236",-0.352001045238456,0.137390394547607,-0.647655068554344,-0.124612546548045,"cong1236","0","0","0","S Africa",27.4196,-7.2692,"cong1236"
"swah1253",-0.351558362656926,0.138003946527063,-0.65184597097803,-0.122490859009416,"swah1253","0","0","0","S Africa",37.624,-8.25605,"swah1253"
"mwan1247",0.618009400049857,0.148295410079697,0.303492710076086,0.86614699602543,"mwan1247","0","1","0","S Africa",40.4601,-12.5821,"mwan1247"
"digo1243",0.615469838891672,0.152642281354592,0.286649150685672,0.868629547934967,"digo1243","0","1","0","S Africa",39.1752,-4.62101,"digo1243"
"sham1280",-0.314636382630253,0.139778153185735,-0.628217881393752,-0.094700469074762,"sham1280","0","0","0","S Africa",38.29,-4.8,"sham1280"
"lugu1238",0.635262915044174,0.148797945062191,0.311402542723746,0.878258717820463,"lugu1238","0","1","0","S Africa",37.5557,-6.86828,"lugu1238"
"kagu1239",-0.314427875147742,0.140294476150689,-0.626063428941829,-0.0959410613403268,"kagu1239","0","0","0","S Africa",37.0534,-6.38204,"kagu1239"
"kamb1297",0.654153642015957,0.150352913736501,0.322213365447317,0.893459122546225,"kamb1297","0","1","0","S Africa",37.9532,-1.60827,"kamb1297"
"kiku1240",-0.313165595187091,0.141034122329669,-0.626527042882223,-0.092449914960256,"kiku1240","0","0","0","S Africa",36.719,-0.29005,"kiku1240"
"vunj1238",-0.299419815531135,0.141561961209453,-0.620292691789733,-0.0837728419139556,"vunj1238","0","0","0","S Africa",37.5847,-3.42531,"vunj1238"
"hehe1240",-0.25564535914624,0.1281665523784,-0.557546047903767,-0.0648683596571804,"hehe1240","0","0","0","S Africa",35.7255,-7.71572,"hehe1240"
"vwan1235",-0.255726391423499,0.127419769907268,-0.553040894294717,-0.0661658193499703,"vwan1235","0","0","1","S Africa",34.0757,-9.00683,"vwan1235"
"pang1287",-0.255933188694593,0.126230421977804,-0.548285987084597,-0.0641890169572197,"pang1287","0","0","0","S Africa",34.8039,-9.96782,"pang1287"
"chig1238",-0.330089380295135,0.131191985771972,-0.619732371176288,-0.116564312628013,"chig1238","0","0","0","S Africa",29.9122,-1.04387,"chig1238"
"nyan1307",0.658823655954948,0.134732897127609,0.360901233587511,0.879832031353255,"nyan1307","0","1","0","S Africa",30.548,-0.46364,"nyan1307"
"nyor1246",-0.322882615294748,0.130678524916004,-0.610514942551299,-0.111104150610804,"nyor1246","0","0","0","S Africa",31.3493,0.95294,"nyor1246"
"toor1238",-0.322769513717185,0.129635468385723,-0.609428766374772,-0.110840166507684,"toor1238","0","0","0","S Africa",30.6389,0.57291,"toor1238"
"gand1255",-0.339340140685581,0.142324737828599,-0.647251437056329,-0.10905383037158,"gand1255","0","0","0","S Africa",32.15153,0.66884,"gand1255"
"soga1242",0.635716972951879,0.14393101754313,0.326593365071423,0.875160207185209,"soga1242","0","1","0","S Africa",33.3942,0.40456,"soga1242"
"suba1238",0.615643510221583,0.154244910611875,0.287755962575758,0.871159803465716,"suba1238","0","1","0","S Africa",34.1033,-0.95719,"suba1238"
"haaa1252",0.614833248841768,0.15732643000499,0.274796740713776,0.871926855823201,"haaa1252","0","1","0","S Africa",30.4894,-3.77873,"haaa1252"
"bemb1257",-0.269989272165314,0.139507523507462,-0.593143326053121,-0.0643103027008586,"bemb1257","0","0","1","S Africa",29.2993,-10.6122,"bemb1257"
"lala1264",-0.27054777745494,0.138701283482713,-0.597063138586638,-0.0649131931086944,"lala1264","0","0","0","S Africa",30.2297,-12.945,"lala1264"
"nsen1242",0.675967532106629,0.155249554979582,0.318439296182961,0.913928802839455,"nsen1242","0","1","0","S Africa",31.3544,-15.3946,"nsen1242"
"holo1240",-0.245093136143457,0.133220267006628,-0.561509854349897,-0.0546839601949268,"holo1240","0","0","0","S Africa",28.3274,-5.37545,"holo1240"
"lega1249",-0.244570513510269,0.133048611103502,-0.556126536326395,-0.0530316313154531,"lega1249","0","0","0","S Africa",27.1424,-3.83196,"lega1249"
"yaoo1241",-0.311969835172209,0.150956226702473,-0.656233685797781,-0.0813028135695667,"yaoo1241","0","0","0","S Africa",35.2387,-13.6119,"yaoo1241"
"mpot1240",0.614787689392756,0.163672249922331,0.260689136694716,0.879681333124702,"mpot1240","0","1","0","S Africa",34.71269,-11.13767,"mpot1240"
"matu1259",0.614334320108903,0.164331480199677,0.260608787894953,0.882298123708565,"matu1259","0","1","0","S Africa",39.0409,-8.53734,"matu1259"
"lozi1239",-0.23374934484374,0.116656617447566,-0.505869204085409,-0.0630279304614846,"lozi1239","0","0","0","S Africa",24.7398,-17.7052,"lozi1239"
"sout2807",-0.234070486563618,0.116713275490726,-0.504988144567872,-0.0614536906794727,"sout2807","0","0","0","S Africa",27.89,-28.78,"sout2807"
"kgal1244",-0.233087234250359,0.116080156154974,-0.507336434913562,-0.0616840655841765,"kgal1244","0","0","0","S Africa",22.72016,-24.9208,"kgal1244"
"tswa1253",-0.233479429340558,0.116466350773474,-0.507939400789177,-0.0610196636841249,"tswa1253","0","0","0","S Africa",24.7587,-24.368,"tswa1253"
"chuw1238",0.698617108675036,0.136243100776989,0.387665555803163,0.911076894476075,"chuw1238","0","1","0","S Africa",37.1231,-17.3428,"chuw1238"
"makh1266",0.70188634943032,0.134406152715882,0.394046627355188,0.910032857866372,"makh1266","0","1","0","S Africa",39.5323,-13.6443,"makh1266"
"makh1264",-0.276412977945362,0.128425390841018,-0.57010087373606,-0.0808934142817184,"makh1264","0","0","0","S Africa",38.8052,-14.8509,"makh1264"
"nort2795",-0.229647764995722,0.118605510859622,-0.516393431078976,-0.0581922526736321,"nort2795","0","0","0","S Africa",27.4096,-20.2513,"nort2795"
"tson1249",-0.224638841625531,0.114190252899949,-0.49717993458723,-0.0577121091472596,"tson1249","0","0","0","S Africa",31.8105,-23.5754,"tson1249"
"tswa1255",-0.224938574990472,0.114545051712127,-0.499707821074963,-0.0572328220152321,"tswa1255","0","0","0","S Africa",32.4287,-22.9891,"tswa1255"
"kala1384",-0.248991602287967,0.133220832982804,-0.566065778935353,-0.0575208932425838,"kala1384","0","0","0","S Africa",27.401,-21.2887,"kala1384"
"shon1251",-0.248608278059311,0.134034315900283,-0.570203127653666,-0.0571446271536688,"shon1251","0","0","0","S Africa",29.75725,-17.20849,"shon1251"
"ndam1239",0.658224468598043,0.158894106730881,0.302728253589912,0.905823212932182,"ndam1239","0","1","0","S Africa",36.0271,-8.40485,"ndam1239"
"fipa1238",0.640465142141541,0.15818152225173,0.295926592158448,0.892106271022212,"fipa1238","0","1","0","S Africa",31.3442,-7.88963,"fipa1238"
"mamb1296",-0.333998607011084,0.152503099996087,-0.676108379538071,-0.0956992940144879,"mamb1296","0","0","0","S Africa",31.2269,-8.86817,"mamb1296"
"nyak1260",0.62553199075681,0.163817584027726,0.267295424791486,0.888342457177725,"nyak1260","0","1","0","S Africa",33.7763,-9.71018,"nyak1260"
"mbug1242",-0.265391311331171,0.142722727308433,-0.605519924979033,-0.0594496061957133,"mbug1242","0","0","0","S Africa",35.8133,-3.75763,"mbug1242"
"tote1238",0.636807955532324,0.166780223715966,0.261807054653832,0.900165182342498,"tote1238","0","1","0","S Africa",24.3751,-16.9575,"tote1238"
"keme1240",-0.126949322345802,0.10150928017122,-0.392479301042243,-0.0140243160533083,"keme1240","0","0","0","African Savannah",10.4984,6.69577,"keme1240"
"ncan1245",-0.124457127123957,0.0990465730165867,-0.388901791125681,-0.0134545878985797,"ncan1245","0","0","0","African Savannah",10.5312,6.50696,"ncan1245"
"noon1243",-0.124059393618736,0.0983452717625262,-0.384003836355792,-0.0135981237934445,"noon1243","0","0","0","African Savannah",10.5707,6.37256,"noon1243"
"bekw1241",-0.131128483035288,0.110449901369204,-0.424374496312155,-0.0121095539034529,"bekw1241","0","0","0","African Savannah",8.86489,6.73737,"bekw1241"
"abar1238",-0.132717965408763,0.11250193955428,-0.430405715255511,-0.0121693587991509,"abar1238","0","0","0","African Savannah",10.2267,6.5805,"abar1238"
"esim1238",-0.113979031056713,0.100427618946032,-0.389789285036206,-0.0095513728855959,"esim1238","0","0","0","African Savannah",9.86936,6.50094,"esim1238"
"tivv1240",-0.113542473229206,0.0999617089971443,-0.385305639106599,-0.00983143361154109,"tivv1240","0","0","0","African Savannah",9.26287,6.88039,"tivv1240"
"baba1266",-0.106093290241937,0.0938564174254371,-0.363519404052041,-0.00924301602363849,"baba1266","0","0","0","African Savannah",10.2869,5.97863,"baba1266"
"bafu1246",-0.102077290533721,0.0889403385778447,-0.347767987990683,-0.0090893745820554,"bafu1246","0","0","0","African Savannah",10.1194,6.14153,"bafu1246"
"bamu1253",-0.102942233666007,0.0899791488849875,-0.351365499596535,-0.00943236997202925,"bamu1253","0","0","0","African Savannah",10.8477,5.49017,"bamu1253"
"meta1238",-0.103684234039398,0.0903685863258923,-0.348752361347194,-0.00978329058637393,"meta1238","0","0","0","African Savannah",9.87416,5.88942,"meta1238"
"wawa1246",-0.0967792979542134,0.0847801440686204,-0.329735808053394,-0.0087574788861013,"wawa1246","0","0","0","African Savannah",11.7802,6.68974,"wawa1246"
"njan1240",-0.0973219471182594,0.0861669357992737,-0.331288992288278,-0.00827765956097207,"njan1240","0","0","0","African Savannah",11.51,6.41,"njan1240"
"samb1311",-0.0963841210780199,0.0839695431473836,-0.315967397955537,-0.00846928909315773,"samb1311","0","0","0","African Savannah",11.7077,8.06905,"samb1311"
"gaaa1245",-0.095603942440538,0.0828451870287817,-0.318899293591543,-0.00893108238732611,"gaaa1245","0","0","0","African Savannah",11.9603,8.4809,"gaaa1245"
"tika1246",-0.0987462322818937,0.0879900296960903,-0.337920849198826,-0.00854157291980531,"tika1246","0","0","0","African Savannah",11.6104,5.87004,"tika1246"
"loka1252",-0.0875517491896982,0.078402519755638,-0.303729756405019,-0.00812661840309457,"loka1252","0","0","0","African Savannah",8.0933,5.91483,"loka1252"
"ibib1240",-0.0872753341802742,0.0783077483359931,-0.300479070555537,-0.00816094928989104,"ibib1240","0","0","0","African Savannah",7.86688,5.15279,"ibib1240"
"elem1253",-0.0851566109688748,0.0765581163678486,-0.295532144343343,-0.00796924410499026,"elem1253","0","0","0","African Savannah",7.267,4.72964,"elem1253"
"khan1278",-0.0846641993644506,0.0764437087330874,-0.292001339524107,-0.0082414736571473,"khan1278","0","0","0","African Savannah",7.44363,4.70908,"khan1278"
"idom1241",-0.0925600345420524,0.083111403755768,-0.318150782643246,-0.00854275189299181,"idom1241","0","0","0","African Savannah",7.71261,7.19139,"idom1241"
"basa1282",-0.0875238249082176,0.0772113103814013,-0.295801964536629,-0.00797329426734541,"basa1282","0","0","0","African Savannah",7.06183,8.03159,"basa1282"
"tsis1238",-0.0859366864190759,0.0749408362347605,-0.290543757253255,-0.00804488893622873,"tsis1238","0","0","0","African Savannah",5.11073,10.2882,"tsis1238"
"cici1237",-0.0861484361774261,0.0759977052785325,-0.289039800548473,-0.00799774764977653,"cici1237","0","0","0","African Savannah",5.54073,11.0417,"cici1237"
"dege1246",-0.111108942574588,0.0915540294594612,-0.357719208334091,-0.0123428027859327,"dege1246","0","0","0","African Savannah",6.80991,4.73373,"dege1246"
"bini1246",0.865724701382199,0.0990771746673538,0.607673297391157,0.981718194038439,"bini1246","0","1","0","African Savannah",5.70426,6.40701,"bini1246"
"emai1241",-0.124092803781833,0.0934725090129024,-0.366186132334665,-0.0163985216102315,"emai1241","0","0","0","African Savannah",5.84494,7.09089,"emai1241"
"esan1238",-0.123959872111577,0.0931086326943074,-0.369294170788411,-0.0165026099398494,"esan1238","0","0","0","African Savannah",6.33917,6.25685,"esan1238"
"arig1246",-0.0907783066671406,0.0815594539694853,-0.317474289269765,-0.00789290467415341,"arig1246","0","0","0","African Savannah",5.89556,7.56324,"arig1246"
"gade1242",-0.0893350173130229,0.0802855327288355,-0.311657224811698,-0.00856326759197538,"gade1242","0","0","0","African Savannah",7.49869,8.71139,"gade1242"
"okoe1238",-0.0907322048810537,0.0820567267841021,-0.318185083251161,-0.0080843077717733,"okoe1238","0","0","0","African Savannah",6.15725,7.53908,"okoe1238"
"jjuu1238",-0.0901127574946368,0.0813971308438533,-0.315704001358623,-0.00785987408371885,"jjuu1238","0","0","0","African Savannah",7.97167,9.83116,"jjuu1238"
"cori1240",-0.0905058532668183,0.0831846122824781,-0.320931509942514,-0.00765840066429413,"cori1240","0","0","0","African Savannah",8.06,9.59,"cori1240"
"nupe1254",-0.0872860940019978,0.080136670760602,-0.307523074611201,-0.00721697141707796,"nupe1254","0","0","0","African Savannah",5.40031,9.18404,"nupe1254"
"nucl1417",-0.0870321770022412,0.079078728401853,-0.303448524355049,-0.00750737968362299,"nucl1417","0","0","0","African Savannah",7.23441,4.62705,"nucl1417"
"tigo1236",-0.0794182372765013,0.071365230271722,-0.275011812038512,-0.0072508739083691,"tigo1236","0","0","0","African Savannah",10.70849,6.983995,"tigo1236"
"hone1235",-0.0785629660530206,0.0691508145337072,-0.265847129001556,-0.00732191295693353,"hone1235","0","0","0","African Savannah",10.9206,9.79715,"hone1235"
"juku1254",-0.0787077709984909,0.070483140992919,-0.268482849267064,-0.00732246445750495,"juku1254","0","0","1","African Savannah",10.2576,7.20236,"juku1254"
"kute1248",-0.0804326187578108,0.071467712191268,-0.272691511524633,-0.00765950137735901,"kute1248","0","0","0","African Savannah",10.0916,7.07479,"kute1248"
"abee1242",-0.120319754073803,0.0934740135423214,-0.368782602651546,-0.0153466936731466,"abee1242","0","0","0","African Savannah",-4.38497,5.59682,"abee1242"
"anuf1239",-0.119357944940065,0.0919385775095787,-0.364706151236545,-0.0154519806190974,"anuf1239","0","0","0","African Savannah",0.56021,10.2839,"anuf1239"
"nawu1242",-0.118457573136012,0.0912690360697756,-0.363983129522255,-0.0156466139948437,"nawu1242","0","0","0","African Savannah",0.04947,8.45116,"nawu1242"
"ewee1241",-0.133092539903,0.102672313547526,-0.404598693629273,-0.017402196890962,"ewee1241","0","0","0","African Savannah",0.814975,6.46061,"ewee1241"
"fonn1241",0.824318806207361,0.125389311984235,0.49631666465138,0.974794557182049,"fonn1241","0","1","0","African Savannah",1.66495,7.15484,"fonn1241"
"avat1244",-0.115799195005386,0.089302567743084,-0.34710030405652,-0.0150293553686201,"avat1244","0","0","0","African Savannah",0.41314,6.8688,"avat1244"
"tafi1243",-0.116689857605356,0.0909363613860855,-0.359025358064702,-0.0146393953413767,"tafi1243","0","0","0","African Savannah",0.39875,6.79522,"tafi1243"
"tuwu1238",-0.118667361232397,0.0921393018245354,-0.359252371345217,-0.0150941657950307,"tuwu1238","0","0","0","African Savannah",0.38008,7.31095,"tuwu1238"
"siwu1238",-0.118374080069276,0.0917705289441949,-0.359074248220041,-0.0146469147476931,"siwu1238","0","0","0","African Savannah",0.44362,7.23811,"siwu1238"
"sele1249",-0.119200537124094,0.0930771737728308,-0.366182744079877,-0.0149184911397643,"sele1249","0","0","0","African Savannah",0.42458,7.17462,"sele1249"
"sout2782",0.795932324101567,0.143320079561774,0.431494760303376,0.971273448712535,"sout2782","0","1","0","African Savannah",13.6164,9.51408,"sout2782"
"sout2826",-0.128854837346374,0.106250630914511,-0.418100599640161,-0.0134938423646924,"sout2826","0","0","0","African Savannah",-7.56872,4.47607,"sout2826"
"moba1244",-0.109701183691815,0.0849886419051585,-0.332458412018352,-0.014130168032641,"moba1244","0","0","0","African Savannah",0.159565,10.9496,"moba1244"
"fare1241",-0.108942756191605,0.0834842708851414,-0.331767115270994,-0.0147500017856821,"fare1241","0","0","0","African Savannah",-0.81109,11.0918,"fare1241"
"dagb1246",-0.108419907148005,0.0828272940680864,-0.332136402540398,-0.0140148447797614,"dagb1246","0","0","0","African Savannah",-0.43227,9.64745,"dagb1246"
"koro1298",-0.112830292213226,0.0877653058596238,-0.345450362795043,-0.0138542441213313,"koro1298","0","0","0","African Savannah",-1.96187,14.046,"koro1298"
"paas1238",-0.117639558732415,0.0926379413731631,-0.366941389926007,-0.0148112435627825,"paas1238","0","0","0","African Savannah",-1.8048,10.2004,"paas1238"
"viem1243",-0.121944795893286,0.0968259751423435,-0.38153140326928,-0.0149216587257893,"viem1243","1","0","0","African Savannah",-3.84128,10.8429,"viem1243"
"tief1242",0.82668770983767,0.120074127423477,0.512499337798515,0.972417362535996,"tief1242","0","1","0","African Savannah",-4.52619,10.7184,"tief1242"
"tief1244",-0.15722021512963,0.112323759919086,-0.449495099031315,-0.0239121447368213,"tief1244","0","0","0","African Savannah",-4.45,10.85,"tief1244"
"boun1243",0.81398421390735,0.133105286256195,0.466984101973547,0.972341540738561,"boun1243","0","1","0","African Savannah",-2.74627,8.46011,"boun1243"
"kimm1246",-0.0990120862928634,0.08400341057814,-0.326360381107737,-0.010351931559518,"kimm1246","0","0","0","African Savannah",15.8936,9.79442,"kimm1246"
"bolg1251",-0.0984613110203377,0.084618679381951,-0.329348991034309,-0.0102084182260619,"bolg1251","0","0","0","African Savannah",18.8076,10.9025,"bolg1251"
"supy1237",-0.0948516836461129,0.07927393158892,-0.308308194168466,-0.0101658419988123,"supy1237","1","0","0","African Savannah",-5.87709,11.632,"supy1237"
"tagw1240",-0.0953876792709762,0.0803173605627873,-0.311932834259833,-0.0100476360708537,"tagw1240","1","0","0","African Savannah",-5.17372,8.67053,"tagw1240"
"west2466",-0.0950265283025265,0.0806844076542728,-0.314134493016965,-0.01012784335173,"west2466","1","0","0","African Savannah",-4.76482,10.6298,"west2466"
"ngba1285",-0.0981440878136788,0.0821175776269882,-0.320790693016022,-0.0112865232217221,"ngba1285","0","0","0","S Africa",18.994,2.98887,"ngba1285"
"nort2775",-0.0986386997085486,0.08243682917733,-0.317621917187123,-0.0108475429469721,"nort2775","0","0","0","African Savannah",15.2569,5.9503,"nort2775"
"kamm1249",-0.101098830254738,0.0869182927106708,-0.339272890210927,-0.0106375230049949,"kamm1249","0","0","0","African Savannah",11.05611111,8.305,"kamm1249"
"ndog1248",-0.0772969432158269,0.0624880881390907,-0.24057074738361,-0.00912872689060978,"ndog1248","0","0","0","African Savannah",27.5588,7.73028,"ndog1248"
"baka1272",-0.0734434549382642,0.0575095396111996,-0.225600885626759,-0.00919470072442249,"baka1272","0","0","0","African Savannah",13.7804,2.16013,"baka1272"
"ngba1284",-0.0737415291970588,0.0581129500954662,-0.225301105754168,-0.00896650625171808,"ngba1284","0","0","0","S Africa",18.12,4,"ngba1284"
"monz1249",-0.0738779194986007,0.0586342451639386,-0.226448539423681,-0.00892579770695484,"monz1249","0","0","0","S Africa",18.5129,3.19008,"monz1249"
"mayo1261",-0.0751611085306773,0.0608071031358566,-0.237071017250658,-0.00907737161795563,"mayo1261","0","0","0","S Africa",27.8282,2.79827,"mayo1261"
"mbaa1245",-0.0743385380393082,0.0587733136290742,-0.23005889042931,-0.00939034171707299,"mbaa1245","0","0","0","S Africa",25.143,1.06885,"mbaa1245"
"ndun1249",-0.0745475773930718,0.0592920508361402,-0.233269908094453,-0.00961101205730574,"ndun1249","0","0","0","S Africa",21.5755,2.3886,"ndun1249"
"nort2774",-0.0779962043410771,0.0634484407587487,-0.246861717031271,-0.00961718522602056,"nort2774","0","0","0","S Africa",21.85251,3.56357,"nort2774"
"yako1252",-0.0778313835682919,0.0632718263504096,-0.247596604714559,-0.0095748683227911,"yako1252","0","0","0","S Africa",22.1702,4.1651,"yako1252"
"band1344",-0.0793240934968227,0.0653421055112075,-0.251761398997247,-0.00965004082072949,"band1344","0","0","0","African Savannah",20.9827,6.21563,"band1344"
"mban1263",-0.078398207318757,0.063032898703614,-0.24551506997001,-0.0098413411448668,"mban1263","0","0","0","S Africa",19.4455,3.98003,"mban1263"
