"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"osam1235",-0.365216397648878,0.077407624915426,-0.523718388138749,-0.176385686823596,"osam1235","0","0","0","S Africa",13.61,-0.012,"osam1235"
"bila1255",-0.365363236169286,0.0770487315037207,-0.525935229827306,-0.175914381383175,"bila1255","0","0","0","S Africa",28.7626,1.16839,"bila1255"
"komo1260",-0.36472710874851,0.0773310500953397,-0.523036096314887,-0.170466954406542,"komo1260","0","0","0","S Africa",26.7144,-0.76333,"komo1260"
"pagi1243",-0.365298927010243,0.0765714158119664,-0.523569598433802,-0.177657123111721,"pagi1243","0","0","0","S Africa",22.1212,3.15636,"pagi1243"
"lika1243",-0.364940558272582,0.0762375434585199,-0.520906947140239,-0.176189474250445,"lika1243","0","0","0","S Africa",27.6088,2.13777,"lika1243"
"luya1241",-0.365441668010594,0.0775183518507641,-0.52668485494864,-0.177510496634436,"luya1241","0","0","0","S Africa",22.67,-15.01,"luya1241"
"bong1284",-0.364932843902795,0.0776461312296438,-0.525873244227743,-0.176046868918313,"bong1284","0","0","0","S Africa",16.6079,0.37063,"bong1284"
"dibo1245",-0.365027604894981,0.0763552324666592,-0.522498130852722,-0.174681976686643,"dibo1245","0","0","0","S Africa",17.2305,1.07773,"dibo1245"
"yaka1272",-0.365400385842533,0.0768542731402275,-0.525430522744769,-0.176456054237371,"yaka1272","0","0","0","S Africa",17.2713,3.6515,"yaka1272"
"kaon1241",-0.365128015452003,0.0770499771291616,-0.522743265288342,-0.175003925841008,"kaon1241","0","1","0","S Africa",25.7646,-12.4129,"kaon1241"
"sang1331",-0.365620198450768,0.0775443453760274,-0.526017789750556,-0.176562503284789,"sang1331","0","0","0","S Africa",26.8462,-10.0236,"sang1331"
"koon1244",-0.36501460253849,0.0766001970707112,-0.520323251226143,-0.176022905288228,"koon1244","0","0","0","S Africa",14.4771,-5.57722,"koon1244"
"beem1239",-0.364902079371639,0.0771899821483817,-0.522110333733963,-0.172694443729893,"beem1239","0","0","0","S Africa",14.1,-3.95895,"beem1239"
"yaka1269",-0.365005850422242,0.0763994565714822,-0.522012468159064,-0.176095599610292,"yaka1269","0","0","0","S Africa",16.775,-5.984,"yaka1269"
"luva1239",-0.365087837908197,0.0764697406967971,-0.521647937705856,-0.178846593551578,"luva1239","0","1","0","S Africa",22.2924,-13.5382,"luva1239"
"luch1239",-0.365372495473295,0.0761924976296199,-0.524097806474212,-0.178742887854692,"luch1239","0","0","0","S Africa",22.2437,-14.0648,"luch1239"
"lund1266",-0.364790711319689,0.0762319148753624,-0.521268115569584,-0.176754317885422,"lund1266","0","0","0","S Africa",23.8662,-11.1793,"lund1266"
"here1253",-0.36553527308858,0.0777872439609779,-0.529564965125689,-0.176223189309524,"here1253","0","0","0","S Africa",20.5655,-21.0231,"here1253"
"kuan1247",-0.365039167828284,0.0774566151629396,-0.523744798873236,-0.173499620360561,"kuan1247","0","0","0","S Africa",16.58,-17.7176,"kuan1247"
"tien1242",-0.365139851373528,0.0759151411755522,-0.520620684054197,-0.178042357513914,"tien1242","0","0","0","S Africa",16.4765,-2.84694,"tien1242"
"temb1272",-0.36473169098396,0.0752573374253934,-0.519113376671691,-0.17822114589845,"temb1272","0","0","0","S Africa",20.36849,2.0246,"temb1272"
"balo1261",-0.365010247171558,0.0770621220794665,-0.523849972621187,-0.176434204079899,"balo1261","0","0","0","S Africa",18.1266,0.93777,"balo1261"
"bang1354",-0.365112694310994,0.076504610007992,-0.523823726471501,-0.175861977526674,"bang1354","0","0","0","S Africa",17.227,-0.87437,"bang1354"
"bolo1262",-0.36472384439872,0.0760658825764103,-0.521410249778798,-0.176483110090854,"bolo1262","0","0","0","S Africa",18.4555,0.83463,"bolo1262"
"libi1244",-0.364924914968504,0.0758693805391883,-0.519680459916942,-0.178225214586815,"libi1244","0","0","0","S Africa",18.8886,1.97729,"libi1244"
"liki1240",-0.364901447627299,0.0775158584553708,-0.525440738915371,-0.173781852495443,"liki1240","0","0","0","S Africa",19.0222,1.75106,"liki1240"
"lito1235",-0.364790764531104,0.0760130788115429,-0.519323029352481,-0.179414558089795,"lito1235","0","0","0","S Africa",19.24,2.69,"lito1235"
"maba1270",-0.364572392816252,0.076008444495485,-0.518138634842124,-0.176438723057686,"maba1270","0","0","0","S Africa",20.8759,2.11942,"maba1270"
"loba1239",-0.365126935217532,0.0771046381328191,-0.525006459602968,-0.17481446624171,"loba1239","0","0","0","S Africa",18.3667,2.04881,"loba1239"
"bamw1238",-0.364726953479728,0.0761465572574289,-0.518901422584378,-0.174846125722388,"bamw1238","0","0","0","S Africa",19.1644,2.16773,"bamw1238"
"bomb1262",-0.365317418666809,0.0770749118549325,-0.526711934241935,-0.174968916914669,"bomb1262","0","0","0","S Africa",18.7841,2.40195,"bomb1262"
"ngom1268",-0.364998089215049,0.0765151608233538,-0.521532635380231,-0.177427087031147,"ngom1268","0","0","0","S Africa",20.14148,1.45357,"ngom1268"
"luse1252",0.607394975934365,0.0855826579674078,0.37386777732114,0.752571590638611,"luse1252","1","0","0","S Africa",18.3991,0.16988,"luse1252"
"bush1247",-0.365440978144057,0.0767357913806925,-0.525065735063804,-0.17849288155688,"bush1247","0","0","0","S Africa",21.4556,-4.69463,"bush1247"
"mong1338",-0.365394179762521,0.0767024545174558,-0.523702953075513,-0.178636542128966,"mong1338","0","0","0","S Africa",20.4259,-1.54228,"mong1338"
"yeyi1239",-0.365186236178496,0.0774895024649726,-0.527245756872391,-0.174664522580487,"yeyi1239","0","1","0","S Africa",23.6088,-18.9178,"yeyi1239"
"kele1255",-0.36444508345633,0.0758585937315143,-0.518775215468077,-0.175565785565297,"kele1255","0","0","0","S Africa",24.3098,0.36906,"kele1255"
"teke1275",-0.364996823553903,0.0769452679964963,-0.521459727395041,-0.176721705214047,"teke1275","0","1","0","S Africa",14.8664,-1.61688,"teke1275"
"nugu1242",-0.365282869596834,0.0767136434277755,-0.524354972957254,-0.176720887757151,"nugu1242","0","0","0","African Savannah",11.1837,4.63103,"nugu1242"
"tuki1240",-0.364875871122085,0.0759312412103641,-0.519114154878988,-0.178249784169383,"tuki1240","0","1","0","African Savannah",11.5353,4.64348,"tuki1240"
"noma1260",-0.365229720201993,0.0766324844437269,-0.524558952202692,-0.178445703905343,"noma1260","0","1","0","African Savannah",10.9157,4.5893,"noma1260"
"asut1235",-0.364991386081107,0.0767616839438206,-0.521386474226753,-0.176520140820018,"asut1235","0","0","0","S Africa",37.8323,-4.17978,"asut1235"
"chim1312",-0.365509707813479,0.0764631626323225,-0.523045412188192,-0.179193016496628,"chim1312","0","1","0","Greater Abyssinia",44.026991,1.111787,"chim1312"
"cong1236",-0.365095420906765,0.0766604039095334,-0.522202235040858,-0.178794311332433,"cong1236","0","0","0","S Africa",27.4196,-7.2692,"cong1236"
"swah1253",-0.365127772537365,0.0764198442161969,-0.522153227701577,-0.176977041925164,"swah1253","0","0","0","S Africa",37.624,-8.25605,"swah1253"
"mwan1247",-0.36516797686038,0.0768213160571475,-0.525380121908665,-0.175754601348668,"mwan1247","0","1","0","S Africa",40.4601,-12.5821,"mwan1247"
"digo1243",-0.364802744289389,0.0772654665630256,-0.523768121322166,-0.174024124519066,"digo1243","0","1","0","S Africa",39.1752,-4.62101,"digo1243"
"sham1280",-0.364823351146125,0.0767238199110186,-0.520703843427245,-0.173032162833629,"sham1280","0","0","0","S Africa",38.29,-4.8,"sham1280"
"lugu1238",-0.364672399227011,0.0762265912779869,-0.521244769681788,-0.177203998101273,"lugu1238","0","1","0","S Africa",37.5557,-6.86828,"lugu1238"
"kagu1239",-0.364779817899735,0.0769428389821092,-0.524102628443752,-0.175660393918233,"kagu1239","0","0","0","S Africa",37.0534,-6.38204,"kagu1239"
"kamb1297",-0.365129240163247,0.0767197176480324,-0.524206636282265,-0.17858622797071,"kamb1297","0","1","0","S Africa",37.9532,-1.60827,"kamb1297"
"kiku1240",-0.36509509205481,0.0768516360066565,-0.526201864220219,-0.177833119378894,"kiku1240","0","0","0","S Africa",36.719,-0.29005,"kiku1240"
"vunj1238",-0.364875048026559,0.0760630224022208,-0.519057959393434,-0.177154287286166,"vunj1238","0","0","0","S Africa",37.5847,-3.42531,"vunj1238"
"hehe1240",-0.365019865521332,0.0767354529807278,-0.522939522372425,-0.175929418831522,"hehe1240","0","0","0","S Africa",35.7255,-7.71572,"hehe1240"
"vwan1235",-0.36512497228676,0.0761451952411447,-0.52040145154232,-0.175098505139105,"vwan1235","0","0","1","S Africa",34.0757,-9.00683,"vwan1235"
"pang1287",-0.364780279582401,0.0759043685596686,-0.519998480084836,-0.178047004529584,"pang1287","0","0","0","S Africa",34.8039,-9.96782,"pang1287"
"chig1238",-0.365222753420146,0.0759480865695425,-0.519260733925947,-0.176907358136605,"chig1238","0","0","0","S Africa",29.9122,-1.04387,"chig1238"
"nyan1307",-0.365535804313033,0.0765589733948275,-0.524713176349736,-0.17650453299432,"nyan1307","0","1","0","S Africa",30.548,-0.46364,"nyan1307"
"nyor1246",-0.365151399875879,0.0764443225685796,-0.523318568534982,-0.176964270034263,"nyor1246","0","0","0","S Africa",31.3493,0.95294,"nyor1246"
"toor1238",-0.365170164595676,0.0763259587868351,-0.522433591918545,-0.179078201823354,"toor1238","0","0","0","S Africa",30.6389,0.57291,"toor1238"
"gand1255",-0.365057653065743,0.0770743436788809,-0.522411450643184,-0.175159785266023,"gand1255","0","0","0","S Africa",32.15153,0.66884,"gand1255"
"soga1242",-0.365005034173223,0.0765205403436867,-0.523554333876447,-0.177023789744135,"soga1242","0","1","0","S Africa",33.3942,0.40456,"soga1242"
"suba1238",-0.365088396072079,0.0768995085189202,-0.52316166889447,-0.175061080883183,"suba1238","0","1","0","S Africa",34.1033,-0.95719,"suba1238"
"haaa1252",-0.365126701813189,0.0769819813323424,-0.525036685062025,-0.176003119550179,"haaa1252","0","1","0","S Africa",30.4894,-3.77873,"haaa1252"
"bemb1257",-0.365250480615997,0.0765518787611012,-0.523538257485773,-0.17843251959542,"bemb1257","0","0","1","S Africa",29.2993,-10.6122,"bemb1257"
"lala1264",-0.365400583027508,0.0764807270248858,-0.524596770953825,-0.176778285233068,"lala1264","0","0","0","S Africa",30.2297,-12.945,"lala1264"
"nsen1242",-0.364756454471379,0.0767131761720282,-0.522581178006102,-0.17656882970115,"nsen1242","0","1","0","S Africa",31.3544,-15.3946,"nsen1242"
"holo1240",-0.365031045350914,0.0759296637682639,-0.521924457944117,-0.177799678645209,"holo1240","0","0","0","S Africa",28.3274,-5.37545,"holo1240"
"lega1249",-0.364968202274639,0.0761539616608434,-0.520861749903971,-0.176577521025316,"lega1249","0","0","0","S Africa",27.1424,-3.83196,"lega1249"
"yaoo1241",-0.365033085808096,0.0760160848565048,-0.520524929127605,-0.173554914752085,"yaoo1241","0","0","0","S Africa",35.2387,-13.6119,"yaoo1241"
"mpot1240",-0.364853253190316,0.0763910563477486,-0.522896089106073,-0.177257788794877,"mpot1240","0","1","0","S Africa",34.71269,-11.13767,"mpot1240"
"matu1259",-0.36473661061588,0.0761928440394553,-0.52041072836022,-0.17473643712086,"matu1259","0","1","0","S Africa",39.0409,-8.53734,"matu1259"
"lozi1239",-0.365637879210163,0.0783515311598292,-0.529805965586786,-0.17278973732595,"lozi1239","0","0","0","S Africa",24.7398,-17.7052,"lozi1239"
"sout2807",-0.365157337125027,0.0768721898213916,-0.524600291085626,-0.17580102830561,"sout2807","0","0","0","S Africa",27.89,-28.78,"sout2807"
"kgal1244",-0.364786881126238,0.0762015441236795,-0.522592361382208,-0.175809148521509,"kgal1244","0","0","0","S Africa",22.72016,-24.9208,"kgal1244"
"tswa1253",-0.36448624762264,0.0773988992512906,-0.520051332836463,-0.172098390339711,"tswa1253","0","0","0","S Africa",24.7587,-24.368,"tswa1253"
"chuw1238",-0.365094826065675,0.0765290147750842,-0.52271891217284,-0.178491452638616,"chuw1238","0","1","0","S Africa",37.1231,-17.3428,"chuw1238"
"makh1266",-0.364618171854127,0.0771734213503904,-0.523747856757844,-0.173014643812607,"makh1266","0","1","0","S Africa",39.5323,-13.6443,"makh1266"
"makh1264",-0.364947486971733,0.0766492888135367,-0.523134078056458,-0.175855171944353,"makh1264","0","0","0","S Africa",38.8052,-14.8509,"makh1264"
"nort2795",-0.364732048482336,0.076082956446498,-0.521290667631669,-0.176300360944011,"nort2795","0","0","0","S Africa",27.4096,-20.2513,"nort2795"
"tson1249",-0.365232742400712,0.0760285757399192,-0.522816259996294,-0.17804307055343,"tson1249","0","0","0","S Africa",31.8105,-23.5754,"tson1249"
"tswa1255",-0.365216438800539,0.0766449776677887,-0.523756618019884,-0.175228473603841,"tswa1255","0","0","0","S Africa",32.4287,-22.9891,"tswa1255"
"kala1384",-0.365030208968968,0.0774343071520071,-0.522504538166959,-0.174292507892376,"kala1384","0","0","0","S Africa",27.401,-21.2887,"kala1384"
"shon1251",-0.365036903166335,0.0760573264935963,-0.5207339344956,-0.178014735639235,"shon1251","0","0","0","S Africa",29.75725,-17.20849,"shon1251"
"ndam1239",-0.365153764450486,0.076546060759682,-0.522023659787519,-0.175854654742976,"ndam1239","0","1","0","S Africa",36.0271,-8.40485,"ndam1239"
"fipa1238",-0.365139845407927,0.0763109300324595,-0.524552212783063,-0.175896737156637,"fipa1238","0","1","0","S Africa",31.3442,-7.88963,"fipa1238"
"mamb1296",-0.365245918737503,0.0770737855185293,-0.525483481545468,-0.17462954166558,"mamb1296","0","0","0","S Africa",31.2269,-8.86817,"mamb1296"
"nyak1260",-0.365161468252685,0.0771108196758219,-0.523605110366364,-0.174666377699878,"nyak1260","0","1","0","S Africa",33.7763,-9.71018,"nyak1260"
"mbug1242",-0.365448221067885,0.0773392899955774,-0.523045687608497,-0.176998443593998,"mbug1242","0","0","0","S Africa",35.8133,-3.75763,"mbug1242"
"tote1238",-0.365102692957703,0.0770970597314241,-0.523272376671146,-0.174370349873707,"tote1238","0","1","0","S Africa",24.3751,-16.9575,"tote1238"
"keme1240",-0.36479741098524,0.0765157194865578,-0.520124367176747,-0.176032527361419,"keme1240","0","0","0","African Savannah",10.4984,6.69577,"keme1240"
"ncan1245",-0.364861271037673,0.0763025081571248,-0.519231573100997,-0.177666452035925,"ncan1245","0","0","0","African Savannah",10.5312,6.50696,"ncan1245"
"noon1243",-0.364956203242307,0.0764895224492787,-0.520473664394373,-0.177072280316926,"noon1243","0","0","0","African Savannah",10.5707,6.37256,"noon1243"
"bekw1241",-0.364988890038659,0.0759829883315923,-0.519678756831962,-0.179515073492535,"bekw1241","0","0","0","African Savannah",8.86489,6.73737,"bekw1241"
"abar1238",-0.364903146970289,0.0761387521349305,-0.520475455089439,-0.177688618354748,"abar1238","0","0","0","African Savannah",10.2267,6.5805,"abar1238"
"esim1238",-0.36521759819041,0.0774410334379255,-0.52429245069853,-0.177402343973704,"esim1238","0","0","0","African Savannah",9.86936,6.50094,"esim1238"
"tivv1240",-0.365229417985643,0.0772633918133461,-0.527879059898797,-0.175774828380983,"tivv1240","0","0","0","African Savannah",9.26287,6.88039,"tivv1240"
"baba1266",-0.365144554228969,0.0768356717811569,-0.5243206520364,-0.177160391790914,"baba1266","0","0","0","African Savannah",10.2869,5.97863,"baba1266"
"bafu1246",-0.365400679547368,0.0757676426578565,-0.522017980981993,-0.179244480601469,"bafu1246","0","0","0","African Savannah",10.1194,6.14153,"bafu1246"
"bamu1253",-0.365203669284651,0.0766351765072962,-0.523171652268951,-0.178212852404581,"bamu1253","0","0","0","African Savannah",10.8477,5.49017,"bamu1253"
"meta1238",-0.365024048373729,0.075941222318345,-0.520674670740134,-0.177553660937245,"meta1238","0","0","0","African Savannah",9.87416,5.88942,"meta1238"
"wawa1246",-0.365208234997522,0.0761182207209435,-0.523028582934011,-0.179316848451923,"wawa1246","0","0","0","African Savannah",11.7802,6.68974,"wawa1246"
"njan1240",-0.364952171220159,0.0765746024565868,-0.521454579257361,-0.17515007294637,"njan1240","0","0","0","African Savannah",11.51,6.41,"njan1240"
"samb1311",-0.364793098878306,0.0763543120331746,-0.522074757797267,-0.176928036209924,"samb1311","0","0","0","African Savannah",11.7077,8.06905,"samb1311"
"gaaa1245",-0.364793973731153,0.07681831468492,-0.520491270410027,-0.174583507006487,"gaaa1245","0","0","0","African Savannah",11.9603,8.4809,"gaaa1245"
"tika1246",-0.36514024741406,0.0774282335140938,-0.525245216512279,-0.173438949072222,"tika1246","0","0","0","African Savannah",11.6104,5.87004,"tika1246"
"loka1252",-0.364905697373943,0.0770472925973803,-0.521236465116589,-0.172766578956662,"loka1252","0","0","0","African Savannah",8.0933,5.91483,"loka1252"
"ibib1240",-0.365795816816881,0.0774893016737619,-0.526866701650612,-0.176523109915371,"ibib1240","0","0","0","African Savannah",7.86688,5.15279,"ibib1240"
"elem1253",-0.364974448299521,0.0768009770399068,-0.523299401070832,-0.176247735653078,"elem1253","0","0","0","African Savannah",7.267,4.72964,"elem1253"
"khan1278",-0.365190527311524,0.0772611628982022,-0.523448186434547,-0.176134100009608,"khan1278","0","0","0","African Savannah",7.44363,4.70908,"khan1278"
"idom1241",-0.365202424901153,0.0773437476030006,-0.525551339227884,-0.17611205212989,"idom1241","0","0","0","African Savannah",7.71261,7.19139,"idom1241"
"basa1282",-0.365355550639863,0.0762393597222886,-0.522339813233799,-0.177283234716404,"basa1282","0","0","0","African Savannah",7.06183,8.03159,"basa1282"
"tsis1238",-0.365016939173878,0.0761766931786019,-0.521783880851783,-0.177548806297054,"tsis1238","0","0","0","African Savannah",5.11073,10.2882,"tsis1238"
"cici1237",-0.364707675346521,0.0768370156508458,-0.520690923410869,-0.173286634503373,"cici1237","0","0","0","African Savannah",5.54073,11.0417,"cici1237"
"dege1246",-0.364893172760829,0.0763093733913007,-0.520981002418737,-0.176674562691743,"dege1246","0","0","0","African Savannah",6.80991,4.73373,"dege1246"
"bini1246",-0.36532738211127,0.0769172078142618,-0.523394669420676,-0.177372787698727,"bini1246","0","1","0","African Savannah",5.70426,6.40701,"bini1246"
"emai1241",-0.36464720010395,0.0762959717273574,-0.520780122944184,-0.17594426873941,"emai1241","0","0","0","African Savannah",5.84494,7.09089,"emai1241"
"esan1238",-0.365119572660063,0.076067162333324,-0.520764889994568,-0.178024611386194,"esan1238","0","0","0","African Savannah",6.33917,6.25685,"esan1238"
"arig1246",-0.36485758450644,0.0779760522527741,-0.523326004757603,-0.173701295405878,"arig1246","0","0","0","African Savannah",5.89556,7.56324,"arig1246"
"gade1242",-0.364774654949508,0.0762620559860889,-0.522354275203661,-0.176810248134092,"gade1242","0","0","0","African Savannah",7.49869,8.71139,"gade1242"
"okoe1238",-0.36507198004786,0.0765640087483004,-0.526656785012174,-0.179071575192015,"okoe1238","0","0","0","African Savannah",6.15725,7.53908,"okoe1238"
"jjuu1238",-0.365145323549706,0.0775324589026829,-0.525300581277054,-0.173881806428021,"jjuu1238","0","0","0","African Savannah",7.97167,9.83116,"jjuu1238"
"cori1240",-0.364849446016634,0.0769373056504116,-0.521764334542532,-0.175859921824857,"cori1240","0","0","0","African Savannah",8.06,9.59,"cori1240"
"nupe1254",-0.365151631931527,0.0766146880123086,-0.521568913656409,-0.178398971987432,"nupe1254","0","0","0","African Savannah",5.40031,9.18404,"nupe1254"
"nucl1417",-0.365056813479177,0.0771570604745768,-0.524921847001436,-0.173532419116438,"nucl1417","0","0","0","African Savannah",7.23441,4.62705,"nucl1417"
"tigo1236",-0.365146335825234,0.0770715321771514,-0.522750995655469,-0.173814190462214,"tigo1236","0","0","0","African Savannah",10.70849,6.983995,"tigo1236"
"hone1235",-0.365233848542385,0.0769348076154268,-0.524758333056923,-0.175046816730989,"hone1235","0","0","0","African Savannah",10.9206,9.79715,"hone1235"
"juku1254",-0.3646996573302,0.0768319542837364,-0.520687566079467,-0.174309371830533,"juku1254","0","0","1","African Savannah",10.2576,7.20236,"juku1254"
"kute1248",-0.365294440875097,0.076530228631613,-0.524275206799069,-0.177631779802235,"kute1248","0","0","0","African Savannah",10.0916,7.07479,"kute1248"
"abee1242",-0.36524363198916,0.0771636370012058,-0.523432120352391,-0.177374096568109,"abee1242","0","0","0","African Savannah",-4.38497,5.59682,"abee1242"
"anuf1239",-0.365154788000257,0.0763030347933586,-0.522320602853375,-0.17643565808046,"anuf1239","0","0","0","African Savannah",0.56021,10.2839,"anuf1239"
"nawu1242",-0.365640855126129,0.077308215466548,-0.52575774552771,-0.177040762869735,"nawu1242","0","0","0","African Savannah",0.04947,8.45116,"nawu1242"
"ewee1241",-0.365427777570128,0.0773582969598031,-0.524719299045821,-0.176030918959467,"ewee1241","0","0","0","African Savannah",0.814975,6.46061,"ewee1241"
"fonn1241",-0.364724791300815,0.0766713008291599,-0.522991082510061,-0.177265644317705,"fonn1241","0","1","0","African Savannah",1.66495,7.15484,"fonn1241"
"avat1244",-0.364560035411084,0.0763801777595467,-0.520858977738403,-0.177031938516749,"avat1244","0","0","0","African Savannah",0.41314,6.8688,"avat1244"
"tafi1243",-0.364881378699201,0.0770507026245176,-0.523183693309089,-0.174637843333903,"tafi1243","0","0","0","African Savannah",0.39875,6.79522,"tafi1243"
"tuwu1238",-0.365200384304486,0.0764659807729252,-0.52474506610651,-0.177833578206492,"tuwu1238","0","0","0","African Savannah",0.38008,7.31095,"tuwu1238"
"siwu1238",-0.365093548784952,0.0763488709539828,-0.522163616847547,-0.177210161781291,"siwu1238","0","0","0","African Savannah",0.44362,7.23811,"siwu1238"
"sele1249",-0.365058918015948,0.0770697645961696,-0.525925093779098,-0.176277837077282,"sele1249","0","0","0","African Savannah",0.42458,7.17462,"sele1249"
"sout2782",-0.364781992368898,0.0772053881985287,-0.523184687578711,-0.172078732117203,"sout2782","0","1","0","African Savannah",13.6164,9.51408,"sout2782"
"sout2826",-0.365179137061971,0.0759453114370446,-0.521407033691522,-0.17742224274645,"sout2826","0","0","0","African Savannah",-7.56872,4.47607,"sout2826"
"moba1244",-0.365235832773725,0.0770718610510087,-0.523733207255601,-0.175487716847888,"moba1244","0","0","0","African Savannah",0.159565,10.9496,"moba1244"
"fare1241",-0.364936477271752,0.0777892841613052,-0.52267922452455,-0.175381352688877,"fare1241","0","0","0","African Savannah",-0.81109,11.0918,"fare1241"
"dagb1246",-0.365336057987686,0.0760704681647622,-0.523870181378754,-0.17551110015134,"dagb1246","0","0","0","African Savannah",-0.43227,9.64745,"dagb1246"
"koro1298",-0.364844495456844,0.0760714233087032,-0.517953849677517,-0.177802350912628,"koro1298","0","0","0","African Savannah",-1.96187,14.046,"koro1298"
"paas1238",-0.364926843059263,0.0767880378906343,-0.524494730637406,-0.177217917854918,"paas1238","0","0","0","African Savannah",-1.8048,10.2004,"paas1238"
"viem1243",0.607316151738761,0.0859148994508934,0.371356896291425,0.753957397981268,"viem1243","1","0","0","African Savannah",-3.84128,10.8429,"viem1243"
"tief1242",-0.365191078169192,0.076445910355839,-0.523267947729415,-0.177796441575934,"tief1242","0","1","0","African Savannah",-4.52619,10.7184,"tief1242"
"tief1244",-0.364791793418199,0.0763664545715276,-0.521494769008274,-0.177885053074731,"tief1244","0","0","0","African Savannah",-4.45,10.85,"tief1244"
"boun1243",-0.365045637324384,0.0770757432374823,-0.524359990369163,-0.174387801062266,"boun1243","0","1","0","African Savannah",-2.74627,8.46011,"boun1243"
"kimm1246",-0.36521518945897,0.0771605709084517,-0.523735666154613,-0.177976541224597,"kimm1246","0","0","0","African Savannah",15.8936,9.79442,"kimm1246"
"bolg1251",-0.36499001157958,0.0764095840806794,-0.523001671256236,-0.177647859934279,"bolg1251","0","0","0","African Savannah",18.8076,10.9025,"bolg1251"
"supy1237",0.608037344067897,0.0848068350077895,0.378173530705266,0.753488907879001,"supy1237","1","0","0","African Savannah",-5.87709,11.632,"supy1237"
"tagw1240",0.607440930260631,0.0862598914916644,0.367225826103004,0.752315733816027,"tagw1240","1","0","0","African Savannah",-5.17372,8.67053,"tagw1240"
"west2466",0.607121900219018,0.0859477231694545,0.372823046218541,0.751459321297914,"west2466","1","0","0","African Savannah",-4.76482,10.6298,"west2466"
"ngba1285",-0.365038314928856,0.077172437908541,-0.524022302972387,-0.174804374372169,"ngba1285","0","0","0","S Africa",18.994,2.98887,"ngba1285"
"nort2775",-0.365137389192507,0.075813830324028,-0.520475415026249,-0.179039016440283,"nort2775","0","0","0","African Savannah",15.2569,5.9503,"nort2775"
"kamm1249",-0.365390869898654,0.0771101891852316,-0.522745111966022,-0.173904605848843,"kamm1249","0","0","0","African Savannah",11.05611111,8.305,"kamm1249"
"ndog1248",-0.365406483454174,0.0765173327675106,-0.524123175477541,-0.179808950130468,"ndog1248","0","0","0","African Savannah",27.5588,7.73028,"ndog1248"
"baka1272",-0.365041649109375,0.0760231282727322,-0.522220321054777,-0.176334803773937,"baka1272","0","0","0","African Savannah",13.7804,2.16013,"baka1272"
"ngba1284",-0.365662754814481,0.0771953809825882,-0.52310931101673,-0.179058649036473,"ngba1284","0","0","0","S Africa",18.12,4,"ngba1284"
"monz1249",-0.364768303719341,0.0767985450977049,-0.521958575945707,-0.174006761460136,"monz1249","0","0","0","S Africa",18.5129,3.19008,"monz1249"
"mayo1261",-0.365167217057869,0.0775939556184019,-0.528341869600337,-0.174817214887284,"mayo1261","0","0","0","S Africa",27.8282,2.79827,"mayo1261"
"mbaa1245",-0.364942363959197,0.0766126065495342,-0.520968270103771,-0.175481667565615,"mbaa1245","0","0","0","S Africa",25.143,1.06885,"mbaa1245"
"ndun1249",-0.365084268652669,0.0765021420826566,-0.525979679139316,-0.175973207572599,"ndun1249","0","0","0","S Africa",21.5755,2.3886,"ndun1249"
"nort2774",-0.365073973560471,0.077100322275511,-0.521301619627524,-0.176122551271389,"nort2774","0","0","0","S Africa",21.85251,3.56357,"nort2774"
"yako1252",-0.365148413414136,0.077477079919249,-0.52438594665651,-0.176578549205999,"yako1252","0","0","0","S Africa",22.1702,4.1651,"yako1252"
"band1344",-0.364879236001422,0.0771914936167056,-0.523316909765903,-0.173145792553642,"band1344","0","0","0","African Savannah",20.9827,6.21563,"band1344"
"mban1263",-0.364915270833495,0.0770290390292999,-0.524018555848567,-0.174706521959277,"mban1263","0","0","0","S Africa",19.4455,3.98003,"mban1263"
"bara1361",-0.364851622434971,0.0774364783164092,-0.523371114407101,-0.173948164389772,"bara1361","0","0","1","S Africa",26.861,3.34642,"bara1361"
"pamb1243",-0.365146643768582,0.077000230802971,-0.52610785769721,-0.173985873705601,"pamb1243","0","0","1","S Africa",26.61,3.739,"pamb1243"
"nucl1240",-0.364712824176512,0.0764185762308608,-0.522666417489341,-0.174566588120775,"nucl1240","0","0","0","African Savannah",11.71545,8.90347,"nucl1240"
"kolb1240",-0.364728562798146,0.0770898060732357,-0.522634309022657,-0.173523416324854,"kolb1240","0","0","0","African Savannah",13.2707,8.26797,"kolb1240"
"samb1305",-0.365401380410976,0.0776971400331348,-0.526115772015882,-0.175339258157833,"samb1305","0","1","0","African Savannah",11.7366,8.19236,"samb1305"
"peer1241",-0.365283504519199,0.0769859636945159,-0.524969279966584,-0.175937459014847,"peer1241","0","0","0","African Savannah",12.2518,7.82186,"peer1241"
"mamb1294",-0.364916526066069,0.0767768988175057,-0.52271079058504,-0.176511203511101,"mamb1294","0","0","0","African Savannah",14.0013,9.6121,"mamb1294"
"mund1325",-0.364869976409638,0.0764525109799818,-0.524031587907202,-0.176957475763167,"mund1325","0","0","1","African Savannah",14.4751,9.83195,"mund1325"
"kare1338",-0.36502953240457,0.0772014037029278,-0.524511457734397,-0.174446009477936,"kare1338","0","0","0","African Savannah",15.2207,7.05641,"kare1338"
