"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"huba1236",0.0229389752334009,0.0475475910413291,7.89394654564459e-05,0.157199162920608,"huba1236","0","0","0","African Savannah",13.139,10.3544,"huba1236"
"marg1265",0.0214227267471708,0.0481989572945364,4.63723060857888e-05,0.15523341726771,"marg1265","0","0","0","African Savannah",13.0521,10.93854,"marg1265"
"zulg1242",0.0278345134608516,0.0483145048035483,0.000185125670381093,0.166566641230606,"zulg1242","0","0","0","African Savannah",14.0578,10.827,"zulg1242"
"glav1244",0.0204546828405788,0.0391185750881538,9.89479459547676e-05,0.127255975899457,"glav1244","0","1","0","African Savannah",13.8652,11.1334,"glav1244"
"malg1251",0.0272962671055509,0.0596355719146194,5.10816838731536e-05,0.198332484154624,"malg1251","0","0","0","African Savannah",13.61,11.77,"malg1251"
"wand1278",0.0214114853588293,0.0451732964000893,8.09031817485174e-05,0.141057029738992,"wand1278","0","1","0","African Savannah",13.8996,11.3169,"wand1278"
"gude1246",0.0285963944129825,0.0521244420216912,0.000138003989883768,0.179333528372231,"gude1246","0","0","0","African Savannah",13.403,10.2138,"gude1246"
"gaan1243",0.0227981840280141,0.0530645799632698,4.12913021567628e-05,0.1667223816308,"gaan1243","0","1","0","African Savannah",12.6479,10.2955,"gaan1243"
"tera1251",0.0331270025299236,0.0780412410191119,2.92646933770414e-05,0.263539635749159,"tera1251","0","0","0","African Savannah",11.80953,11.0376,"tera1251"
"suku1272",0.0196307223914271,0.037244635473899,9.55138282836731e-05,0.123667020694348,"suku1272","0","1","0","African Savannah",13.6437,10.8933,"suku1272"
"buwa1243",0.0286964766645274,0.0483097632728209,0.000204804753989252,0.166869060848781,"buwa1243","0","0","0","African Savannah",13.8838,10.6151,"buwa1243"
"maza1304",0.0393425625663237,0.064628965406371,0.000298828707946597,0.230342072632363,"maza1304","0","0","0","African Savannah",13.6873,10.175,"maza1304"
"mina1276",0.037251325943537,0.0599756740149539,0.000320687929307481,0.208380459705751,"mina1276","0","0","0","African Savannah",13.84054,10.38053,"mina1276"
"bare1279",0.350188414424626,0.262436429814765,0.0129145737798397,0.899868222275691,"bare1279","0","1","1","African Savannah",17.911727,10.970124,"bare1279"
"lele1276",0.06182963042664,0.104413331402904,0.000214076409964887,0.383488831453013,"lele1276","0","1","0","African Savannah",15.81149,9.158,"lele1276"
"kera1255",0.0984764818112663,0.13044392172258,0.00101629303282175,0.489301211981735,"kera1255","0","0","0","African Savannah",15.1419,9.88165,"kera1255"
"miya1266",0.0336850922436159,0.0717581381424166,3.69524372468554e-05,0.246495725985149,"miya1266","1","0","0","African Savannah",9.71505,10.9234,"miya1266"
"paaa1242",0.0389509852147135,0.0797128350277008,4.4832361029143e-05,0.288183018603949,"paaa1242","0","0","0","African Savannah",9.30091,11.0175,"paaa1242"
"guru1271",0.0219806292919814,0.0494674871239613,3.36512614888609e-05,0.156867913525556,"guru1271","0","0","0","African Savannah",10.162,9.87332,"guru1271"
"saya1246",0.0280566681144055,0.0655841476678492,3.47241848666499e-05,0.207100461008006,"saya1246","0","0","0","African Savannah",9.71748,9.69441,"saya1246"
"beel1236",0.020074378510454,0.0448514225927992,3.04544344386449e-05,0.144013316485591,"beel1236","0","0","0","African Savannah",10.4204,10.1609,"beel1236"
"giiw1236",0.0217864452165458,0.0496750193906628,2.98603034455812e-05,0.160796147509076,"giiw1236","0","0","0","African Savannah",10.46037,10.35754,"giiw1236"
"gala1264",0.0198897112970671,0.0440328801410875,3.2999466623021e-05,0.14198822717054,"gala1264","0","0","0","African Savannah",10.2542,10.1258,"gala1264"
"geru1240",0.0244477554835499,0.0553402336790734,3.81160625978714e-05,0.177741953368507,"geru1240","0","0","0","African Savannah",9.78484,10.4775,"geru1240"
"nyam1285",0.0331528781763108,0.0721145213570334,4.64116452878372e-05,0.241554531362168,"nyam1285","0","0","0","African Savannah",10.83652,9.18024,"nyam1285"
"dera1248",0.0246396518278623,0.0598245859521817,3.09085774002557e-05,0.190641859767563,"dera1248","0","0","0","African Savannah",12.0256,10.072,"dera1248"
"mwag1236",0.0314481206636706,0.0668705444127115,3.75295555083243e-05,0.236058021203623,"mwag1236","0","0","0","African Savannah",8.96522,9.47205,"mwag1236"
"haus1257",0.0556330001382079,0.110075859733122,4.87391553856161e-05,0.410002712132352,"haus1257","0","0","0","African Savannah",8.7804,11.1513,"haus1257"
"ronn1241",0.0352620071857138,0.0731514914417939,4.08771326457636e-05,0.253040020290589,"ronn1241","0","0","0","African Savannah",9.02,9.3,"ronn1241"
"masa1322",0.0715827289369819,0.106362181720356,0.000553313540158315,0.39427725038782,"masa1322","0","0","0","African Savannah",15.4748,10.0606,"masa1322"
"awji1241",0.168865940307106,0.218857716498809,0.000311791555746537,0.7886015624679,"awji1241","0","1","0","N Africa",21.1819,29.2341,"awji1241"
"siwi1239",0.164966470595908,0.216102852654503,0.000301729792636405,0.785614883779079,"siwi1239","0","0","0","N Africa",25.519627,29.200415,"siwi1239"
"tari1263",0.131593672653823,0.185275152555284,0.000252754588156715,0.690441351307318,"tari1263","0","1","0","N Africa",-3.430616,34.916974,"tari1263"
"ghom1257",0.135393500352937,0.1922527246317,0.000205310532413563,0.720934828671889,"ghom1257","1","1","0","N Africa",-4.6696,34.7979,"ghom1257"
"taha1241",0.720437494001467,0.270350610956048,0.0927031269275666,0.998136055661839,"taha1241","0","0","1","N Africa",8.73169,22.5908,"taha1241"
"tama1365",0.387728856479378,0.232274934306013,0.0380323249841591,0.859905074244539,"tama1365","0","0","1","African Savannah",-2.41269,14.2038,"tama1365"
"tawa1286",0.140310657001317,0.198692868784397,0.000212620033619668,0.729687403407054,"tawa1286","0","1","0","African Savannah",4.47692,13.9878,"tawa1286"
"taya1257",0.706327527703922,0.278048089640664,0.0794529622379731,0.998095849622291,"taya1257","0","0","1","African Savannah",7.6743,16.9232,"taya1257"
"afar1241",0.779552730287866,0.24401470425633,0.150663797805839,0.999129695050939,"afar1241","1","1","1","Greater Abyssinia",41.8083,12.2281,"afar1241"
"arbo1245",0.74382151004456,0.2029698467466,0.244210510504455,0.986503739771084,"arbo1245","0","0","1","Greater Abyssinia",36.7986,4.92183,"arbo1245"
"daas1238",0.758278794309365,0.223577822308531,0.20112835615391,0.994640587938719,"daas1238","1","1","1","Greater Abyssinia",35.9888,4.58879,"daas1238"
"yaak1241",0.222825625404764,0.228765369908662,0.00217023336531859,0.821863302408543,"yaak1241","0","1","0","S Africa",37.1008,0.46863,"yaak1241"
"alab1254",0.927552004074382,0.114764180300389,0.565491169831842,0.999726419561916,"alab1254","1","1","1","Greater Abyssinia",38.1732,7.39014,"alab1254"
"hadi1240",0.930939488008205,0.103041894550814,0.619960985044589,0.999548358726453,"hadi1240","1","0","1","Greater Abyssinia",37.7577,7.57377,"hadi1240"
"burj1242",0.792491098253471,0.23402108832794,0.164090328107421,0.998806943624268,"burj1242","1","0","1","Greater Abyssinia",38.4646,4.44624,"burj1242"
"alag1248",0.0546662742775293,0.106069327595649,5.58225716278979e-05,0.394008282827958,"alag1248","1","0","0","S Africa",35.7231,-4.64148,"alag1248"
"buru1320",0.0567592487174312,0.109648706622183,5.87824387294278e-05,0.411214790634963,"buru1320","0","1","0","S Africa",35.963,-5.21369,"buru1320"
"bili1260",0.79825943900373,0.235153525204524,0.168638917082216,0.999328571342714,"bili1260","0","1","1","Greater Abyssinia",38.3917,15.7833,"bili1260"
"xamt1239",0.882951458712458,0.172368261702892,0.351264337090974,0.999772787661277,"xamt1239","1","0","1","Greater Abyssinia",38.8352,12.4479,"xamt1239"
"qima1242",0.855611881117661,0.195672836935363,0.273965034890894,0.999668542621927,"qima1242","1","0","1","Greater Abyssinia",37.0542,12.8119,"qima1242"
"beja1238",0.767458893043078,0.251162979338955,0.137286964394804,0.998935866696949,"beja1238","1","1","1","N Africa",36.6666,17.2436,"beja1238"
"malt1254",0.662205031093848,0.283358537775594,0.0720257152392837,0.995876717065934,"malt1254","0","1","1","Europe",14.4508,35.8884,"malt1254"
"liby1240",0.184941491424837,0.224413451931257,0.000540384645120092,0.807081995484977,"liby1240","0","1","0","African Savannah",15.0014,22.0032,"liby1240"
"hass1238",0.153190746412075,0.209432896907205,0.000219742076191569,0.775516619981461,"hass1238","0","0","0","African Savannah",-14.11,18.29,"hass1238"
"sana1295",0.184051221404609,0.227058338623811,0.000431463493300927,0.809854022068243,"sana1295","0","0","0","Greater Mesopotamia",44.8412,15.6552,"sana1295"
"gulf1241",0.247407380566098,0.256275772848196,0.00155342124043884,0.875476541049901,"gulf1241","0","1","0","Greater Mesopotamia",47.5,30.17,"gulf1241"
"stan1318",0.702098252265574,0.277801437360537,0.0779017920069505,0.997999311683818,"stan1318","0","0","1","Greater Mesopotamia",43.8525,27.9625,"stan1318"
"nort3139",0.119775674404203,0.171789249480756,0.000243093185932618,0.643613616790264,"nort3139","0","1","0","Greater Mesopotamia",36.0468,34.1709,"nort3139"
"chad1249",0.165345750161994,0.212025490434058,0.000455273802061914,0.773099691604453,"chad1249","0","0","0","African Savannah",13.5,14.67,"chad1249"
"egyp1253",0.159253137197827,0.214285494822915,0.000256776201871863,0.777786369181205,"egyp1253","0","1","0","N Africa",31,31,"egyp1253"
"east2690",0.154736511126288,0.208003536748856,0.00026609104313138,0.75787749933365,"east2690","0","1","0","Greater Mesopotamia",33.6113,29.6742,"east2690"
"hula1244",0.177394473217168,0.223441295696681,0.00040471436377502,0.798339248186294,"hula1244","1","1","0","Greater Mesopotamia",43.4865,31.9111,"hula1244"
"lish1245",0.13068091195308,0.181029444745225,0.000303372615007403,0.666878312347005,"lish1245","1","1","0","Greater Mesopotamia",44.065281,36.213298,"lish1245"
"boht1238",0.594616272974296,0.278041791608011,0.0613229593884387,0.983874963512659,"boht1238","1","1","0","Greater Mesopotamia",45.084,41.459,"boht1238"
"nucl1706",0.688978214935169,0.27882606127748,0.0758288675669318,0.996743030748399,"nucl1706","0","1","1","Greater Mesopotamia",48.8128,31.3443,"nucl1706"
"west2763",0.11854475857934,0.168386427007129,0.000265685155639305,0.629891943055468,"west2763","0","1","0","Greater Mesopotamia",36.484,33.8162,"west2763"
"amha1245",0.893259165452104,0.159082338889484,0.409031506666037,0.999740037184133,"amha1245","1","1","1","Greater Abyssinia",39.543456,11.708182,"amha1245"
"argo1244",0.862567306275445,0.192849203792538,0.28184151802579,0.99971229958732,"argo1244","1","0","1","Greater Abyssinia",39.756,10.6596,"argo1244"
"wola1253",0.897847339628862,0.154061658792255,0.417678292813115,0.99973400619578,"wola1253","1","0","1","Greater Abyssinia",38.14,8.23,"wola1253"
"basq1248",0.694810485323928,0.279785711412001,0.076048111014472,0.997409079597682,"basq1248","1","1","1","Europe",-1.31622,43.2787,"basq1248"
"laal1242",0.15583144831961,0.193275896123263,0.000997125692311568,0.718241810950318,"laal1242","0","0","0","African Savannah",17.6143,10.0063,"laal1242"
"mund1328",0.0468899827992665,0.0644530197043791,0.00073991443984796,0.234158164363955,"mund1328","0","0","0","African Savannah",10.2704,6.59969,"mund1328"
"akoo1248",0.0450935411462898,0.0908173270134675,7.40724444485092e-05,0.329822681232742,"akoo1248","0","0","0","African Savannah",9.65522,4.9243,"akoo1248"
"mokp1239",0.0852360203560617,0.142142965407296,0.000144363265360805,0.531016755013395,"mokp1239","0","1","0","African Savannah",9.23887,4.24178,"mokp1239"
"bafi1243",0.0232110162936479,0.0490907197498606,3.43799079260162e-05,0.166202303196245,"bafi1243","0","1","0","African Savannah",11.0982,4.72603,"bafi1243"
"bebe1248",0.0445162187188444,0.0974380181844581,3.75174926023443e-05,0.357943094759768,"bebe1248","0","1","0","African Savannah",12.824,4.78874,"bebe1248"
"eton1253",0.0334659483279717,0.0743119806744998,3.14807266631442e-05,0.25426741343701,"eton1253","0","0","0","African Savannah",11.3935,4.21045,"eton1253"
"bekw1242",0.0709976902002154,0.131269499097792,6.52208939659851e-05,0.498682527614512,"bekw1242","0","0","0","S Africa",14.6527,1.71801,"bekw1242"
"kolc1235",0.0509754845406534,0.10266309767386,5.12836692037858e-05,0.377387688459955,"kolc1235","0","0","0","African Savannah",12.8574,3.65994,"kolc1235"
"maka1304",0.0469883321105349,0.0963616531902939,4.20017793264542e-05,0.345661960213454,"maka1304","0","0","0","African Savannah",13.0789,4.15471,"maka1304"
"gyel1242",0.105967342847952,0.169459754124583,0.000113370944062157,0.638058123140184,"gyel1242","0","0","0","African Savannah",10.2493,2.47457,"gyel1242"
"osam1235",0.0999077480694499,0.166100888297302,9.58165976340419e-05,0.632117300670873,"osam1235","0","0","0","S Africa",13.61,-0.012,"osam1235"
"bila1255",0.0659789874796694,0.125702528533543,6.47891556525145e-05,0.476358170584148,"bila1255","0","0","0","S Africa",28.7626,1.16839,"bila1255"
"komo1260",0.0986387688921834,0.163370802190355,9.60362820746787e-05,0.623875043367861,"komo1260","0","0","0","S Africa",26.7144,-0.76333,"komo1260"
"pagi1243",0.0539165084825801,0.105854012145288,5.86738653631181e-05,0.388608132091457,"pagi1243","0","0","0","S Africa",22.1212,3.15636,"pagi1243"
"lika1243",0.0760996347654934,0.120441753050389,0.000365774510348046,0.433455608476132,"lika1243","0","0","0","S Africa",27.6088,2.13777,"lika1243"
"luya1241",0.0844370263714328,0.143981176336427,9.3598616137356e-05,0.547015141037017,"luya1241","0","0","0","S Africa",22.67,-15.01,"luya1241"
"bong1284",0.0565816186841509,0.11434877944411,4.12956215293522e-05,0.425649989922646,"bong1284","0","0","0","S Africa",16.6079,0.37063,"bong1284"
"dibo1245",0.0440298954397043,0.0934392780845928,3.38017414811751e-05,0.337628295978026,"dibo1245","0","0","0","S Africa",17.2305,1.07773,"dibo1245"
"yaka1272",0.0595247591995993,0.120364858288455,4.28749192197007e-05,0.457733172887372,"yaka1272","0","0","0","S Africa",17.2713,3.6515,"yaka1272"
"kaon1241",0.124619371709746,0.184886298247496,0.000211945104125476,0.683415712450233,"kaon1241","0","1","0","S Africa",25.7646,-12.4129,"kaon1241"
"sang1331",0.158510506934166,0.210417825438484,0.000352583591424268,0.766274588059635,"sang1331","0","0","0","S Africa",26.8462,-10.0236,"sang1331"
"koon1244",0.118423834909828,0.179178072318181,0.000135422128505596,0.668977272314966,"koon1244","0","0","0","S Africa",14.4771,-5.57722,"koon1244"
"beem1239",0.109943956733717,0.174460290656964,0.000114511650092132,0.66449046595193,"beem1239","0","0","0","S Africa",14.1,-3.95895,"beem1239"
"yaka1269",0.132581699392156,0.193227418152808,0.000175087576362411,0.716769169303598,"yaka1269","0","0","0","S Africa",16.775,-5.984,"yaka1269"
"luva1239",0.0933099499792426,0.152802880980771,9.19179318083976e-05,0.5867450015114,"luva1239","0","1","0","S Africa",22.2924,-13.5382,"luva1239"
"luch1239",0.0802519364535083,0.133067330943376,9.60612835603685e-05,0.495404115162272,"luch1239","0","0","0","S Africa",22.2437,-14.0648,"luch1239"
"lund1266",0.122915855347604,0.183551968260983,0.000150061028151333,0.682048916720561,"lund1266","0","0","0","S Africa",23.8662,-11.1793,"lund1266"
"here1253",0.15417779745061,0.208736920343463,0.000246617912280189,0.765222410671542,"here1253","0","0","0","S Africa",20.5655,-21.0231,"here1253"
"kuan1247",0.16733131017811,0.219044909627537,0.000302369717794234,0.79649439096136,"kuan1247","0","0","0","S Africa",16.58,-17.7176,"kuan1247"
"tien1242",0.0938430408009688,0.158968425876751,8.36273165667467e-05,0.606472142555638,"tien1242","0","0","0","S Africa",16.4765,-2.84694,"tien1242"
"temb1272",0.0324731200148344,0.0722472947972631,2.97189130784901e-05,0.250623971564981,"temb1272","0","0","0","S Africa",20.36849,2.0246,"temb1272"
"balo1261",0.0302557082048403,0.0673722848968323,3.40782034265747e-05,0.222004992620755,"balo1261","0","0","0","S Africa",18.1266,0.93777,"balo1261"
"bang1354",0.0683634431752531,0.131344330806735,5.45541372739026e-05,0.493784587870549,"bang1354","0","0","0","S Africa",17.227,-0.87437,"bang1354"
"bolo1262",0.0316704511217343,0.0699587173864304,3.79239483715622e-05,0.244838041117132,"bolo1262","0","0","0","S Africa",18.4555,0.83463,"bolo1262"
"libi1244",0.0203417980379402,0.0458084516291204,2.41850970694104e-05,0.148627828560238,"libi1244","0","0","0","S Africa",18.8886,1.97729,"libi1244"
"liki1240",0.0239009954573295,0.0548783748937817,2.18110631731787e-05,0.181618878150047,"liki1240","0","0","0","S Africa",19.0222,1.75106,"liki1240"
"lito1235",0.022530733606274,0.0529961704321381,2.52387102724815e-05,0.168689402933451,"lito1235","0","0","0","S Africa",19.24,2.69,"lito1235"
"maba1270",0.0384229164056813,0.0817692696510143,3.6237160265049e-05,0.279640329973624,"maba1270","0","0","0","S Africa",20.8759,2.11942,"maba1270"
"loba1239",0.0261582061987243,0.0610703558502563,2.59419464338578e-05,0.202491917613479,"loba1239","0","0","0","S Africa",18.3667,2.04881,"loba1239"
"bamw1238",0.0210172175006912,0.0481494673670133,2.28263297499334e-05,0.155944011923114,"bamw1238","0","0","0","S Africa",19.1644,2.16773,"bamw1238"
"bomb1262",0.0210170459437075,0.0492513417881223,2.60120688110151e-05,0.160484318268387,"bomb1262","0","0","0","S Africa",18.7841,2.40195,"bomb1262"
"ngom1268",0.0401964667197442,0.0876728504037844,3.56183796258689e-05,0.318615409282921,"ngom1268","0","0","0","S Africa",20.14148,1.45357,"ngom1268"
"luse1252",0.0450471427162081,0.0947171850477166,4.10762573041005e-05,0.340193297960978,"luse1252","1","0","0","S Africa",18.3991,0.16988,"luse1252"
"bush1247",0.14649590831044,0.202833198410173,0.000217361624066346,0.741887338685648,"bush1247","0","0","0","S Africa",21.4556,-4.69463,"bush1247"
"mong1338",0.110476745906672,0.174208674049303,0.000110925883798523,0.666183825293502,"mong1338","0","0","0","S Africa",20.4259,-1.54228,"mong1338"
"yeyi1239",0.294199876923192,0.245524698042713,0.00774508476447719,0.860296404476822,"yeyi1239","0","1","0","S Africa",23.6088,-18.9178,"yeyi1239"
"kele1255",0.0997126683748576,0.162594360333984,0.000111791563682399,0.623152666451519,"kele1255","0","0","0","S Africa",24.3098,0.36906,"kele1255"
"teke1275",0.0890342647660323,0.153965648255321,7.89780641957239e-05,0.583635597792275,"teke1275","0","1","0","S Africa",14.8664,-1.61688,"teke1275"
"nugu1242",0.023543598665297,0.0501411724806063,3.41083066352289e-05,0.165334859273073,"nugu1242","0","0","0","African Savannah",11.1837,4.63103,"nugu1242"
"tuki1240",0.0261145826210455,0.0577169900910717,2.92515736136923e-05,0.191559936636787,"tuki1240","0","1","0","African Savannah",11.5353,4.64348,"tuki1240"
"noma1260",0.026939135678997,0.057722536443798,3.79850976935566e-05,0.195310014183431,"noma1260","0","1","0","African Savannah",10.9157,4.5893,"noma1260"
"asut1235",0.0520868292075723,0.10262213873875,6.28633337216783e-05,0.374400801397109,"asut1235","0","0","0","S Africa",37.8323,-4.17978,"asut1235"
"chim1312",0.171605435469139,0.220054826406107,0.000413790124743526,0.799222496176832,"chim1312","0","1","0","Greater Abyssinia",44.026991,1.111787,"chim1312"
"cong1236",0.130903028572159,0.193121137358853,0.000161972095834221,0.725906074911871,"cong1236","0","0","0","S Africa",27.4196,-7.2692,"cong1236"
"swah1253",0.0745850946920268,0.134560001975347,8.43121294187381e-05,0.513046331327952,"swah1253","0","0","0","S Africa",37.624,-8.25605,"swah1253"
"mwan1247",0.12561183508964,0.185529535282116,0.000186754924051676,0.692651664879921,"mwan1247","0","1","0","S Africa",40.4601,-12.5821,"mwan1247"
"digo1243",0.0885576448375948,0.149964400256637,0.000103239148589895,0.56733193199826,"digo1243","0","1","0","S Africa",39.1752,-4.62101,"digo1243"
"sham1280",0.057322030551794,0.109073001288799,6.47441402260391e-05,0.406783640909924,"sham1280","0","0","0","S Africa",38.29,-4.8,"sham1280"
"lugu1238",0.0589230000933825,0.11318198209157,5.72161956435174e-05,0.42592521038636,"lugu1238","0","1","0","S Africa",37.5557,-6.86828,"lugu1238"
"kagu1239",0.0554559131288849,0.10935607100246,6.06894903294912e-05,0.40374576899721,"kagu1239","0","0","0","S Africa",37.0534,-6.38204,"kagu1239"
"kamb1297",0.109378488919044,0.170392629614784,0.000147202334295347,0.643160084778393,"kamb1297","0","1","0","S Africa",37.9532,-1.60827,"kamb1297"
"kiku1240",0.207114278906684,0.217856377288827,0.00247548951204174,0.781616872540185,"kiku1240","0","0","0","S Africa",36.719,-0.29005,"kiku1240"
"vunj1238",0.0634074436746999,0.119286188408549,6.73354620456117e-05,0.451423067648903,"vunj1238","0","0","0","S Africa",37.5847,-3.42531,"vunj1238"
"hehe1240",0.0984140991370905,0.156065275792261,0.000204460114896877,0.594309366229726,"hehe1240","0","0","0","S Africa",35.7255,-7.71572,"hehe1240"
"vwan1235",0.443495674263669,0.28430505784516,0.0199643673112916,0.952307525439911,"vwan1235","0","0","1","S Africa",34.0757,-9.00683,"vwan1235"
"pang1287",0.142645794066303,0.183378701784894,0.000825427399232027,0.679996379297568,"pang1287","0","0","0","S Africa",34.8039,-9.96782,"pang1287"
"chig1238",0.0754457208428359,0.137174135132814,6.38899134052758e-05,0.523701557488397,"chig1238","0","0","0","S Africa",29.9122,-1.04387,"chig1238"
"nyan1307",0.0587675150046615,0.112434621681037,6.51261693258758e-05,0.419936804275599,"nyan1307","0","1","0","S Africa",30.548,-0.46364,"nyan1307"
"nyor1246",0.0624665385980777,0.112707542768027,0.000119440739882182,0.424535725228025,"nyor1246","0","0","0","S Africa",31.3493,0.95294,"nyor1246"
"toor1238",0.0485455196845302,0.0934404947447072,7.91033635097881e-05,0.345285224424415,"toor1238","0","0","0","S Africa",30.6389,0.57291,"toor1238"
"gand1255",0.076140775150938,0.129685294888105,0.000118901103672314,0.479920758787843,"gand1255","0","0","0","S Africa",32.15153,0.66884,"gand1255"
"soga1242",0.13636693479865,0.185797046809173,0.000433541974233421,0.693487890783006,"soga1242","0","1","0","S Africa",33.3942,0.40456,"soga1242"
"suba1238",0.128876031486013,0.16722524195899,0.00087399674600643,0.629920090170002,"suba1238","0","1","0","S Africa",34.1033,-0.95719,"suba1238"
"haaa1252",0.11456448944294,0.180220170138057,0.000116266711821259,0.681684346911483,"haaa1252","0","1","0","S Africa",30.4894,-3.77873,"haaa1252"
"bemb1257",0.605062422441749,0.29467025537583,0.0487712377388954,0.992276718715159,"bemb1257","0","0","1","S Africa",29.2993,-10.6122,"bemb1257"
"lala1264",0.17259995342992,0.218693944847088,0.000386475161244192,0.787552071048357,"lala1264","0","0","0","S Africa",30.2297,-12.945,"lala1264"
"nsen1242",0.127823986845638,0.19030050723381,0.000159392752691905,0.712522438467937,"nsen1242","0","1","0","S Africa",31.3544,-15.3946,"nsen1242"
"holo1240",0.104636475900886,0.166999777153035,0.000127599082916125,0.629032173637392,"holo1240","0","0","0","S Africa",28.3274,-5.37545,"holo1240"
"lega1249",0.111722145937017,0.172583605738838,0.000133991208124531,0.648994350440702,"lega1249","0","0","0","S Africa",27.1424,-3.83196,"lega1249"
"yaoo1241",0.127556676785104,0.19084225761621,0.00013408957140536,0.72184393283085,"yaoo1241","0","0","0","S Africa",35.2387,-13.6119,"yaoo1241"
"mpot1240",0.11225359449766,0.171355586274812,0.000181206017632811,0.655321692281037,"mpot1240","0","1","0","S Africa",34.71269,-11.13767,"mpot1240"
"matu1259",0.110471401403528,0.174525612470864,0.00010893561844946,0.661540237644783,"matu1259","0","1","0","S Africa",39.0409,-8.53734,"matu1259"
"lozi1239",0.134633940192716,0.182567681727758,0.000451751526794225,0.68850534402248,"lozi1239","0","0","0","S Africa",24.7398,-17.7052,"lozi1239"
"sout2807",0.168375392046434,0.220234310566007,0.00026061849403394,0.797445011395202,"sout2807","0","0","0","S Africa",27.89,-28.78,"sout2807"
"kgal1244",0.11827558722068,0.181169343495115,0.000135486352799066,0.688783004656477,"kgal1244","0","0","0","S Africa",22.72016,-24.9208,"kgal1244"
"tswa1253",0.0978046818462791,0.151513534970853,0.000171607810438582,0.569457077743888,"tswa1253","0","0","0","S Africa",24.7587,-24.368,"tswa1253"
"chuw1238",0.148807903477759,0.208307101187596,0.000259000965012056,0.762498501103842,"chuw1238","0","1","0","S Africa",37.1231,-17.3428,"chuw1238"
"makh1266",0.103547803757237,0.162263200887312,0.000126881625569184,0.610916732415344,"makh1266","0","1","0","S Africa",39.5323,-13.6443,"makh1266"
"makh1264",0.113210163184978,0.174312059856058,0.000148992212019849,0.661986146650741,"makh1264","0","0","0","S Africa",38.8052,-14.8509,"makh1264"
"nort2795",0.123042918032718,0.182440915827136,0.000194787166149152,0.685204943350598,"nort2795","0","0","0","S Africa",27.4096,-20.2513,"nort2795"
"tson1249",0.121078988219438,0.175656972727944,0.000234969873722058,0.661717626296411,"tson1249","0","0","0","S Africa",31.8105,-23.5754,"tson1249"
"tswa1255",0.122541681380173,0.177001449777533,0.000224452801098788,0.667577123084694,"tswa1255","0","0","0","S Africa",32.4287,-22.9891,"tswa1255"
"kala1384",0.120487798645426,0.178647502841562,0.000232043266465976,0.667015176383738,"kala1384","0","0","0","S Africa",27.401,-21.2887,"kala1384"
"shon1251",0.133614389586179,0.193308758901928,0.000197886119798902,0.713245220361641,"shon1251","0","0","0","S Africa",29.75725,-17.20849,"shon1251"
"ndam1239",0.0957360105312591,0.151416304896016,0.00018734185612855,0.571327142726943,"ndam1239","0","1","0","S Africa",36.0271,-8.40485,"ndam1239"
"fipa1238",0.130861776147614,0.182465992950346,0.000306921280142414,0.675627487535105,"fipa1238","0","1","0","S Africa",31.3442,-7.88963,"fipa1238"
"mamb1296",0.151307027869673,0.197907635114091,0.000429554057915087,0.724367672310478,"mamb1296","0","0","0","S Africa",31.2269,-8.86817,"mamb1296"
"nyak1260",0.224104053461735,0.225436976266223,0.0030781818882615,0.801608374019927,"nyak1260","0","1","0","S Africa",33.7763,-9.71018,"nyak1260"
"mbug1242",0.0599562320582523,0.113640505862456,7.26286779626787e-05,0.422410151662343,"mbug1242","0","0","0","S Africa",35.8133,-3.75763,"mbug1242"
"tote1238",0.101416661129926,0.157902587151107,0.000189014912706267,0.59708226568023,"tote1238","0","1","0","S Africa",24.3751,-16.9575,"tote1238"
"keme1240",0.052698424314812,0.0716871494993288,0.000826768512899808,0.263783512295968,"keme1240","0","0","0","African Savannah",10.4984,6.69577,"keme1240"
"ncan1245",0.0377370778351253,0.0566435742962151,0.000436049485759681,0.202965246203147,"ncan1245","0","0","0","African Savannah",10.5312,6.50696,"ncan1245"
"noon1243",0.0324768070578807,0.0532197845071735,0.000301072230851311,0.185985687189275,"noon1243","0","0","0","African Savannah",10.5707,6.37256,"noon1243"
"bekw1241",0.0521703170769314,0.0940648498226505,0.000144075889085512,0.344635144941095,"bekw1241","0","0","0","African Savannah",8.86489,6.73737,"bekw1241"
"abar1238",0.0458815684321626,0.0636288776589417,0.000694744625890334,0.228823654211351,"abar1238","0","0","0","African Savannah",10.2267,6.5805,"abar1238"
"esim1238",0.0472939472591142,0.0741051910134053,0.000432091436946059,0.276727479651424,"esim1238","0","0","0","African Savannah",9.86936,6.50094,"esim1238"
"tivv1240",0.0634483438443543,0.103526083100516,0.000272813501519474,0.386593545642316,"tivv1240","0","0","0","African Savannah",9.26287,6.88039,"tivv1240"
"baba1266",0.0275078337706731,0.0528676365704536,0.00014050389795106,0.181900086926479,"baba1266","0","0","0","African Savannah",10.2869,5.97863,"baba1266"
"bafu1246",0.030353202518462,0.0534905177052865,0.000203905559979783,0.184438728139323,"bafu1246","0","0","0","African Savannah",10.1194,6.14153,"bafu1246"
"bamu1253",0.0250077874558771,0.0568976358631542,5.38424031838033e-05,0.190205797245307,"bamu1253","0","0","0","African Savannah",10.8477,5.49017,"bamu1253"
