"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"tari1263",0.157142618857662,0.188358107126576,0.00129231445838628,0.699390809176442,"tari1263","0","1","0","N Africa",-3.430616,34.916974,"tari1263"
"ghom1257",0.18931830994369,0.204065201962498,0.00225631970548571,0.737158919027236,"ghom1257","1","1","0","N Africa",-4.6696,34.7979,"ghom1257"
"taha1241",0.569916013322584,0.255454459691257,0.0894177268405854,0.961865759566018,"taha1241","0","0","1","N Africa",8.73169,22.5908,"taha1241"
"tama1365",0.570106874367852,0.242674737577674,0.102261898083669,0.953933328423342,"tama1365","0","0","1","African Savannah",-2.41269,14.2038,"tama1365"
"tawa1286",0.458009475654588,0.239687586109989,0.059751298777807,0.904258868827957,"tawa1286","0","1","0","African Savannah",4.47692,13.9878,"tawa1286"
"taya1257",0.556002799108983,0.238776120049292,0.105849290716941,0.945507116497936,"taya1257","0","0","1","African Savannah",7.6743,16.9232,"taya1257"
"afar1241",0.790799787325505,0.195789140992195,0.281068688644632,0.993704580957096,"afar1241","1","1","1","Greater Abyssinia",41.8083,12.2281,"afar1241"
"arbo1245",0.801193945839939,0.178456125947495,0.330041791005474,0.991699334152549,"arbo1245","0","0","1","Greater Abyssinia",36.7986,4.92183,"arbo1245"
"daas1238",0.803305367113518,0.175381981368001,0.342513613337881,0.992285529393599,"daas1238","1","1","1","Greater Abyssinia",35.9888,4.58879,"daas1238"
"yaak1241",0.603310049121341,0.248806458745768,0.105653970721422,0.968008046273149,"yaak1241","0","1","0","S Africa",37.1008,0.46863,"yaak1241"
"alab1254",0.84024029300287,0.160287365488933,0.396996567959898,0.995749078221182,"alab1254","1","1","1","Greater Abyssinia",38.1732,7.39014,"alab1254"
"hadi1240",0.841601052027789,0.158625101529636,0.403999595150891,0.995964682305611,"hadi1240","1","0","1","Greater Abyssinia",37.7577,7.57377,"hadi1240"
"burj1242",0.831729305275133,0.167652470319733,0.377035086997804,0.995520401120371,"burj1242","1","0","1","Greater Abyssinia",38.4646,4.44624,"burj1242"
"alag1248",0.391512487188066,0.252040748766781,0.0257127548902065,0.898567147808795,"alag1248","1","0","0","S Africa",35.7231,-4.64148,"alag1248"
"buru1320",0.391610049186378,0.252869191823512,0.0243783202064121,0.897536768534572,"buru1320","0","1","0","S Africa",35.963,-5.21369,"buru1320"
"bili1260",0.830303896469409,0.16118659113179,0.397485555912999,0.994886136932081,"bili1260","0","1","1","Greater Abyssinia",38.3917,15.7833,"bili1260"
"xamt1239",0.831059651149,0.160330023424453,0.402073271885396,0.994679518880742,"xamt1239","1","0","1","Greater Abyssinia",38.8352,12.4479,"xamt1239"
"qima1242",0.825974752206981,0.165377779449021,0.377869593513989,0.994707160437646,"qima1242","1","0","1","Greater Abyssinia",37.0542,12.8119,"qima1242"
"beja1238",0.76366111648078,0.218121507622848,0.225000871991738,0.994606014352853,"beja1238","1","1","1","N Africa",36.6666,17.2436,"beja1238"
"malt1254",0.338968863499422,0.209920998468219,0.039682452385745,0.80187859073046,"malt1254","0","1","1","Europe",14.4508,35.8884,"malt1254"
"liby1240",0.225452547634595,0.173320781039535,0.0178758734779814,0.65360195571828,"liby1240","0","1","0","African Savannah",15.0014,22.0032,"liby1240"
"hass1238",0.227108055352692,0.174953710020511,0.0171445096608729,0.659873056350783,"hass1238","0","0","0","African Savannah",-14.11,18.29,"hass1238"
"sana1295",0.20665201580782,0.168871120553174,0.0136764798976186,0.638457827671647,"sana1295","0","0","0","Greater Mesopotamia",44.8412,15.6552,"sana1295"
"gulf1241",0.207741959680071,0.171011759461853,0.0127156837967751,0.635828397974953,"gulf1241","0","1","0","Greater Mesopotamia",47.5,30.17,"gulf1241"
"stan1318",0.362146222729853,0.218854814393726,0.0416912651105921,0.826498632167252,"stan1318","0","0","1","Greater Mesopotamia",43.8525,27.9625,"stan1318"
"nort3139",0.210831446044081,0.173431124522034,0.0139561503271673,0.65800421672873,"nort3139","0","1","0","Greater Mesopotamia",36.0468,34.1709,"nort3139"
"chad1249",0.190562567490505,0.15865059150006,0.0126461268428605,0.602776368806458,"chad1249","0","0","0","African Savannah",13.5,14.67,"chad1249"
"egyp1253",0.19186772924561,0.160361325422055,0.0128472744477098,0.609684125014491,"egyp1253","0","1","0","N Africa",31,31,"egyp1253"
"east2690",0.194988668687609,0.163284757692633,0.0123314382398174,0.618665066304389,"east2690","0","1","0","Greater Mesopotamia",33.6113,29.6742,"east2690"
"hula1244",0.213507563845247,0.188111055177689,0.00766917985309775,0.693745686146399,"hula1244","1","1","0","Greater Mesopotamia",43.4865,31.9111,"hula1244"
"lish1245",0.21351461737087,0.189037710572287,0.00849430892673776,0.700687786120931,"lish1245","1","1","0","Greater Mesopotamia",44.065281,36.213298,"lish1245"
"boht1238",0.227054201249903,0.19972789459981,0.00867399348902167,0.734353248416161,"boht1238","1","1","0","Greater Mesopotamia",45.084,41.459,"boht1238"
"nucl1706",0.449772628427649,0.257805761761336,0.0417353721697713,0.931572124113696,"nucl1706","0","1","1","Greater Mesopotamia",48.8128,31.3443,"nucl1706"
"west2763",0.244276382138721,0.218318761018772,0.00654586504834947,0.785604431922875,"west2763","0","1","0","Greater Mesopotamia",36.484,33.8162,"west2763"
"amha1245",0.799342801152609,0.192203389490761,0.286472735357572,0.995792820244066,"amha1245","1","1","1","Greater Abyssinia",39.543456,11.708182,"amha1245"
"argo1244",0.800457181909311,0.192205409861064,0.295544953796369,0.9955055808636,"argo1244","1","0","1","Greater Abyssinia",39.756,10.6596,"argo1244"
"wola1253",0.788704342925668,0.200991661374598,0.262820383991669,0.995857864200462,"wola1253","1","0","1","Greater Abyssinia",38.14,8.23,"wola1253"
"basq1248",0.856999550832381,0.226921715122249,0.168735488221336,0.99999776299115,"basq1248","1","1","1","Europe",-1.31622,43.2787,"basq1248"
"laal1242",0.0875661224448233,0.187696237130051,7.36337639683916e-10,0.737583774620164,"laal1242","0","0","0","African Savannah",17.6143,10.0063,"laal1242"
"mund1328",0.0231066318052772,0.0634273405686446,1.77523145690082e-05,0.193935816906415,"mund1328","0","0","0","African Savannah",10.2704,6.59969,"mund1328"
"akoo1248",0.0162694069064239,0.0433078217367491,2.93983531997558e-05,0.122969629582218,"akoo1248","0","0","0","African Savannah",9.65522,4.9243,"akoo1248"
"mokp1239",0.0160672856863903,0.0420113996853781,3.22396053919967e-05,0.123232139137665,"mokp1239","0","1","0","African Savannah",9.23887,4.24178,"mokp1239"
"bafi1243",0.0149008107227894,0.0390628006490997,3.39843669607189e-05,0.11520372980127,"bafi1243","0","1","0","African Savannah",11.0982,4.72603,"bafi1243"
"bebe1248",0.0149458645503539,0.0382601692392552,3.19985334811803e-05,0.112241201841656,"bebe1248","0","1","0","African Savannah",12.824,4.78874,"bebe1248"
"eton1253",0.0146461698229768,0.0371946225782515,3.17146252968347e-05,0.110751607110273,"eton1253","0","0","0","African Savannah",11.3935,4.21045,"eton1253"
"bekw1242",0.0136960143305565,0.0354288630384555,3.29243068779459e-05,0.0964584561395629,"bekw1242","0","0","0","S Africa",14.6527,1.71801,"bekw1242"
"kolc1235",0.0135909206553102,0.034148879310961,3.0912580984427e-05,0.102582512438837,"kolc1235","0","0","0","African Savannah",12.8574,3.65994,"kolc1235"
"maka1304",0.0135316032823569,0.0357009771157331,3.14154174939817e-05,0.0964930817263308,"maka1304","0","0","0","African Savannah",13.0789,4.15471,"maka1304"
"gyel1242",0.0148180436752102,0.0397525804135309,3.2274570025761e-05,0.117800529159113,"gyel1242","0","0","0","African Savannah",10.2493,2.47457,"gyel1242"
"osam1235",0.0159661621270003,0.0424074674051242,3.51833008432447e-05,0.123391766204082,"osam1235","0","0","0","S Africa",13.61,-0.012,"osam1235"
"bila1255",0.0157436744223551,0.0403062463847567,3.28698922713993e-05,0.117792422274396,"bila1255","0","0","0","S Africa",28.7626,1.16839,"bila1255"
"komo1260",0.0155534011473951,0.0395803177886514,3.29322005225853e-05,0.11842902066532,"komo1260","0","0","0","S Africa",26.7144,-0.76333,"komo1260"
"pagi1243",0.0153714523642622,0.0397083982292947,3.16744234509753e-05,0.115045251537388,"pagi1243","0","0","0","S Africa",22.1212,3.15636,"pagi1243"
"lika1243",0.0165345083131697,0.0431652784603741,3.20936470169887e-05,0.122669447605737,"lika1243","0","0","0","S Africa",27.6088,2.13777,"lika1243"
"luya1241",0.0137239734999735,0.0373897733193486,3.05418553615678e-05,0.10243115551697,"luya1241","0","0","0","S Africa",22.67,-15.01,"luya1241"
"bong1284",0.0130926336052596,0.034522308853226,2.91781317203057e-05,0.0987346232469109,"bong1284","0","0","0","S Africa",16.6079,0.37063,"bong1284"
"dibo1245",0.0130045962294448,0.0333285629394062,3.04281704998938e-05,0.0951145039625479,"dibo1245","0","0","0","S Africa",17.2305,1.07773,"dibo1245"
"yaka1272",0.012546794173012,0.0336862789456965,3.07382900405427e-05,0.0937750510277442,"yaka1272","0","0","0","S Africa",17.2713,3.6515,"yaka1272"
"kaon1241",0.0143219519991181,0.0399945487723424,2.95884103936615e-05,0.105101940958251,"kaon1241","0","1","0","S Africa",25.7646,-12.4129,"kaon1241"
"sang1331",0.0134155391648122,0.0343724982458227,3.10384039855505e-05,0.0984225474732438,"sang1331","0","0","0","S Africa",26.8462,-10.0236,"sang1331"
"koon1244",0.013180313930973,0.0368649146670696,3.23096696177564e-05,0.0963524989190992,"koon1244","0","0","0","S Africa",14.4771,-5.57722,"koon1244"
"beem1239",0.0136609412255378,0.0382291479990371,2.89428986847199e-05,0.100830721546748,"beem1239","0","0","0","S Africa",14.1,-3.95895,"beem1239"
"yaka1269",0.013979423901714,0.0379075600999581,3.27765133342111e-05,0.108505502721855,"yaka1269","0","0","0","S Africa",16.775,-5.984,"yaka1269"
"luva1239",0.0126805093756635,0.0345405529650667,2.93265512759487e-05,0.0907121509568586,"luva1239","0","1","0","S Africa",22.2924,-13.5382,"luva1239"
"luch1239",0.0122760030861168,0.032715927070637,3.27807551117336e-05,0.0891325034912845,"luch1239","0","0","0","S Africa",22.2437,-14.0648,"luch1239"
"lund1266",0.012628375216662,0.0326559521813189,3.03322485754593e-05,0.0940774180721236,"lund1266","0","0","0","S Africa",23.8662,-11.1793,"lund1266"
"here1253",0.0124247149813198,0.0331380112706434,3.20497916682019e-05,0.0921358710081406,"here1253","0","0","0","S Africa",20.5655,-21.0231,"here1253"
"kuan1247",0.0129501262690254,0.0350088176702509,3.0342805811959e-05,0.0971944407714173,"kuan1247","0","0","0","S Africa",16.58,-17.7176,"kuan1247"
"tien1242",0.0140392361695564,0.0375345445375323,3.42205220568856e-05,0.105831792864429,"tien1242","0","0","0","S Africa",16.4765,-2.84694,"tien1242"
"temb1272",0.0100622825086508,0.0258320032997146,3.00318865720366e-05,0.0715704017399934,"temb1272","0","0","0","S Africa",20.36849,2.0246,"temb1272"
"balo1261",0.0094612779058339,0.0234527980931354,2.87342228857282e-05,0.0667946844647913,"balo1261","0","0","0","S Africa",18.1266,0.93777,"balo1261"
"bang1354",0.00947458454010071,0.0234988285298957,2.82695328440041e-05,0.0668461587942669,"bang1354","0","0","0","S Africa",17.227,-0.87437,"bang1354"
"bolo1262",0.00861713319533213,0.0203155217886887,2.93818544697623e-05,0.0596046199577085,"bolo1262","0","0","0","S Africa",18.4555,0.83463,"bolo1262"
"libi1244",0.008764636353491,0.0207849156792856,2.78163250148405e-05,0.0602289975161928,"libi1244","0","0","0","S Africa",18.8886,1.97729,"libi1244"
"liki1240",0.00857565193809532,0.0199339433964379,2.80695461161949e-05,0.0584818937234159,"liki1240","0","0","0","S Africa",19.0222,1.75106,"liki1240"
"lito1235",0.00877134461188127,0.021007220154449,2.74998904194721e-05,0.0591114239337164,"lito1235","0","0","0","S Africa",19.24,2.69,"lito1235"
"maba1270",0.0092127762591439,0.0227043213014286,2.90481865337683e-05,0.0641289714768214,"maba1270","0","0","0","S Africa",20.8759,2.11942,"maba1270"
"loba1239",0.00955105818335628,0.0240062873752227,3.02996506257305e-05,0.0667167370229282,"loba1239","0","0","0","S Africa",18.3667,2.04881,"loba1239"
"bamw1238",0.00973010059632854,0.0237899672254847,3.04456982844085e-05,0.070005237238041,"bamw1238","0","0","0","S Africa",19.1644,2.16773,"bamw1238"
"bomb1262",0.0100166881239489,0.0245250387694372,2.87188024424781e-05,0.0712079391008321,"bomb1262","0","0","0","S Africa",18.7841,2.40195,"bomb1262"
"ngom1268",0.00974375833138134,0.0238879528262078,3.02093870035252e-05,0.0696878359742579,"ngom1268","0","0","0","S Africa",20.14148,1.45357,"ngom1268"
"luse1252",0.0102260840430232,0.0271632837135071,3.01309950310106e-05,0.0731470128202091,"luse1252","1","0","0","S Africa",18.3991,0.16988,"luse1252"
"bush1247",0.0109692600909248,0.029104475873147,3.04989217817406e-05,0.0800313512479082,"bush1247","0","0","0","S Africa",21.4556,-4.69463,"bush1247"
"mong1338",0.0113842538843697,0.0304924094800998,3.07772060809258e-05,0.0841805759623774,"mong1338","0","0","0","S Africa",20.4259,-1.54228,"mong1338"
"yeyi1239",0.0142752989630814,0.0395951391909032,2.96014726470269e-05,0.110452051104551,"yeyi1239","0","1","0","S Africa",23.6088,-18.9178,"yeyi1239"
"kele1255",0.0155445824492799,0.0424612802937515,2.71994117398279e-05,0.126341484950619,"kele1255","0","0","0","S Africa",24.3098,0.36906,"kele1255"
"teke1275",0.0140665768310377,0.0383409592185133,2.97106005371667e-05,0.108460224641652,"teke1275","0","1","0","S Africa",14.8664,-1.61688,"teke1275"
"nugu1242",0.0153228830127131,0.0407834511093277,3.4115729360015e-05,0.115323960159524,"nugu1242","0","0","0","African Savannah",11.1837,4.63103,"nugu1242"
"tuki1240",0.0149963987125382,0.0404774125924808,3.52623730870177e-05,0.109232052775133,"tuki1240","0","1","0","African Savannah",11.5353,4.64348,"tuki1240"
"noma1260",0.0153785453839976,0.0408436402031334,3.18128825619767e-05,0.114534188063415,"noma1260","0","1","0","African Savannah",10.9157,4.5893,"noma1260"
"asut1235",0.0210495327937122,0.0417646433819902,0.000154768086642755,0.136397884696262,"asut1235","0","0","0","S Africa",37.8323,-4.17978,"asut1235"
"chim1312",0.0185580549757048,0.0369342212743339,0.000141415224853452,0.114719456314171,"chim1312","0","1","0","Greater Abyssinia",44.026991,1.111787,"chim1312"
"cong1236",0.0181671056962781,0.0356727319234157,0.000137933132764766,0.109422657551537,"cong1236","0","0","0","S Africa",27.4196,-7.2692,"cong1236"
"swah1253",0.0182033803619782,0.0355201677759508,0.000144726500978331,0.112204463879188,"swah1253","0","0","0","S Africa",37.624,-8.25605,"swah1253"
"mwan1247",0.0196554954453362,0.0401352122271454,0.000144357261528243,0.127578954168561,"mwan1247","0","1","0","S Africa",40.4601,-12.5821,"mwan1247"
"digo1243",0.0205966373418689,0.0415884192977982,0.00014308787400561,0.136096269062882,"digo1243","0","1","0","S Africa",39.1752,-4.62101,"digo1243"
"sham1280",0.0209600890200705,0.0441186049672694,0.000138601432225992,0.134598847585604,"sham1280","0","0","0","S Africa",38.29,-4.8,"sham1280"
"lugu1238",0.0208160905765936,0.0439091184819089,0.000138328476213977,0.136849305028159,"lugu1238","0","1","0","S Africa",37.5557,-6.86828,"lugu1238"
"kagu1239",0.021299999057212,0.0448677147689539,0.000148146674751644,0.140076911966702,"kagu1239","0","0","0","S Africa",37.0534,-6.38204,"kagu1239"
"kamb1297",0.0221298894886661,0.0459568644809896,0.000138877912049996,0.145439881882889,"kamb1297","0","1","0","S Africa",37.9532,-1.60827,"kamb1297"
"kiku1240",0.021973184128731,0.0462497242124102,0.000157899479972201,0.145564854640867,"kiku1240","0","0","0","S Africa",36.719,-0.29005,"kiku1240"
"vunj1238",0.02231668557859,0.0451349755331966,0.000149065220657606,0.14747161820641,"vunj1238","0","0","0","S Africa",37.5847,-3.42531,"vunj1238"
"hehe1240",0.0613902532843617,0.0926954370919948,0.000892627175108311,0.335855889501035,"hehe1240","0","0","0","S Africa",35.7255,-7.71572,"hehe1240"
"vwan1235",0.10221382721041,0.132332976707483,0.00194403586552644,0.500779730827693,"vwan1235","0","0","1","S Africa",34.0757,-9.00683,"vwan1235"
"pang1287",0.0566716407928166,0.0855420314001007,0.000802420491030565,0.310682369349302,"pang1287","0","0","0","S Africa",34.8039,-9.96782,"pang1287"
"chig1238",0.018475956918644,0.0345846975753295,0.000152968118709819,0.117647501236307,"chig1238","0","0","0","S Africa",29.9122,-1.04387,"chig1238"
"nyan1307",0.0183591806149932,0.0341720859683539,0.000141155614910703,0.116150960855947,"nyan1307","0","1","0","S Africa",30.548,-0.46364,"nyan1307"
"nyor1246",0.0186236985141698,0.0358082410719701,0.000142786186964155,0.111802752232382,"nyor1246","0","0","0","S Africa",31.3493,0.95294,"nyor1246"
"toor1238",0.0184358441606068,0.0354398894834714,0.000148629125123643,0.113739001681452,"toor1238","0","0","0","S Africa",30.6389,0.57291,"toor1238"
"gand1255",0.0202849625395083,0.0412920839210185,0.000145682581064414,0.13248161647858,"gand1255","0","0","0","S Africa",32.15153,0.66884,"gand1255"
"soga1242",0.0202949040832962,0.0414126203799873,0.000145965466823862,0.131026402174426,"soga1242","0","1","0","S Africa",33.3942,0.40456,"soga1242"
"suba1238",0.0225577851531715,0.0478028430342182,0.000147103301559159,0.151469357823046,"suba1238","0","1","0","S Africa",34.1033,-0.95719,"suba1238"
"haaa1252",0.0227866326779352,0.0481878778593404,0.000140824151697587,0.155884156680901,"haaa1252","0","1","0","S Africa",30.4894,-3.77873,"haaa1252"
"bemb1257",0.117104665828772,0.14770446712064,0.00203321421122958,0.560287455555326,"bemb1257","0","0","1","S Africa",29.2993,-10.6122,"bemb1257"
"lala1264",0.0826643969078204,0.114668308545927,0.00125166946588023,0.428212724151928,"lala1264","0","0","0","S Africa",30.2297,-12.945,"lala1264"
"nsen1242",0.052714409916952,0.0861290104598162,0.000577622063569389,0.312551059779714,"nsen1242","0","1","0","S Africa",31.3544,-15.3946,"nsen1242"
"holo1240",0.0213164733254574,0.0456464136006312,0.000104337551033114,0.147443140046274,"holo1240","0","0","0","S Africa",28.3274,-5.37545,"holo1240"
"lega1249",0.0212638670464946,0.0454902699472954,0.000105144575308316,0.145135866572535,"lega1249","0","0","0","S Africa",27.1424,-3.83196,"lega1249"
"yaoo1241",0.0220150005033196,0.0482578863549771,0.000102359601590379,0.154480806802777,"yaoo1241","0","0","0","S Africa",35.2387,-13.6119,"yaoo1241"
"mpot1240",0.0211861378035996,0.0469837262206394,0.000103657164200623,0.148457877861209,"mpot1240","0","1","0","S Africa",34.71269,-11.13767,"mpot1240"
"matu1259",0.0218338097301122,0.048867449301017,9.55755397770964e-05,0.153141401396427,"matu1259","0","1","0","S Africa",39.0409,-8.53734,"matu1259"
"lozi1239",0.0160512128047173,0.0345155568260187,0.000101070128601857,0.101701534247179,"lozi1239","0","0","0","S Africa",24.7398,-17.7052,"lozi1239"
"sout2807",0.0162509028392712,0.0341889862737734,9.35446850177137e-05,0.107295840351476,"sout2807","0","0","0","S Africa",27.89,-28.78,"sout2807"
"kgal1244",0.0164001029272876,0.0338965535780822,9.66140648112864e-05,0.109969476091481,"kgal1244","0","0","0","S Africa",22.72016,-24.9208,"kgal1244"
"tswa1253",0.01604368278243,0.0335845836046188,0.000101245897923817,0.106613861217658,"tswa1253","0","0","0","S Africa",24.7587,-24.368,"tswa1253"
"chuw1238",0.0163276446253671,0.0341329429630188,0.00010028479914568,0.108592480524916,"chuw1238","0","1","0","S Africa",37.1231,-17.3428,"chuw1238"
"makh1266",0.0167204891867359,0.0356733276940817,9.22949122894152e-05,0.115592045430754,"makh1266","0","1","0","S Africa",39.5323,-13.6443,"makh1266"
"makh1264",0.0165416275887361,0.0355185023899507,9.4197354725861e-05,0.106898666780394,"makh1264","0","0","0","S Africa",38.8052,-14.8509,"makh1264"
"nort2795",0.0172383336545036,0.0369205769237147,0.000100828142925371,0.117236929975464,"nort2795","0","0","0","S Africa",27.4096,-20.2513,"nort2795"
"tson1249",0.0168204517973456,0.0376124034551524,9.87718476905836e-05,0.115406772112755,"tson1249","0","0","0","S Africa",31.8105,-23.5754,"tson1249"
"tswa1255",0.0165028572576719,0.0370581006854401,9.6662648315206e-05,0.110805125585847,"tswa1255","0","0","0","S Africa",32.4287,-22.9891,"tswa1255"
"kala1384",0.0200901283385964,0.0459371842954277,9.35649715652472e-05,0.142555154513045,"kala1384","0","0","0","S Africa",27.401,-21.2887,"kala1384"
"shon1251",0.0204229294135915,0.0474648487993259,9.16126494636721e-05,0.139337121419871,"shon1251","0","0","0","S Africa",29.75725,-17.20849,"shon1251"
"ndam1239",0.0223809166302641,0.0524186798507533,9.66807969941443e-05,0.157913721099622,"ndam1239","0","1","0","S Africa",36.0271,-8.40485,"ndam1239"
"fipa1238",0.0206050349292331,0.0459967378983785,9.2830559448445e-05,0.144098328151787,"fipa1238","0","1","0","S Africa",31.3442,-7.88963,"fipa1238"
"mamb1296",0.0205509405236578,0.045825763968897,9.81585575085859e-05,0.144544336204726,"mamb1296","0","0","0","S Africa",31.2269,-8.86817,"mamb1296"
"nyak1260",0.0217220538430309,0.0503474302775223,9.81342839526522e-05,0.150396941721964,"nyak1260","0","1","0","S Africa",33.7763,-9.71018,"nyak1260"
"mbug1242",0.0236153498519996,0.0530608937307642,0.000101272568660789,0.168252696275767,"mbug1242","0","0","0","S Africa",35.8133,-3.75763,"mbug1242"
"tote1238",0.023644318282402,0.0532541312142585,9.58143337526512e-05,0.16582945859886,"tote1238","0","1","0","S Africa",24.3751,-16.9575,"tote1238"
"keme1240",0.0178356864279655,0.0489463821086994,2.2010753847521e-05,0.142038194436978,"keme1240","0","0","0","African Savannah",10.4984,6.69577,"keme1240"
"ncan1245",0.0169662428012495,0.0438675600521995,2.42094464709368e-05,0.130360891281169,"ncan1245","0","0","0","African Savannah",10.5312,6.50696,"ncan1245"
"noon1243",0.0170807645168365,0.0446038740203212,2.2888441167922e-05,0.135556405119512,"noon1243","0","0","0","African Savannah",10.5707,6.37256,"noon1243"
"bekw1241",0.0221381716452736,0.0588015908919337,1.85330836555127e-05,0.176794083001907,"bekw1241","0","0","0","African Savannah",8.86489,6.73737,"bekw1241"
"abar1238",0.0220153263090567,0.0595852631760635,2.22283512048894e-05,0.184711231914406,"abar1238","0","0","0","African Savannah",10.2267,6.5805,"abar1238"
"esim1238",0.021190749233847,0.0549557476661239,1.83844560020711e-05,0.172294457095748,"esim1238","0","0","0","African Savannah",9.86936,6.50094,"esim1238"
"tivv1240",0.0201676144060955,0.0546633460038802,1.8311210527742e-05,0.162704712113457,"tivv1240","0","0","0","African Savannah",9.26287,6.88039,"tivv1240"
"baba1266",0.018849302132709,0.0508193389161517,1.58450409900889e-05,0.15209120095839,"baba1266","0","0","0","African Savannah",10.2869,5.97863,"baba1266"
"bafu1246",0.0179027023093742,0.0475905099957863,1.59006481753879e-05,0.147162493741916,"bafu1246","0","0","0","African Savannah",10.1194,6.14153,"bafu1246"
"bamu1253",0.0176573724998002,0.0462377379686125,1.81903410769271e-05,0.143071731444868,"bamu1253","0","0","0","African Savannah",10.8477,5.49017,"bamu1253"
"meta1238",0.0184041565217924,0.0500304301742976,1.89407930998828e-05,0.152439512785947,"meta1238","0","0","0","African Savannah",9.87416,5.88942,"meta1238"
"wawa1246",0.0175741580344306,0.0476514660946345,1.60072127878816e-05,0.140912789465387,"wawa1246","0","0","0","African Savannah",11.7802,6.68974,"wawa1246"
"njan1240",0.017424599818455,0.0460047261032716,1.59465988530239e-05,0.140260954720064,"njan1240","0","0","0","African Savannah",11.51,6.41,"njan1240"
"samb1311",0.0171612598751433,0.0437796784492242,1.6714320663399e-05,0.137925192579946,"samb1311","0","0","0","African Savannah",11.7077,8.06905,"samb1311"
"gaaa1245",0.0173476436107157,0.045879466182922,1.52737565316868e-05,0.136969067478991,"gaaa1245","0","0","0","African Savannah",11.9603,8.4809,"gaaa1245"
"tika1246",0.0186817374620145,0.0506335554013346,1.57418542850503e-05,0.151288648386839,"tika1246","0","0","0","African Savannah",11.6104,5.87004,"tika1246"
"loka1252",0.0225261985227677,0.0555555904418844,3.39718377607946e-05,0.171329099169235,"loka1252","0","0","0","African Savannah",8.0933,5.91483,"loka1252"
"ibib1240",0.0226525327258541,0.0559967159725478,3.26650452695008e-05,0.173821715792535,"ibib1240","0","0","0","African Savannah",7.86688,5.15279,"ibib1240"
"elem1253",0.0215504158393418,0.0532974864203743,3.67516174369815e-05,0.164911362875003,"elem1253","0","0","0","African Savannah",7.267,4.72964,"elem1253"
"khan1278",0.0213529653766934,0.0526401306848619,3.39099361183089e-05,0.166150696660138,"khan1278","0","0","0","African Savannah",7.44363,4.70908,"khan1278"
"idom1241",0.0245149165123712,0.0620564544682462,3.32573333297268e-05,0.192866500453348,"idom1241","0","0","0","African Savannah",7.71261,7.19139,"idom1241"
"basa1282",0.0217062397096125,0.0538025267921079,3.22095719563708e-05,0.165563760695864,"basa1282","0","0","0","African Savannah",7.06183,8.03159,"basa1282"
"tsis1238",0.0202730803884943,0.0499051137562986,3.33955795726992e-05,0.150921341115718,"tsis1238","0","0","0","African Savannah",5.11073,10.2882,"tsis1238"
"cici1237",0.0200045603250592,0.0483514829552013,3.27124826918693e-05,0.149275608553964,"cici1237","0","0","0","African Savannah",5.54073,11.0417,"cici1237"
"dege1246",0.0207315822714996,0.0513871597767224,3.12934273373088e-05,0.159863310627316,"dege1246","0","0","0","African Savannah",6.80991,4.73373,"dege1246"
"bini1246",0.0187472822870352,0.0443032232576726,3.03923967344642e-05,0.143912950187888,"bini1246","0","1","0","African Savannah",5.70426,6.40701,"bini1246"
"emai1241",0.0180815089077712,0.0419983685547686,3.27664681130474e-05,0.133306324672813,"emai1241","0","0","0","African Savannah",5.84494,7.09089,"emai1241"
"esan1238",0.0182132138313067,0.0424847515494164,3.1350448100859e-05,0.134929274379934,"esan1238","0","0","0","African Savannah",6.33917,6.25685,"esan1238"
"arig1246",0.0250808175209091,0.0623583957357443,3.1005701537689e-05,0.200296528592707,"arig1246","0","0","0","African Savannah",5.89556,7.56324,"arig1246"
"gade1242",0.0233716918659282,0.058435801606946,3.56962541220988e-05,0.176738061896006,"gade1242","0","0","0","African Savannah",7.49869,8.71139,"gade1242"
"okoe1238",0.0242271774057956,0.060981841797201,3.43281076166462e-05,0.188356836528957,"okoe1238","0","0","0","African Savannah",6.15725,7.53908,"okoe1238"
"jjuu1238",0.0273345924596434,0.0647599827886765,5.00788361571797e-05,0.211917694274975,"jjuu1238","0","0","0","African Savannah",7.97167,9.83116,"jjuu1238"
"cori1240",0.0278693274555084,0.0674104248186089,4.74954086304139e-05,0.219624985911885,"cori1240","0","0","0","African Savannah",8.06,9.59,"cori1240"
"nupe1254",0.0355127603916107,0.0758936126147613,9.53674132384456e-05,0.26465481495092,"nupe1254","0","0","0","African Savannah",5.40031,9.18404,"nupe1254"
"nucl1417",0.0347422729752183,0.0741131915539614,9.2216033033819e-05,0.258199709864057,"nucl1417","0","0","0","African Savannah",7.23441,4.62705,"nucl1417"
"tigo1236",0.0765659836901228,0.108494693580242,0.000750213172073684,0.404825563761169,"tigo1236","0","0","0","African Savannah",10.70849,6.983995,"tigo1236"
"hone1235",0.0911851504979604,0.121914278604757,0.00106630578849607,0.452861195103866,"hone1235","0","0","0","African Savannah",10.9206,9.79715,"hone1235"
"juku1254",0.130280643050156,0.154810861321699,0.00191547739302342,0.575760920998809,"juku1254","0","0","1","African Savannah",10.2576,7.20236,"juku1254"
"kute1248",0.0632874435937556,0.100132698414809,0.000480366529889404,0.373176607575279,"kute1248","0","0","0","African Savannah",10.0916,7.07479,"kute1248"
