"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"lagw1237",-0.0125085052205006,0.0502704365402059,-0.124084341475312,-8.05001329826409e-08,"lagw1237","0","0","0","African Savannah",14.9884,11.5592,"lagw1237"
"nort3047",-0.0106863393409018,0.0474938540533113,-0.0976568806041547,-7.15122670467139e-08,"nort3047","0","0","0","African Savannah",14.219,10.6755,"nort3047"
"lama1288",-0.0114242889719957,0.0471078133317846,-0.110154635978306,-1.02682856815564e-07,"lama1288","0","0","0","African Savannah",13.7362,11.0243,"lama1288"
"psik1239",-0.0114165264192269,0.0485017312191882,-0.106052114699112,-1.0351181414795e-07,"psik1239","0","1","0","African Savannah",13.569,10.677,"psik1239"
"mbar1260",-0.0132181980479591,0.0522833331248798,-0.130657866320467,-6.7102219576755e-08,"mbar1260","0","0","0","African Savannah",15.54,10.91,"mbar1260"
"musg1254",-0.0109568929271108,0.0429799591299601,-0.109386941140239,-6.09114095430829e-08,"musg1254","0","1","0","African Savannah",15.1065,10.8439,"musg1254"
"bura1292",-0.0163383822494947,0.0607123106983286,-0.170035460987805,-1.62441712117701e-07,"bura1292","0","0","0","African Savannah",12.3007,10.4822,"bura1292"
"huba1236",-0.0112292785299385,0.0461556311603042,-0.109114680442262,-9.7162013214524e-08,"huba1236","0","0","0","African Savannah",13.139,10.3544,"huba1236"
"marg1265",-0.0120854835572057,0.0483619856421061,-0.116720213367456,-1.25102511146165e-07,"marg1265","0","0","0","African Savannah",13.0521,10.93854,"marg1265"
"zulg1242",-0.0100603349540395,0.0434356823858598,-0.0938005721317233,-8.51580530104136e-08,"zulg1242","0","0","0","African Savannah",14.0578,10.827,"zulg1242"
"glav1244",-0.00940061751587488,0.040546010466218,-0.0857108280886595,-9.32744110066737e-08,"glav1244","0","1","0","African Savannah",13.8652,11.1334,"glav1244"
"malg1251",-0.0131834135836388,0.0495248281346373,-0.129154886889045,-1.24446357699027e-07,"malg1251","0","0","0","African Savannah",13.61,11.77,"malg1251"
"wand1278",-0.0096105046906579,0.0389110631972778,-0.0895374130735818,-9.7716844564635e-08,"wand1278","0","1","0","African Savannah",13.8996,11.3169,"wand1278"
"gude1246",-0.0114746989663026,0.0479431535265995,-0.107446842384127,-1.04393242670852e-07,"gude1246","0","0","0","African Savannah",13.403,10.2138,"gude1246"
"gaan1243",-0.0141355739862657,0.0533975802012047,-0.142676176651932,-1.14217309524759e-07,"gaan1243","0","1","0","African Savannah",12.6479,10.2955,"gaan1243"
"tera1251",-0.0244789238959377,0.0795691844321331,-0.250451323453523,-2.83338771209461e-07,"tera1251","0","0","0","African Savannah",11.80953,11.0376,"tera1251"
"suku1272",-0.0120217408687749,0.0486779539390042,-0.121285229801009,-9.14148488536913e-08,"suku1272","0","1","0","African Savannah",13.6437,10.8933,"suku1272"
"buwa1243",-0.0101344037694479,0.0424205848904286,-0.0967266727026449,-8.0534160746875e-08,"buwa1243","0","0","0","African Savannah",13.8838,10.6151,"buwa1243"
"maza1304",-0.010771884300351,0.0441846612676698,-0.107699409391791,-8.62697560785648e-08,"maza1304","0","0","0","African Savannah",13.6873,10.175,"maza1304"
"mina1276",-0.0104840197647442,0.0457310980466271,-0.0965846258816115,-8.23370116700197e-08,"mina1276","0","0","0","African Savannah",13.84054,10.38053,"mina1276"
"bare1279",-0.0276092528371956,0.0894093695431492,-0.300494827955136,-1.11373024558694e-07,"bare1279","0","1","1","African Savannah",17.911727,10.970124,"bare1279"
"lele1276",-0.0222158765661536,0.0767203572438812,-0.237929869157044,-1.08282935817326e-07,"lele1276","0","1","0","African Savannah",15.81149,9.158,"lele1276"
"kera1255",-0.0182220779928776,0.0692274392576488,-0.195382709803534,-9.21256420579508e-08,"kera1255","0","0","0","African Savannah",15.1419,9.88165,"kera1255"
"miya1266",0.608805924396102,0.302182574640898,0.0343212990877448,0.994158230361671,"miya1266","1","0","0","African Savannah",9.71505,10.9234,"miya1266"
"paaa1242",-0.127293801809676,0.187375659910099,-0.699774338015321,-0.000169748921178658,"paaa1242","0","0","0","African Savannah",9.30091,11.0175,"paaa1242"
"guru1271",-0.046706886919447,0.107644765786235,-0.383706861949241,-5.85669046560871e-06,"guru1271","0","0","0","African Savannah",10.162,9.87332,"guru1271"
"saya1246",-0.0468191778989667,0.110542637338078,-0.415011722826437,-4.66820175233674e-06,"saya1246","0","0","0","African Savannah",9.71748,9.69441,"saya1246"
"beel1236",-0.0217146178922326,0.0600628342515202,-0.188936155585546,-2.06301794041151e-06,"beel1236","0","0","0","African Savannah",10.4204,10.1609,"beel1236"
"giiw1236",-0.0258135997262434,0.0689732220879774,-0.228793086051633,-2.43558173166767e-06,"giiw1236","0","0","0","African Savannah",10.46037,10.35754,"giiw1236"
"gala1264",-0.0234425872519115,0.0638739716048214,-0.204577502460929,-2.30990824224033e-06,"gala1264","0","0","0","African Savannah",10.2542,10.1258,"gala1264"
"geru1240",-0.0404243083340606,0.0957380024924818,-0.340419901740357,-5.72862933146271e-06,"geru1240","0","0","0","African Savannah",9.78484,10.4775,"geru1240"
"nyam1285",-0.0229309604356202,0.0742108703820772,-0.227287384177105,-6.01939809892625e-07,"nyam1285","0","0","0","African Savannah",10.83652,9.18024,"nyam1285"
"dera1248",-0.0233121126512094,0.0757030490828402,-0.231844510043145,-4.73585886844905e-07,"dera1248","0","0","0","African Savannah",12.0256,10.072,"dera1248"
"mwag1236",-0.0312931084468724,0.0878198907253335,-0.296200200080577,-1.28203022526172e-06,"mwag1236","0","0","0","African Savannah",8.96522,9.47205,"mwag1236"
"haus1257",-0.055777698201482,0.12449599610607,-0.469461105436069,-4.73792905273174e-06,"haus1257","0","0","0","African Savannah",8.7804,11.1513,"haus1257"
"ronn1241",-0.0345913828192214,0.0945418800012236,-0.332558287872891,-9.65502067800727e-07,"ronn1241","0","0","0","African Savannah",9.02,9.3,"ronn1241"
"masa1322",-0.0268346464954885,0.0869660890835172,-0.29189617776552,-1.56674724042063e-07,"masa1322","0","0","0","African Savannah",15.4748,10.0606,"masa1322"
"awji1241",-0.0594930627353168,0.13844235935031,-0.540158146814171,-5.73348507759549e-07,"awji1241","0","1","0","N Africa",21.1819,29.2341,"awji1241"
"siwi1239",-0.059096978992663,0.138213940803079,-0.527384519099264,-6.59252564901671e-07,"siwi1239","0","0","0","N Africa",25.519627,29.200415,"siwi1239"
"tari1263",-0.100249829775942,0.181250800771795,-0.69245965208902,-6.45925157329139e-06,"tari1263","0","1","0","N Africa",-3.430616,34.916974,"tari1263"
"ghom1257",0.40136644677204,0.317583427109928,0.00248511939327372,0.97591878725973,"ghom1257","1","1","0","N Africa",-4.6696,34.7979,"ghom1257"
"taha1241",-0.0571813630189351,0.134561371214338,-0.52126537481697,-9.66231297979662e-07,"taha1241","0","0","1","N Africa",8.73169,22.5908,"taha1241"
"tama1365",-0.089743414876464,0.166486636321105,-0.641481071093142,-7.46481477751382e-06,"tama1365","0","0","1","African Savannah",-2.41269,14.2038,"tama1365"
"tawa1286",-0.0432949595851184,0.111462366026943,-0.416416995527916,-6.82012036035844e-07,"tawa1286","0","1","0","African Savannah",4.47692,13.9878,"tawa1286"
"taya1257",-0.047665528992688,0.116791375840355,-0.433285113276136,-9.16784602124096e-07,"taya1257","0","0","1","African Savannah",7.6743,16.9232,"taya1257"
"afar1241",0.165532517231849,0.2248655286534,9.70934433515564e-05,0.811215204044664,"afar1241","1","1","1","Greater Abyssinia",41.8083,12.2281,"afar1241"
"arbo1245",-0.471543221138317,0.299076172426379,-0.967904071804532,-0.0165498511030609,"arbo1245","0","0","1","Greater Abyssinia",36.7986,4.92183,"arbo1245"
"daas1238",0.312599794360494,0.272837853191096,0.00399372595809012,0.908446429357353,"daas1238","1","1","1","Greater Abyssinia",35.9888,4.58879,"daas1238"
"yaak1241",-0.244832797948065,0.266489591215727,-0.893093269894768,-0.000466770479954491,"yaak1241","0","1","0","S Africa",37.1008,0.46863,"yaak1241"
"alab1254",0.0863378820421499,0.150631105338754,2.92727658986303e-05,0.57465202344095,"alab1254","1","1","1","Greater Abyssinia",38.1732,7.39014,"alab1254"
"hadi1240",0.0827409880005228,0.145502260090917,3.06072609076752e-05,0.54364053636939,"hadi1240","1","0","1","Greater Abyssinia",37.7577,7.57377,"hadi1240"
"burj1242",0.156900656667538,0.215033253273529,0.000121595544243205,0.780135467501832,"burj1242","1","0","1","Greater Abyssinia",38.4646,4.44624,"burj1242"
"alag1248",0.330064149069565,0.288471795964366,0.00315696832993131,0.9351676938978,"alag1248","1","0","0","S Africa",35.7231,-4.64148,"alag1248"
"buru1320",-0.353211392080264,0.290730184056016,-0.944994285770274,-0.00438182587526715,"buru1320","0","1","0","S Africa",35.963,-5.21369,"buru1320"
"bili1260",-0.36664302064153,0.301915862586379,-0.953769665875173,-0.00366346909990997,"bili1260","0","1","1","Greater Abyssinia",38.3917,15.7833,"bili1260"
"xamt1239",0.155861221230945,0.207887935610814,0.000231733347037022,0.766818825561232,"xamt1239","1","0","1","Greater Abyssinia",38.8352,12.4479,"xamt1239"
"qima1242",0.193156993469031,0.233795901836262,0.000365557554525711,0.828150782360318,"qima1242","1","0","1","Greater Abyssinia",37.0542,12.8119,"qima1242"
"beja1238",0.195460541612815,0.245785852402389,0.000142149593764765,0.848520277704383,"beja1238","1","1","1","N Africa",36.6666,17.2436,"beja1238"
"malt1254",-0.0637968334079201,0.135812729471369,-0.525817583705816,-5.05846098844373e-06,"malt1254","0","1","1","Europe",14.4508,35.8884,"malt1254"
"liby1240",-0.0665918949279182,0.140749220511938,-0.546772637860173,-5.92414586133188e-06,"liby1240","0","1","0","African Savannah",15.0014,22.0032,"liby1240"
"hass1238",-0.0654413419284921,0.138889418986159,-0.530712595926315,-5.66670168106825e-06,"hass1238","0","0","0","African Savannah",-14.11,18.29,"hass1238"
"sana1295",-0.0715046025132876,0.145402011723155,-0.568746692808905,-5.49592308517822e-06,"sana1295","0","0","0","Greater Mesopotamia",44.8412,15.6552,"sana1295"
"gulf1241",-0.0539317508559413,0.122222176548736,-0.466681332775006,-3.79319733983385e-06,"gulf1241","0","1","0","Greater Mesopotamia",47.5,30.17,"gulf1241"
"stan1318",-0.0718471168524319,0.147317639831766,-0.574767816019581,-5.91882908256428e-06,"stan1318","0","0","1","Greater Mesopotamia",43.8525,27.9625,"stan1318"
"nort3139",-0.042219712395872,0.101888522702326,-0.367454023737919,-3.53183661510387e-06,"nort3139","0","1","0","Greater Mesopotamia",36.0468,34.1709,"nort3139"
"chad1249",-0.0608726641463902,0.133334034199449,-0.505508816760585,-4.3959892079504e-06,"chad1249","0","0","0","African Savannah",13.5,14.67,"chad1249"
"egyp1253",-0.0618270377075197,0.132676193980768,-0.505283950015837,-4.99187312511277e-06,"egyp1253","0","1","0","N Africa",31,31,"egyp1253"
"east2690",-0.0626078634667937,0.13397289702939,-0.504394302624304,-4.62033894826371e-06,"east2690","0","1","0","Greater Mesopotamia",33.6113,29.6742,"east2690"
"hula1244",0.214383522380348,0.252599700099269,0.000301567334311284,0.879529452640632,"hula1244","1","1","0","Greater Mesopotamia",43.4865,31.9111,"hula1244"
"lish1245",0.180965946502963,0.231150140964402,0.00018870343347592,0.826743671740387,"lish1245","1","1","0","Greater Mesopotamia",44.065281,36.213298,"lish1245"
"boht1238",0.232680752869192,0.258413910449453,0.000486777727016916,0.8860895929176,"boht1238","1","1","0","Greater Mesopotamia",45.084,41.459,"boht1238"
"nucl1706",-0.188517260292395,0.241237799777801,-0.84842944788009,-0.000145830194729459,"nucl1706","0","1","1","Greater Mesopotamia",48.8128,31.3443,"nucl1706"
"west2763",-0.173253775656697,0.232999917790441,-0.828168081422565,-9.07171078425051e-05,"west2763","0","1","0","Greater Mesopotamia",36.484,33.8162,"west2763"
"amha1245",0.0958461428228645,0.166199424694303,1.61208347044473e-05,0.637233309651292,"amha1245","1","1","1","Greater Abyssinia",39.543456,11.708182,"amha1245"
"argo1244",0.107551472597111,0.177444459105693,2.20283194727139e-05,0.66169760277482,"argo1244","1","0","1","Greater Abyssinia",39.756,10.6596,"argo1244"
"wola1253",0.115828591225632,0.189422022904435,2.18317945816698e-05,0.715133149916614,"wola1253","1","0","1","Greater Abyssinia",38.14,8.23,"wola1253"
"basq1248",0.0994280975142438,0.201950181370411,1.19079485716434e-09,0.771347531015466,"basq1248","1","1","1","Europe",-1.31622,43.2787,"basq1248"
"laal1242",-0.0566240917130605,0.159925541960604,-0.668674470618283,-2.98056869585391e-15,"laal1242","0","0","0","African Savannah",17.6143,10.0063,"laal1242"
"mund1328",-0.00688074954129451,0.0412295717328615,-0.0605541136743859,-1.26697825182313e-09,"mund1328","0","0","0","African Savannah",10.2704,6.59969,"mund1328"
"akoo1248",-0.00596222327745569,0.0358806877093825,-0.0514461371854169,-2.89200106142379e-09,"akoo1248","0","0","0","African Savannah",9.65522,4.9243,"akoo1248"
"mokp1239",-0.00615083589703643,0.034876998722806,-0.0570184531256997,-3.66273862176925e-09,"mokp1239","0","1","0","African Savannah",9.23887,4.24178,"mokp1239"
"bafi1243",-0.00482951961976978,0.0332980887850728,-0.0349605584758726,-3.06162970211538e-09,"bafi1243","0","1","0","African Savannah",11.0982,4.72603,"bafi1243"
"bebe1248",-0.00597269267831258,0.0388052591112275,-0.0498390667817113,-2.42350144495838e-09,"bebe1248","0","1","0","African Savannah",12.824,4.78874,"bebe1248"
"eton1253",-0.00497486479485156,0.0300540819469204,-0.0442311347928789,-2.64113895758791e-09,"eton1253","0","0","0","African Savannah",11.3935,4.21045,"eton1253"
"bekw1242",-0.00764381881148399,0.0426947470915968,-0.0723219838883176,-4.22157082907746e-09,"bekw1242","0","0","0","S Africa",14.6527,1.71801,"bekw1242"
"kolc1235",-0.00547253679996149,0.033761860983822,-0.0448130865303696,-3.17690901150892e-09,"kolc1235","0","0","0","African Savannah",12.8574,3.65994,"kolc1235"
"maka1304",-0.00495889525547136,0.0292963917635993,-0.0418995095899062,-2.75687673251309e-09,"maka1304","0","0","0","African Savannah",13.0789,4.15471,"maka1304"
"gyel1242",-0.00734684571525617,0.0417356526354932,-0.063933800175301,-3.88805437964277e-09,"gyel1242","0","0","0","African Savannah",10.2493,2.47457,"gyel1242"
"osam1235",-0.00925205038235271,0.0487456345084577,-0.0946727098170797,-3.52160718411702e-09,"osam1235","0","0","0","S Africa",13.61,-0.012,"osam1235"
"bila1255",-0.00497097065636912,0.0308256294519219,-0.0434416590857278,-1.78088287605785e-09,"bila1255","0","0","0","S Africa",28.7626,1.16839,"bila1255"
"komo1260",-0.00718800189169969,0.0404120351315835,-0.065130574813792,-3.38420774946756e-09,"komo1260","0","0","0","S Africa",26.7144,-0.76333,"komo1260"
"pagi1243",-0.00884493175645527,0.0463743929537486,-0.0854651488415027,-4.66931565802793e-09,"pagi1243","0","0","0","S Africa",22.1212,3.15636,"pagi1243"
"lika1243",-0.00552311333675099,0.0356298482903817,-0.0426857204519905,-2.68339804583634e-09,"lika1243","0","0","0","S Africa",27.6088,2.13777,"lika1243"
"luya1241",-0.00662936789866732,0.0381283384317974,-0.0580295426882306,-3.8043047085133e-09,"luya1241","0","0","0","S Africa",22.67,-15.01,"luya1241"
"bong1284",-0.0146145346043911,0.0607256547099703,-0.147007634246009,-4.98381425784505e-08,"bong1284","0","0","0","S Africa",16.6079,0.37063,"bong1284"
"dibo1245",-0.0151538664887302,0.0597184504140074,-0.156481181791685,-8.56241924740236e-08,"dibo1245","0","0","0","S Africa",17.2305,1.07773,"dibo1245"
"yaka1272",-0.00733346985628432,0.0399426721307262,-0.066309337672355,-8.06376420045322e-09,"yaka1272","0","0","0","S Africa",17.2713,3.6515,"yaka1272"
"kaon1241",-0.00809871186957016,0.0419512841628359,-0.0768565732573354,-7.58653955447685e-09,"kaon1241","0","1","0","S Africa",25.7646,-12.4129,"kaon1241"
"sang1331",-0.00906524967059908,0.046598853374328,-0.0879428595652102,-7.13930867928742e-09,"sang1331","0","0","0","S Africa",26.8462,-10.0236,"sang1331"
"koon1244",-0.0094205815195316,0.0482898272109043,-0.0922074716550132,-7.21974074436935e-09,"koon1244","0","0","0","S Africa",14.4771,-5.57722,"koon1244"
"beem1239",-0.00891068590238537,0.0447927368729025,-0.0864202127683963,-8.82953217595774e-09,"beem1239","0","0","0","S Africa",14.1,-3.95895,"beem1239"
"yaka1269",-0.00998965228802145,0.0502783317968524,-0.0961394726840183,-7.06013226753561e-09,"yaka1269","0","0","0","S Africa",16.775,-5.984,"yaka1269"
"luva1239",-0.00713160869970122,0.0383450665703221,-0.068691690194659,-5.11932559852213e-09,"luva1239","0","1","0","S Africa",22.2924,-13.5382,"luva1239"
"luch1239",-0.00658528543064524,0.0376771745383306,-0.0591553802440896,-4.70207562197201e-09,"luch1239","0","0","0","S Africa",22.2437,-14.0648,"luch1239"
"lund1266",-0.0095171870576257,0.0492440755778584,-0.0915583747409697,-6.3682106431837e-09,"lund1266","0","0","0","S Africa",23.8662,-11.1793,"lund1266"
"here1253",-0.00929400976304515,0.046326015883987,-0.0932226486626728,-6.73186699187557e-09,"here1253","0","0","0","S Africa",20.5655,-21.0231,"here1253"
"kuan1247",-0.00874163691319984,0.0441591102094384,-0.087896626049119,-8.32657094334331e-09,"kuan1247","0","0","0","S Africa",16.58,-17.7176,"kuan1247"
"tien1242",-0.0116420449594783,0.0535201680289636,-0.119611896258169,-1.36508152018319e-08,"tien1242","0","0","0","S Africa",16.4765,-2.84694,"tien1242"
"temb1272",-0.0139079142175998,0.0542031691774677,-0.144869047191165,-2.28443326233006e-07,"temb1272","0","0","0","S Africa",20.36849,2.0246,"temb1272"
"balo1261",-0.0322297417245458,0.0834416379884768,-0.298230197423141,-5.81799026576075e-06,"balo1261","0","0","0","S Africa",18.1266,0.93777,"balo1261"
"bang1354",-0.0295025285156417,0.0861835934235161,-0.294618035865974,-1.25021156785561e-06,"bang1354","0","0","0","S Africa",17.227,-0.87437,"bang1354"
"bolo1262",-0.0368213386480224,0.0886150148518283,-0.307290891076722,-7.96395817837827e-06,"bolo1262","0","0","0","S Africa",18.4555,0.83463,"bolo1262"
"libi1244",-0.00999546593230759,0.0354543600527311,-0.0887603634949853,-5.514806632789e-07,"libi1244","0","0","0","S Africa",18.8886,1.97729,"libi1244"
"liki1240",-0.0120699695826526,0.0403793261312213,-0.112004427978937,-7.93635907110213e-07,"liki1240","0","0","0","S Africa",19.0222,1.75106,"liki1240"
"lito1235",-0.0078539856299411,0.0346395947774607,-0.0700844387611409,-2.578776840332e-07,"lito1235","0","0","0","S Africa",19.24,2.69,"lito1235"
"maba1270",-0.0124217903929284,0.0497577820011113,-0.124629907212457,-1.71897892196808e-07,"maba1270","0","0","0","S Africa",20.8759,2.11942,"maba1270"
"loba1239",-0.0149914773270148,0.053441236904825,-0.144435711623703,-6.35322497391955e-07,"loba1239","0","0","0","S Africa",18.3667,2.04881,"loba1239"
"bamw1238",-0.0196474930437523,0.0631250672704103,-0.1811928293401,-1.08708669751525e-06,"bamw1238","0","0","0","S Africa",19.1644,2.16773,"bamw1238"
"bomb1262",-0.0182037006767707,0.0609747876101486,-0.174976414726616,-1.03609156158888e-06,"bomb1262","0","0","0","S Africa",18.7841,2.40195,"bomb1262"
"ngom1268",-0.0245440269160505,0.0741745938674152,-0.234224734078116,-1.28075037279971e-06,"ngom1268","0","0","0","S Africa",20.14148,1.45357,"ngom1268"
"luse1252",0.702475615912355,0.287148726764676,0.0595894803389793,0.998343115111572,"luse1252","1","0","0","S Africa",18.3991,0.16988,"luse1252"
"bush1247",-0.0152296643219518,0.0614563224633242,-0.164039183998561,-7.63668298945815e-08,"bush1247","0","0","0","S Africa",21.4556,-4.69463,"bush1247"
"mong1338",-0.0213284198602955,0.075779447440889,-0.226237929243381,-2.17271616440755e-07,"mong1338","0","0","0","S Africa",20.4259,-1.54228,"mong1338"
"yeyi1239",-0.0181304123823589,0.0713825066700602,-0.186550301451143,-5.10092436082552e-08,"yeyi1239","0","1","0","S Africa",23.6088,-18.9178,"yeyi1239"
"kele1255",-0.00933290366935673,0.0471210701249281,-0.0914681105717339,-7.5915602326461e-09,"kele1255","0","0","0","S Africa",24.3098,0.36906,"kele1255"
"teke1275",-0.0119396539757039,0.0572068781684779,-0.118417992504279,-1.16739525756166e-08,"teke1275","0","1","0","S Africa",14.8664,-1.61688,"teke1275"
"nugu1242",-0.00535726181525259,0.0317604792387838,-0.0455277165043889,-3.44583582745817e-09,"nugu1242","0","0","0","African Savannah",11.1837,4.63103,"nugu1242"
"tuki1240",-0.00600144318011494,0.0368950854725752,-0.0494614710184538,-3.19058306475476e-09,"tuki1240","0","1","0","African Savannah",11.5353,4.64348,"tuki1240"
"noma1260",-0.00559455433063892,0.032825092132915,-0.0481606676303582,-3.70692656664746e-09,"noma1260","0","1","0","African Savannah",10.9157,4.5893,"noma1260"
"asut1235",-0.00409136874032679,0.0275479184174851,-0.0344224624476467,-2.29262017259819e-09,"asut1235","0","0","0","S Africa",37.8323,-4.17978,"asut1235"
"chim1312",-0.0058132549591041,0.0351762163506127,-0.0487887987358728,-3.23041589838859e-09,"chim1312","0","1","0","Greater Abyssinia",44.026991,1.111787,"chim1312"
"cong1236",-0.00478249524523233,0.0302565127810885,-0.0398955104257803,-2.92578510290788e-09,"cong1236","0","0","0","S Africa",27.4196,-7.2692,"cong1236"
"swah1253",-0.00396260792574666,0.026654754080821,-0.0315990927309339,-2.74860613278407e-09,"swah1253","0","0","0","S Africa",37.624,-8.25605,"swah1253"
"mwan1247",-0.00517335632973096,0.0342781206760031,-0.0416181529056943,-3.25335259704492e-09,"mwan1247","0","1","0","S Africa",40.4601,-12.5821,"mwan1247"
"digo1243",-0.00492128190375706,0.0316233096568376,-0.0416680062103137,-2.04560675445671e-09,"digo1243","0","1","0","S Africa",39.1752,-4.62101,"digo1243"
"sham1280",-0.00392300077527193,0.0256014675264295,-0.0320787357144955,-2.47698971383951e-09,"sham1280","0","0","0","S Africa",38.29,-4.8,"sham1280"
"lugu1238",-0.0037504323186248,0.025888806710039,-0.0300020548822769,-2.18997828964091e-09,"lugu1238","0","1","0","S Africa",37.5557,-6.86828,"lugu1238"
"kagu1239",-0.00332384098675152,0.0232566280167569,-0.0256152713788567,-1.92338663324441e-09,"kagu1239","0","0","0","S Africa",37.0534,-6.38204,"kagu1239"
"kamb1297",-0.00402389851890855,0.0287632368116825,-0.0299225667139901,-1.33179905183686e-09,"kamb1297","0","1","0","S Africa",37.9532,-1.60827,"kamb1297"
"kiku1240",-0.0023655734727298,0.0192564133615969,-0.0157240031054378,-1.01672596214997e-09,"kiku1240","0","0","0","S Africa",36.719,-0.29005,"kiku1240"
"vunj1238",-0.00439374311855986,0.0296914002664063,-0.035015477102841,-2.24396678339503e-09,"vunj1238","0","0","0","S Africa",37.5847,-3.42531,"vunj1238"
"hehe1240",-0.00402375603840369,0.0255949610170494,-0.0339133850671185,-1.66114192806285e-09,"hehe1240","0","0","0","S Africa",35.7255,-7.71572,"hehe1240"
"vwan1235",-0.00460539002235951,0.0293038202229744,-0.0376512918636696,-2.39294008514431e-09,"vwan1235","0","0","1","S Africa",34.0757,-9.00683,"vwan1235"
"pang1287",-0.0048949790400863,0.0310522849055581,-0.0385734326439395,-2.11819829769728e-09,"pang1287","0","0","0","S Africa",34.8039,-9.96782,"pang1287"
"chig1238",-0.00364060402038984,0.0235106083899327,-0.0311442210018392,-2.4551132855288e-09,"chig1238","0","0","0","S Africa",29.9122,-1.04387,"chig1238"
"nyan1307",-0.00343665629653253,0.0225997843695362,-0.0280467450392522,-2.22406382979666e-09,"nyan1307","0","1","0","S Africa",30.548,-0.46364,"nyan1307"
"nyor1246",-0.0027575415281624,0.0205796762319481,-0.0217511561257871,-1.5920120996006e-09,"nyor1246","0","0","0","S Africa",31.3493,0.95294,"nyor1246"
"toor1238",-0.00277300152644231,0.0193219544642716,-0.0215461375900098,-1.75567846796211e-09,"toor1238","0","0","0","S Africa",30.6389,0.57291,"toor1238"
"gand1255",-0.0038684307136444,0.0268221947972881,-0.027940268876029,-1.42019862835807e-09,"gand1255","0","0","0","S Africa",32.15153,0.66884,"gand1255"
"soga1242",-0.00401980049964911,0.0284157565749104,-0.0328150117669775,-1.61768340571553e-09,"soga1242","0","1","0","S Africa",33.3942,0.40456,"soga1242"
"suba1238",-0.00408336881831538,0.0280960353708246,-0.0303887875941935,-1.83754594334413e-09,"suba1238","0","1","0","S Africa",34.1033,-0.95719,"suba1238"
"haaa1252",-0.00615414153572774,0.0366193269540892,-0.0553044402832261,-2.12377966497284e-09,"haaa1252","0","1","0","S Africa",30.4894,-3.77873,"haaa1252"
"bemb1257",-0.00603948127639862,0.0359996311789894,-0.0541854775852001,-3.33271978200495e-09,"bemb1257","0","0","1","S Africa",29.2993,-10.6122,"bemb1257"
"lala1264",-0.00606958261499685,0.037021048337612,-0.0530350096626181,-2.79824596963424e-09,"lala1264","0","0","0","S Africa",30.2297,-12.945,"lala1264"
"nsen1242",-0.00704178466220545,0.0402229322291388,-0.0633193111585454,-2.97108583712653e-09,"nsen1242","0","1","0","S Africa",31.3544,-15.3946,"nsen1242"
"holo1240",-0.00658449389325465,0.0407360308034866,-0.0526651898710514,-3.1615318307674e-09,"holo1240","0","0","0","S Africa",28.3274,-5.37545,"holo1240"
"lega1249",-0.00608644508561262,0.0368139451331247,-0.0507007719629677,-3.70119620901862e-09,"lega1249","0","0","0","S Africa",27.1424,-3.83196,"lega1249"
"yaoo1241",-0.00590767878233298,0.0374814329713271,-0.0488511009808205,-3.19865621860265e-09,"yaoo1241","0","0","0","S Africa",35.2387,-13.6119,"yaoo1241"
"mpot1240",-0.00572674402631283,0.0357493735550486,-0.0473889123169567,-3.7930324372396e-09,"mpot1240","0","1","0","S Africa",34.71269,-11.13767,"mpot1240"
"matu1259",-0.0057229532196043,0.0353790138044993,-0.0480205241324572,-3.07431188555422e-09,"matu1259","0","1","0","S Africa",39.0409,-8.53734,"matu1259"
"lozi1239",-0.00552615898981774,0.0332122148471605,-0.0461215372666813,-3.9816078948338e-09,"lozi1239","0","0","0","S Africa",24.7398,-17.7052,"lozi1239"
"sout2807",-0.00526661825513975,0.0325501634395316,-0.0439918644948327,-2.71418574664704e-09,"sout2807","0","0","0","S Africa",27.89,-28.78,"sout2807"
"kgal1244",-0.00471982311077874,0.0316803033186883,-0.0368389730105404,-1.9696294092642e-09,"kgal1244","0","0","0","S Africa",22.72016,-24.9208,"kgal1244"
"tswa1253",-0.00408042981321487,0.0260833349143259,-0.0312856748151462,-1.82657491708107e-09,"tswa1253","0","0","0","S Africa",24.7587,-24.368,"tswa1253"
"chuw1238",-0.00511180772477144,0.031951558981207,-0.0446779480292678,-3.12290570408519e-09,"chuw1238","0","1","0","S Africa",37.1231,-17.3428,"chuw1238"
"makh1266",-0.00484996780527006,0.0306660681285583,-0.0405450730710325,-3.18397467975224e-09,"makh1266","0","1","0","S Africa",39.5323,-13.6443,"makh1266"
"makh1264",-0.00494183364090641,0.0322497445445833,-0.0407691366765702,-2.92292355467483e-09,"makh1264","0","0","0","S Africa",38.8052,-14.8509,"makh1264"
"nort2795",-0.00590215728233139,0.0372513875280837,-0.0461395496063927,-3.56691734713971e-09,"nort2795","0","0","0","S Africa",27.4096,-20.2513,"nort2795"
"tson1249",-0.00511479506673453,0.0313409088410224,-0.0430957647173754,-2.90121993755608e-09,"tson1249","0","0","0","S Africa",31.8105,-23.5754,"tson1249"
"tswa1255",-0.00507696256987559,0.0309575901672329,-0.0427363678689468,-3.13575752919754e-09,"tswa1255","0","0","0","S Africa",32.4287,-22.9891,"tswa1255"
