"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"mpad1242",-0.214984207121169,0.154618355271595,-0.602024077742596,-0.0247263841538942,"mpad1242","0","0","0","African Savannah",14.446893,12.561391,"mpad1242"
"budu1265",-0.208310184657804,0.160161162907939,-0.611548565310186,-0.0187970755268611,"budu1265","0","0","0","African Savannah",14.4492,13.0692,"budu1265"
"jina1244",-0.219580268712858,0.133784904975654,-0.537679916660142,-0.0382458313825525,"jina1244","0","0","0","African Savannah",14.9611,11.3555,"jina1244"
"lagw1237",-0.210734196923362,0.135327002183142,-0.539946960906929,-0.0330484245145506,"lagw1237","0","0","0","African Savannah",14.9884,11.5592,"lagw1237"
"nort3047",-0.256050182425434,0.129245454809424,-0.556992380758247,-0.0642973709062985,"nort3047","0","0","0","African Savannah",14.219,10.6755,"nort3047"
"lama1288",-0.379404594958385,0.144869205856198,-0.679724407918065,-0.134423812593941,"lama1288","0","0","0","African Savannah",13.7362,11.0243,"lama1288"
"psik1239",0.663945283681186,0.139045794030749,0.360482878349618,0.891919274122867,"psik1239","0","1","0","African Savannah",13.569,10.677,"psik1239"
"mbar1260",-0.226041473003608,0.149045364965973,-0.591031289270894,-0.033092371265989,"mbar1260","0","0","0","African Savannah",15.54,10.91,"mbar1260"
"musg1254",0.757033492503129,0.14506390037069,0.408912864848189,0.955973676821019,"musg1254","0","1","0","African Savannah",15.1065,10.8439,"musg1254"
"bura1292",-0.223535462073214,0.141474604673763,-0.565680298167697,-0.0353230179992928,"bura1292","0","0","0","African Savannah",12.3007,10.4822,"bura1292"
"huba1236",-0.286507900946126,0.144224800387574,-0.613160714349195,-0.0688585663780346,"huba1236","0","0","0","African Savannah",13.139,10.3544,"huba1236"
"marg1265",-0.340246944126454,0.161724812450551,-0.692018179964146,-0.0839796255106128,"marg1265","0","0","0","African Savannah",13.0521,10.93854,"marg1265"
"zulg1242",-0.296001450313574,0.132574788164965,-0.591254400695054,-0.087088356644382,"zulg1242","0","0","0","African Savannah",14.0578,10.827,"zulg1242"
"glav1244",0.620574306901809,0.147709464451948,0.31434421081351,0.872299174837935,"glav1244","0","1","0","African Savannah",13.8652,11.1334,"glav1244"
"malg1251",-0.369820684194212,0.177506480609007,-0.746183244018844,-0.0865568772784108,"malg1251","0","0","0","African Savannah",13.61,11.77,"malg1251"
"wand1278",0.61673836132226,0.157628277084008,0.290960609188478,0.883431112686822,"wand1278","0","1","0","African Savannah",13.8996,11.3169,"wand1278"
"gude1246",-0.267727328295542,0.136196841206663,-0.581928586360024,-0.0647836375413161,"gude1246","0","0","0","African Savannah",13.403,10.2138,"gude1246"
"gaan1243",0.728605705455649,0.152609147675131,0.374214908789364,0.948155421287824,"gaan1243","0","1","0","African Savannah",12.6479,10.2955,"gaan1243"
"tera1251",-0.186746550311938,0.141103690834496,-0.554943598785411,-0.0200111256487265,"tera1251","0","0","0","African Savannah",11.80953,11.0376,"tera1251"
"suku1272",0.629849310347937,0.143063657176578,0.329339718878824,0.87052589683024,"suku1272","0","1","0","African Savannah",13.6437,10.8933,"suku1272"
"buwa1243",-0.283433758768964,0.127280047675254,-0.569954723247887,-0.0849847599286207,"buwa1243","0","0","0","African Savannah",13.8838,10.6151,"buwa1243"
"maza1304",-0.247641344302687,0.128760105593887,-0.551652214039279,-0.0584187432156833,"maza1304","0","0","0","African Savannah",13.6873,10.175,"maza1304"
"mina1276",-0.253614992886207,0.125588381191284,-0.549934481955473,-0.0643568752627134,"mina1276","0","0","0","African Savannah",13.84054,10.38053,"mina1276"
"bare1279",0.702941692181284,0.186680120250405,0.269934252283605,0.961691952496166,"bare1279","0","1","1","African Savannah",17.911727,10.970124,"bare1279"
"lele1276",0.753979614120145,0.162034372041526,0.368292367814283,0.966241026141069,"lele1276","0","1","0","African Savannah",15.81149,9.158,"lele1276"
"kera1255",-0.196958778305681,0.133359947677258,-0.524568816049814,-0.0285618536996736,"kera1255","0","0","0","African Savannah",15.1419,9.88165,"kera1255"
"miya1266",-0.0902213159725071,0.0881472286905634,-0.334767461900705,-0.00567072346294676,"miya1266","1","0","0","African Savannah",9.71505,10.9234,"miya1266"
"paaa1242",-0.0990877757325124,0.0967512024148428,-0.370304228450454,-0.00585443666523863,"paaa1242","0","0","0","African Savannah",9.30091,11.0175,"paaa1242"
"guru1271",-0.065597573929428,0.0650604361242384,-0.244726174020516,-0.00433757941406388,"guru1271","0","0","0","African Savannah",10.162,9.87332,"guru1271"
"saya1246",-0.0653317325517252,0.0681293095171724,-0.253821560643055,-0.00394778696793402,"saya1246","0","0","0","African Savannah",9.71748,9.69441,"saya1246"
"beel1236",-0.0709598144306864,0.0684442396833225,-0.262398446829809,-0.00491869164822053,"beel1236","0","0","0","African Savannah",10.4204,10.1609,"beel1236"
"giiw1236",-0.0763855219296674,0.072840261402471,-0.277251586903182,-0.00518129828464415,"giiw1236","0","0","0","African Savannah",10.46037,10.35754,"giiw1236"
"gala1264",-0.0672549056735332,0.0646472356991831,-0.247587955697256,-0.00462162053453171,"gala1264","0","0","0","African Savannah",10.2542,10.1258,"gala1264"
"geru1240",-0.0723474802169344,0.0715282120004966,-0.269379629086795,-0.00443347050644004,"geru1240","0","0","0","African Savannah",9.78484,10.4775,"geru1240"
"nyam1285",-0.0898522443358775,0.0868762064932839,-0.329530906554553,-0.00659781971779504,"nyam1285","0","0","0","African Savannah",10.83652,9.18024,"nyam1285"
"dera1248",-0.174789016281831,0.12824802425977,-0.503881088114615,-0.0211458738772192,"dera1248","0","0","0","African Savannah",12.0256,10.072,"dera1248"
"mwag1236",-0.0705731369247115,0.0740944456147646,-0.276979470044198,-0.00393433263760724,"mwag1236","0","0","0","African Savannah",8.96522,9.47205,"mwag1236"
"haus1257",-0.121382046553379,0.118054079893957,-0.456394491514386,-0.00653116232682929,"haus1257","0","0","0","African Savannah",8.7804,11.1513,"haus1257"
"ronn1241",-0.070454697527767,0.0748624393231083,-0.283011201034291,-0.00386614126477948,"ronn1241","0","0","0","African Savannah",9.02,9.3,"ronn1241"
"masa1322",-0.204124650537959,0.137270431953486,-0.548728794894489,-0.0282682066133357,"masa1322","0","0","0","African Savannah",15.4748,10.0606,"masa1322"
"awji1241",0.418331897824538,0.237637776929376,0.046673169474556,0.882848162458484,"awji1241","0","1","0","N Africa",21.1819,29.2341,"awji1241"
"siwi1239",-0.311112091883453,0.217160986267873,-0.798810805862328,-0.025239019874524,"siwi1239","0","0","0","N Africa",25.519627,29.200415,"siwi1239"
"tari1263",0.353168765025045,0.221795075725064,0.0351843444441595,0.826329348062798,"tari1263","0","1","0","N Africa",-3.430616,34.916974,"tari1263"
"ghom1257",0.354433081057248,0.220863769528148,0.0365234913841042,0.825401598975315,"ghom1257","1","1","0","N Africa",-4.6696,34.7979,"ghom1257"
"taha1241",-0.298538586241498,0.213545911431644,-0.790553896710548,-0.0226110869033984,"taha1241","0","0","1","N Africa",8.73169,22.5908,"taha1241"
"tama1365",-0.151175287622389,0.119649182523287,-0.463195290605821,-0.014664638226017,"tama1365","0","0","1","African Savannah",-2.41269,14.2038,"tama1365"
"tawa1286",0.422252323869225,0.23385723945524,0.0534000345033671,0.881822300975175,"tawa1286","0","1","0","African Savannah",4.47692,13.9878,"tawa1286"
"taya1257",-0.299505742250818,0.216246542761933,-0.799628341864367,-0.0219899761575979,"taya1257","0","0","1","African Savannah",7.6743,16.9232,"taya1257"
"afar1241",0.420850477187459,0.235192113309216,0.0516863277388974,0.874718240008966,"afar1241","1","1","1","Greater Abyssinia",41.8083,12.2281,"afar1241"
"arbo1245",-0.436588127450814,0.187703619855094,-0.808183168813425,-0.114853874620324,"arbo1245","0","0","1","Greater Abyssinia",36.7986,4.92183,"arbo1245"
"daas1238",0.454386991219157,0.206090170575011,0.0951166206555014,0.846133316789341,"daas1238","1","1","1","Greater Abyssinia",35.9888,4.58879,"daas1238"
"yaak1241",0.411148126371727,0.216377817348085,0.0633907267028113,0.846513454321766,"yaak1241","0","1","0","S Africa",37.1008,0.46863,"yaak1241"
"alab1254",0.702677688225549,0.179084073964338,0.294836824398508,0.957439191673207,"alab1254","1","1","1","Greater Abyssinia",38.1732,7.39014,"alab1254"
"hadi1240",-0.228181887264382,0.149678862012968,-0.594742210858375,-0.0317080289328491,"hadi1240","1","0","1","Greater Abyssinia",37.7577,7.57377,"hadi1240"
"burj1242",-0.331571061837559,0.211803100650273,-0.799052841399699,-0.0341947826577978,"burj1242","1","0","1","Greater Abyssinia",38.4646,4.44624,"burj1242"
"alag1248",-0.393541206874339,0.203942039044785,-0.81696248742355,-0.0691494053320909,"alag1248","1","0","0","S Africa",35.7231,-4.64148,"alag1248"
"buru1320",0.562733628504444,0.215816788151915,0.140614551663356,0.920367669663833,"buru1320","0","1","0","S Africa",35.963,-5.21369,"buru1320"
"bili1260",0.393690367230191,0.232053019065808,0.043033480044614,0.863944345036793,"bili1260","0","1","1","Greater Abyssinia",38.3917,15.7833,"bili1260"
"xamt1239",-0.372183665856192,0.215966767983868,-0.82439880834371,-0.04779186710533,"xamt1239","1","0","1","Greater Abyssinia",38.8352,12.4479,"xamt1239"
"qima1242",-0.342171168331473,0.21641237277377,-0.81176540441876,-0.0343715875627673,"qima1242","1","0","1","Greater Abyssinia",37.0542,12.8119,"qima1242"
"beja1238",0.382906437144154,0.231548515194353,0.0381250786071731,0.857193556360732,"beja1238","1","1","1","N Africa",36.6666,17.2436,"beja1238"
"malt1254",0.362062158488081,0.226367667303594,0.0354734311818882,0.839555695804885,"malt1254","0","1","1","Europe",14.4508,35.8884,"malt1254"
"liby1240",0.422026544368524,0.237625766709135,0.0512095315889768,0.884481494078184,"liby1240","0","1","0","African Savannah",15.0014,22.0032,"liby1240"
"hass1238",-0.277861944184266,0.206436408693133,-0.762639639767414,-0.0185913464958049,"hass1238","0","0","0","African Savannah",-14.11,18.29,"hass1238"
"sana1295",-0.307011431226175,0.214064396462526,-0.79761930366162,-0.0246154223613114,"sana1295","0","0","0","Greater Mesopotamia",44.8412,15.6552,"sana1295"
"gulf1241",0.365517711793988,0.226295708604125,0.0366236295291416,0.838994561236439,"gulf1241","0","1","0","Greater Mesopotamia",47.5,30.17,"gulf1241"
"stan1318",-0.322195109585387,0.221668746163993,-0.817084291238779,-0.0258653751687632,"stan1318","0","0","1","Greater Mesopotamia",43.8525,27.9625,"stan1318"
"nort3139",0.326358248443004,0.208812190810622,0.0334150424356352,0.786861690927382,"nort3139","0","1","0","Greater Mesopotamia",36.0468,34.1709,"nort3139"
"chad1249",-0.238862508004254,0.188916528548383,-0.710270036489567,-0.016062443648018,"chad1249","0","0","0","African Savannah",13.5,14.67,"chad1249"
"egyp1253",0.387987622573792,0.232464009786005,0.0414168128050472,0.859399099622177,"egyp1253","0","1","0","N Africa",31,31,"egyp1253"
"east2690",0.379585064944746,0.231832140949735,0.0385527623204428,0.855596944105124,"east2690","0","1","0","Greater Mesopotamia",33.6113,29.6742,"east2690"
"hula1244",0.395651402443023,0.231902471780074,0.0429809809735882,0.865716750998342,"hula1244","1","1","0","Greater Mesopotamia",43.4865,31.9111,"hula1244"
"lish1245",0.319228886171267,0.209974190407697,0.0295513484509581,0.784689302751236,"lish1245","1","1","0","Greater Mesopotamia",44.065281,36.213298,"lish1245"
"boht1238",0.376222016766027,0.202638555763407,0.0619360663020277,0.79956715331823,"boht1238","1","1","0","Greater Mesopotamia",45.084,41.459,"boht1238"
"nucl1706",0.37830171668261,0.226125372592803,0.041272105048598,0.842098183781808,"nucl1706","0","1","1","Greater Mesopotamia",48.8128,31.3443,"nucl1706"
"west2763",0.323865077084675,0.210298129531922,0.0317498680367593,0.789459215794127,"west2763","0","1","0","Greater Mesopotamia",36.484,33.8162,"west2763"
"amha1245",0.531302171505487,0.222690002996422,0.114877765214497,0.912342447169657,"amha1245","1","1","1","Greater Abyssinia",39.543456,11.708182,"amha1245"
"argo1244",-0.374822621252286,0.220898307052529,-0.836352556305181,-0.0474551390301447,"argo1244","1","0","1","Greater Abyssinia",39.756,10.6596,"argo1244"
"wola1253",-0.267568384249718,0.182965243937117,-0.698757555846103,-0.0273587116519005,"wola1253","1","0","1","Greater Abyssinia",38.14,8.23,"wola1253"
"basq1248",0.427865582888383,0.237289665532549,0.0509351590374651,0.882533944068949,"basq1248","1","1","1","Europe",-1.31622,43.2787,"basq1248"
"laal1242",-0.244314723001857,0.178217170202203,-0.686618934204353,-0.0225967178636316,"laal1242","0","0","0","African Savannah",17.6143,10.0063,"laal1242"
"mund1328",-0.0625065799544703,0.0542275203058683,-0.210786908793771,-0.00561111581823909,"mund1328","0","0","0","African Savannah",10.2704,6.59969,"mund1328"
"akoo1248",-0.238884282565766,0.164718812598028,-0.644304580251667,-0.0286055038712289,"akoo1248","0","0","0","African Savannah",9.65522,4.9243,"akoo1248"
"mokp1239",0.647896877000531,0.204571118686826,0.203914865778406,0.948332107451879,"mokp1239","0","1","0","African Savannah",9.23887,4.24178,"mokp1239"
"bafi1243",0.588561394149414,0.172481902066548,0.235293768043435,0.882533765143083,"bafi1243","0","1","0","African Savannah",11.0982,4.72603,"bafi1243"
"bebe1248",0.622139246779178,0.204091798016371,0.19209389383565,0.93959322221516,"bebe1248","0","1","0","African Savannah",12.824,4.78874,"bebe1248"
"eton1253",-0.401343631749675,0.186403117345392,-0.787315081969591,-0.0918790938215971,"eton1253","0","0","0","African Savannah",11.3935,4.21045,"eton1253"
"bekw1242",-0.178540437268723,0.155320909051719,-0.599939813456653,-0.0110750535294346,"bekw1242","0","0","0","S Africa",14.6527,1.71801,"bekw1242"
"kolc1235",-0.260831323251663,0.177252152362008,-0.687580844478777,-0.0287933410113336,"kolc1235","0","0","0","African Savannah",12.8574,3.65994,"kolc1235"
"maka1304",-0.288183718035624,0.182896843768496,-0.710481422682878,-0.0390624713869906,"maka1304","0","0","0","African Savannah",13.0789,4.15471,"maka1304"
"gyel1242",-0.307500981798935,0.209727344938183,-0.781715673437386,-0.0280984548369736,"gyel1242","0","0","0","African Savannah",10.2493,2.47457,"gyel1242"
"osam1235",-0.260470619438758,0.198731317077743,-0.73993249107449,-0.0200613781691688,"osam1235","0","0","0","S Africa",13.61,-0.012,"osam1235"
"bila1255",-0.200112104504635,0.162272646274876,-0.616989430389433,-0.0149668667500587,"bila1255","0","0","0","S Africa",28.7626,1.16839,"bila1255"
"komo1260",-0.216043621786826,0.180705671580577,-0.67560766410952,-0.0126985902444618,"komo1260","0","0","0","S Africa",26.7144,-0.76333,"komo1260"
"pagi1243",-0.118778241894044,0.114695956697831,-0.433460728218105,-0.00636444342098589,"pagi1243","0","0","0","S Africa",22.1212,3.15636,"pagi1243"
"lika1243",-0.11883442885904,0.112413926315911,-0.422176643508227,-0.00718970688011372,"lika1243","0","0","0","S Africa",27.6088,2.13777,"lika1243"
"luya1241",-0.379848700539946,0.213796657209607,-0.822115711436247,-0.0547005390681111,"luya1241","0","0","0","S Africa",22.67,-15.01,"luya1241"
"bong1284",-0.153269136800386,0.140578211752313,-0.544773973180915,-0.00878006030283735,"bong1284","0","0","0","S Africa",16.6079,0.37063,"bong1284"
"dibo1245",-0.11261929215122,0.110124378127386,-0.411545844635483,-0.00634335468058079,"dibo1245","0","0","0","S Africa",17.2305,1.07773,"dibo1245"
"yaka1272",-0.133930710501092,0.130867608695598,-0.495341926439801,-0.00649565009963162,"yaka1272","0","0","0","S Africa",17.2713,3.6515,"yaka1272"
"kaon1241",0.474316274398296,0.238411807676412,0.0710113329639602,0.908128916455682,"kaon1241","0","1","0","S Africa",25.7646,-12.4129,"kaon1241"
"sang1331",-0.275602987076397,0.203626226364436,-0.767263058044827,-0.0197595184938518,"sang1331","0","0","0","S Africa",26.8462,-10.0236,"sang1331"
"koon1244",-0.241544438928544,0.18947168034928,-0.70801943781714,-0.0164782267862096,"koon1244","0","0","0","S Africa",14.4771,-5.57722,"koon1244"
"beem1239",-0.263165251735829,0.199907902015958,-0.742698679202374,-0.018587083474904,"beem1239","0","0","0","S Africa",14.1,-3.95895,"beem1239"
"yaka1269",-0.254387349757087,0.198094840315229,-0.73532224571584,-0.0162208992397683,"yaka1269","0","0","0","S Africa",16.775,-5.984,"yaka1269"
"luva1239",0.547182964740069,0.221762165365068,0.125864102909129,0.922109567956936,"luva1239","0","1","0","S Africa",22.2924,-13.5382,"luva1239"
"luch1239",-0.394798304444067,0.211443889327807,-0.829781278976047,-0.0597577497057072,"luch1239","0","0","0","S Africa",22.2437,-14.0648,"luch1239"
"lund1266",-0.329376022157908,0.217400583339906,-0.811547222355357,-0.032142204272439,"lund1266","0","0","0","S Africa",23.8662,-11.1793,"lund1266"
"here1253",-0.297300695044871,0.212518172504568,-0.791098112222467,-0.0222805730762805,"here1253","0","0","0","S Africa",20.5655,-21.0231,"here1253"
"kuan1247",-0.297668899415742,0.21442962056277,-0.791010885311418,-0.0220258000619301,"kuan1247","0","0","0","S Africa",16.58,-17.7176,"kuan1247"
"tien1242",-0.250919228338286,0.194173022226137,-0.726724319428897,-0.0179717190704235,"tien1242","0","0","0","S Africa",16.4765,-2.84694,"tien1242"
"temb1272",-0.087445594969728,0.0897453545383392,-0.343947349239764,-0.0047018625895888,"temb1272","0","0","0","S Africa",20.36849,2.0246,"temb1272"
"balo1261",-0.0908573859468248,0.0910576938383296,-0.341551897861018,-0.00533063434279351,"balo1261","0","0","0","S Africa",18.1266,0.93777,"balo1261"
"bang1354",-0.181745694610787,0.159128525586249,-0.603077928117666,-0.0104727348698123,"bang1354","0","0","0","S Africa",17.227,-0.87437,"bang1354"
"bolo1262",-0.090642221183802,0.0905694443049418,-0.340751148644162,-0.00524132151721652,"bolo1262","0","0","0","S Africa",18.4555,0.83463,"bolo1262"
"libi1244",-0.0663317550469694,0.0661642061470489,-0.24846803132872,-0.00415160566723502,"libi1244","0","0","0","S Africa",18.8886,1.97729,"libi1244"
"liki1240",-0.0696873331804105,0.0705065765756818,-0.271246813351144,-0.00424602643576445,"liki1240","0","0","0","S Africa",19.0222,1.75106,"liki1240"
"lito1235",-0.069041230733069,0.0709971793948043,-0.267543049611388,-0.00389084670591093,"lito1235","0","0","0","S Africa",19.24,2.69,"lito1235"
"maba1270",-0.0980413173707281,0.09944975166048,-0.373153615495324,-0.00492340074161649,"maba1270","0","0","0","S Africa",20.8759,2.11942,"maba1270"
"loba1239",-0.0744633613952504,0.0769085204132185,-0.286971156012103,-0.00420529870377294,"loba1239","0","0","0","S Africa",18.3667,2.04881,"loba1239"
"bamw1238",-0.0661347717499746,0.0662754052871846,-0.249761272043263,-0.00397951315949357,"bamw1238","0","0","0","S Africa",19.1644,2.16773,"bamw1238"
"bomb1262",-0.0671089433005813,0.0677935530775304,-0.255609863779111,-0.00397364218295679,"bomb1262","0","0","0","S Africa",18.7841,2.40195,"bomb1262"
"ngom1268",-0.0976923393172497,0.100462674919463,-0.379254168318962,-0.00509332900616589,"ngom1268","0","0","0","S Africa",20.14148,1.45357,"ngom1268"
"luse1252",-0.11728915002716,0.115480324557197,-0.446961421713415,-0.00649713305526498,"luse1252","1","0","0","S Africa",18.3991,0.16988,"luse1252"
"bush1247",-0.268828505345422,0.205025703140503,-0.758320780992365,-0.0182832515642224,"bush1247","0","0","0","S Africa",21.4556,-4.69463,"bush1247"
"mong1338",-0.213727546121298,0.181793424394513,-0.678458706549852,-0.011746650347671,"mong1338","0","0","0","S Africa",20.4259,-1.54228,"mong1338"
"yeyi1239",0.347898985571246,0.206279755397057,0.0437968189637773,0.789797198551525,"yeyi1239","0","1","0","S Africa",23.6088,-18.9178,"yeyi1239"
"kele1255",-0.192427977992535,0.167418234254904,-0.625337389278346,-0.0105164366982446,"kele1255","0","0","0","S Africa",24.3098,0.36906,"kele1255"
"teke1275",0.572808877147811,0.231105213477841,0.122854276990062,0.940829689367522,"teke1275","0","1","0","S Africa",14.8664,-1.61688,"teke1275"
"nugu1242",-0.420890191343395,0.172247677309213,-0.770130064373876,-0.123549288308097,"nugu1242","0","0","0","African Savannah",11.1837,4.63103,"nugu1242"
"tuki1240",0.577181854564548,0.180751418891633,0.209958725322213,0.884321088738589,"tuki1240","0","1","0","African Savannah",11.5353,4.64348,"tuki1240"
"noma1260",0.581665545482456,0.180093492811635,0.219243145796574,0.887614430608434,"noma1260","0","1","0","African Savannah",10.9157,4.5893,"noma1260"
"asut1235",-0.278358714419436,0.180260470242692,-0.700643323691728,-0.0348661733649974,"asut1235","0","0","0","S Africa",37.8323,-4.17978,"asut1235"
"chim1312",0.412296533661034,0.23623148069213,0.0453852476050158,0.877783456611114,"chim1312","0","1","0","Greater Abyssinia",44.026991,1.111787,"chim1312"
"cong1236",-0.250977521962023,0.197188529325493,-0.740561096740956,-0.0161990730754579,"cong1236","0","0","0","S Africa",27.4196,-7.2692,"cong1236"
"swah1253",-0.430864712549912,0.224995910492551,-0.870793752834936,-0.0678267467919541,"swah1253","0","0","0","S Africa",37.624,-8.25605,"swah1253"
"mwan1247",0.364498164919609,0.22416893292127,0.0369095447894888,0.838439720981595,"mwan1247","0","1","0","S Africa",40.4601,-12.5821,"mwan1247"
"digo1243",0.522062810798379,0.225055287533045,0.104014628068784,0.911940639427064,"digo1243","0","1","0","S Africa",39.1752,-4.62101,"digo1243"
"sham1280",-0.337800847471847,0.199198003520419,-0.775529883272586,-0.0468448461482029,"sham1280","0","0","0","S Africa",38.29,-4.8,"sham1280"
"lugu1238",0.526347246367569,0.220025545686805,0.118258134016595,0.907684522720473,"lugu1238","0","1","0","S Africa",37.5557,-6.86828,"lugu1238"
"kagu1239",-0.394378038023373,0.211632925280698,-0.826159288102151,-0.0640862169792251,"kagu1239","0","0","0","S Africa",37.0534,-6.38204,"kagu1239"
"kamb1297",0.458722788555443,0.232712491273364,0.0663068295819121,0.893562285751648,"kamb1297","0","1","0","S Africa",37.9532,-1.60827,"kamb1297"
"kiku1240",-0.49445240416522,0.21741841150011,-0.893430752801851,-0.108091898214508,"kiku1240","0","0","0","S Africa",36.719,-0.29005,"kiku1240"
"vunj1238",-0.297649891431795,0.191468062316318,-0.732213615935874,-0.0358855051945297,"vunj1238","0","0","0","S Africa",37.5847,-3.42531,"vunj1238"
"hehe1240",-0.392575606096,0.215780792482135,-0.829789075933571,-0.0558969964247155,"hehe1240","0","0","0","S Africa",35.7255,-7.71572,"hehe1240"
"vwan1235",-0.39197575548858,0.214263276511359,-0.829265843671099,-0.059783954613369,"vwan1235","0","0","1","S Africa",34.0757,-9.00683,"vwan1235"
"pang1287",-0.420764182815747,0.214989935872227,-0.849922032561678,-0.0741039642737193,"pang1287","0","0","0","S Africa",34.8039,-9.96782,"pang1287"
"chig1238",-0.362720387281731,0.214536947010198,-0.821264904840243,-0.0454964654809625,"chig1238","0","0","0","S Africa",29.9122,-1.04387,"chig1238"
"nyan1307",0.566972343758926,0.219514673351158,0.140929695433128,0.925828141587813,"nyan1307","0","1","0","S Africa",30.548,-0.46364,"nyan1307"
"nyor1246",-0.265920759190351,0.17571529930598,-0.680715930166002,-0.0325488013798609,"nyor1246","0","0","0","S Africa",31.3493,0.95294,"nyor1246"
"toor1238",-0.31584580418545,0.18972512798196,-0.74297984725856,-0.045458320688459,"toor1238","0","0","0","S Africa",30.6389,0.57291,"toor1238"
"gand1255",-0.331796059724944,0.200415770972474,-0.774956443595065,-0.0443740564423351,"gand1255","0","0","0","S Africa",32.15153,0.66884,"gand1255"
"soga1242",0.43493176778292,0.222129824478995,0.0660322556902882,0.86369669229237,"soga1242","0","1","0","S Africa",33.3942,0.40456,"soga1242"
"suba1238",0.32728384468172,0.196066210482661,0.0420612208147132,0.760050020594105,"suba1238","0","1","0","S Africa",34.1033,-0.95719,"suba1238"
"haaa1252",0.44090202374732,0.235350763411491,0.0604444505587871,0.88745052776916,"haaa1252","0","1","0","S Africa",30.4894,-3.77873,"haaa1252"
"bemb1257",-0.258532164082529,0.19585295045481,-0.730165355741303,-0.0185645748415609,"bemb1257","0","0","1","S Africa",29.2993,-10.6122,"bemb1257"
"lala1264",-0.304656626551372,0.213320799991479,-0.793675033461282,-0.0255166117660793,"lala1264","0","0","0","S Africa",30.2297,-12.945,"lala1264"
"nsen1242",0.4712563928904,0.238818008434812,0.0671617853500053,0.907639249106496,"nsen1242","0","1","0","S Africa",31.3544,-15.3946,"nsen1242"
"holo1240",-0.26969980811377,0.202539343004313,-0.750970849229696,-0.0186970178337239,"holo1240","0","0","0","S Africa",28.3274,-5.37545,"holo1240"
"lega1249",-0.252229104117746,0.194517478711886,-0.728661603996697,-0.0172679809868869,"lega1249","0","0","0","S Africa",27.1424,-3.83196,"lega1249"
"yaoo1241",-0.342940952565805,0.219643354780205,-0.822453953188436,-0.0326455188248991,"yaoo1241","0","0","0","S Africa",35.2387,-13.6119,"yaoo1241"
"mpot1240",0.470746925334231,0.229417473529403,0.0751112875126957,0.893191999514686,"mpot1240","0","1","0","S Africa",34.71269,-11.13767,"mpot1240"
"matu1259",0.42900955442265,0.23342859471928,0.0553270975587357,0.880757361697499,"matu1259","0","1","0","S Africa",39.0409,-8.53734,"matu1259"
"lozi1239",-0.483949540824297,0.221697849910845,-0.88847812507466,-0.0953733016022559,"lozi1239","0","0","0","S Africa",24.7398,-17.7052,"lozi1239"
"sout2807",-0.290584475844426,0.210367857081737,-0.78243081332808,-0.0215213418248509,"sout2807","0","0","0","S Africa",27.89,-28.78,"sout2807"
"kgal1244",-0.229866855637645,0.185227795316148,-0.700387760497167,-0.0145880613704495,"kgal1244","0","0","0","S Africa",22.72016,-24.9208,"kgal1244"
"tswa1253",-0.211101798945417,0.169809958972248,-0.642690050145688,-0.0141908903542921,"tswa1253","0","0","0","S Africa",24.7587,-24.368,"tswa1253"
"chuw1238",0.424743835903272,0.237571143631132,0.0472982686357842,0.884115811813182,"chuw1238","0","1","0","S Africa",37.1231,-17.3428,"chuw1238"
"makh1266",0.409634605261103,0.227007454303982,0.0546607165432525,0.858028231272616,"makh1266","0","1","0","S Africa",39.5323,-13.6443,"makh1266"
"makh1264",-0.401053508767884,0.228082356524763,-0.860744747569533,-0.0512923926054387,"makh1264","0","0","0","S Africa",38.8052,-14.8509,"makh1264"
"nort2795",-0.251653926268843,0.192330286470235,-0.721771156585449,-0.017417118036609,"nort2795","0","0","0","S Africa",27.4096,-20.2513,"nort2795"
"tson1249",-0.241308289816187,0.186018807296777,-0.702904192410344,-0.0175454835619334,"tson1249","0","0","0","S Africa",31.8105,-23.5754,"tson1249"
"tswa1255",-0.247310708985825,0.191005296199411,-0.71562097359076,-0.0171999584402925,"tswa1255","0","0","0","S Africa",32.4287,-22.9891,"tswa1255"
"kala1384",-0.24311564919999,0.19020811089402,-0.716357001300244,-0.0171973169501912,"kala1384","0","0","0","S Africa",27.401,-21.2887,"kala1384"
"shon1251",-0.316938835406471,0.215449131805038,-0.794268941739753,-0.026421143268353,"shon1251","0","0","0","S Africa",29.75725,-17.20849,"shon1251"
"ndam1239",0.53605151653923,0.219744001255974,0.123720835929909,0.912799905807512,"ndam1239","0","1","0","S Africa",36.0271,-8.40485,"ndam1239"
"fipa1238",0.505780655324431,0.23220917559356,0.0923431900644724,0.914566503300434,"fipa1238","0","1","0","S Africa",31.3442,-7.88963,"fipa1238"
"mamb1296",-0.368687180594409,0.217766573579439,-0.825405194813844,-0.0438265666103115,"mamb1296","0","0","0","S Africa",31.2269,-8.86817,"mamb1296"
"nyak1260",0.521496728135407,0.220551322067001,0.113247881614825,0.9103539323892,"nyak1260","0","1","0","S Africa",33.7763,-9.71018,"nyak1260"
"mbug1242",-0.372753237061134,0.205911778952194,-0.809919416781018,-0.0575411281705483,"mbug1242","0","0","0","S Africa",35.8133,-3.75763,"mbug1242"
