"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"ghom1257",-0.135393500352937,0.1922527246317,-0.72093482867189,-0.000205310532413563,"ghom1257","1","1","0","N Africa",-4.6696,34.7979,"ghom1257"
"taha1241",0.279562505998533,0.270350610956048,0.00186394433816108,0.907296873072433,"taha1241","0","0","1","N Africa",8.73169,22.5908,"taha1241"
"tama1365",0.612271143520622,0.232274934306013,0.140094925755461,0.961967675015841,"tama1365","0","0","1","African Savannah",-2.41269,14.2038,"tama1365"
"tawa1286",-0.140310657001317,0.198692868784397,-0.729687403407054,-0.000212620033619668,"tawa1286","0","1","0","African Savannah",4.47692,13.9878,"tawa1286"
"taya1257",0.293672472296078,0.278048089640664,0.00190415037770926,0.920547037762027,"taya1257","0","0","1","African Savannah",7.6743,16.9232,"taya1257"
"afar1241",0.220447269712134,0.24401470425633,0.000870304949061215,0.849336202194161,"afar1241","1","1","1","Greater Abyssinia",41.8083,12.2281,"afar1241"
"arbo1245",0.25617848995544,0.2029698467466,0.0134962602289164,0.755789489495545,"arbo1245","0","0","1","Greater Abyssinia",36.7986,4.92183,"arbo1245"
"daas1238",0.241721205690635,0.223577822308531,0.00535941206128064,0.79887164384609,"daas1238","1","1","1","Greater Abyssinia",35.9888,4.58879,"daas1238"
"yaak1241",-0.222825625404764,0.228765369908662,-0.821863302408543,-0.00217023336531859,"yaak1241","0","1","0","S Africa",37.1008,0.46863,"yaak1241"
"alab1254",0.0724479959256177,0.114764180300389,0.000273580438083723,0.434508830168158,"alab1254","1","1","1","Greater Abyssinia",38.1732,7.39014,"alab1254"
"hadi1240",0.0690605119917954,0.103041894550814,0.000451641273546824,0.380039014955411,"hadi1240","1","0","1","Greater Abyssinia",37.7577,7.57377,"hadi1240"
"burj1242",0.207508901746529,0.23402108832794,0.00119305637573219,0.835909671892579,"burj1242","1","0","1","Greater Abyssinia",38.4646,4.44624,"burj1242"
"alag1248",-0.0546662742775293,0.106069327595649,-0.394008282827958,-5.5822571627898e-05,"alag1248","1","0","0","S Africa",35.7231,-4.64148,"alag1248"
"buru1320",-0.0567592487174312,0.109648706622183,-0.411214790634964,-5.87824387294278e-05,"buru1320","0","1","0","S Africa",35.963,-5.21369,"buru1320"
"bili1260",0.20174056099627,0.235153525204524,0.000671428657285544,0.831361082917784,"bili1260","0","1","1","Greater Abyssinia",38.3917,15.7833,"bili1260"
"xamt1239",0.117048541287542,0.172368261702892,0.000227212338723071,0.648735662909025,"xamt1239","1","0","1","Greater Abyssinia",38.8352,12.4479,"xamt1239"
"qima1242",0.144388118882339,0.195672836935363,0.000331457378073355,0.726034965109106,"qima1242","1","0","1","Greater Abyssinia",37.0542,12.8119,"qima1242"
"beja1238",0.232541106956922,0.251162979338955,0.00106413330305121,0.862713035605196,"beja1238","1","1","1","N Africa",36.6666,17.2436,"beja1238"
"malt1254",0.337794968906152,0.283358537775594,0.0041232829340664,0.927974284760716,"malt1254","0","1","1","Europe",14.4508,35.8884,"malt1254"
"liby1240",-0.184941491424837,0.224413451931257,-0.807081995484977,-0.000540384645120092,"liby1240","0","1","0","African Savannah",15.0014,22.0032,"liby1240"
"hass1238",-0.153190746412075,0.209432896907205,-0.775516619981461,-0.00021974207619157,"hass1238","0","0","0","African Savannah",-14.11,18.29,"hass1238"
"sana1295",-0.184051221404609,0.227058338623811,-0.809854022068243,-0.000431463493300928,"sana1295","0","0","0","Greater Mesopotamia",44.8412,15.6552,"sana1295"
"gulf1241",-0.247407380566098,0.256275772848196,-0.875476541049901,-0.00155342124043885,"gulf1241","0","1","0","Greater Mesopotamia",47.5,30.17,"gulf1241"
"stan1318",0.297901747734426,0.277801437360537,0.00200068831618238,0.92209820799305,"stan1318","0","0","1","Greater Mesopotamia",43.8525,27.9625,"stan1318"
"nort3139",-0.119775674404203,0.171789249480756,-0.643613616790264,-0.000243093185932618,"nort3139","0","1","0","Greater Mesopotamia",36.0468,34.1709,"nort3139"
"chad1249",-0.165345750161994,0.212025490434058,-0.773099691604453,-0.000455273802061915,"chad1249","0","0","0","African Savannah",13.5,14.67,"chad1249"
"egyp1253",-0.159253137197827,0.214285494822915,-0.777786369181205,-0.000256776201871863,"egyp1253","0","1","0","N Africa",31,31,"egyp1253"
"east2690",-0.154736511126288,0.208003536748856,-0.75787749933365,-0.00026609104313138,"east2690","0","1","0","Greater Mesopotamia",33.6113,29.6742,"east2690"
"hula1244",-0.177394473217168,0.223441295696681,-0.798339248186294,-0.00040471436377502,"hula1244","1","1","0","Greater Mesopotamia",43.4865,31.9111,"hula1244"
"lish1245",-0.13068091195308,0.181029444745225,-0.666878312347005,-0.000303372615007403,"lish1245","1","1","0","Greater Mesopotamia",44.065281,36.213298,"lish1245"
"boht1238",-0.594616272974296,0.278041791608011,-0.983874963512659,-0.0613229593884387,"boht1238","1","1","0","Greater Mesopotamia",45.084,41.459,"boht1238"
"nucl1706",0.311021785064831,0.27882606127748,0.00325696925160136,0.924171132433068,"nucl1706","0","1","1","Greater Mesopotamia",48.8128,31.3443,"nucl1706"
"west2763",-0.11854475857934,0.168386427007129,-0.629891943055468,-0.000265685155639306,"west2763","0","1","0","Greater Mesopotamia",36.484,33.8162,"west2763"
"amha1245",0.106740834547896,0.159082338889484,0.000259962815866621,0.590968493333963,"amha1245","1","1","1","Greater Abyssinia",39.543456,11.708182,"amha1245"
"argo1244",0.137432693724555,0.192849203792538,0.000287700412680189,0.718158481974209,"argo1244","1","0","1","Greater Abyssinia",39.756,10.6596,"argo1244"
"wola1253",0.102152660371138,0.154061658792255,0.000265993804219627,0.582321707186885,"wola1253","1","0","1","Greater Abyssinia",38.14,8.23,"wola1253"
"basq1248",0.305189514676072,0.279785711412001,0.00259092040231775,0.923951888985528,"basq1248","1","1","1","Europe",-1.31622,43.2787,"basq1248"
"laal1242",-0.15583144831961,0.193275896123263,-0.718241810950318,-0.000997125692311571,"laal1242","0","0","0","African Savannah",17.6143,10.0063,"laal1242"
"mund1328",-0.0468899827992665,0.0644530197043791,-0.234158164363955,-0.00073991443984796,"mund1328","0","0","0","African Savannah",10.2704,6.59969,"mund1328"
"akoo1248",-0.0450935411462898,0.0908173270134675,-0.329822681232742,-7.40724444485093e-05,"akoo1248","0","0","0","African Savannah",9.65522,4.9243,"akoo1248"
"mokp1239",-0.0852360203560617,0.142142965407296,-0.531016755013395,-0.000144363265360805,"mokp1239","0","1","0","African Savannah",9.23887,4.24178,"mokp1239"
"bafi1243",-0.0232110162936479,0.0490907197498606,-0.166202303196245,-3.43799079260162e-05,"bafi1243","0","1","0","African Savannah",11.0982,4.72603,"bafi1243"
"bebe1248",-0.0445162187188444,0.0974380181844581,-0.357943094759768,-3.75174926023446e-05,"bebe1248","0","1","0","African Savannah",12.824,4.78874,"bebe1248"
"eton1253",-0.0334659483279717,0.0743119806744998,-0.25426741343701,-3.14807266631443e-05,"eton1253","0","0","0","African Savannah",11.3935,4.21045,"eton1253"
"bekw1242",-0.0709976902002154,0.131269499097792,-0.498682527614513,-6.52208939659852e-05,"bekw1242","0","0","0","S Africa",14.6527,1.71801,"bekw1242"
"kolc1235",-0.0509754845406534,0.10266309767386,-0.377387688459955,-5.12836692037858e-05,"kolc1235","0","0","0","African Savannah",12.8574,3.65994,"kolc1235"
"maka1304",-0.0469883321105349,0.0963616531902939,-0.345661960213454,-4.20017793264543e-05,"maka1304","0","0","0","African Savannah",13.0789,4.15471,"maka1304"
"gyel1242",-0.105967342847952,0.169459754124583,-0.638058123140185,-0.000113370944062157,"gyel1242","0","0","0","African Savannah",10.2493,2.47457,"gyel1242"
"osam1235",-0.0999077480694499,0.166100888297302,-0.632117300670873,-9.5816597634042e-05,"osam1235","0","0","0","S Africa",13.61,-0.012,"osam1235"
"bila1255",-0.0659789874796694,0.125702528533543,-0.476358170584148,-6.47891556525145e-05,"bila1255","0","0","0","S Africa",28.7626,1.16839,"bila1255"
"komo1260",-0.0986387688921834,0.163370802190355,-0.623875043367861,-9.60362820746787e-05,"komo1260","0","0","0","S Africa",26.7144,-0.76333,"komo1260"
"pagi1243",-0.0539165084825801,0.105854012145288,-0.388608132091457,-5.86738653631181e-05,"pagi1243","0","0","0","S Africa",22.1212,3.15636,"pagi1243"
"lika1243",-0.0760996347654934,0.120441753050389,-0.433455608476132,-0.000365774510348049,"lika1243","0","0","0","S Africa",27.6088,2.13777,"lika1243"
"luya1241",-0.0844370263714328,0.143981176336427,-0.547015141037017,-9.35986161373561e-05,"luya1241","0","0","0","S Africa",22.67,-15.01,"luya1241"
"bong1284",-0.0565816186841509,0.11434877944411,-0.425649989922646,-4.12956215293523e-05,"bong1284","0","0","0","S Africa",16.6079,0.37063,"bong1284"
"dibo1245",-0.0440298954397043,0.0934392780845928,-0.337628295978027,-3.38017414811751e-05,"dibo1245","0","0","0","S Africa",17.2305,1.07773,"dibo1245"
"yaka1272",-0.0595247591995993,0.120364858288455,-0.457733172887373,-4.28749192197007e-05,"yaka1272","0","0","0","S Africa",17.2713,3.6515,"yaka1272"
"kaon1241",-0.124619371709746,0.184886298247496,-0.683415712450233,-0.000211945104125476,"kaon1241","0","1","0","S Africa",25.7646,-12.4129,"kaon1241"
"sang1331",-0.158510506934166,0.210417825438484,-0.766274588059635,-0.000352583591424269,"sang1331","0","0","0","S Africa",26.8462,-10.0236,"sang1331"
"koon1244",-0.118423834909828,0.179178072318181,-0.668977272314967,-0.000135422128505596,"koon1244","0","0","0","S Africa",14.4771,-5.57722,"koon1244"
"beem1239",-0.109943956733717,0.174460290656964,-0.66449046595193,-0.000114511650092132,"beem1239","0","0","0","S Africa",14.1,-3.95895,"beem1239"
"yaka1269",-0.132581699392156,0.193227418152808,-0.716769169303598,-0.000175087576362411,"yaka1269","0","0","0","S Africa",16.775,-5.984,"yaka1269"
"luva1239",-0.0933099499792426,0.152802880980771,-0.5867450015114,-9.19179318083976e-05,"luva1239","0","1","0","S Africa",22.2924,-13.5382,"luva1239"
"luch1239",-0.0802519364535083,0.133067330943376,-0.495404115162272,-9.60612835603688e-05,"luch1239","0","0","0","S Africa",22.2437,-14.0648,"luch1239"
"lund1266",-0.122915855347604,0.183551968260983,-0.682048916720561,-0.000150061028151333,"lund1266","0","0","0","S Africa",23.8662,-11.1793,"lund1266"
"here1253",-0.15417779745061,0.208736920343463,-0.765222410671542,-0.000246617912280189,"here1253","0","0","0","S Africa",20.5655,-21.0231,"here1253"
"kuan1247",-0.16733131017811,0.219044909627537,-0.79649439096136,-0.000302369717794234,"kuan1247","0","0","0","S Africa",16.58,-17.7176,"kuan1247"
"tien1242",-0.0938430408009688,0.158968425876751,-0.606472142555638,-8.36273165667468e-05,"tien1242","0","0","0","S Africa",16.4765,-2.84694,"tien1242"
"temb1272",-0.0324731200148344,0.0722472947972631,-0.250623971564981,-2.97189130784901e-05,"temb1272","0","0","0","S Africa",20.36849,2.0246,"temb1272"
"balo1261",-0.0302557082048403,0.0673722848968323,-0.222004992620756,-3.40782034265748e-05,"balo1261","0","0","0","S Africa",18.1266,0.93777,"balo1261"
"bang1354",-0.0683634431752531,0.131344330806735,-0.493784587870549,-5.45541372739027e-05,"bang1354","0","0","0","S Africa",17.227,-0.87437,"bang1354"
"bolo1262",-0.0316704511217343,0.0699587173864304,-0.244838041117132,-3.79239483715622e-05,"bolo1262","0","0","0","S Africa",18.4555,0.83463,"bolo1262"
"libi1244",-0.0203417980379402,0.0458084516291204,-0.148627828560238,-2.41850970694104e-05,"libi1244","0","0","0","S Africa",18.8886,1.97729,"libi1244"
"liki1240",-0.0239009954573295,0.0548783748937817,-0.181618878150047,-2.18110631731787e-05,"liki1240","0","0","0","S Africa",19.0222,1.75106,"liki1240"
"lito1235",-0.022530733606274,0.0529961704321381,-0.168689402933451,-2.52387102724815e-05,"lito1235","0","0","0","S Africa",19.24,2.69,"lito1235"
"maba1270",-0.0384229164056813,0.0817692696510143,-0.279640329973624,-3.6237160265049e-05,"maba1270","0","0","0","S Africa",20.8759,2.11942,"maba1270"
"loba1239",-0.0261582061987243,0.0610703558502563,-0.202491917613479,-2.59419464338579e-05,"loba1239","0","0","0","S Africa",18.3667,2.04881,"loba1239"
"bamw1238",-0.0210172175006912,0.0481494673670133,-0.155944011923114,-2.28263297499334e-05,"bamw1238","0","0","0","S Africa",19.1644,2.16773,"bamw1238"
"bomb1262",-0.0210170459437075,0.0492513417881223,-0.160484318268387,-2.60120688110151e-05,"bomb1262","0","0","0","S Africa",18.7841,2.40195,"bomb1262"
"ngom1268",-0.0401964667197442,0.0876728504037844,-0.318615409282922,-3.5618379625869e-05,"ngom1268","0","0","0","S Africa",20.14148,1.45357,"ngom1268"
"luse1252",-0.0450471427162081,0.0947171850477166,-0.340193297960978,-4.10762573041005e-05,"luse1252","1","0","0","S Africa",18.3991,0.16988,"luse1252"
"bush1247",-0.14649590831044,0.202833198410173,-0.741887338685649,-0.000217361624066346,"bush1247","0","0","0","S Africa",21.4556,-4.69463,"bush1247"
"mong1338",-0.110476745906672,0.174208674049303,-0.666183825293502,-0.000110925883798523,"mong1338","0","0","0","S Africa",20.4259,-1.54228,"mong1338"
"yeyi1239",-0.294199876923192,0.245524698042713,-0.860296404476823,-0.00774508476447719,"yeyi1239","0","1","0","S Africa",23.6088,-18.9178,"yeyi1239"
"kele1255",-0.0997126683748576,0.162594360333984,-0.623152666451519,-0.000111791563682399,"kele1255","0","0","0","S Africa",24.3098,0.36906,"kele1255"
"teke1275",-0.0890342647660323,0.153965648255321,-0.583635597792275,-7.89780641957239e-05,"teke1275","0","1","0","S Africa",14.8664,-1.61688,"teke1275"
"nugu1242",-0.023543598665297,0.0501411724806063,-0.165334859273073,-3.4108306635229e-05,"nugu1242","0","0","0","African Savannah",11.1837,4.63103,"nugu1242"
"tuki1240",-0.0261145826210455,0.0577169900910717,-0.191559936636787,-2.92515736136923e-05,"tuki1240","0","1","0","African Savannah",11.5353,4.64348,"tuki1240"
"noma1260",-0.026939135678997,0.057722536443798,-0.195310014183431,-3.79850976935566e-05,"noma1260","0","1","0","African Savannah",10.9157,4.5893,"noma1260"
"asut1235",-0.0520868292075723,0.10262213873875,-0.374400801397109,-6.28633337216784e-05,"asut1235","0","0","0","S Africa",37.8323,-4.17978,"asut1235"
"chim1312",-0.171605435469139,0.220054826406107,-0.799222496176832,-0.000413790124743526,"chim1312","0","1","0","Greater Abyssinia",44.026991,1.111787,"chim1312"
"cong1236",-0.130903028572159,0.193121137358853,-0.725906074911871,-0.000161972095834221,"cong1236","0","0","0","S Africa",27.4196,-7.2692,"cong1236"
"swah1253",-0.0745850946920268,0.134560001975347,-0.513046331327952,-8.43121294187384e-05,"swah1253","0","0","0","S Africa",37.624,-8.25605,"swah1253"
"mwan1247",-0.12561183508964,0.185529535282116,-0.692651664879921,-0.000186754924051676,"mwan1247","0","1","0","S Africa",40.4601,-12.5821,"mwan1247"
"digo1243",-0.0885576448375948,0.149964400256637,-0.567331931998261,-0.000103239148589895,"digo1243","0","1","0","S Africa",39.1752,-4.62101,"digo1243"
"sham1280",-0.057322030551794,0.109073001288799,-0.406783640909924,-6.47441402260392e-05,"sham1280","0","0","0","S Africa",38.29,-4.8,"sham1280"
"lugu1238",-0.0589230000933825,0.11318198209157,-0.42592521038636,-5.72161956435175e-05,"lugu1238","0","1","0","S Africa",37.5557,-6.86828,"lugu1238"
"kagu1239",-0.0554559131288849,0.10935607100246,-0.40374576899721,-6.06894903294912e-05,"kagu1239","0","0","0","S Africa",37.0534,-6.38204,"kagu1239"
"kamb1297",-0.109378488919044,0.170392629614784,-0.643160084778393,-0.000147202334295347,"kamb1297","0","1","0","S Africa",37.9532,-1.60827,"kamb1297"
"kiku1240",-0.207114278906684,0.217856377288827,-0.781616872540185,-0.00247548951204174,"kiku1240","0","0","0","S Africa",36.719,-0.29005,"kiku1240"
"vunj1238",-0.0634074436746999,0.119286188408549,-0.451423067648904,-6.73354620456118e-05,"vunj1238","0","0","0","S Africa",37.5847,-3.42531,"vunj1238"
"hehe1240",-0.0984140991370905,0.156065275792261,-0.594309366229726,-0.000204460114896877,"hehe1240","0","0","0","S Africa",35.7255,-7.71572,"hehe1240"
"vwan1235",0.556504325736331,0.28430505784516,0.0476924745600894,0.980035632688708,"vwan1235","0","0","1","S Africa",34.0757,-9.00683,"vwan1235"
"pang1287",-0.142645794066303,0.183378701784894,-0.679996379297569,-0.000825427399232028,"pang1287","0","0","0","S Africa",34.8039,-9.96782,"pang1287"
"chig1238",-0.0754457208428359,0.137174135132814,-0.523701557488397,-6.38899134052759e-05,"chig1238","0","0","0","S Africa",29.9122,-1.04387,"chig1238"
"nyan1307",-0.0587675150046615,0.112434621681037,-0.419936804275599,-6.5126169325876e-05,"nyan1307","0","1","0","S Africa",30.548,-0.46364,"nyan1307"
"nyor1246",-0.0624665385980777,0.112707542768027,-0.424535725228025,-0.000119440739882182,"nyor1246","0","0","0","S Africa",31.3493,0.95294,"nyor1246"
"toor1238",-0.0485455196845302,0.0934404947447072,-0.345285224424415,-7.91033635097882e-05,"toor1238","0","0","0","S Africa",30.6389,0.57291,"toor1238"
"gand1255",-0.076140775150938,0.129685294888105,-0.479920758787843,-0.000118901103672314,"gand1255","0","0","0","S Africa",32.15153,0.66884,"gand1255"
"soga1242",-0.13636693479865,0.185797046809173,-0.693487890783006,-0.000433541974233421,"soga1242","0","1","0","S Africa",33.3942,0.40456,"soga1242"
"suba1238",-0.128876031486013,0.16722524195899,-0.629920090170002,-0.000873996746006431,"suba1238","0","1","0","S Africa",34.1033,-0.95719,"suba1238"
"haaa1252",-0.11456448944294,0.180220170138057,-0.681684346911483,-0.000116266711821259,"haaa1252","0","1","0","S Africa",30.4894,-3.77873,"haaa1252"
"bemb1257",0.394937577558251,0.29467025537583,0.00772328128484114,0.951228762261104,"bemb1257","0","0","1","S Africa",29.2993,-10.6122,"bemb1257"
"lala1264",-0.17259995342992,0.218693944847088,-0.787552071048357,-0.000386475161244192,"lala1264","0","0","0","S Africa",30.2297,-12.945,"lala1264"
"nsen1242",-0.127823986845638,0.19030050723381,-0.712522438467937,-0.000159392752691905,"nsen1242","0","1","0","S Africa",31.3544,-15.3946,"nsen1242"
"holo1240",-0.104636475900886,0.166999777153035,-0.629032173637392,-0.000127599082916125,"holo1240","0","0","0","S Africa",28.3274,-5.37545,"holo1240"
"lega1249",-0.111722145937017,0.172583605738838,-0.648994350440702,-0.000133991208124531,"lega1249","0","0","0","S Africa",27.1424,-3.83196,"lega1249"
"yaoo1241",-0.127556676785104,0.19084225761621,-0.72184393283085,-0.00013408957140536,"yaoo1241","0","0","0","S Africa",35.2387,-13.6119,"yaoo1241"
"mpot1240",-0.11225359449766,0.171355586274812,-0.655321692281037,-0.000181206017632811,"mpot1240","0","1","0","S Africa",34.71269,-11.13767,"mpot1240"
"matu1259",-0.110471401403528,0.174525612470864,-0.661540237644783,-0.00010893561844946,"matu1259","0","1","0","S Africa",39.0409,-8.53734,"matu1259"
"lozi1239",-0.134633940192716,0.182567681727758,-0.68850534402248,-0.000451751526794226,"lozi1239","0","0","0","S Africa",24.7398,-17.7052,"lozi1239"
"sout2807",-0.168375392046434,0.220234310566007,-0.797445011395202,-0.000260618494033941,"sout2807","0","0","0","S Africa",27.89,-28.78,"sout2807"
"kgal1244",-0.11827558722068,0.181169343495115,-0.688783004656477,-0.000135486352799066,"kgal1244","0","0","0","S Africa",22.72016,-24.9208,"kgal1244"
"tswa1253",-0.0978046818462791,0.151513534970853,-0.569457077743888,-0.000171607810438582,"tswa1253","0","0","0","S Africa",24.7587,-24.368,"tswa1253"
"chuw1238",-0.148807903477759,0.208307101187596,-0.762498501103842,-0.000259000965012056,"chuw1238","0","1","0","S Africa",37.1231,-17.3428,"chuw1238"
"makh1266",-0.103547803757237,0.162263200887312,-0.610916732415344,-0.000126881625569184,"makh1266","0","1","0","S Africa",39.5323,-13.6443,"makh1266"
"makh1264",-0.113210163184978,0.174312059856058,-0.661986146650741,-0.000148992212019849,"makh1264","0","0","0","S Africa",38.8052,-14.8509,"makh1264"
"nort2795",-0.123042918032718,0.182440915827136,-0.685204943350598,-0.000194787166149152,"nort2795","0","0","0","S Africa",27.4096,-20.2513,"nort2795"
"tson1249",-0.121078988219438,0.175656972727944,-0.661717626296411,-0.000234969873722058,"tson1249","0","0","0","S Africa",31.8105,-23.5754,"tson1249"
"tswa1255",-0.122541681380173,0.177001449777533,-0.667577123084694,-0.000224452801098788,"tswa1255","0","0","0","S Africa",32.4287,-22.9891,"tswa1255"
"kala1384",-0.120487798645426,0.178647502841562,-0.667015176383738,-0.000232043266465976,"kala1384","0","0","0","S Africa",27.401,-21.2887,"kala1384"
"shon1251",-0.133614389586179,0.193308758901928,-0.713245220361642,-0.000197886119798902,"shon1251","0","0","0","S Africa",29.75725,-17.20849,"shon1251"
"ndam1239",-0.0957360105312591,0.151416304896016,-0.571327142726943,-0.00018734185612855,"ndam1239","0","1","0","S Africa",36.0271,-8.40485,"ndam1239"
"fipa1238",-0.130861776147614,0.182465992950346,-0.675627487535105,-0.000306921280142415,"fipa1238","0","1","0","S Africa",31.3442,-7.88963,"fipa1238"
"mamb1296",-0.151307027869673,0.197907635114091,-0.724367672310478,-0.000429554057915088,"mamb1296","0","0","0","S Africa",31.2269,-8.86817,"mamb1296"
"nyak1260",-0.224104053461735,0.225436976266223,-0.801608374019927,-0.0030781818882615,"nyak1260","0","1","0","S Africa",33.7763,-9.71018,"nyak1260"
"mbug1242",-0.0599562320582523,0.113640505862456,-0.422410151662343,-7.26286779626789e-05,"mbug1242","0","0","0","S Africa",35.8133,-3.75763,"mbug1242"
"tote1238",-0.101416661129926,0.157902587151107,-0.59708226568023,-0.000189014912706267,"tote1238","0","1","0","S Africa",24.3751,-16.9575,"tote1238"
"keme1240",-0.052698424314812,0.0716871494993288,-0.263783512295968,-0.000826768512899809,"keme1240","0","0","0","African Savannah",10.4984,6.69577,"keme1240"
"ncan1245",-0.0377370778351253,0.0566435742962151,-0.202965246203147,-0.000436049485759681,"ncan1245","0","0","0","African Savannah",10.5312,6.50696,"ncan1245"
"noon1243",-0.0324768070578807,0.0532197845071735,-0.185985687189275,-0.000301072230851311,"noon1243","0","0","0","African Savannah",10.5707,6.37256,"noon1243"
"bekw1241",-0.0521703170769314,0.0940648498226505,-0.344635144941096,-0.000144075889085512,"bekw1241","0","0","0","African Savannah",8.86489,6.73737,"bekw1241"
"abar1238",-0.0458815684321626,0.0636288776589417,-0.228823654211352,-0.000694744625890335,"abar1238","0","0","0","African Savannah",10.2267,6.5805,"abar1238"
"esim1238",-0.0472939472591142,0.0741051910134053,-0.276727479651424,-0.000432091436946059,"esim1238","0","0","0","African Savannah",9.86936,6.50094,"esim1238"
"tivv1240",-0.0634483438443543,0.103526083100516,-0.386593545642316,-0.000272813501519474,"tivv1240","0","0","0","African Savannah",9.26287,6.88039,"tivv1240"
"baba1266",-0.0275078337706731,0.0528676365704536,-0.181900086926479,-0.00014050389795106,"baba1266","0","0","0","African Savannah",10.2869,5.97863,"baba1266"
"bafu1246",-0.030353202518462,0.0534905177052865,-0.184438728139323,-0.000203905559979784,"bafu1246","0","0","0","African Savannah",10.1194,6.14153,"bafu1246"
"bamu1253",-0.0250077874558771,0.0568976358631542,-0.190205797245307,-5.38424031838033e-05,"bamu1253","0","0","0","African Savannah",10.8477,5.49017,"bamu1253"
"meta1238",-0.0338565723856967,0.0676959426590641,-0.233419822677204,-0.000117647971889271,"meta1238","0","0","0","African Savannah",9.87416,5.88942,"meta1238"
"wawa1246",-0.042266399964208,0.0867404360411846,-0.31367622381203,-7.24609115586702e-05,"wawa1246","0","0","0","African Savannah",11.7802,6.68974,"wawa1246"
"njan1240",-0.0353867108093853,0.0717111355184765,-0.247041464617117,-8.65626094690358e-05,"njan1240","0","0","0","African Savannah",11.51,6.41,"njan1240"
"samb1311",-0.0354190702250921,0.0673413787354545,-0.23846017368322,-8.18078034597092e-05,"samb1311","0","0","0","African Savannah",11.7077,8.06905,"samb1311"
"gaaa1245",-0.0300464186573941,0.0637706228231876,-0.214775297180223,-5.70267946251281e-05,"gaaa1245","0","0","0","African Savannah",11.9603,8.4809,"gaaa1245"
"tika1246",-0.0315371995195774,0.0711131196973756,-0.237462762106782,-4.71402472294938e-05,"tika1246","0","0","0","African Savannah",11.6104,5.87004,"tika1246"
"loka1252",-0.0587553319101951,0.108141552335421,-0.403596835248113,-0.00015009454450069,"loka1252","0","0","0","African Savannah",8.0933,5.91483,"loka1252"
"ibib1240",-0.100847486582219,0.13753262381054,-0.514104410461418,-0.000976582850113542,"ibib1240","0","0","0","African Savannah",7.86688,5.15279,"ibib1240"
"elem1253",-0.136397557249248,0.132865065754581,-0.499079368505294,-0.00458405923630177,"elem1253","0","0","0","African Savannah",7.267,4.72964,"elem1253"
"khan1278",-0.163380956811323,0.150516466242638,-0.55806217604089,-0.00596089564447891,"khan1278","0","0","0","African Savannah",7.44363,4.70908,"khan1278"
"idom1241",-0.0455300811455099,0.0962530666285425,-0.342961588848352,-5.21199212487187e-05,"idom1241","0","0","0","African Savannah",7.71261,7.19139,"idom1241"
"basa1282",-0.038843534632233,0.0842277772334019,-0.29620931449649,-3.26816473993357e-05,"basa1282","0","0","0","African Savannah",7.06183,8.03159,"basa1282"
"tsis1238",-0.0700967052129932,0.127631118276566,-0.484131625074434,-6.72630269968392e-05,"tsis1238","0","0","0","African Savannah",5.11073,10.2882,"tsis1238"
"cici1237",-0.0809270781494818,0.142787023082148,-0.545482079694995,-7.18460470132198e-05,"cici1237","0","0","0","African Savannah",5.54073,11.0417,"cici1237"
"dege1246",-0.126967358524367,0.157763232374795,-0.595993632697722,-0.00150255310226959,"dege1246","0","0","0","African Savannah",6.80991,4.73373,"dege1246"
"bini1246",-0.0603460340278469,0.11151367083885,-0.415680308361126,-8.33473131741705e-05,"bini1246","0","1","0","African Savannah",5.70426,6.40701,"bini1246"
"emai1241",-0.0432180936080535,0.0870078255451937,-0.299164463092422,-5.01212503917586e-05,"emai1241","0","0","0","African Savannah",5.84494,7.09089,"emai1241"
"esan1238",-0.0525807866680007,0.100435258086008,-0.366630907412885,-8.12996375501757e-05,"esan1238","0","0","0","African Savannah",6.33917,6.25685,"esan1238"
"arig1246",-0.0404968024563474,0.0816405645985514,-0.290651064406764,-4.69309715120139e-05,"arig1246","0","0","0","African Savannah",5.89556,7.56324,"arig1246"
"gade1242",-0.0427921736595294,0.0921430375151539,-0.329585773921655,-3.57344530130853e-05,"gade1242","0","0","0","African Savannah",7.49869,8.71139,"gade1242"
"okoe1238",-0.0353019879993478,0.0731426175616159,-0.254686740655523,-4.48414878979943e-05,"okoe1238","0","0","0","African Savannah",6.15725,7.53908,"okoe1238"
"jjuu1238",-0.0395313682245371,0.0841238338855332,-0.297913291383829,-3.53023573513796e-05,"jjuu1238","0","0","0","African Savannah",7.97167,9.83116,"jjuu1238"
"cori1240",-0.0359133064239665,0.0753253102466318,-0.268561545886143,-3.61896232506103e-05,"cori1240","0","0","0","African Savannah",8.06,9.59,"cori1240"
"nupe1254",-0.062529489948121,0.121471767355865,-0.453862895487999,-5.67020107564983e-05,"nupe1254","0","0","0","African Savannah",5.40031,9.18404,"nupe1254"
"nucl1417",-0.153695121613985,0.146910347986155,-0.540797077296846,-0.00515347583191185,"nucl1417","0","0","0","African Savannah",7.23441,4.62705,"nucl1417"
"tigo1236",-0.0810567855430642,0.112176884302558,-0.410898296351977,-0.000964333738285718,"tigo1236","0","0","0","African Savannah",10.70849,6.983995,"tigo1236"
"hone1235",-0.0240885088922797,0.0575225734087085,-0.188597795321752,-3.13178985729146e-05,"hone1235","0","0","0","African Savannah",10.9206,9.79715,"hone1235"
