"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"akoo1248",-0.0162694069064239,0.0433078217367491,-0.122969629582218,-2.93983531997558e-05,"akoo1248","0","0","0","African Savannah",9.65522,4.9243,"akoo1248"
"mokp1239",-0.0160672856863903,0.0420113996853781,-0.123232139137665,-3.22396053919968e-05,"mokp1239","0","1","0","African Savannah",9.23887,4.24178,"mokp1239"
"bafi1243",-0.0149008107227894,0.0390628006490997,-0.11520372980127,-3.39843669607189e-05,"bafi1243","0","1","0","African Savannah",11.0982,4.72603,"bafi1243"
"bebe1248",-0.0149458645503539,0.0382601692392552,-0.112241201841656,-3.19985334811803e-05,"bebe1248","0","1","0","African Savannah",12.824,4.78874,"bebe1248"
"eton1253",-0.0146461698229768,0.0371946225782515,-0.110751607110273,-3.17146252968347e-05,"eton1253","0","0","0","African Savannah",11.3935,4.21045,"eton1253"
"bekw1242",-0.0136960143305565,0.0354288630384555,-0.096458456139563,-3.2924306877946e-05,"bekw1242","0","0","0","S Africa",14.6527,1.71801,"bekw1242"
"kolc1235",-0.0135909206553102,0.034148879310961,-0.102582512438837,-3.0912580984427e-05,"kolc1235","0","0","0","African Savannah",12.8574,3.65994,"kolc1235"
"maka1304",-0.0135316032823569,0.0357009771157331,-0.096493081726331,-3.14154174939817e-05,"maka1304","0","0","0","African Savannah",13.0789,4.15471,"maka1304"
"gyel1242",-0.0148180436752102,0.0397525804135309,-0.117800529159113,-3.22745700257611e-05,"gyel1242","0","0","0","African Savannah",10.2493,2.47457,"gyel1242"
"osam1235",-0.0159661621270003,0.0424074674051242,-0.123391766204082,-3.51833008432447e-05,"osam1235","0","0","0","S Africa",13.61,-0.012,"osam1235"
"bila1255",-0.0157436744223551,0.0403062463847567,-0.117792422274396,-3.28698922713993e-05,"bila1255","0","0","0","S Africa",28.7626,1.16839,"bila1255"
"komo1260",-0.0155534011473951,0.0395803177886514,-0.11842902066532,-3.29322005225853e-05,"komo1260","0","0","0","S Africa",26.7144,-0.76333,"komo1260"
"pagi1243",-0.0153714523642622,0.0397083982292947,-0.115045251537388,-3.16744234509753e-05,"pagi1243","0","0","0","S Africa",22.1212,3.15636,"pagi1243"
"lika1243",-0.0165345083131697,0.0431652784603741,-0.122669447605737,-3.20936470169887e-05,"lika1243","0","0","0","S Africa",27.6088,2.13777,"lika1243"
"luya1241",-0.0137239734999735,0.0373897733193486,-0.10243115551697,-3.05418553615679e-05,"luya1241","0","0","0","S Africa",22.67,-15.01,"luya1241"
"bong1284",-0.0130926336052596,0.034522308853226,-0.0987346232469111,-2.91781317203057e-05,"bong1284","0","0","0","S Africa",16.6079,0.37063,"bong1284"
"dibo1245",-0.0130045962294448,0.0333285629394062,-0.0951145039625479,-3.04281704998938e-05,"dibo1245","0","0","0","S Africa",17.2305,1.07773,"dibo1245"
"yaka1272",-0.012546794173012,0.0336862789456965,-0.0937750510277442,-3.07382900405428e-05,"yaka1272","0","0","0","S Africa",17.2713,3.6515,"yaka1272"
"kaon1241",-0.0143219519991181,0.0399945487723424,-0.105101940958251,-2.95884103936615e-05,"kaon1241","0","1","0","S Africa",25.7646,-12.4129,"kaon1241"
"sang1331",-0.0134155391648122,0.0343724982458227,-0.0984225474732439,-3.10384039855505e-05,"sang1331","0","0","0","S Africa",26.8462,-10.0236,"sang1331"
"koon1244",-0.013180313930973,0.0368649146670696,-0.0963524989190993,-3.23096696177564e-05,"koon1244","0","0","0","S Africa",14.4771,-5.57722,"koon1244"
"beem1239",-0.0136609412255378,0.0382291479990371,-0.100830721546748,-2.894289868472e-05,"beem1239","0","0","0","S Africa",14.1,-3.95895,"beem1239"
"yaka1269",-0.013979423901714,0.0379075600999581,-0.108505502721855,-3.27765133342111e-05,"yaka1269","0","0","0","S Africa",16.775,-5.984,"yaka1269"
"luva1239",-0.0126805093756635,0.0345405529650667,-0.0907121509568586,-2.93265512759487e-05,"luva1239","0","1","0","S Africa",22.2924,-13.5382,"luva1239"
"luch1239",-0.0122760030861168,0.032715927070637,-0.0891325034912845,-3.27807551117336e-05,"luch1239","0","0","0","S Africa",22.2437,-14.0648,"luch1239"
"lund1266",-0.012628375216662,0.0326559521813189,-0.0940774180721237,-3.03322485754593e-05,"lund1266","0","0","0","S Africa",23.8662,-11.1793,"lund1266"
"here1253",-0.0124247149813198,0.0331380112706434,-0.0921358710081406,-3.20497916682019e-05,"here1253","0","0","0","S Africa",20.5655,-21.0231,"here1253"
"kuan1247",-0.0129501262690254,0.0350088176702509,-0.0971944407714174,-3.03428058119591e-05,"kuan1247","0","0","0","S Africa",16.58,-17.7176,"kuan1247"
"tien1242",-0.0140392361695564,0.0375345445375323,-0.105831792864429,-3.42205220568857e-05,"tien1242","0","0","0","S Africa",16.4765,-2.84694,"tien1242"
"temb1272",-0.0100622825086508,0.0258320032997146,-0.0715704017399935,-3.00318865720366e-05,"temb1272","0","0","0","S Africa",20.36849,2.0246,"temb1272"
"balo1261",-0.0094612779058339,0.0234527980931354,-0.0667946844647914,-2.87342228857282e-05,"balo1261","0","0","0","S Africa",18.1266,0.93777,"balo1261"
"bang1354",-0.00947458454010071,0.0234988285298957,-0.066846158794267,-2.82695328440041e-05,"bang1354","0","0","0","S Africa",17.227,-0.87437,"bang1354"
"bolo1262",-0.00861713319533213,0.0203155217886887,-0.0596046199577085,-2.93818544697623e-05,"bolo1262","0","0","0","S Africa",18.4555,0.83463,"bolo1262"
"libi1244",-0.008764636353491,0.0207849156792856,-0.0602289975161928,-2.78163250148405e-05,"libi1244","0","0","0","S Africa",18.8886,1.97729,"libi1244"
"liki1240",-0.00857565193809532,0.0199339433964379,-0.0584818937234159,-2.80695461161949e-05,"liki1240","0","0","0","S Africa",19.0222,1.75106,"liki1240"
"lito1235",-0.00877134461188127,0.021007220154449,-0.0591114239337164,-2.74998904194721e-05,"lito1235","0","0","0","S Africa",19.24,2.69,"lito1235"
"maba1270",-0.0092127762591439,0.0227043213014286,-0.0641289714768214,-2.90481865337683e-05,"maba1270","0","0","0","S Africa",20.8759,2.11942,"maba1270"
"loba1239",-0.00955105818335628,0.0240062873752227,-0.0667167370229282,-3.02996506257305e-05,"loba1239","0","0","0","S Africa",18.3667,2.04881,"loba1239"
"bamw1238",-0.00973010059632854,0.0237899672254847,-0.070005237238041,-3.04456982844086e-05,"bamw1238","0","0","0","S Africa",19.1644,2.16773,"bamw1238"
"bomb1262",-0.0100166881239489,0.0245250387694372,-0.0712079391008323,-2.87188024424782e-05,"bomb1262","0","0","0","S Africa",18.7841,2.40195,"bomb1262"
"ngom1268",-0.00974375833138134,0.0238879528262078,-0.0696878359742579,-3.02093870035252e-05,"ngom1268","0","0","0","S Africa",20.14148,1.45357,"ngom1268"
"luse1252",-0.0102260840430232,0.0271632837135071,-0.0731470128202091,-3.01309950310106e-05,"luse1252","1","0","0","S Africa",18.3991,0.16988,"luse1252"
"bush1247",-0.0109692600909248,0.029104475873147,-0.0800313512479083,-3.04989217817406e-05,"bush1247","0","0","0","S Africa",21.4556,-4.69463,"bush1247"
"mong1338",-0.0113842538843697,0.0304924094800998,-0.0841805759623775,-3.07772060809259e-05,"mong1338","0","0","0","S Africa",20.4259,-1.54228,"mong1338"
"yeyi1239",-0.0142752989630814,0.0395951391909032,-0.110452051104551,-2.96014726470269e-05,"yeyi1239","0","1","0","S Africa",23.6088,-18.9178,"yeyi1239"
"kele1255",-0.0155445824492799,0.0424612802937515,-0.126341484950619,-2.7199411739828e-05,"kele1255","0","0","0","S Africa",24.3098,0.36906,"kele1255"
"teke1275",-0.0140665768310377,0.0383409592185133,-0.108460224641652,-2.97106005371667e-05,"teke1275","0","1","0","S Africa",14.8664,-1.61688,"teke1275"
"nugu1242",-0.0153228830127131,0.0407834511093277,-0.115323960159524,-3.41157293600151e-05,"nugu1242","0","0","0","African Savannah",11.1837,4.63103,"nugu1242"
"tuki1240",-0.0149963987125382,0.0404774125924808,-0.109232052775133,-3.52623730870177e-05,"tuki1240","0","1","0","African Savannah",11.5353,4.64348,"tuki1240"
"noma1260",-0.0153785453839976,0.0408436402031334,-0.114534188063415,-3.18128825619767e-05,"noma1260","0","1","0","African Savannah",10.9157,4.5893,"noma1260"
"asut1235",-0.0210495327937122,0.0417646433819902,-0.136397884696262,-0.000154768086642755,"asut1235","0","0","0","S Africa",37.8323,-4.17978,"asut1235"
"chim1312",-0.0185580549757048,0.0369342212743339,-0.114719456314171,-0.000141415224853452,"chim1312","0","1","0","Greater Abyssinia",44.026991,1.111787,"chim1312"
"cong1236",-0.0181671056962781,0.0356727319234157,-0.109422657551537,-0.000137933132764766,"cong1236","0","0","0","S Africa",27.4196,-7.2692,"cong1236"
"swah1253",-0.0182033803619782,0.0355201677759508,-0.112204463879189,-0.000144726500978331,"swah1253","0","0","0","S Africa",37.624,-8.25605,"swah1253"
"mwan1247",-0.0196554954453362,0.0401352122271454,-0.127578954168561,-0.000144357261528243,"mwan1247","0","1","0","S Africa",40.4601,-12.5821,"mwan1247"
"digo1243",-0.0205966373418689,0.0415884192977982,-0.136096269062882,-0.00014308787400561,"digo1243","0","1","0","S Africa",39.1752,-4.62101,"digo1243"
"sham1280",-0.0209600890200705,0.0441186049672694,-0.134598847585604,-0.000138601432225992,"sham1280","0","0","0","S Africa",38.29,-4.8,"sham1280"
"lugu1238",-0.0208160905765936,0.0439091184819089,-0.13684930502816,-0.000138328476213977,"lugu1238","0","1","0","S Africa",37.5557,-6.86828,"lugu1238"
"kagu1239",-0.021299999057212,0.0448677147689539,-0.140076911966702,-0.000148146674751644,"kagu1239","0","0","0","S Africa",37.0534,-6.38204,"kagu1239"
"kamb1297",-0.0221298894886661,0.0459568644809896,-0.145439881882889,-0.000138877912049997,"kamb1297","0","1","0","S Africa",37.9532,-1.60827,"kamb1297"
"kiku1240",-0.021973184128731,0.0462497242124102,-0.145564854640867,-0.000157899479972202,"kiku1240","0","0","0","S Africa",36.719,-0.29005,"kiku1240"
"vunj1238",-0.02231668557859,0.0451349755331966,-0.147471618206411,-0.000149065220657606,"vunj1238","0","0","0","S Africa",37.5847,-3.42531,"vunj1238"
"hehe1240",-0.0613902532843617,0.0926954370919948,-0.335855889501036,-0.000892627175108313,"hehe1240","0","0","0","S Africa",35.7255,-7.71572,"hehe1240"
"vwan1235",0.89778617278959,0.132332976707483,0.499220269172307,0.998055964134474,"vwan1235","0","0","1","S Africa",34.0757,-9.00683,"vwan1235"
"pang1287",-0.0566716407928166,0.0855420314001007,-0.310682369349302,-0.000802420491030565,"pang1287","0","0","0","S Africa",34.8039,-9.96782,"pang1287"
"chig1238",-0.018475956918644,0.0345846975753295,-0.117647501236307,-0.000152968118709819,"chig1238","0","0","0","S Africa",29.9122,-1.04387,"chig1238"
"nyan1307",-0.0183591806149932,0.0341720859683539,-0.116150960855947,-0.000141155614910703,"nyan1307","0","1","0","S Africa",30.548,-0.46364,"nyan1307"
"nyor1246",-0.0186236985141698,0.0358082410719701,-0.111802752232382,-0.000142786186964155,"nyor1246","0","0","0","S Africa",31.3493,0.95294,"nyor1246"
"toor1238",-0.0184358441606068,0.0354398894834714,-0.113739001681452,-0.000148629125123644,"toor1238","0","0","0","S Africa",30.6389,0.57291,"toor1238"
"gand1255",-0.0202849625395083,0.0412920839210185,-0.132481616478581,-0.000145682581064414,"gand1255","0","0","0","S Africa",32.15153,0.66884,"gand1255"
"soga1242",-0.0202949040832962,0.0414126203799873,-0.131026402174426,-0.000145965466823863,"soga1242","0","1","0","S Africa",33.3942,0.40456,"soga1242"
"suba1238",-0.0225577851531715,0.0478028430342182,-0.151469357823047,-0.000147103301559159,"suba1238","0","1","0","S Africa",34.1033,-0.95719,"suba1238"
"haaa1252",-0.0227866326779352,0.0481878778593404,-0.155884156680901,-0.000140824151697587,"haaa1252","0","1","0","S Africa",30.4894,-3.77873,"haaa1252"
"bemb1257",0.882895334171228,0.14770446712064,0.439712544444674,0.997966785788771,"bemb1257","0","0","1","S Africa",29.2993,-10.6122,"bemb1257"
"lala1264",-0.0826643969078204,0.114668308545927,-0.428212724151928,-0.00125166946588023,"lala1264","0","0","0","S Africa",30.2297,-12.945,"lala1264"
"nsen1242",-0.052714409916952,0.0861290104598162,-0.312551059779714,-0.000577622063569389,"nsen1242","0","1","0","S Africa",31.3544,-15.3946,"nsen1242"
"holo1240",-0.0213164733254574,0.0456464136006312,-0.147443140046274,-0.000104337551033114,"holo1240","0","0","0","S Africa",28.3274,-5.37545,"holo1240"
"lega1249",-0.0212638670464946,0.0454902699472954,-0.145135866572536,-0.000105144575308316,"lega1249","0","0","0","S Africa",27.1424,-3.83196,"lega1249"
"yaoo1241",-0.0220150005033196,0.0482578863549771,-0.154480806802777,-0.000102359601590379,"yaoo1241","0","0","0","S Africa",35.2387,-13.6119,"yaoo1241"
"mpot1240",-0.0211861378035996,0.0469837262206394,-0.148457877861209,-0.000103657164200623,"mpot1240","0","1","0","S Africa",34.71269,-11.13767,"mpot1240"
"matu1259",-0.0218338097301122,0.048867449301017,-0.153141401396427,-9.55755397770964e-05,"matu1259","0","1","0","S Africa",39.0409,-8.53734,"matu1259"
"lozi1239",-0.0160512128047173,0.0345155568260187,-0.101701534247179,-0.000101070128601857,"lozi1239","0","0","0","S Africa",24.7398,-17.7052,"lozi1239"
"sout2807",-0.0162509028392712,0.0341889862737734,-0.107295840351476,-9.35446850177137e-05,"sout2807","0","0","0","S Africa",27.89,-28.78,"sout2807"
"kgal1244",-0.0164001029272876,0.0338965535780822,-0.109969476091481,-9.66140648112865e-05,"kgal1244","0","0","0","S Africa",22.72016,-24.9208,"kgal1244"
"tswa1253",-0.01604368278243,0.0335845836046188,-0.106613861217658,-0.000101245897923817,"tswa1253","0","0","0","S Africa",24.7587,-24.368,"tswa1253"
"chuw1238",-0.0163276446253671,0.0341329429630188,-0.108592480524916,-0.000100284799145681,"chuw1238","0","1","0","S Africa",37.1231,-17.3428,"chuw1238"
"makh1266",-0.0167204891867359,0.0356733276940817,-0.115592045430754,-9.22949122894152e-05,"makh1266","0","1","0","S Africa",39.5323,-13.6443,"makh1266"
"makh1264",-0.0165416275887361,0.0355185023899507,-0.106898666780394,-9.41973547258611e-05,"makh1264","0","0","0","S Africa",38.8052,-14.8509,"makh1264"
"nort2795",-0.0172383336545036,0.0369205769237147,-0.117236929975464,-0.000100828142925371,"nort2795","0","0","0","S Africa",27.4096,-20.2513,"nort2795"
"tson1249",-0.0168204517973456,0.0376124034551524,-0.115406772112755,-9.87718476905836e-05,"tson1249","0","0","0","S Africa",31.8105,-23.5754,"tson1249"
"tswa1255",-0.0165028572576719,0.0370581006854401,-0.110805125585847,-9.6662648315206e-05,"tswa1255","0","0","0","S Africa",32.4287,-22.9891,"tswa1255"
"kala1384",-0.0200901283385964,0.0459371842954277,-0.142555154513046,-9.35649715652475e-05,"kala1384","0","0","0","S Africa",27.401,-21.2887,"kala1384"
"shon1251",-0.0204229294135915,0.0474648487993259,-0.139337121419871,-9.16126494636721e-05,"shon1251","0","0","0","S Africa",29.75725,-17.20849,"shon1251"
"ndam1239",-0.0223809166302641,0.0524186798507533,-0.157913721099622,-9.66807969941443e-05,"ndam1239","0","1","0","S Africa",36.0271,-8.40485,"ndam1239"
"fipa1238",-0.0206050349292331,0.0459967378983785,-0.144098328151787,-9.2830559448445e-05,"fipa1238","0","1","0","S Africa",31.3442,-7.88963,"fipa1238"
"mamb1296",-0.0205509405236578,0.045825763968897,-0.144544336204726,-9.8158557508586e-05,"mamb1296","0","0","0","S Africa",31.2269,-8.86817,"mamb1296"
"nyak1260",-0.0217220538430309,0.0503474302775223,-0.150396941721964,-9.81342839526523e-05,"nyak1260","0","1","0","S Africa",33.7763,-9.71018,"nyak1260"
"mbug1242",-0.0236153498519996,0.0530608937307642,-0.168252696275767,-0.000101272568660789,"mbug1242","0","0","0","S Africa",35.8133,-3.75763,"mbug1242"
"tote1238",-0.023644318282402,0.0532541312142585,-0.165829458598861,-9.58143337526513e-05,"tote1238","0","1","0","S Africa",24.3751,-16.9575,"tote1238"
"keme1240",-0.0178356864279655,0.0489463821086994,-0.142038194436978,-2.2010753847521e-05,"keme1240","0","0","0","African Savannah",10.4984,6.69577,"keme1240"
"ncan1245",-0.0169662428012495,0.0438675600521995,-0.130360891281169,-2.42094464709368e-05,"ncan1245","0","0","0","African Savannah",10.5312,6.50696,"ncan1245"
"noon1243",-0.0170807645168365,0.0446038740203212,-0.135556405119512,-2.2888441167922e-05,"noon1243","0","0","0","African Savannah",10.5707,6.37256,"noon1243"
"bekw1241",-0.0221381716452736,0.0588015908919337,-0.176794083001907,-1.85330836555127e-05,"bekw1241","0","0","0","African Savannah",8.86489,6.73737,"bekw1241"
"abar1238",-0.0220153263090567,0.0595852631760635,-0.184711231914406,-2.22283512048894e-05,"abar1238","0","0","0","African Savannah",10.2267,6.5805,"abar1238"
"esim1238",-0.021190749233847,0.0549557476661239,-0.172294457095748,-1.83844560020711e-05,"esim1238","0","0","0","African Savannah",9.86936,6.50094,"esim1238"
"tivv1240",-0.0201676144060955,0.0546633460038802,-0.162704712113457,-1.8311210527742e-05,"tivv1240","0","0","0","African Savannah",9.26287,6.88039,"tivv1240"
"baba1266",-0.018849302132709,0.0508193389161517,-0.15209120095839,-1.58450409900889e-05,"baba1266","0","0","0","African Savannah",10.2869,5.97863,"baba1266"
"bafu1246",-0.0179027023093742,0.0475905099957863,-0.147162493741916,-1.59006481753879e-05,"bafu1246","0","0","0","African Savannah",10.1194,6.14153,"bafu1246"
"bamu1253",-0.0176573724998002,0.0462377379686125,-0.143071731444868,-1.81903410769271e-05,"bamu1253","0","0","0","African Savannah",10.8477,5.49017,"bamu1253"
"meta1238",-0.0184041565217924,0.0500304301742976,-0.152439512785947,-1.89407930998829e-05,"meta1238","0","0","0","African Savannah",9.87416,5.88942,"meta1238"
"wawa1246",-0.0175741580344306,0.0476514660946345,-0.140912789465387,-1.60072127878817e-05,"wawa1246","0","0","0","African Savannah",11.7802,6.68974,"wawa1246"
"njan1240",-0.017424599818455,0.0460047261032716,-0.140260954720064,-1.59465988530239e-05,"njan1240","0","0","0","African Savannah",11.51,6.41,"njan1240"
"samb1311",-0.0171612598751433,0.0437796784492242,-0.137925192579946,-1.6714320663399e-05,"samb1311","0","0","0","African Savannah",11.7077,8.06905,"samb1311"
"gaaa1245",-0.0173476436107157,0.045879466182922,-0.136969067478991,-1.52737565316868e-05,"gaaa1245","0","0","0","African Savannah",11.9603,8.4809,"gaaa1245"
"tika1246",-0.0186817374620145,0.0506335554013346,-0.151288648386839,-1.57418542850503e-05,"tika1246","0","0","0","African Savannah",11.6104,5.87004,"tika1246"
"loka1252",-0.0225261985227677,0.0555555904418844,-0.171329099169235,-3.39718377607947e-05,"loka1252","0","0","0","African Savannah",8.0933,5.91483,"loka1252"
"ibib1240",-0.0226525327258541,0.0559967159725478,-0.173821715792535,-3.26650452695008e-05,"ibib1240","0","0","0","African Savannah",7.86688,5.15279,"ibib1240"
"elem1253",-0.0215504158393418,0.0532974864203743,-0.164911362875003,-3.67516174369815e-05,"elem1253","0","0","0","African Savannah",7.267,4.72964,"elem1253"
"khan1278",-0.0213529653766934,0.0526401306848619,-0.166150696660138,-3.3909936118309e-05,"khan1278","0","0","0","African Savannah",7.44363,4.70908,"khan1278"
"idom1241",-0.0245149165123712,0.0620564544682462,-0.192866500453348,-3.32573333297268e-05,"idom1241","0","0","0","African Savannah",7.71261,7.19139,"idom1241"
"basa1282",-0.0217062397096125,0.0538025267921079,-0.165563760695864,-3.22095719563708e-05,"basa1282","0","0","0","African Savannah",7.06183,8.03159,"basa1282"
"tsis1238",-0.0202730803884943,0.0499051137562986,-0.150921341115718,-3.33955795726992e-05,"tsis1238","0","0","0","African Savannah",5.11073,10.2882,"tsis1238"
"cici1237",-0.0200045603250592,0.0483514829552013,-0.149275608553964,-3.27124826918694e-05,"cici1237","0","0","0","African Savannah",5.54073,11.0417,"cici1237"
"dege1246",-0.0207315822714996,0.0513871597767224,-0.159863310627317,-3.12934273373089e-05,"dege1246","0","0","0","African Savannah",6.80991,4.73373,"dege1246"
"bini1246",-0.0187472822870352,0.0443032232576726,-0.143912950187888,-3.03923967344642e-05,"bini1246","0","1","0","African Savannah",5.70426,6.40701,"bini1246"
"emai1241",-0.0180815089077712,0.0419983685547686,-0.133306324672813,-3.27664681130474e-05,"emai1241","0","0","0","African Savannah",5.84494,7.09089,"emai1241"
"esan1238",-0.0182132138313067,0.0424847515494164,-0.134929274379934,-3.1350448100859e-05,"esan1238","0","0","0","African Savannah",6.33917,6.25685,"esan1238"
"arig1246",-0.0250808175209091,0.0623583957357443,-0.200296528592707,-3.1005701537689e-05,"arig1246","0","0","0","African Savannah",5.89556,7.56324,"arig1246"
"gade1242",-0.0233716918659282,0.058435801606946,-0.176738061896006,-3.56962541220989e-05,"gade1242","0","0","0","African Savannah",7.49869,8.71139,"gade1242"
"okoe1238",-0.0242271774057956,0.060981841797201,-0.188356836528957,-3.43281076166463e-05,"okoe1238","0","0","0","African Savannah",6.15725,7.53908,"okoe1238"
"jjuu1238",-0.0273345924596434,0.0647599827886765,-0.211917694274975,-5.00788361571798e-05,"jjuu1238","0","0","0","African Savannah",7.97167,9.83116,"jjuu1238"
"cori1240",-0.0278693274555084,0.0674104248186089,-0.219624985911885,-4.74954086304139e-05,"cori1240","0","0","0","African Savannah",8.06,9.59,"cori1240"
"nupe1254",-0.0355127603916107,0.0758936126147613,-0.26465481495092,-9.53674132384458e-05,"nupe1254","0","0","0","African Savannah",5.40031,9.18404,"nupe1254"
"nucl1417",-0.0347422729752183,0.0741131915539614,-0.258199709864057,-9.2216033033819e-05,"nucl1417","0","0","0","African Savannah",7.23441,4.62705,"nucl1417"
"tigo1236",-0.0765659836901228,0.108494693580242,-0.404825563761169,-0.000750213172073684,"tigo1236","0","0","0","African Savannah",10.70849,6.983995,"tigo1236"
"hone1235",-0.0911851504979604,0.121914278604757,-0.452861195103866,-0.00106630578849607,"hone1235","0","0","0","African Savannah",10.9206,9.79715,"hone1235"
"juku1254",0.869719356949844,0.154810861321699,0.424239079001191,0.998084522606977,"juku1254","0","0","1","African Savannah",10.2576,7.20236,"juku1254"
"kute1248",-0.0632874435937556,0.100132698414809,-0.373176607575279,-0.000480366529889404,"kute1248","0","0","0","African Savannah",10.0916,7.07479,"kute1248"
"abee1242",-0.0175423543046441,0.0452414628832289,-0.133071410408251,-2.63532610843968e-05,"abee1242","0","0","0","African Savannah",-4.38497,5.59682,"abee1242"
"anuf1239",-0.0171427934371603,0.0424558633528719,-0.133373477440858,-2.64546919226641e-05,"anuf1239","0","0","0","African Savannah",0.56021,10.2839,"anuf1239"
"nawu1242",-0.0171374943327335,0.0440640148253016,-0.125127493706761,-2.61413760710324e-05,"nawu1242","0","0","0","African Savannah",0.04947,8.45116,"nawu1242"
"ewee1241",-0.0181440671643969,0.046017888206198,-0.139569039417329,-2.50029857018001e-05,"ewee1241","0","0","0","African Savannah",0.814975,6.46061,"ewee1241"
"fonn1241",-0.0185949132369562,0.0479143739387664,-0.14898896303561,-2.56851161480037e-05,"fonn1241","0","1","0","African Savannah",1.66495,7.15484,"fonn1241"
"avat1244",-0.0171777789226001,0.0419959310464254,-0.128029496754936,-2.48685772675437e-05,"avat1244","0","0","0","African Savannah",0.41314,6.8688,"avat1244"
"tafi1243",-0.017090492252936,0.0422578947760783,-0.129973592852883,-2.5736781560541e-05,"tafi1243","0","0","0","African Savannah",0.39875,6.79522,"tafi1243"
"tuwu1238",-0.0174151052659553,0.0437307007344982,-0.131866416246641,-2.87220047742862e-05,"tuwu1238","0","0","0","African Savannah",0.38008,7.31095,"tuwu1238"
"siwu1238",-0.0177452456792872,0.0455772895028576,-0.136444872606224,-2.1920825743482e-05,"siwu1238","0","0","0","African Savannah",0.44362,7.23811,"siwu1238"
"sele1249",-0.0179329565330278,0.0462793027592388,-0.135565949754232,-2.2954517018565e-05,"sele1249","0","0","0","African Savannah",0.42458,7.17462,"sele1249"
"sout2782",-0.0229576190299581,0.0596604965653151,-0.186184411010601,-2.72865574448334e-05,"sout2782","0","1","0","African Savannah",13.6164,9.51408,"sout2782"
"sout2826",-0.0238250098348395,0.0605080138203749,-0.195554724778804,-2.70836007413277e-05,"sout2826","0","0","0","African Savannah",-7.56872,4.47607,"sout2826"
"moba1244",-0.0216775581940213,0.0502406475648002,-0.155686798868284,-5.78537251051696e-05,"moba1244","0","0","0","African Savannah",0.159565,10.9496,"moba1244"
"fare1241",-0.0216110370971689,0.0489280382060374,-0.153145829230704,-5.60228169054666e-05,"fare1241","0","0","0","African Savannah",-0.81109,11.0918,"fare1241"
"dagb1246",-0.0215374994282349,0.0483698524701824,-0.155360223415702,-5.9146727206959e-05,"dagb1246","0","0","0","African Savannah",-0.43227,9.64745,"dagb1246"
"koro1298",-0.0237540378680383,0.055861222424922,-0.176228639051447,-5.20737045683198e-05,"koro1298","0","0","0","African Savannah",-1.96187,14.046,"koro1298"
"paas1238",-0.0253122557840346,0.0602343932249068,-0.192903457462571,-5.97046181035201e-05,"paas1238","0","0","0","African Savannah",-1.8048,10.2004,"paas1238"
"viem1243",-0.0256372843509222,0.0589447535386559,-0.181291029981118,-5.28922433582e-05,"viem1243","1","0","0","African Savannah",-3.84128,10.8429,"viem1243"
"tief1242",-0.0236419823692268,0.052957602241038,-0.168802487133824,-6.00282131355594e-05,"tief1242","0","1","0","African Savannah",-4.52619,10.7184,"tief1242"
"tief1244",-0.02388526765446,0.0542233498856674,-0.175590644539892,-5.81995297768616e-05,"tief1244","0","0","0","African Savannah",-4.45,10.85,"tief1244"
"boun1243",-0.0264568183035136,0.0604890113753222,-0.20131655119975,-6.09594119652186e-05,"boun1243","0","1","0","African Savannah",-2.74627,8.46011,"boun1243"
"kimm1246",-0.0280660190519511,0.0615860562040432,-0.21112463667454,-6.41673752681233e-05,"kimm1246","0","0","0","African Savannah",15.8936,9.79442,"kimm1246"
"bolg1251",-0.0277482643385347,0.061516579273823,-0.202081254056475,-6.14802049282074e-05,"bolg1251","0","0","0","African Savannah",18.8076,10.9025,"bolg1251"
"supy1237",-0.0251829586544488,0.0558124965666343,-0.17970330217401,-5.99665972053211e-05,"supy1237","1","0","0","African Savannah",-5.87709,11.632,"supy1237"
"tagw1240",-0.0262656238797456,0.0599309654515549,-0.193507151909759,-6.4024830850912e-05,"tagw1240","1","0","0","African Savannah",-5.17372,8.67053,"tagw1240"
"west2466",-0.0259600567760293,0.0575863295966877,-0.188309699969893,-6.29523597601106e-05,"west2466","1","0","0","African Savannah",-4.76482,10.6298,"west2466"
"ngba1285",-0.0292921100755047,0.0671810438623639,-0.219357956022603,-6.60413817586412e-05,"ngba1285","0","0","0","S Africa",18.994,2.98887,"ngba1285"
"nort2775",-0.0294536899281602,0.0664313224451202,-0.220054583071724,-6.66645960901589e-05,"nort2775","0","0","0","African Savannah",15.2569,5.9503,"nort2775"
"kamm1249",-0.0302249432196541,0.0694873741471567,-0.231144014761125,-6.95407097356744e-05,"kamm1249","0","0","0","African Savannah",11.05611111,8.305,"kamm1249"
"ndog1248",-0.065151138934469,0.0951650059030047,-0.35264341226383,-0.000986149583868905,"ndog1248","0","0","0","African Savannah",27.5588,7.73028,"ndog1248"
"baka1272",-0.0565353849862043,0.0823077256105984,-0.299708537901751,-0.000988216996753819,"baka1272","0","0","0","African Savannah",13.7804,2.16013,"baka1272"
"ngba1284",-0.055529536199321,0.0802481434206218,-0.294831299797369,-0.000935001669690835,"ngba1284","0","0","0","S Africa",18.12,4,"ngba1284"
"monz1249",-0.0542982038852022,0.0762197613655634,-0.276728193616198,-0.000961804951377194,"monz1249","0","0","0","S Africa",18.5129,3.19008,"monz1249"
