"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"taha1241",0.362857634399426,0.17643518792347,0.0810100955920329,0.742533065224527,"taha1241","0","0","1","N Africa",8.73169,22.5908,"taha1241"
"tama1365",0.366848571905766,0.171229549251573,0.08814490290962,0.728536036488588,"tama1365","0","0","1","African Savannah",-2.41269,14.2038,"tama1365"
"tawa1286",0.395741942878299,0.173653978357329,0.106026936887314,0.761065576383761,"tawa1286","0","1","0","African Savannah",4.47692,13.9878,"tawa1286"
"taya1257",0.371117255490732,0.169367571612691,0.094599545503533,0.731368832612456,"taya1257","0","0","1","African Savannah",7.6743,16.9232,"taya1257"
"afar1241",0.594826579047404,0.17712207112643,0.236391642039503,0.893149824811694,"afar1241","1","1","1","Greater Abyssinia",41.8083,12.2281,"afar1241"
"arbo1245",0.552278929469427,0.173060504580369,0.209314188379568,0.862033301100967,"arbo1245","0","0","1","Greater Abyssinia",36.7986,4.92183,"arbo1245"
"daas1238",0.570549072312726,0.171320085771097,0.227096787015812,0.872100795973327,"daas1238","1","1","1","Greater Abyssinia",35.9888,4.58879,"daas1238"
"yaak1241",0.592598885430854,0.172935376598173,0.237482833207448,0.88925422927453,"yaak1241","0","1","0","S Africa",37.1008,0.46863,"yaak1241"
"alab1254",0.533884291391494,0.173994464794027,0.19658684674371,0.850622226473062,"alab1254","1","1","1","Greater Abyssinia",38.1732,7.39014,"alab1254"
"hadi1240",0.511730135720611,0.175404641570447,0.179455010419791,0.840050047243894,"hadi1240","1","0","1","Greater Abyssinia",37.7577,7.57377,"hadi1240"
"burj1242",0.50128778150607,0.178506722060997,0.16561445552101,0.836259781546259,"burj1242","1","0","1","Greater Abyssinia",38.4646,4.44624,"burj1242"
"alag1248",0.510709164388017,0.184291637597284,0.164449859591045,0.851598352759383,"alag1248","1","0","0","S Africa",35.7231,-4.64148,"alag1248"
"buru1320",0.553732331466385,0.181869959073251,0.197436228402711,0.87848728776104,"buru1320","0","1","0","S Africa",35.963,-5.21369,"buru1320"
"bili1260",0.497582640262636,0.174377874719337,0.170117859282818,0.825263609467379,"bili1260","0","1","1","Greater Abyssinia",38.3917,15.7833,"bili1260"
"xamt1239",0.488383113296035,0.174676873440778,0.16284937350621,0.821919013345064,"xamt1239","1","0","1","Greater Abyssinia",38.8352,12.4479,"xamt1239"
"qima1242",0.483046705497283,0.175261147347923,0.161839615678286,0.818816382614958,"qima1242","1","0","1","Greater Abyssinia",37.0542,12.8119,"qima1242"
"beja1238",0.593380637646885,0.187538364452257,0.210305533945434,0.90746579939522,"beja1238","1","1","1","N Africa",36.6666,17.2436,"beja1238"
"malt1254",0.631143538519796,0.152315949316287,0.309499271567803,0.8872773403479,"malt1254","0","1","1","Europe",14.4508,35.8884,"malt1254"
"liby1240",0.631857414394363,0.150122440159649,0.313434518502467,0.885755289437829,"liby1240","0","1","0","African Savannah",15.0014,22.0032,"liby1240"
"hass1238",0.597574755798247,0.154787287686981,0.278046276233268,0.867002796705341,"hass1238","0","0","0","African Savannah",-14.11,18.29,"hass1238"
"sana1295",0.589515004618009,0.15874299262624,0.264995686962154,0.866558357287705,"sana1295","0","0","0","Greater Mesopotamia",44.8412,15.6552,"sana1295"
"gulf1241",0.629166969352857,0.152376033649447,0.306066561559295,0.885310545759194,"gulf1241","0","1","0","Greater Mesopotamia",47.5,30.17,"gulf1241"
"stan1318",0.585606642453982,0.158163454513808,0.264527499060538,0.86145067992924,"stan1318","0","0","1","Greater Mesopotamia",43.8525,27.9625,"stan1318"
"nort3139",0.63409189003979,0.153152420628059,0.311972183683772,0.891057451832384,"nort3139","0","1","0","Greater Mesopotamia",36.0468,34.1709,"nort3139"
"chad1249",0.599360046998771,0.153829750596642,0.282406001645248,0.867155487588712,"chad1249","0","0","0","African Savannah",13.5,14.67,"chad1249"
"egyp1253",0.62879181476045,0.150015757081481,0.311101529575227,0.882874410622843,"egyp1253","0","1","0","N Africa",31,31,"egyp1253"
"east2690",0.631964488141224,0.151195819821795,0.31045300573315,0.886045326740243,"east2690","0","1","0","Greater Mesopotamia",33.6113,29.6742,"east2690"
"hula1244",0.73393235277909,0.151395488854652,0.379783927636306,0.954409048580679,"hula1244","1","1","0","Greater Mesopotamia",43.4865,31.9111,"hula1244"
"lish1245",0.733732335906847,0.15067292605761,0.384828913502449,0.954900721678529,"lish1245","1","1","0","Greater Mesopotamia",44.065281,36.213298,"lish1245"
"boht1238",0.728698295515559,0.153861122312268,0.373586023133883,0.952524163715155,"boht1238","1","1","0","Greater Mesopotamia",45.084,41.459,"boht1238"
"nucl1706",0.721373552215311,0.15782324015377,0.363087166628194,0.952706750066067,"nucl1706","0","1","1","Greater Mesopotamia",48.8128,31.3443,"nucl1706"
"west2763",0.71118522867181,0.161584134381697,0.345546935272247,0.951538010074878,"west2763","0","1","0","Greater Mesopotamia",36.484,33.8162,"west2763"
"amha1245",0.529412133167243,0.189054824767527,0.169723574022899,0.868747930327084,"amha1245","1","1","1","Greater Abyssinia",39.543456,11.708182,"amha1245"
"argo1244",0.500435993403054,0.189350460758646,0.150406050077663,0.849864491501751,"argo1244","1","0","1","Greater Abyssinia",39.756,10.6596,"argo1244"
"wola1253",0.494045769663538,0.189838684157291,0.138957712122718,0.847383044314387,"wola1253","1","0","1","Greater Abyssinia",38.14,8.23,"wola1253"
"basq1248",0.716004838647007,0.259740934967422,0.121179184478247,0.996896973884893,"basq1248","1","1","1","Europe",-1.31622,43.2787,"basq1248"
"laal1242",0.145939103558426,0.215442347554579,3.04002568450632e-05,0.789560482158713,"laal1242","0","0","0","African Savannah",17.6143,10.0063,"laal1242"
"mund1328",0.132411021282375,0.110912118797942,0.0120808788924539,0.430533559701371,"mund1328","0","0","0","African Savannah",10.2704,6.59969,"mund1328"
"akoo1248",0.230084081522976,0.136216633571451,0.0426474392803166,0.556968580756249,"akoo1248","0","0","0","African Savannah",9.65522,4.9243,"akoo1248"
"mokp1239",0.294241642800068,0.154743060605537,0.0673516087399717,0.651503994733667,"mokp1239","0","1","0","African Savannah",9.23887,4.24178,"mokp1239"
"bafi1243",0.301325739748931,0.16130200513976,0.0679280551601434,0.673039764603762,"bafi1243","0","1","0","African Savannah",11.0982,4.72603,"bafi1243"
"bebe1248",0.279932677433252,0.151287424302661,0.0619761396340569,0.636166551022476,"bebe1248","0","1","0","African Savannah",12.824,4.78874,"bebe1248"
"eton1253",0.252450831723111,0.142155881797615,0.0533148180258054,0.596691633660291,"eton1253","0","0","0","African Savannah",11.3935,4.21045,"eton1253"
"bekw1242",0.18450517903412,0.113988088487554,0.0349125905494774,0.469226727185345,"bekw1242","0","0","0","S Africa",14.6527,1.71801,"bekw1242"
"kolc1235",0.183104474549521,0.112840563330262,0.0349004778154142,0.468889849333592,"kolc1235","0","0","0","African Savannah",12.8574,3.65994,"kolc1235"
"maka1304",0.182736278041461,0.113214554552883,0.0347760316870301,0.467565199893528,"maka1304","0","0","0","African Savannah",13.0789,4.15471,"maka1304"
"gyel1242",0.189273956360437,0.116234227841554,0.0359324285359002,0.477933768839125,"gyel1242","0","0","0","African Savannah",10.2493,2.47457,"gyel1242"
"osam1235",0.211461052289165,0.131269896859886,0.0370056286961181,0.536225284591479,"osam1235","0","0","0","S Africa",13.61,-0.012,"osam1235"
"bila1255",0.160905950333709,0.108091578284886,0.0254809912162648,0.441545240606039,"bila1255","0","0","0","S Africa",28.7626,1.16839,"bila1255"
"komo1260",0.161116184414328,0.108166582583216,0.0253497486435277,0.435487831896249,"komo1260","0","0","0","S Africa",26.7144,-0.76333,"komo1260"
"pagi1243",0.164810031096125,0.110257133770538,0.0260235658156131,0.447173646460998,"pagi1243","0","0","0","S Africa",22.1212,3.15636,"pagi1243"
"lika1243",0.165327777669266,0.110749832646457,0.0260307530883803,0.444521858848312,"lika1243","0","0","0","S Africa",27.6088,2.13777,"lika1243"
"luya1241",0.178031145994531,0.116222923913762,0.031007326151353,0.476745795334204,"luya1241","0","0","0","S Africa",22.67,-15.01,"luya1241"
"bong1284",0.165879118513716,0.109163850836073,0.0278299246086946,0.443883109701243,"bong1284","0","0","0","S Africa",16.6079,0.37063,"bong1284"
"dibo1245",0.164674744734017,0.107207146168564,0.027833032654929,0.437212215615217,"dibo1245","0","0","0","S Africa",17.2305,1.07773,"dibo1245"
"yaka1272",0.163954494672294,0.107207613890406,0.0293204628895618,0.436782155444417,"yaka1272","0","0","0","S Africa",17.2713,3.6515,"yaka1272"
"kaon1241",0.250400316568141,0.141230284513783,0.0531006952908915,0.594019782238986,"kaon1241","0","1","0","S Africa",25.7646,-12.4129,"kaon1241"
"sang1331",0.223151720452473,0.131114743239117,0.0438413376229678,0.541337516857624,"sang1331","0","0","0","S Africa",26.8462,-10.0236,"sang1331"
"koon1244",0.167584367005921,0.109884542463269,0.0290883096450331,0.443470571443576,"koon1244","0","0","0","S Africa",14.4771,-5.57722,"koon1244"
"beem1239",0.167871282084811,0.110415112273468,0.0281930740207579,0.448576991830298,"beem1239","0","0","0","S Africa",14.1,-3.95895,"beem1239"
"yaka1269",0.16740693032406,0.110900866164563,0.0285528125271541,0.450420412522032,"yaka1269","0","0","0","S Africa",16.775,-5.984,"yaka1269"
"luva1239",0.227331230693389,0.128859612826375,0.0476127626188752,0.54190799241955,"luva1239","0","1","0","S Africa",22.2924,-13.5382,"luva1239"
"luch1239",0.196878461403996,0.118870639873899,0.0387584176139254,0.494556019072969,"luch1239","0","0","0","S Africa",22.2437,-14.0648,"luch1239"
"lund1266",0.187966215671625,0.11604585376346,0.0349493649290724,0.475938681330411,"lund1266","0","0","0","S Africa",23.8662,-11.1793,"lund1266"
"here1253",0.179047876849227,0.113387322071917,0.0325023086829243,0.463365537158562,"here1253","0","0","0","S Africa",20.5655,-21.0231,"here1253"
"kuan1247",0.177949447254676,0.111249158175648,0.0333809828700865,0.457062408480721,"kuan1247","0","0","0","S Africa",16.58,-17.7176,"kuan1247"
"tien1242",0.178351081586763,0.117872865289976,0.0300741529477346,0.473713692134859,"tien1242","0","0","0","S Africa",16.4765,-2.84694,"tien1242"
"temb1272",0.11940270039939,0.0787151647486119,0.0210455112117801,0.318361716221754,"temb1272","0","0","0","S Africa",20.36849,2.0246,"temb1272"
"balo1261",0.113245127529043,0.074186195485313,0.0202761293873188,0.30052945925426,"balo1261","0","0","0","S Africa",18.1266,0.93777,"balo1261"
"bang1354",0.113544034534857,0.0743863846074417,0.0197659559404045,0.299376920932686,"bang1354","0","0","0","S Africa",17.227,-0.87437,"bang1354"
"bolo1262",0.108472298248809,0.0689433095985327,0.0202102621389583,0.282274765728956,"bolo1262","0","0","0","S Africa",18.4555,0.83463,"bolo1262"
"libi1244",0.108548950722943,0.0689764690780505,0.0200860576211552,0.281008310611147,"libi1244","0","0","0","S Africa",18.8886,1.97729,"libi1244"
"liki1240",0.109103570965973,0.0702491248157586,0.0199925564528117,0.285623770802158,"liki1240","0","0","0","S Africa",19.0222,1.75106,"liki1240"
"lito1235",0.109318800704636,0.0703243004670529,0.0194990022294591,0.286758095995602,"lito1235","0","0","0","S Africa",19.24,2.69,"lito1235"
"maba1270",0.111277255545345,0.0717731069053749,0.0199959549435778,0.292725839444931,"maba1270","0","0","0","S Africa",20.8759,2.11942,"maba1270"
"loba1239",0.116296802400054,0.0762768114264308,0.0209507454233668,0.305552782706051,"loba1239","0","0","0","S Africa",18.3667,2.04881,"loba1239"
"bamw1238",0.119276625899057,0.0789317023817374,0.0207240400104873,0.322865023206893,"bamw1238","0","0","0","S Africa",19.1644,2.16773,"bamw1238"
"bomb1262",0.118518039828139,0.0777546866821828,0.0209282988071623,0.318253244459254,"bomb1262","0","0","0","S Africa",18.7841,2.40195,"bomb1262"
"ngom1268",0.118419481748523,0.0775521620755559,0.0211235690527152,0.318037604023899,"ngom1268","0","0","0","S Africa",20.14148,1.45357,"ngom1268"
"luse1252",0.122029198676899,0.0813186744309307,0.021082864599854,0.332185992685666,"luse1252","1","0","0","S Africa",18.3991,0.16988,"luse1252"
"bush1247",0.132643280457992,0.0880193713802233,0.0229833443135341,0.35690163647293,"bush1247","0","0","0","S Africa",21.4556,-4.69463,"bush1247"
"mong1338",0.133332991278777,0.0886865974909264,0.0231276149270424,0.358850319863255,"mong1338","0","0","0","S Africa",20.4259,-1.54228,"mong1338"
"yeyi1239",0.25944305328373,0.147255028062038,0.0552201608319741,0.613894997062165,"yeyi1239","0","1","0","S Africa",23.6088,-18.9178,"yeyi1239"
"kele1255",0.179525899981563,0.118236138436759,0.0295067550813397,0.480681112541372,"kele1255","0","0","0","S Africa",24.3098,0.36906,"kele1255"
"teke1275",0.273114420900362,0.154566402424209,0.057734074976938,0.64042644707153,"teke1275","0","1","0","S Africa",14.8664,-1.61688,"teke1275"
"nugu1242",0.257666688663085,0.14353426076125,0.0539754675407992,0.598815051117919,"nugu1242","0","0","0","African Savannah",11.1837,4.63103,"nugu1242"
"tuki1240",0.324082419971357,0.163073159302697,0.0778514122615483,0.690221771486933,"tuki1240","0","1","0","African Savannah",11.5353,4.64348,"tuki1240"
"noma1260",0.323732264318246,0.165224132278839,0.0770137687310327,0.701087178750885,"noma1260","0","1","0","African Savannah",10.9157,4.5893,"noma1260"
"asut1235",0.310449084359949,0.140243314750524,0.0898243316989343,0.629708426093145,"asut1235","0","0","0","S Africa",37.8323,-4.17978,"asut1235"
"chim1312",0.370970544933216,0.142409552316073,0.134255431859765,0.675812778157782,"chim1312","0","1","0","Greater Abyssinia",44.026991,1.111787,"chim1312"
"cong1236",0.352001045238456,0.137390394547607,0.124612546548045,0.647655068554344,"cong1236","0","0","0","S Africa",27.4196,-7.2692,"cong1236"
"swah1253",0.351558362656926,0.138003946527063,0.122490859009416,0.65184597097803,"swah1253","0","0","0","S Africa",37.624,-8.25605,"swah1253"
"mwan1247",0.381990599950143,0.148295410079697,0.13385300397457,0.696507289923914,"mwan1247","0","1","0","S Africa",40.4601,-12.5821,"mwan1247"
"digo1243",0.384530161108328,0.152642281354592,0.131370452065032,0.713350849314328,"digo1243","0","1","0","S Africa",39.1752,-4.62101,"digo1243"
"sham1280",0.314636382630253,0.139778153185735,0.094700469074762,0.628217881393752,"sham1280","0","0","0","S Africa",38.29,-4.8,"sham1280"
"lugu1238",0.364737084955826,0.148797945062191,0.121741282179537,0.688597457276254,"lugu1238","0","1","0","S Africa",37.5557,-6.86828,"lugu1238"
"kagu1239",0.314427875147742,0.140294476150689,0.0959410613403268,0.626063428941828,"kagu1239","0","0","0","S Africa",37.0534,-6.38204,"kagu1239"
"kamb1297",0.345846357984043,0.150352913736501,0.106540877453775,0.677786634552683,"kamb1297","0","1","0","S Africa",37.9532,-1.60827,"kamb1297"
"kiku1240",0.313165595187091,0.141034122329669,0.092449914960256,0.626527042882223,"kiku1240","0","0","0","S Africa",36.719,-0.29005,"kiku1240"
"vunj1238",0.299419815531135,0.141561961209453,0.0837728419139556,0.620292691789733,"vunj1238","0","0","0","S Africa",37.5847,-3.42531,"vunj1238"
"hehe1240",0.25564535914624,0.1281665523784,0.0648683596571804,0.557546047903767,"hehe1240","0","0","0","S Africa",35.7255,-7.71572,"hehe1240"
"vwan1235",0.255726391423499,0.127419769907268,0.0661658193499703,0.553040894294717,"vwan1235","0","0","1","S Africa",34.0757,-9.00683,"vwan1235"
"pang1287",0.255933188694593,0.126230421977804,0.0641890169572197,0.548285987084597,"pang1287","0","0","0","S Africa",34.8039,-9.96782,"pang1287"
"chig1238",0.330089380295135,0.131191985771972,0.116564312628013,0.619732371176288,"chig1238","0","0","0","S Africa",29.9122,-1.04387,"chig1238"
"nyan1307",0.341176344045052,0.134732897127609,0.120167968646745,0.639098766412489,"nyan1307","0","1","0","S Africa",30.548,-0.46364,"nyan1307"
"nyor1246",0.322882615294748,0.130678524916004,0.111104150610804,0.610514942551299,"nyor1246","0","0","0","S Africa",31.3493,0.95294,"nyor1246"
"toor1238",0.322769513717185,0.129635468385723,0.110840166507684,0.609428766374772,"toor1238","0","0","0","S Africa",30.6389,0.57291,"toor1238"
"gand1255",0.339340140685581,0.142324737828599,0.10905383037158,0.647251437056329,"gand1255","0","0","0","S Africa",32.15153,0.66884,"gand1255"
"soga1242",0.364283027048121,0.14393101754313,0.124839792814791,0.673406634928577,"soga1242","0","1","0","S Africa",33.3942,0.40456,"soga1242"
"suba1238",0.384356489778417,0.154244910611875,0.128840196534284,0.712244037424241,"suba1238","0","1","0","S Africa",34.1033,-0.95719,"suba1238"
"haaa1252",0.385166751158232,0.15732643000499,0.128073144176799,0.725203259286224,"haaa1252","0","1","0","S Africa",30.4894,-3.77873,"haaa1252"
"bemb1257",0.269989272165314,0.139507523507462,0.0643103027008586,0.593143326053121,"bemb1257","0","0","1","S Africa",29.2993,-10.6122,"bemb1257"
"lala1264",0.27054777745494,0.138701283482713,0.0649131931086944,0.597063138586638,"lala1264","0","0","0","S Africa",30.2297,-12.945,"lala1264"
"nsen1242",0.324032467893371,0.155249554979582,0.0860711971605449,0.681560703817039,"nsen1242","0","1","0","S Africa",31.3544,-15.3946,"nsen1242"
"holo1240",0.245093136143457,0.133220267006628,0.0546839601949268,0.561509854349897,"holo1240","0","0","0","S Africa",28.3274,-5.37545,"holo1240"
"lega1249",0.244570513510269,0.133048611103502,0.0530316313154531,0.556126536326394,"lega1249","0","0","0","S Africa",27.1424,-3.83196,"lega1249"
"yaoo1241",0.311969835172209,0.150956226702473,0.0813028135695667,0.656233685797781,"yaoo1241","0","0","0","S Africa",35.2387,-13.6119,"yaoo1241"
"mpot1240",0.385212310607244,0.163672249922331,0.120318666875298,0.739310863305284,"mpot1240","0","1","0","S Africa",34.71269,-11.13767,"mpot1240"
"matu1259",0.385665679891097,0.164331480199677,0.117701876291435,0.739391212105047,"matu1259","0","1","0","S Africa",39.0409,-8.53734,"matu1259"
"lozi1239",0.23374934484374,0.116656617447566,0.0630279304614846,0.505869204085409,"lozi1239","0","0","0","S Africa",24.7398,-17.7052,"lozi1239"
"sout2807",0.234070486563618,0.116713275490726,0.0614536906794726,0.504988144567871,"sout2807","0","0","0","S Africa",27.89,-28.78,"sout2807"
"kgal1244",0.233087234250359,0.116080156154974,0.0616840655841765,0.507336434913562,"kgal1244","0","0","0","S Africa",22.72016,-24.9208,"kgal1244"
"tswa1253",0.233479429340558,0.116466350773474,0.0610196636841249,0.507939400789177,"tswa1253","0","0","0","S Africa",24.7587,-24.368,"tswa1253"
"chuw1238",0.301382891324964,0.136243100776989,0.088923105523925,0.612334444196837,"chuw1238","0","1","0","S Africa",37.1231,-17.3428,"chuw1238"
"makh1266",0.29811365056968,0.134406152715882,0.0899671421336282,0.605953372644812,"makh1266","0","1","0","S Africa",39.5323,-13.6443,"makh1266"
"makh1264",0.276412977945362,0.128425390841018,0.0808934142817184,0.570100873736061,"makh1264","0","0","0","S Africa",38.8052,-14.8509,"makh1264"
"nort2795",0.229647764995722,0.118605510859622,0.0581922526736321,0.516393431078976,"nort2795","0","0","0","S Africa",27.4096,-20.2513,"nort2795"
"tson1249",0.224638841625531,0.114190252899949,0.0577121091472596,0.497179934587229,"tson1249","0","0","0","S Africa",31.8105,-23.5754,"tson1249"
"tswa1255",0.224938574990472,0.114545051712127,0.0572328220152321,0.499707821074963,"tswa1255","0","0","0","S Africa",32.4287,-22.9891,"tswa1255"
"kala1384",0.248991602287967,0.133220832982804,0.0575208932425838,0.566065778935353,"kala1384","0","0","0","S Africa",27.401,-21.2887,"kala1384"
"shon1251",0.248608278059311,0.134034315900283,0.0571446271536688,0.570203127653666,"shon1251","0","0","0","S Africa",29.75725,-17.20849,"shon1251"
"ndam1239",0.341775531401957,0.158894106730881,0.094176787067818,0.697271746410088,"ndam1239","0","1","0","S Africa",36.0271,-8.40485,"ndam1239"
"fipa1238",0.359534857858459,0.15818152225173,0.107893728977788,0.704073407841552,"fipa1238","0","1","0","S Africa",31.3442,-7.88963,"fipa1238"
"mamb1296",0.333998607011084,0.152503099996087,0.0956992940144878,0.676108379538071,"mamb1296","0","0","0","S Africa",31.2269,-8.86817,"mamb1296"
"nyak1260",0.37446800924319,0.163817584027726,0.111657542822275,0.732704575208514,"nyak1260","0","1","0","S Africa",33.7763,-9.71018,"nyak1260"
"mbug1242",0.265391311331171,0.142722727308433,0.0594496061957133,0.605519924979033,"mbug1242","0","0","0","S Africa",35.8133,-3.75763,"mbug1242"
"tote1238",0.363192044467676,0.166780223715966,0.0998348176575019,0.738192945346168,"tote1238","0","1","0","S Africa",24.3751,-16.9575,"tote1238"
"keme1240",0.126949322345802,0.10150928017122,0.0140243160533083,0.392479301042243,"keme1240","0","0","0","African Savannah",10.4984,6.69577,"keme1240"
"ncan1245",0.124457127123957,0.0990465730165867,0.0134545878985797,0.388901791125681,"ncan1245","0","0","0","African Savannah",10.5312,6.50696,"ncan1245"
"noon1243",0.124059393618736,0.0983452717625262,0.0135981237934445,0.384003836355792,"noon1243","0","0","0","African Savannah",10.5707,6.37256,"noon1243"
"bekw1241",0.131128483035288,0.110449901369204,0.0121095539034529,0.424374496312155,"bekw1241","0","0","0","African Savannah",8.86489,6.73737,"bekw1241"
"abar1238",0.132717965408763,0.11250193955428,0.0121693587991509,0.430405715255511,"abar1238","0","0","0","African Savannah",10.2267,6.5805,"abar1238"
"esim1238",0.113979031056713,0.100427618946032,0.0095513728855959,0.389789285036206,"esim1238","0","0","0","African Savannah",9.86936,6.50094,"esim1238"
"tivv1240",0.113542473229206,0.0999617089971443,0.00983143361154108,0.385305639106599,"tivv1240","0","0","0","African Savannah",9.26287,6.88039,"tivv1240"
"baba1266",0.106093290241937,0.0938564174254371,0.00924301602363848,0.363519404052041,"baba1266","0","0","0","African Savannah",10.2869,5.97863,"baba1266"
"bafu1246",0.102077290533721,0.0889403385778447,0.00908937458205539,0.347767987990683,"bafu1246","0","0","0","African Savannah",10.1194,6.14153,"bafu1246"
"bamu1253",0.102942233666007,0.0899791488849875,0.00943236997202925,0.351365499596535,"bamu1253","0","0","0","African Savannah",10.8477,5.49017,"bamu1253"
"meta1238",0.103684234039398,0.0903685863258923,0.00978329058637392,0.348752361347194,"meta1238","0","0","0","African Savannah",9.87416,5.88942,"meta1238"
"wawa1246",0.0967792979542134,0.0847801440686204,0.0087574788861013,0.329735808053394,"wawa1246","0","0","0","African Savannah",11.7802,6.68974,"wawa1246"
"njan1240",0.0973219471182594,0.0861669357992737,0.00827765956097207,0.331288992288278,"njan1240","0","0","0","African Savannah",11.51,6.41,"njan1240"
"samb1311",0.0963841210780199,0.0839695431473836,0.00846928909315773,0.315967397955537,"samb1311","0","0","0","African Savannah",11.7077,8.06905,"samb1311"
"gaaa1245",0.095603942440538,0.0828451870287817,0.00893108238732611,0.318899293591543,"gaaa1245","0","0","0","African Savannah",11.9603,8.4809,"gaaa1245"
"tika1246",0.0987462322818937,0.0879900296960903,0.0085415729198053,0.337920849198826,"tika1246","0","0","0","African Savannah",11.6104,5.87004,"tika1246"
"loka1252",0.0875517491896982,0.078402519755638,0.00812661840309457,0.303729756405019,"loka1252","0","0","0","African Savannah",8.0933,5.91483,"loka1252"
"ibib1240",0.0872753341802742,0.0783077483359931,0.00816094928989104,0.300479070555537,"ibib1240","0","0","0","African Savannah",7.86688,5.15279,"ibib1240"
"elem1253",0.0851566109688748,0.0765581163678486,0.00796924410499025,0.295532144343343,"elem1253","0","0","0","African Savannah",7.267,4.72964,"elem1253"
"khan1278",0.0846641993644506,0.0764437087330874,0.00824147365714729,0.292001339524107,"khan1278","0","0","0","African Savannah",7.44363,4.70908,"khan1278"
"idom1241",0.0925600345420524,0.083111403755768,0.0085427518929918,0.318150782643246,"idom1241","0","0","0","African Savannah",7.71261,7.19139,"idom1241"
"basa1282",0.0875238249082176,0.0772113103814013,0.0079732942673454,0.295801964536629,"basa1282","0","0","0","African Savannah",7.06183,8.03159,"basa1282"
"tsis1238",0.0859366864190759,0.0749408362347605,0.00804488893622872,0.290543757253255,"tsis1238","0","0","0","African Savannah",5.11073,10.2882,"tsis1238"
"cici1237",0.0861484361774261,0.0759977052785325,0.00799774764977653,0.289039800548473,"cici1237","0","0","0","African Savannah",5.54073,11.0417,"cici1237"
"dege1246",0.111108942574588,0.0915540294594612,0.0123428027859327,0.357719208334091,"dege1246","0","0","0","African Savannah",6.80991,4.73373,"dege1246"
"bini1246",0.134275298617801,0.0990771746673538,0.018281805961561,0.392326702608842,"bini1246","0","1","0","African Savannah",5.70426,6.40701,"bini1246"
"emai1241",0.124092803781833,0.0934725090129024,0.0163985216102315,0.366186132334665,"emai1241","0","0","0","African Savannah",5.84494,7.09089,"emai1241"
"esan1238",0.123959872111577,0.0931086326943074,0.0165026099398494,0.369294170788411,"esan1238","0","0","0","African Savannah",6.33917,6.25685,"esan1238"
"arig1246",0.0907783066671406,0.0815594539694853,0.00789290467415341,0.317474289269765,"arig1246","0","0","0","African Savannah",5.89556,7.56324,"arig1246"
"gade1242",0.0893350173130229,0.0802855327288355,0.00856326759197538,0.311657224811698,"gade1242","0","0","0","African Savannah",7.49869,8.71139,"gade1242"
"okoe1238",0.0907322048810537,0.0820567267841021,0.0080843077717733,0.318185083251161,"okoe1238","0","0","0","African Savannah",6.15725,7.53908,"okoe1238"
"jjuu1238",0.0901127574946368,0.0813971308438533,0.00785987408371884,0.315704001358623,"jjuu1238","0","0","0","African Savannah",7.97167,9.83116,"jjuu1238"
"cori1240",0.0905058532668183,0.0831846122824781,0.00765840066429412,0.320931509942514,"cori1240","0","0","0","African Savannah",8.06,9.59,"cori1240"
"nupe1254",0.0872860940019978,0.080136670760602,0.00721697141707795,0.307523074611201,"nupe1254","0","0","0","African Savannah",5.40031,9.18404,"nupe1254"
"nucl1417",0.0870321770022412,0.079078728401853,0.00750737968362299,0.303448524355049,"nucl1417","0","0","0","African Savannah",7.23441,4.62705,"nucl1417"
"tigo1236",0.0794182372765013,0.071365230271722,0.0072508739083691,0.275011812038512,"tigo1236","0","0","0","African Savannah",10.70849,6.983995,"tigo1236"
"hone1235",0.0785629660530206,0.0691508145337072,0.00732191295693353,0.265847129001556,"hone1235","0","0","0","African Savannah",10.9206,9.79715,"hone1235"
"juku1254",0.0787077709984909,0.070483140992919,0.00732246445750494,0.268482849267064,"juku1254","0","0","1","African Savannah",10.2576,7.20236,"juku1254"
"kute1248",0.0804326187578108,0.071467712191268,0.007659501377359,0.272691511524633,"kute1248","0","0","0","African Savannah",10.0916,7.07479,"kute1248"
"abee1242",0.120319754073803,0.0934740135423214,0.0153466936731466,0.368782602651546,"abee1242","0","0","0","African Savannah",-4.38497,5.59682,"abee1242"
"anuf1239",0.119357944940065,0.0919385775095787,0.0154519806190974,0.364706151236545,"anuf1239","0","0","0","African Savannah",0.56021,10.2839,"anuf1239"
"nawu1242",0.118457573136012,0.0912690360697756,0.0156466139948437,0.363983129522254,"nawu1242","0","0","0","African Savannah",0.04947,8.45116,"nawu1242"
"ewee1241",0.133092539903,0.102672313547526,0.017402196890962,0.404598693629273,"ewee1241","0","0","0","African Savannah",0.814975,6.46061,"ewee1241"
"fonn1241",0.175681193792639,0.125389311984235,0.0252054428179505,0.50368333534862,"fonn1241","0","1","0","African Savannah",1.66495,7.15484,"fonn1241"
"avat1244",0.115799195005386,0.089302567743084,0.0150293553686201,0.34710030405652,"avat1244","0","0","0","African Savannah",0.41314,6.8688,"avat1244"
"tafi1243",0.116689857605356,0.0909363613860855,0.0146393953413767,0.359025358064702,"tafi1243","0","0","0","African Savannah",0.39875,6.79522,"tafi1243"
"tuwu1238",0.118667361232397,0.0921393018245354,0.0150941657950307,0.359252371345217,"tuwu1238","0","0","0","African Savannah",0.38008,7.31095,"tuwu1238"
