"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"tawa1286",-0.0394684512761308,0.102649894591899,-0.359966621108176,-2.04992802260538e-07,"tawa1286","0","1","0","African Savannah",4.47692,13.9878,"tawa1286"
"taya1257",-0.0383546393492204,0.100214133018046,-0.358419889816365,-2.10762465950693e-07,"taya1257","0","0","1","African Savannah",7.6743,16.9232,"taya1257"
"afar1241",0.16899983389835,0.226484879912857,6.57778394684977e-05,0.810771583846222,"afar1241","1","1","1","Greater Abyssinia",41.8083,12.2281,"afar1241"
"arbo1245",-0.407307990947155,0.291732908554322,-0.953302672802855,-0.00981327623133774,"arbo1245","0","0","1","Greater Abyssinia",36.7986,4.92183,"arbo1245"
"daas1238",0.3287324257739,0.277309691823658,0.00466416865003338,0.927723277114272,"daas1238","1","1","1","Greater Abyssinia",35.9888,4.58879,"daas1238"
"yaak1241",-0.304235217912901,0.28415859858834,-0.929889892718636,-0.00122576044320622,"yaak1241","0","1","0","S Africa",37.1008,0.46863,"yaak1241"
"alab1254",0.0912403941257218,0.157290735812042,1.90534841374351e-05,0.59993876026244,"alab1254","1","1","1","Greater Abyssinia",38.1732,7.39014,"alab1254"
"hadi1240",0.0902881876589487,0.156692469895352,2.06984793299281e-05,0.586926398402911,"hadi1240","1","0","1","Greater Abyssinia",37.7577,7.57377,"hadi1240"
"burj1242",0.103421248174797,0.172035330969802,1.95363755732203e-05,0.648093744168727,"burj1242","1","0","1","Greater Abyssinia",38.4646,4.44624,"burj1242"
"alag1248",0.250448559231642,0.266746969308776,0.000608683956096434,0.89928652842579,"alag1248","1","0","0","S Africa",35.7231,-4.64148,"alag1248"
"buru1320",-0.339193687498836,0.293724866050536,-0.939672307379345,-0.00212779154935145,"buru1320","0","1","0","S Africa",35.963,-5.21369,"buru1320"
"bili1260",-0.554041171040995,0.279972489151442,-0.976678105535587,-0.0536561101474317,"bili1260","0","1","1","Greater Abyssinia",38.3917,15.7833,"bili1260"
"xamt1239",0.297452190596905,0.247429617002768,0.00685505258521433,0.855636535931384,"xamt1239","1","0","1","Greater Abyssinia",38.8352,12.4479,"xamt1239"
"qima1242",0.249850134879565,0.239547534299005,0.00271937683485086,0.834424351816429,"qima1242","1","0","1","Greater Abyssinia",37.0542,12.8119,"qima1242"
"beja1238",0.144575469426778,0.216751802994799,1.18941035749581e-05,0.783853483432027,"beja1238","1","1","1","N Africa",36.6666,17.2436,"beja1238"
"malt1254",-0.0374667883850326,0.09406861955673,-0.329102498318053,-1.61343922194813e-06,"malt1254","0","1","1","Europe",14.4508,35.8884,"malt1254"
"liby1240",-0.0372510008647998,0.0924725605217567,-0.321906442859914,-1.30500365459113e-06,"liby1240","0","1","0","African Savannah",15.0014,22.0032,"liby1240"
"hass1238",-0.0378705686814598,0.0945168385073646,-0.323671364975321,-1.28771646561417e-06,"hass1238","0","0","0","African Savannah",-14.11,18.29,"hass1238"
"sana1295",-0.0400940655227453,0.0996654801217749,-0.362308000025549,-1.39265500682664e-06,"sana1295","0","0","0","Greater Mesopotamia",44.8412,15.6552,"sana1295"
"gulf1241",-0.042104790559246,0.103686851976384,-0.384885636520839,-1.19742921788298e-06,"gulf1241","0","1","0","Greater Mesopotamia",47.5,30.17,"gulf1241"
"stan1318",-0.041456611166779,0.100456857185557,-0.364263911373918,-1.51420824106239e-06,"stan1318","0","0","1","Greater Mesopotamia",43.8525,27.9625,"stan1318"
"nort3139",-0.0419826992476791,0.100486370588687,-0.369982821567628,-1.59471128829345e-06,"nort3139","0","1","0","Greater Mesopotamia",36.0468,34.1709,"nort3139"
"chad1249",-0.0359972347769419,0.0902275294030323,-0.316835242072365,-1.68002098349031e-06,"chad1249","0","0","0","African Savannah",13.5,14.67,"chad1249"
"egyp1253",-0.0356715054492316,0.0905486198162267,-0.315366278838266,-1.47368118234447e-06,"egyp1253","0","1","0","N Africa",31,31,"egyp1253"
"east2690",-0.0374696685334168,0.0940167897798682,-0.326023673163574,-1.1870229372871e-06,"east2690","0","1","0","Greater Mesopotamia",33.6113,29.6742,"east2690"
"hula1244",0.180270444326866,0.228330103104356,0.00018350447280874,0.819959143243599,"hula1244","1","1","0","Greater Mesopotamia",43.4865,31.9111,"hula1244"
"lish1245",0.175447184793683,0.221220788387302,0.000181951877691294,0.796668130475821,"lish1245","1","1","0","Greater Mesopotamia",44.065281,36.213298,"lish1245"
"boht1238",0.203709759853927,0.246114011293278,0.000263960204607611,0.858267640105081,"boht1238","1","1","0","Greater Mesopotamia",45.084,41.459,"boht1238"
"nucl1706",-0.248063429489669,0.271283101386831,-0.903444462496225,-0.000348479029310079,"nucl1706","0","1","1","Greater Mesopotamia",48.8128,31.3443,"nucl1706"
"west2763",-0.197505237915629,0.248881399432324,-0.85211394826157,-9.41393109173971e-05,"west2763","0","1","0","Greater Mesopotamia",36.484,33.8162,"west2763"
"amha1245",0.0867299932839001,0.158598495628884,2.96804010073426e-06,0.598562904921697,"amha1245","1","1","1","Greater Abyssinia",39.543456,11.708182,"amha1245"
"argo1244",0.0855380525953335,0.157885278096747,2.71788228238812e-06,0.605028034368264,"argo1244","1","0","1","Greater Abyssinia",39.756,10.6596,"argo1244"
"wola1253",0.0965802868820433,0.175528658973075,3.56413844377623e-06,0.676156230320632,"wola1253","1","0","1","Greater Abyssinia",38.14,8.23,"wola1253"
"basq1248",0.0645640514651452,0.168413172561709,2.53130849614536e-14,0.67850961970031,"basq1248","1","1","1","Europe",-1.31622,43.2787,"basq1248"
"laal1242",-0.0411685253547005,0.137912588820914,-0.554404196488068,-4.51565485387067e-22,"laal1242","0","0","0","African Savannah",17.6143,10.0063,"laal1242"
"mund1328",-0.010991181449114,0.0594709695682069,-0.114091753338843,-2.81048497569276e-11,"mund1328","0","0","0","African Savannah",10.2704,6.59969,"mund1328"
"akoo1248",-0.00608463473473618,0.0392871574950285,-0.0506765397671392,-7.1537637664183e-11,"akoo1248","0","0","0","African Savannah",9.65522,4.9243,"akoo1248"
"mokp1239",-0.00627972724179831,0.0386640205747116,-0.0544028102823735,-8.67508772541598e-11,"mokp1239","0","1","0","African Savannah",9.23887,4.24178,"mokp1239"
"bafi1243",-0.00662246700859006,0.0416044237609283,-0.0566782033048785,-6.91529621260563e-11,"bafi1243","0","1","0","African Savannah",11.0982,4.72603,"bafi1243"
"bebe1248",-0.0056158426607693,0.0368561062864451,-0.0473941459194991,-7.97702428419092e-11,"bebe1248","0","1","0","African Savannah",12.824,4.78874,"bebe1248"
"eton1253",-0.00537847472410849,0.0345727439626474,-0.0474738583091216,-8.44809717961364e-11,"eton1253","0","0","0","African Savannah",11.3935,4.21045,"eton1253"
"bekw1242",-0.00521893756498528,0.0357853138100641,-0.0427742942129646,-8.24477478604321e-11,"bekw1242","0","0","0","S Africa",14.6527,1.71801,"bekw1242"
"kolc1235",-0.00419351752328524,0.0298456840051116,-0.0318901753290121,-1.03448480436479e-10,"kolc1235","0","0","0","African Savannah",12.8574,3.65994,"kolc1235"
"maka1304",-0.00416065151627396,0.0284933430061591,-0.0321876467238152,-1.03447989233815e-10,"maka1304","0","0","0","African Savannah",13.0789,4.15471,"maka1304"
"gyel1242",-0.00530812482381084,0.034712121562124,-0.0433084572373623,-6.82181971778007e-11,"gyel1242","0","0","0","African Savannah",10.2493,2.47457,"gyel1242"
"osam1235",-0.00711575493118072,0.0427553780125754,-0.0672784877239446,-7.51422106352656e-11,"osam1235","0","0","0","S Africa",13.61,-0.012,"osam1235"
"bila1255",-0.00557889481215957,0.037175183524829,-0.0448467533543497,-7.56312872557586e-11,"bila1255","0","0","0","S Africa",28.7626,1.16839,"bila1255"
"komo1260",-0.00550679325859667,0.0361077413188722,-0.0453855241793606,-7.99720745562569e-11,"komo1260","0","0","0","S Africa",26.7144,-0.76333,"komo1260"
"pagi1243",-0.00680259672601114,0.0437539655765158,-0.056567339105735,-6.98853758128801e-11,"pagi1243","0","0","0","S Africa",22.1212,3.15636,"pagi1243"
"lika1243",-0.00633925522849798,0.0390087952743643,-0.0564923844033924,-5.75535977232069e-11,"lika1243","0","0","0","S Africa",27.6088,2.13777,"lika1243"
"luya1241",-0.00884464065287477,0.0478444620308592,-0.0893748089652886,-3.44782006892129e-10,"luya1241","0","0","0","S Africa",22.67,-15.01,"luya1241"
"bong1284",-0.00797605493466974,0.0468405308015087,-0.0717478749652084,-3.68663435625406e-10,"bong1284","0","0","0","S Africa",16.6079,0.37063,"bong1284"
"dibo1245",-0.00723695385151659,0.0407010013996575,-0.0719022130582445,-5.0703049177053e-10,"dibo1245","0","0","0","S Africa",17.2305,1.07773,"dibo1245"
"yaka1272",-0.00735271562414049,0.0422404264146128,-0.0718267342269156,-4.19455648468389e-10,"yaka1272","0","0","0","S Africa",17.2713,3.6515,"yaka1272"
"kaon1241",-0.00821649491467528,0.0466281706222611,-0.0749145752540073,-4.63608322978179e-10,"kaon1241","0","1","0","S Africa",25.7646,-12.4129,"kaon1241"
"sang1331",-0.00780228972242053,0.0424032245765633,-0.0739035782622146,-4.32955604956182e-10,"sang1331","0","0","0","S Africa",26.8462,-10.0236,"sang1331"
"koon1244",-0.00816006641010707,0.0435057950737941,-0.083343088083224,-3.86511085121121e-10,"koon1244","0","0","0","S Africa",14.4771,-5.57722,"koon1244"
"beem1239",-0.0078666196628381,0.0462044801424771,-0.0704775820081658,-3.55968336891186e-10,"beem1239","0","0","0","S Africa",14.1,-3.95895,"beem1239"
"yaka1269",-0.00838570427226498,0.0456358483025594,-0.0850857279591995,-4.44051996830384e-10,"yaka1269","0","0","0","S Africa",16.775,-5.984,"yaka1269"
"luva1239",-0.00645897309582048,0.0372732558064051,-0.0569022160153978,-3.18554562900225e-10,"luva1239","0","1","0","S Africa",22.2924,-13.5382,"luva1239"
"luch1239",-0.00611113412902317,0.0352525511792623,-0.0540725954278646,-3.08185359145637e-10,"luch1239","0","0","0","S Africa",22.2437,-14.0648,"luch1239"
"lund1266",-0.00646536313642673,0.0369808268489435,-0.0608186511999333,-3.44538661041146e-10,"lund1266","0","0","0","S Africa",23.8662,-11.1793,"lund1266"
"here1253",-0.00624458467370294,0.0360870915780301,-0.0602867323195759,-3.30741756770186e-10,"here1253","0","0","0","S Africa",20.5655,-21.0231,"here1253"
"kuan1247",-0.00709917395755179,0.0434110237219787,-0.0636071638767074,-3.85409273982866e-10,"kuan1247","0","0","0","S Africa",16.58,-17.7176,"kuan1247"
"tien1242",-0.00891384831742486,0.0500000594009745,-0.0865572788234898,-4.01037085552505e-10,"tien1242","0","0","0","S Africa",16.4765,-2.84694,"tien1242"
"temb1272",-0.0210062704724277,0.0712657111458773,-0.215946890463745,-2.0470009335423e-07,"temb1272","0","0","0","S Africa",20.36849,2.0246,"temb1272"
"balo1261",-0.0158163221782811,0.0578806514922299,-0.158284601938257,-1.98598613694844e-07,"balo1261","0","0","0","S Africa",18.1266,0.93777,"balo1261"
"bang1354",-0.0152532056889361,0.0542550086739738,-0.146949248287172,-2.22759390796522e-07,"bang1354","0","0","0","S Africa",17.227,-0.87437,"bang1354"
"bolo1262",-0.0118603853271423,0.0412231602187252,-0.113588810475947,-1.79138929304266e-07,"bolo1262","0","0","0","S Africa",18.4555,0.83463,"bolo1262"
"libi1244",-0.0120016261018634,0.0438638472896372,-0.111252918328235,-2.01730498523974e-07,"libi1244","0","0","0","S Africa",18.8886,1.97729,"libi1244"
"liki1240",-0.0126654109021323,0.0473414932800025,-0.114539801407423,-2.04845499841474e-07,"liki1240","0","0","0","S Africa",19.0222,1.75106,"liki1240"
"lito1235",-0.0123306250024896,0.0442803275590185,-0.117089351937752,-2.36632991189909e-07,"lito1235","0","0","0","S Africa",19.24,2.69,"lito1235"
"maba1270",-0.0147822854319012,0.0555692965052009,-0.13943341600448,-2.35824746336355e-07,"maba1270","0","0","0","S Africa",20.8759,2.11942,"maba1270"
"loba1239",-0.0188564585708824,0.0672438158688721,-0.190366613943224,-2.28594155974395e-07,"loba1239","0","0","0","S Africa",18.3667,2.04881,"loba1239"
"bamw1238",-0.036234236402022,0.0932242659287589,-0.32524976340326,-3.07050995757284e-06,"bamw1238","0","0","0","S Africa",19.1644,2.16773,"bamw1238"
"bomb1262",-0.0336751362479389,0.0871790009489384,-0.296146184151683,-3.39060213755804e-06,"bomb1262","0","0","0","S Africa",18.7841,2.40195,"bomb1262"
"ngom1268",-0.0333875625250816,0.0876786320090687,-0.289836712141727,-3.21040337494604e-06,"ngom1268","0","0","0","S Africa",20.14148,1.45357,"ngom1268"
"luse1252",0.682383922321634,0.299039882866762,0.0428377381293984,0.998576260117406,"luse1252","1","0","0","S Africa",18.3991,0.16988,"luse1252"
"bush1247",-0.0170587136758264,0.0651393675404479,-0.174980478476097,-4.02573544435472e-08,"bush1247","0","0","0","S Africa",21.4556,-4.69463,"bush1247"
"mong1338",-0.0172747079545232,0.0656697397489377,-0.175926998061079,-3.13033959713182e-08,"mong1338","0","0","0","S Africa",20.4259,-1.54228,"mong1338"
"yeyi1239",-0.0106309690411508,0.0534251209512064,-0.105716575958104,-8.26223089682443e-10,"yeyi1239","0","1","0","S Africa",23.6088,-18.9178,"yeyi1239"
"kele1255",-0.00941697110909906,0.0493544308055253,-0.0981661935484995,-3.96449532946728e-10,"kele1255","0","0","0","S Africa",24.3098,0.36906,"kele1255"
"teke1275",-0.00914420326468519,0.0483886030560796,-0.0933097100258318,-4.19725648856909e-10,"teke1275","0","1","0","S Africa",14.8664,-1.61688,"teke1275"
"nugu1242",-0.00723891944313246,0.0441410127510638,-0.0660452984920464,-1.28319003188365e-10,"nugu1242","0","0","0","African Savannah",11.1837,4.63103,"nugu1242"
"tuki1240",-0.00714570057640928,0.0428737861438162,-0.0627637852241063,-1.48824256642438e-10,"tuki1240","0","1","0","African Savannah",11.5353,4.64348,"tuki1240"
"noma1260",-0.00732483116677521,0.043956224446838,-0.0678643111351126,-1.46924972652971e-10,"noma1260","0","1","0","African Savannah",10.9157,4.5893,"noma1260"
"asut1235",-0.00319041096047516,0.0238529386549992,-0.0230067400609444,-3.52701498979204e-11,"asut1235","0","0","0","S Africa",37.8323,-4.17978,"asut1235"
"chim1312",-0.00200913318812864,0.0155348479325849,-0.0152265833021388,-4.42021950805569e-11,"chim1312","0","1","0","Greater Abyssinia",44.026991,1.111787,"chim1312"
"cong1236",-0.00198335405423536,0.0160720427979687,-0.0152186953762905,-5.54539411035572e-11,"cong1236","0","0","0","S Africa",27.4196,-7.2692,"cong1236"
"swah1253",-0.00189258534314145,0.0133879008006181,-0.0157459211794686,-5.48364214650571e-11,"swah1253","0","0","0","S Africa",37.624,-8.25605,"swah1253"
"mwan1247",-0.00268524121935454,0.0218361868060363,-0.0198853711603609,-4.57220640265030e-11,"mwan1247","0","1","0","S Africa",40.4601,-12.5821,"mwan1247"
"digo1243",-0.00305503206190935,0.025578664605077,-0.0212477591417764,-5.22947981024983e-11,"digo1243","0","1","0","S Africa",39.1752,-4.62101,"digo1243"
"sham1280",-0.00315031698861706,0.0254193360911655,-0.0202850715463215,-6.53691807443391e-11,"sham1280","0","0","0","S Africa",38.29,-4.8,"sham1280"
"lugu1238",-0.00287100242488008,0.0235531480219041,-0.0194123123239152,-3.9010480586615e-11,"lugu1238","0","1","0","S Africa",37.5557,-6.86828,"lugu1238"
"kagu1239",-0.00350093691596608,0.0270711998936464,-0.0272890930060907,-4.94752997946509e-11,"kagu1239","0","0","0","S Africa",37.0534,-6.38204,"kagu1239"
"kamb1297",-0.00297054625587218,0.0247457306412661,-0.0199841954189111,-4.74974755890065e-11,"kamb1297","0","1","0","S Africa",37.9532,-1.60827,"kamb1297"
"kiku1240",-0.00287331985993195,0.0222709146928016,-0.0204332428437126,-5.65937396294155e-11,"kiku1240","0","0","0","S Africa",36.719,-0.29005,"kiku1240"
"vunj1238",-0.00371061947726511,0.0282287822696295,-0.0278289248125719,-5.10794802966811e-11,"vunj1238","0","0","0","S Africa",37.5847,-3.42531,"vunj1238"
"hehe1240",-0.00295155821276097,0.0214515983650617,-0.0228894668260631,-4.96162359492733e-11,"hehe1240","0","0","0","S Africa",35.7255,-7.71572,"hehe1240"
"vwan1235",-0.00277489987594378,0.0205808953019737,-0.0221184608411889,-4.66894327662411e-11,"vwan1235","0","0","1","S Africa",34.0757,-9.00683,"vwan1235"
"pang1287",-0.00291028623934727,0.0223305753859119,-0.0200671886064389,-5.23591508846624e-11,"pang1287","0","0","0","S Africa",34.8039,-9.96782,"pang1287"
"chig1238",-0.00246754069802077,0.0185238418683157,-0.0202232375623264,-4.36193447273794e-11,"chig1238","0","0","0","S Africa",29.9122,-1.04387,"chig1238"
"nyan1307",-0.00228145130485365,0.0155627317937478,-0.0180856934073522,-5.21944004058281e-11,"nyan1307","0","1","0","S Africa",30.548,-0.46364,"nyan1307"
"nyor1246",-0.00238015453269432,0.0178948099455963,-0.0179701711846284,-4.69409005077296e-11,"nyor1246","0","0","0","S Africa",31.3493,0.95294,"nyor1246"
"toor1238",-0.00238386975821668,0.0184411109569168,-0.0190342125071796,-4.22521820561507e-11,"toor1238","0","0","0","S Africa",30.6389,0.57291,"toor1238"
"gand1255",-0.00266873848650874,0.0197755028839265,-0.0205199305815002,-5.26071443318456e-11,"gand1255","0","0","0","S Africa",32.15153,0.66884,"gand1255"
"soga1242",-0.00233246769400339,0.0186926175842652,-0.0170925289651838,-5.25331841245651e-11,"soga1242","0","1","0","S Africa",33.3942,0.40456,"soga1242"
"suba1238",-0.0039352302050612,0.0309053644922703,-0.0273445027610832,-3.0953708685023e-11,"suba1238","0","1","0","S Africa",34.1033,-0.95719,"suba1238"
"haaa1252",-0.00374382178208283,0.028700828560982,-0.0285410438860041,-4.839076945985e-11,"haaa1252","0","1","0","S Africa",30.4894,-3.77873,"haaa1252"
"bemb1257",-0.00345926898442057,0.0263059204327505,-0.0247833034420368,-4.88409817758341e-11,"bemb1257","0","0","1","S Africa",29.2993,-10.6122,"bemb1257"
"lala1264",-0.00332119354871678,0.0249328901235143,-0.0231284452291634,-4.75123840016145e-11,"lala1264","0","0","0","S Africa",30.2297,-12.945,"lala1264"
"nsen1242",-0.00351897659654349,0.0255380899323558,-0.0255891734810606,-5.95757227057364e-11,"nsen1242","0","1","0","S Africa",31.3544,-15.3946,"nsen1242"
"holo1240",-0.00374298137415905,0.025981612572392,-0.0292089489758062,-4.92537422364598e-11,"holo1240","0","0","0","S Africa",28.3274,-5.37545,"holo1240"
"lega1249",-0.00393208971583824,0.0280167056560282,-0.0309736907359157,-4.8294398749319e-11,"lega1249","0","0","0","S Africa",27.1424,-3.83196,"lega1249"
"yaoo1241",-0.00402068176260088,0.0293792263538376,-0.0307814169831302,-4.15057227521467e-11,"yaoo1241","0","0","0","S Africa",35.2387,-13.6119,"yaoo1241"
"mpot1240",-0.00399723888343427,0.0291433023747962,-0.0302353106945522,-5.07747236931296e-11,"mpot1240","0","1","0","S Africa",34.71269,-11.13767,"mpot1240"
"matu1259",-0.00367983234443422,0.0265354533332532,-0.0285320856708323,-4.42600829342045e-11,"matu1259","0","1","0","S Africa",39.0409,-8.53734,"matu1259"
"lozi1239",-0.00260063291547926,0.021517514368883,-0.0182775674997298,-4.29324237010896e-11,"lozi1239","0","0","0","S Africa",24.7398,-17.7052,"lozi1239"
"sout2807",-0.00281293756052405,0.0225224981850472,-0.0186143757458844,-4.43016949110342e-11,"sout2807","0","0","0","S Africa",27.89,-28.78,"sout2807"
"kgal1244",-0.00257691432890444,0.0191672539617013,-0.0188673762057536,-4.47832190661726e-11,"kgal1244","0","0","0","S Africa",22.72016,-24.9208,"kgal1244"
"tswa1253",-0.0025371417046014,0.0198300151368236,-0.0165862552172297,-4.65277085627905e-11,"tswa1253","0","0","0","S Africa",24.7587,-24.368,"tswa1253"
"chuw1238",-0.00272957273042922,0.0219027218843352,-0.0193218020674986,-3.98830314864777e-11,"chuw1238","0","1","0","S Africa",37.1231,-17.3428,"chuw1238"
"makh1266",-0.00282477866664836,0.0216698126234824,-0.0205495376149454,-4.46891789869762e-11,"makh1266","0","1","0","S Africa",39.5323,-13.6443,"makh1266"
"makh1264",-0.00255064827412239,0.0186276648854049,-0.0197633993379862,-5.18271118057211e-11,"makh1264","0","0","0","S Africa",38.8052,-14.8509,"makh1264"
"nort2795",-0.00313510012053686,0.0226846336085475,-0.0254337967179679,-4.53101328586252e-11,"nort2795","0","0","0","S Africa",27.4096,-20.2513,"nort2795"
"tson1249",-0.00307298274520345,0.022398488020449,-0.0238729904385172,-5.28077168229876e-11,"tson1249","0","0","0","S Africa",31.8105,-23.5754,"tson1249"
"tswa1255",-0.00314925706315176,0.022698130613572,-0.0242189096437144,-5.09937297489826e-11,"tswa1255","0","0","0","S Africa",32.4287,-22.9891,"tswa1255"
"kala1384",-0.00432890853462264,0.0304878359274237,-0.0328752132894328,-4.16727012365014e-11,"kala1384","0","0","0","S Africa",27.401,-21.2887,"kala1384"
"shon1251",-0.00462531801307674,0.0338769934518909,-0.0336074825127609,-4.37527663950967e-11,"shon1251","0","0","0","S Africa",29.75725,-17.20849,"shon1251"
"ndam1239",-0.00492108832595197,0.0344738501926136,-0.0364236647080133,-5.38738406198333e-11,"ndam1239","0","1","0","S Africa",36.0271,-8.40485,"ndam1239"
"fipa1238",-0.00422833488505162,0.0281535440866947,-0.0366644907966642,-4.72893504881468e-11,"fipa1238","0","1","0","S Africa",31.3442,-7.88963,"fipa1238"
"mamb1296",-0.00429571412916745,0.0306534468500758,-0.0317500846928738,-4.84628216941283e-11,"mamb1296","0","0","0","S Africa",31.2269,-8.86817,"mamb1296"
"nyak1260",-0.00439304061631254,0.0318646240440355,-0.0306882696033052,-4.69447884210988e-11,"nyak1260","0","1","0","S Africa",33.7763,-9.71018,"nyak1260"
"mbug1242",-0.00503110209532196,0.0361141205339638,-0.0387001244052345,-4.9161261904066e-11,"mbug1242","0","0","0","S Africa",35.8133,-3.75763,"mbug1242"
"tote1238",-0.00439936225731815,0.0308563641128298,-0.0320314377824275,-4.54282194956105e-11,"tote1238","0","1","0","S Africa",24.3751,-16.9575,"tote1238"
"keme1240",-0.00803819990611179,0.0486679215943692,-0.0726768710310183,-2.25341252706621e-11,"keme1240","0","0","0","African Savannah",10.4984,6.69577,"keme1240"
"ncan1245",-0.00677033470275395,0.0391054066207832,-0.0667147664332887,-2.39766748832023e-11,"ncan1245","0","0","0","African Savannah",10.5312,6.50696,"ncan1245"
"noon1243",-0.00692779126665677,0.0385935971776841,-0.0742384085119193,-1.8021125600183e-11,"noon1243","0","0","0","African Savannah",10.5707,6.37256,"noon1243"
"bekw1241",-0.0115711419276319,0.0586820215522551,-0.128753740930827,-1.99746473944472e-11,"bekw1241","0","0","0","African Savannah",8.86489,6.73737,"bekw1241"
"abar1238",-0.0111601649209513,0.0608993946973982,-0.11442718004297,-2.03602851905176e-11,"abar1238","0","0","0","African Savannah",10.2267,6.5805,"abar1238"
"esim1238",-0.00882814220733538,0.0501819387757986,-0.089475951144831,-1.75507928377739e-11,"esim1238","0","0","0","African Savannah",9.86936,6.50094,"esim1238"
"tivv1240",-0.00910516989245738,0.0504782353856658,-0.0995043489520369,-1.32853996277383e-11,"tivv1240","0","0","0","African Savannah",9.26287,6.88039,"tivv1240"
"baba1266",-0.00855117857227636,0.0505315902003554,-0.0809756450306529,-1.21461975440029e-11,"baba1266","0","0","0","African Savannah",10.2869,5.97863,"baba1266"
"bafu1246",-0.00744162130106281,0.0440199565233853,-0.0723353093506935,-1.27877963677041e-11,"bafu1246","0","0","0","African Savannah",10.1194,6.14153,"bafu1246"
"bamu1253",-0.00746413336876447,0.045332081958382,-0.0632210905208732,-1.17050144151916e-11,"bamu1253","0","0","0","African Savannah",10.8477,5.49017,"bamu1253"
"meta1238",-0.00835473520859775,0.0481610289002712,-0.0798113057350518,-1.28856169202796e-11,"meta1238","0","0","0","African Savannah",9.87416,5.88942,"meta1238"
"wawa1246",-0.00789572852647915,0.0465092565978958,-0.0789136621474309,-9.80703510883723e-12,"wawa1246","0","0","0","African Savannah",11.7802,6.68974,"wawa1246"
"njan1240",-0.00693980234468606,0.0420777967644787,-0.0630383010161872,-1.62084126492043e-11,"njan1240","0","0","0","African Savannah",11.51,6.41,"njan1240"
"samb1311",-0.00723065487261773,0.0432552894547703,-0.0657081277362409,-1.3770346561781e-11,"samb1311","0","0","0","African Savannah",11.7077,8.06905,"samb1311"
"gaaa1245",-0.00687517769954747,0.0418478667471322,-0.0635862624369465,-1.11790694245011e-11,"gaaa1245","0","0","0","African Savannah",11.9603,8.4809,"gaaa1245"
"tika1246",-0.00835674107261544,0.0485377311876353,-0.0814930148458432,-9.25646683578831e-12,"tika1246","0","0","0","African Savannah",11.6104,5.87004,"tika1246"
"loka1252",-0.00605876675223459,0.0392255989157367,-0.055073525871316,-7.67710193067665e-12,"loka1252","0","0","0","African Savannah",8.0933,5.91483,"loka1252"
"ibib1240",-0.00619659353634226,0.0412173105628271,-0.0524111959133046,-6.71083484704296e-12,"ibib1240","0","0","0","African Savannah",7.86688,5.15279,"ibib1240"
"elem1253",-0.00572020491587976,0.039800671328594,-0.0449399665477778,-9.85526957434227e-12,"elem1253","0","0","0","African Savannah",7.267,4.72964,"elem1253"
"khan1278",-0.0053577216121248,0.0351143434791514,-0.045538249044738,-1.19462990573351e-11,"khan1278","0","0","0","African Savannah",7.44363,4.70908,"khan1278"
"idom1241",-0.00691994434137434,0.0438493406905998,-0.0586424867166871,-8.92599310247652e-12,"idom1241","0","0","0","African Savannah",7.71261,7.19139,"idom1241"
"basa1282",-0.0068165134897053,0.0460961944994251,-0.0546389164622181,-8.39747484265347e-12,"basa1282","0","0","0","African Savannah",7.06183,8.03159,"basa1282"
"tsis1238",-0.00570967102661664,0.0389758315135793,-0.0469588972385004,-6.03161666032058e-12,"tsis1238","0","0","0","African Savannah",5.11073,10.2882,"tsis1238"
"cici1237",-0.00516728284342264,0.0352269136327532,-0.0451617567904703,-6.86945124563252e-12,"cici1237","0","0","0","African Savannah",5.54073,11.0417,"cici1237"
"dege1246",-0.00626324079027052,0.0407197779911435,-0.0566814098759926,-7.23253630509809e-12,"dege1246","0","0","0","African Savannah",6.80991,4.73373,"dege1246"
"bini1246",-0.00453344832487745,0.0311869153402934,-0.0370285594166178,-9.59283252119123e-12,"bini1246","0","1","0","African Savannah",5.70426,6.40701,"bini1246"
"emai1241",-0.00460960226750336,0.0313472489607856,-0.0372581422256466,-8.58092069141668e-12,"emai1241","0","0","0","African Savannah",5.84494,7.09089,"emai1241"
"esan1238",-0.00477834504691379,0.0305382462424774,-0.0407761519089582,-8.23766613220487e-12,"esan1238","0","0","0","African Savannah",6.33917,6.25685,"esan1238"
"arig1246",-0.00662035197288131,0.0416208919002454,-0.062258552639485,-1.29183766465437e-11,"arig1246","0","0","0","African Savannah",5.89556,7.56324,"arig1246"
"gade1242",-0.00699110326350069,0.0425963335243782,-0.0664628276733562,-6.97140250157405e-12,"gade1242","0","0","0","African Savannah",7.49869,8.71139,"gade1242"
"okoe1238",-0.00716698236546159,0.0457258306357813,-0.0646356165604958,-7.20013231856253e-12,"okoe1238","0","0","0","African Savannah",6.15725,7.53908,"okoe1238"
"jjuu1238",-0.0072546274965831,0.0459465862884199,-0.0640269301157002,-8.23593059736773e-12,"jjuu1238","0","0","0","African Savannah",7.97167,9.83116,"jjuu1238"
"cori1240",-0.00667407562959922,0.0417132955831358,-0.0601108676124532,-6.99507468625932e-12,"cori1240","0","0","0","African Savannah",8.06,9.59,"cori1240"
"nupe1254",-0.00668737945149501,0.0437416610496599,-0.0520478739229797,-8.45249648935937e-12,"nupe1254","0","0","0","African Savannah",5.40031,9.18404,"nupe1254"
